,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,659737845,2022-07-10T00:00:00.000+0300,PB22071000-01,888.5,2.0,2272.11,2.0,2272.11,889.7,889.9,1867281.297,2.0,2272.11
1,659732329,2022-07-10T00:00:00.000+0300,PB22071000-02,2.0,1821.32,1821.32,1821.32,1821.32,2.0,2.0,7285.28,1821.32,1821.32
2,660070250,2022-07-10T00:00:00.000+0300,PB22071000-19,1.2,872.24,872.24,872.24,872.24,1.2,1.2,19887.072,872.24,872.24
3,659729418,2022-07-10T00:00:00.000+0300,PB22071000-24,0.3,1335.0,1335.73,1335.0,1335.73,0.3,0.3,9615.504,1335.0,1335.73
4,659729368,2022-07-10T00:00:00.000+0300,PH22071000,411.7,1128.01,2315.84,2064.16,3895.51,1021.1,824.8,901478.543,2127.99,2315.81
5,659739596,2022-07-10T01:00:00.000+0300,PB22071001-01,818.2,2.0,2120.08,2.0,2120.08,819.0,818.2,1218178.654,2.0,2120.08
6,659729370,2022-07-10T01:00:00.000+0300,PH22071001,632.9,514.65,1716.1,1402.0,3890.3,1258.2,1175.5,951512.194,1402.0,1716.1
7,659740377,2022-07-10T02:00:00.000+0300,PB22071002-01,821.8,2.0,2632.2,2.0,2632.2,822.2,829.8,1900949.635,2.0,2632.2
8,659736887,2022-07-10T02:00:00.000+0300,PB22071002-02,1.0,1870.01,1870.01,1870.01,1870.01,1.0,1.0,3740.02,1870.01,1870.01
9,659729372,2022-07-10T02:00:00.000+0300,PH22071002,482.4,0.01,2465.12,2269.8,3897.47,1331.5,930.2,1135410.14,2281.0,2465.11
10,660255090,2022-07-10T03:00:00.000+0300,PB22071003-01,782.2,726.71,1545.0,726.71,1545.0,783.8,782.8,1087119.693,726.71,1545.0
11,659741955,2022-07-10T03:00:00.000+0300,PB22071003-02,200.0,1450.0,1450.0,1450.0,1450.0,200.0,200.0,580000.0,1450.0,1450.0
12,659729375,2022-07-10T03:00:00.000+0300,PH22071003,483.6,212.01,1700.0,1358.01,3896.61,1403.6,961.9,687967.173,1400.01,1700.0
13,659737558,2022-07-10T04:00:00.000+0300,PB22071004-01,765.2,779.76,1614.82,779.76,1614.82,766.0,765.2,1129897.691,779.76,1614.82
14,659729377,2022-07-10T04:00:00.000+0300,PH22071004,536.8,0.01,1600.0,1400.0,3899.99,1292.3,1027.4,809191.065,1401.0,1600.0
15,659743780,2022-07-10T05:00:00.000+0300,PB22071005-01,784.5,949.16,2090.37,949.16,2090.37,786.1,784.5,1400053.945,949.16,2090.37
16,659737669,2022-07-10T05:00:00.000+0300,PB22071005-03,0.7,866.67,866.67,866.67,866.67,0.7,0.7,1820.007,866.67,866.67
17,659729379,2022-07-10T05:00:00.000+0300,PH22071005,318.1,612.0,2000.0,1746.0,3899.98,1606.0,633.6,590068.819,1800.0,2000.0
18,659744840,2022-07-10T06:00:00.000+0300,PB22071006-01,1739.8,134.21,481.82,134.21,481.82,2145.2,1743.2,434065.617,134.21,481.82
19,660352610,2022-07-10T06:00:00.000+0300,PB22071006-04,12.0,250.0,250.0,250.0,250.0,12.0,12.0,12000.0,250.0,250.0
20,659729381,2022-07-10T06:00:00.000+0300,PH22071006,685.8,1.0,2000.0,249.01,3898.35,2019.9,1228.3,208486.712,250.01,2000.0
21,659753367,2022-07-10T07:00:00.000+0300,PB22071007-01,1651.8,308.86,682.76,308.86,682.76,1653.4,1651.9,909361.14,308.86,682.76
22,659729383,2022-07-10T07:00:00.000+0300,PH22071007,473.6,0.9,2000.0,549.0,3899.36,1793.0,922.0,291456.641,550.0,2000.0
23,659754058,2022-07-10T08:00:00.000+0300,PB22071008-01,1370.4,48.27,177.49,48.27,177.49,1425.4,1418.2,137915.092,48.27,177.49
24,659732725,2022-07-10T08:00:00.000+0300,PB22071008-02,0.8,99.98,99.98,99.98,99.98,0.8,0.8,159.968,99.98,99.98
