,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,329619755,2021-10-04T00:00:00.000+0300,PB21100400-01,507.6,515.33,612.09,515.33,612.09,507.6,507.6,298453.047,515.33,612.09
1,329416315,2021-10-04T00:00:00.000+0300,PB21100400-24,1.6,609.59,609.6,609.59,609.6,1.6,1.6,23408.328,609.59,609.6
2,329415262,2021-10-04T00:00:00.000+0300,PH21100400,614.6,473.11,616.06,484.0,722.99,896.6,1035.1,363578.495,505.01,607.23
3,329622690,2021-10-04T01:00:00.000+0300,PB21100401-01,548.0,687.07,753.93,687.07,753.93,548.0,548.0,383494.534,687.07,753.93
4,329415264,2021-10-04T01:00:00.000+0300,PH21100401,616.3,450.0,723.0,671.39,795.74,1685.1,848.7,431865.902,680.76,723.0
5,329624104,2021-10-04T02:00:00.000+0300,PB21100402-01,564.6,474.47,507.42,474.47,507.42,564.6,564.6,272928.919,474.47,507.42
6,329800613,2021-10-04T02:00:00.000+0300,PB21100402-02,21.0,488.0,488.0,488.0,488.0,21.0,21.0,20496.0,488.0,488.0
7,329415266,2021-10-04T02:00:00.000+0300,PH21100402,824.1,5.0,495.42,445.0,723.0,1704.4,1207.7,397749.036,445.0,492.02
8,329534629,2021-10-04T03:00:00.000+0300,PB21100403-01,479.8,484.98,522.37,484.98,522.37,479.8,479.8,240394.415,484.98,522.37
9,329415269,2021-10-04T03:00:00.000+0300,PH21100403,660.6,359.98,530.0,474.98,723.0,1495.8,820.5,332304.295,484.97,520.0
10,329625759,2021-10-04T04:00:00.000+0300,PB21100404-01,537.8,444.25,484.21,444.25,484.21,537.8,537.8,247840.778,444.25,484.21
11,329415271,2021-10-04T04:00:00.000+0300,PH21100404,686.3,317.99,473.26,435.09,734.0,1468.6,1020.5,317770.128,445.01,472.76
12,329626655,2021-10-04T05:00:00.000+0300,PB21100405-01,475.7,484.97,555.0,484.97,555.0,475.7,475.7,237739.898,484.97,555.0
13,329415273,2021-10-04T05:00:00.000+0300,PH21100405,687.2,359.97,514.97,460.0,734.0,1019.6,1020.9,340076.297,460.0,514.97
14,329630833,2021-10-04T06:00:00.000+0300,PB21100406-01,585.2,500.0,634.0,525.0,634.0,592.2,592.2,329811.291,525.0,634.0
15,329415275,2021-10-04T06:00:00.000+0300,PH21100406,682.6,400.0,580.0,539.43,734.0,1411.7,1338.0,384449.854,542.22,580.0
16,329631491,2021-10-04T07:00:00.000+0300,PB21100407-01,572.7,602.04,654.04,602.04,654.04,572.7,572.7,360158.835,602.04,654.04
17,329469190,2021-10-04T07:00:00.000+0300,PB21100407-02,0.8,676.5,676.5,676.5,676.5,0.8,0.8,1082.4,676.5,676.5
18,329415277,2021-10-04T07:00:00.000+0300,PH21100407,868.7,450.0,654.04,534.0,735.0,1258.6,1418.6,534732.282,584.99,650.0
19,329633227,2021-10-04T08:00:00.000+0300,PB21100408-01,505.4,687.53,788.8,687.53,788.8,505.4,540.9,361143.705,687.53,788.8
20,329415279,2021-10-04T08:00:00.000+0300,PH21100408,1232.5,513.35,751.0,675.0,868.0,1590.2,1950.3,870751.743,680.01,750.5
21,329639129,2021-10-04T09:00:00.000+0300,PB21100409-01,435.6,685.65,708.04,685.65,708.04,435.6,435.6,302843.662,685.65,708.04
22,329415281,2021-10-04T09:00:00.000+0300,PH21100409,1334.3,534.88,715.73,600.01,844.88,1898.5,1929.4,912547.166,600.01,701.83
23,329905023,2021-10-04T10:00:00.000+0300,PB21100410-01,460.5,507.51,599.85,507.51,599.85,460.5,466.3,269802.089,507.51,599.85
24,329415283,2021-10-04T10:00:00.000+0300,PH21100410,965.1,436.25,614.14,480.05,746.25,1679.7,2203.0,555210.255,480.05,599.99
25,329915939,2021-10-04T11:00:00.000+0300,PB21100411-01,494.7,589.86,633.02,589.86,633.02,494.7,494.7,309145.804,589.86,633.02
26,329415285,2021-10-04T11:00:00.000+0300,PH21100411,1010.9,450.0,694.22,500.0,779.99,1603.7,3660.5,620882.171,520.0,648.89
27,329558114,2021-10-04T12:00:00.000+0300,PB21100412-01,739.9,406.26,462.54,400.0,462.54,739.9,739.9,334376.026,406.26,462.54
28,329928462,2021-10-04T12:00:00.000+0300,PB21100412-02,50.0,460.01,460.01,460.01,460.01,50.0,50.0,46001.0,460.01,460.01
29,329415287,2021-10-04T12:00:00.000+0300,PH21100412,1099.5,320.0,541.44,400.0,723.0,1647.9,2063.6,487925.227,400.0,474.02
30,329939956,2021-10-04T13:00:00.000+0300,PB21100413-01,546.4,415.82,485.92,415.82,485.92,546.4,546.4,259213.426,415.82,485.92
31,329415290,2021-10-04T13:00:00.000+0300,PH21100413,1607.8,324.09,500.0,400.0,723.0,2399.2,2428.0,767783.546,400.01,500.0
32,329977135,2021-10-04T14:00:00.000+0300,PB21100414-01,520.6,464.83,675.09,464.83,675.09,520.6,536.6,320594.598,464.83,675.09
