,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,904275356,2022-09-18T00:00:00.000+0300,PB22091800-01,584.2,2652.61,3864.78,2652.61,3864.78,584.2,594.7,2203305.285,2652.61,3864.78
1,904303762,2022-09-18T00:00:00.000+0300,PB22091800-02,0.8,3844.5,3844.5,3844.5,3844.5,0.8,0.8,6151.2,3844.5,3844.5
2,904206627,2022-09-18T00:00:00.000+0300,PB22091800-05,300.2,3561.79,3562.0,3561.79,3562.0,300.2,300.2,5346561.79,3561.79,3562.0
3,904247250,2022-09-18T00:00:00.000+0300,PB22091800-07,2.1,3295.0,3295.0,3295.0,3295.0,2.1,2.1,48436.5,3295.0,3295.0
4,904188416,2022-09-18T00:00:00.000+0300,PB22091800-24,2.4,3390.0,3390.75,3390.0,3390.75,2.4,2.4,195267.6,3390.0,3390.75
5,904187597,2022-09-18T00:00:00.000+0300,PH22091800,592.3,1989.0,3902.67,3000.0,4944.0,1362.0,1309.0,2250105.27,3620.03,3900.0
6,904275762,2022-09-18T01:00:00.000+0300,PB22091801-01,600.1,2653.24,3939.21,2653.24,3939.21,600.1,610.6,2317598.201,2653.24,3939.21
7,904187689,2022-09-18T01:00:00.000+0300,PH22091801,881.2,750.0,4406.99,3000.0,4944.0,1399.4,1684.7,3418942.188,3750.0,3939.0
8,904275799,2022-09-18T02:00:00.000+0300,PB22091802-01,762.3,2345.29,3478.19,2345.29,3478.19,762.3,773.2,2581256.212,2345.29,3478.19
9,904188366,2022-09-18T02:00:00.000+0300,PH22091802,400.8,1561.99,4376.0,3000.0,4944.0,1019.7,1147.6,1368317.18,3330.28,3991.56
10,904366693,2022-09-18T03:00:00.000+0300,PB22091803-01,794.3,1615.71,3678.0,1615.71,3678.0,794.3,805.4,2569052.848,1615.71,3678.0
11,904903299,2022-09-18T03:00:00.000+0300,PB22091803-02,50.0,3355.0,3355.0,3355.0,3355.0,50.0,50.0,335500.0,3355.0,3355.0
12,904188368,2022-09-18T03:00:00.000+0300,PH22091803,478.9,1451.99,3530.99,3000.0,4944.0,1342.9,1317.6,1552537.858,3120.01,3530.99
13,904369744,2022-09-18T04:00:00.000+0300,PB22091804-01,734.1,1711.85,4499.13,1711.85,4499.13,734.1,745.2,2493607.4,1711.85,4499.13
14,904188370,2022-09-18T04:00:00.000+0300,PH22091804,277.9,1562.0,4500.0,3000.0,4944.0,982.8,863.7,949265.127,3200.0,4500.0
15,904209111,2022-09-18T05:00:00.000+0300,PB22091805-01,1163.3,1433.09,3999.13,1433.09,3999.13,1458.1,1174.6,3224770.215,1433.09,3999.13
16,904912631,2022-09-18T05:00:00.000+0300,PB22091805-12,100.0,2742.0,2742.0,2742.0,2742.0,100.0,100.0,3290400.0,2742.0,2742.0
17,904188372,2022-09-18T05:00:00.000+0300,PH22091805,644.8,902.01,3189.4,2400.0,4944.0,1642.0,1704.8,1790557.019,2420.42,3189.27
18,904211575,2022-09-18T06:00:00.000+0300,PB22091806-01,893.8,1396.71,3343.67,1396.71,3343.67,904.1,915.2,2250484.309,1396.71,3343.67
19,904188376,2022-09-18T06:00:00.000+0300,PH22091806,627.1,300.0,3400.0,2300.0,4944.0,1626.1,1539.5,1608272.142,2499.9,3400.0
20,904254548,2022-09-18T07:00:00.000+0300,PB22091807-01,766.6,1167.78,2574.98,1167.78,2574.98,766.6,777.7,1881656.001,1167.78,2574.98
21,904213859,2022-09-18T07:00:00.000+0300,PB22091807-02,200.0,2499.98,2499.98,2499.98,2499.98,200.0,200.0,999992.0,2499.98,2499.98
22,904188378,2022-09-18T07:00:00.000+0300,PH22091807,659.2,1.0,2574.98,2300.0,4944.0,1361.7,2410.8,1587161.664,2300.0,2499.98
23,904284417,2022-09-18T08:00:00.000+0300,PB22091808-01,708.0,1196.26,2574.98,1196.26,2574.98,708.0,719.1,1734858.381,1196.26,2574.98
24,904304747,2022-09-18T08:00:00.000+0300,PB22091808-02,0.8,2624.49,2624.49,2624.49,2624.49,0.8,0.8,4199.184,2624.49,2624.49
25,906595672,2022-09-18T08:00:00.000+0300,PB22091808-10,20.0,2945.0,2945.0,2945.0,2945.0,20.0,20.0,589000.0,2945.0,2945.0
26,904261389,2022-09-18T08:00:00.000+0300,PB22091808-13,1.9,3374.0,3374.0,3374.0,3374.0,1.9,1.9,83337.8,3374.0,3374.0
27,904188380,2022-09-18T08:00:00.000+0300,PH22091808,633.0,1.0,2574.98,2001.13,4944.0,1116.8,2577.0,1525756.396,2001.23,2499.99
28,904216601,2022-09-18T09:00:00.000+0300,PB22091809-01,906.8,1922.58,2876.32,1922.58,2876.32,906.8,917.9,2474800.62,1922.58,2876.32
29,904631970,2022-09-18T09:00:00.000+0300,PB22091809-09,1.1,2995.45,2995.45,2995.45,2995.45,1.1,1.1,29654.955,2995.45,2995.45
30,904188382,2022-09-18T09:00:00.000+0300,PH22091809,520.7,308.3,3198.99,2500.0,4944.0,1317.7,1894.8,1418441.562,2521.45,3000.0
31,904218939,2022-09-18T10:00:00.000+0300,PB22091810-01,824.7,1855.29,2800.0,1855.29,2800.0,824.7,835.8,2244139.733,1855.29,2800.0
32,904188384,2022-09-18T10:00:00.000+0300,PH22091810,794.2,700.0,2900.0,2500.0,4944.0,1510.4,2235.5,2170390.09,2572.94,2899.52
33,904221347,2022-09-18T11:00:00.000+0300,PB22091811-01,807.2,1702.54,2889.09,1702.54,2889.09,807.2,818.3,2198560.246,1702.54,2889.09
34,904188386,2022-09-18T11:00:00.000+0300,PH22091811,902.7,700.0,3000.0,2475.01,4944.0,1911.2,3399.9,2475778.424,2575.01,3000.0
35,904223245,2022-09-18T12:00:00.000+0300,PB22091812-01,830.5,1783.29,2600.88,1783.29,2600.88,830.5,851.0,2105593.687,1783.29,2600.88
36,904284591,2022-09-18T12:00:00.000+0300,PB22091812-03,0.3,2886.67,2886.67,2886.67,2886.67,0.3,0.3,2598.003,2886.67,2886.67
37,904188389,2022-09-18T12:00:00.000+0300,PH22091812,1314.9,700.0,2895.42,2250.0,4944.0,2122.8,2823.1,3346682.339,2250.0,2690.0
38,904227670,2022-09-18T13:00:00.000+0300,PB22091813-01,726.2,1796.69,2866.67,1796.69,2866.67,726.2,726.2,1987796.152,1796.69,2866.67
39,904188391,2022-09-18T13:00:00.000+0300,PH22091813,1325.7,1020.0,2998.0,300.0,4944.0,2913.4,2852.6,3632735.394,2600.01,2997.38
40,904229962,2022-09-18T14:00:00.000+0300,PB22091814-01,1070.9,1706.78,3451.0,1706.78,3451.0,1370.9,1074.4,3560835.11,1706.78,3451.0
41,904188394,2022-09-18T14:00:00.000+0300,PH22091814,1115.7,1020.0,3600.0,2410.0,4944.0,2960.0,2557.4,3719284.554,3068.5,3499.99
42,904232521,2022-09-18T15:00:00.000+0300,PB22091815-01,880.3,1417.96,2873.0,1417.96,2873.0,880.3,883.8,2402948.16,1417.96,2873.0
