,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,636913607,2022-06-23T00:00:00.000+0300,PB22062300-01,759.2,1211.47,2542.8,1211.47,2542.8,769.2,901.2,1816002.991,1211.47,2542.8
1,636922286,2022-06-23T00:00:00.000+0300,PB22062300-02,0.8,2426.52,2426.52,2426.52,2426.52,0.8,0.8,3882.432,2426.52,2426.52
2,636933098,2022-06-23T00:00:00.000+0300,PB22062300-03,1.8,2367.68,2367.68,2367.68,2367.68,1.8,1.8,12785.472,2367.68,2367.68
3,637121109,2022-06-23T00:00:00.000+0300,PB22062300-04,42.0,2350.76,2350.76,2350.76,2350.76,42.0,42.0,394927.68,2350.76,2350.76
4,636929536,2022-06-23T00:00:00.000+0300,PB22062300-05,100.0,2339.0,2339.0,2339.0,2339.0,100.0,200.0,1169500.0,2339.0,2339.0
5,636923748,2022-06-23T00:00:00.000+0300,PB22062300-06,42.0,2249.47,2249.47,2249.47,2249.47,42.0,42.0,566866.44,2249.47,2249.47
6,636979240,2022-06-23T00:00:00.000+0300,PB22062300-07,215.0,2428.12,2428.12,2428.12,2428.12,215.0,215.0,3654320.6,2428.12,2428.12
7,636912644,2022-06-23T00:00:00.000+0300,PB22062300-12,42.0,2257.55,2257.55,2257.55,2257.55,42.0,42.0,1137805.2,2257.55,2257.55
8,637089947,2022-06-23T00:00:00.000+0300,PB22062300-20,1.2,2337.29,2337.29,2337.29,2337.29,1.2,1.2,56094.96,2337.29,2337.29
9,636926377,2022-06-23T00:00:00.000+0300,PB22062300-23,0.3,2359.34,2359.34,2359.34,2359.34,0.3,0.3,16279.446,2359.34,2359.34
10,636907579,2022-06-23T00:00:00.000+0300,PH22062300,661.8,1.0,2592.78,1246.53,3200.0,1492.7,1109.4,1619636.984,2202.4,2493.06
11,636932658,2022-06-23T01:00:00.000+0300,PB22062301-01,713.7,1127.74,2430.78,1127.74,2430.78,735.2,715.2,1623876.957,1127.74,2430.78
12,637176807,2022-06-23T01:00:00.000+0300,PB22062301-02,11.0,2245.0,2245.0,2245.0,2245.0,11.0,11.0,49390.0,2245.0,2245.0
13,637161394,2022-06-23T01:00:00.000+0300,PB22062301-22,6.5,2353.0,2353.0,2353.0,2353.0,6.5,6.5,336479.0,2353.0,2353.0
14,636907581,2022-06-23T01:00:00.000+0300,PH22062301,846.2,1061.99,2430.78,2100.0,3400.0,1599.3,4228.9,1933393.83,2101.0,2400.0
15,636935522,2022-06-23T02:00:00.000+0300,PB22062302-01,664.9,953.73,2317.5,953.73,2317.5,688.9,668.9,1406409.311,953.73,2317.5
16,636930072,2022-06-23T02:00:00.000+0300,PB22062302-06,0.1,2097.0,2097.0,2097.0,2097.0,0.1,0.1,1258.2,2097.0,2097.0
17,636907583,2022-06-23T02:00:00.000+0300,PH22062302,414.4,777.0,2317.5,1850.0,3200.0,826.9,6802.8,884693.722,1850.0,2250.0
18,636937238,2022-06-23T03:00:00.000+0300,PB22062303-01,806.2,951.72,2369.0,951.72,2369.0,831.0,983.0,1765581.659,951.72,2369.0
19,637177922,2022-06-23T03:00:00.000+0300,PB22062303-02,11.0,2230.0,2230.0,2230.0,2230.0,11.0,11.0,49060.0,2230.0,2230.0
20,636933541,2022-06-23T03:00:00.000+0300,PB22062303-03,1.3,2131.27,2131.27,2131.27,2131.27,1.3,1.3,8311.953,2131.27,2131.27
