,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,569102028,2022-05-06T00:00:00.000+0300,PB22050600-01,682.8,800.24,2339.97,800.24,2339.97,685.8,716.8,1430420.757,800.24,2339.97
1,569096411,2022-05-06T00:00:00.000+0300,PB22050600-02,10.8,2100.0,2100.01,2100.0,2100.01,10.8,10.8,45360.016,2100.0,2100.01
2,569083601,2022-05-06T00:00:00.000+0300,PB22050600-24,2.4,1270.03,1270.03,1270.03,1270.03,2.4,2.4,73153.728,1270.03,1270.03
3,569083232,2022-05-06T00:00:00.000+0300,PH22050600,490.1,600.0,2575.0,26.0,2585.0,814.3,1039.1,1052717.883,1300.0,2200.01
4,569356110,2022-05-06T01:00:00.000+0300,PB22050601-01,712.2,681.84,2126.78,681.84,2126.78,716.3,713.2,1352445.322,681.84,2126.78
5,569575182,2022-05-06T01:00:00.000+0300,PB22050601-02,1.3,1500.0,1500.0,1500.0,1500.0,1.3,1.3,3900.0,1500.0,1500.0
6,569083234,2022-05-06T01:00:00.000+0300,PH22050601,392.0,400.0,2060.0,1500.0,2700.0,663.7,1253.5,748582.807,1500.0,2000.0
7,569360003,2022-05-06T02:00:00.000+0300,PB22050602-01,846.0,120.63,1029.99,120.63,1029.99,859.8,861.3,730448.182,120.63,1029.99
8,569106827,2022-05-06T02:00:00.000+0300,PB22050602-02,15.0,902.0,902.5,902.0,902.5,15.0,15.0,27065.0,902.0,902.5
9,569083236,2022-05-06T02:00:00.000+0300,PH22050602,339.3,1.0,1050.0,301.0,2590.0,641.0,1256.8,266958.678,301.0,1050.0
10,569363456,2022-05-06T03:00:00.000+0300,PB22050603-01,852.9,40.63,805.0,40.63,805.0,853.6,853.3,585791.017,40.63,805.0
11,569111346,2022-05-06T03:00:00.000+0300,PB22050603-05,0.3,1100.0,1100.0,1100.0,1100.0,0.3,0.3,1650.0,1100.0,1100.0
12,569083238,2022-05-06T03:00:00.000+0300,PH22050603,346.0,1.0,850.0,299.99,2590.0,563.0,1281.7,205058.506,299.99,850.0
13,569366248,2022-05-06T04:00:00.000+0300,PB22050604-01,845.1,360.23,1699.49,360.23,1699.49,845.1,845.1,1236383.948,360.23,1699.49
14,569110963,2022-05-06T04:00:00.000+0300,PB22050604-02,11.5,1470.0,1470.0,1470.0,1470.0,11.5,11.5,33810.0,1470.0,1470.0
15,570037319,2022-05-06T04:00:00.000+0300,PB22050604-04,4.0,1060.0,1060.0,1060.0,1060.0,4.0,4.0,16960.0,1060.0,1060.0
16,569083240,2022-05-06T04:00:00.000+0300,PH22050604,216.1,1.0,1699.49,900.0,2590.0,476.5,1211.4,299785.107,900.0,1650.0
17,569368965,2022-05-06T05:00:00.000+0300,PB22050605-01,892.8,308.23,1290.01,308.23,1290.01,892.8,892.8,1013471.388,308.23,1290.01
