,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,619315292,2022-06-10T00:00:00.000+0300,PB22061000-01,834.8,1276.73,2661.34,1276.73,2661.34,839.9,839.9,2116724.611,1276.73,2661.34
1,619312313,2022-06-10T00:00:00.000+0300,PB22061000-02,0.8,2516.92,2516.92,2516.92,2516.92,0.8,0.8,4027.072,2516.92,2516.92
2,619317978,2022-06-10T00:00:00.000+0300,PB22061000-03,1.2,2490.61,2490.61,2490.61,2490.61,1.2,1.2,8966.196,2490.61,2490.61
3,619539664,2022-06-10T00:00:00.000+0300,PB22061000-17,1.2,2440.12,2440.12,2440.12,2440.12,1.2,1.2,49778.448,2440.12,2440.12
4,619308322,2022-06-10T00:00:00.000+0300,PB22061000-24,100.3,2547.38,2547.38,2547.38,2547.38,100.3,100.3,6132053.136,2547.38,2547.38
5,619308036,2022-06-10T00:00:00.000+0300,PH22061000,625.8,1583.83,2671.68,1291.92,3410.0,1979.4,1625.7,1608219.125,2506.67,2638.71
6,619608282,2022-06-10T01:00:00.000+0300,PB22061001-01,630.4,1191.72,2523.5,1191.72,2523.5,632.1,631.7,1510339.849,1191.72,2523.5
7,619578766,2022-06-10T01:00:00.000+0300,PB22061001-03,204.0,2408.0,2408.0,2408.0,2408.0,204.0,204.0,1473696.0,2408.0,2408.0
8,619316805,2022-06-10T01:00:00.000+0300,PB22061001-04,300.0,2373.0,2373.0,2373.0,2373.0,300.0,300.0,2847600.0,2373.0,2373.0
9,619308038,2022-06-10T01:00:00.000+0300,PH22061001,388.7,1339.0,2523.5,2246.98,3288.0,1155.9,1358.5,945903.91,2301.0,2519.99
10,619707707,2022-06-10T02:00:00.000+0300,PB22061002-01,523.8,926.96,2486.63,926.96,2486.63,524.6,524.6,1216357.49,926.96,2486.63
11,619308040,2022-06-10T02:00:00.000+0300,PH22061002,385.6,1326.99,2511.13,1500.0,3288.0,1211.1,1619.6,917834.582,1500.0,2439.97
12,619447569,2022-06-10T03:00:00.000+0300,PB22061003-01,575.5,1016.73,2406.09,1016.73,2406.09,575.5,575.5,1279091.038,1016.73,2406.09
13,619318585,2022-06-10T03:00:00.000+0300,PB22061003-04,1.0,2085.56,2085.56,2085.56,2085.56,1.0,1.0,8342.24,2085.56,2085.56
14,619308042,2022-06-10T03:00:00.000+0300,PH22061003,214.3,1225.01,2406.09,2000.0,3410.0,672.4,1573.2,483400.519,2005.77,2399.66
15,619446260,2022-06-10T04:00:00.000+0300,PB22061004-01,557.5,951.73,2313.47,951.73,2313.47,557.5,557.5,1212013.75,951.73,2313.47
16,619722650,2022-06-10T04:00:00.000+0300,PB22061004-03,200.0,2002.07,2002.07,2002.07,2002.07,200.0,200.0,1201242.0,2002.07,2002.07
17,619308140,2022-06-10T04:00:00.000+0300,PH22061004,227.4,501.55,3296.0,1500.01,3410.0,742.2,1875.9,492796.45,1500.04,2269.0
18,619886302,2022-06-10T05:00:00.000+0300,PB22061005-01,568.0,700.62,1913.73,700.62,1913.73,568.0,568.0,1013723.595,700.62,1913.73
19,619323292,2022-06-10T05:00:00.000+0300,PB22061005-02,200.0,1869.0,1869.0,1869.0,1869.0,200.0,200.0,747600.0,1869.0,1869.0
20,619308228,2022-06-10T05:00:00.000+0300,PH22061005,1358.6,1.0,1940.0,1000.02,3500.0,2144.2,3446.0,2516484.52,1000.02,1940.0
21,619733781,2022-06-10T06:00:00.000+0300,PB22061006-01,579.5,872.94,1936.39,872.94,1936.39,580.1,580.1,1044996.696,872.94,1936.39
22,619308283,2022-06-10T06:00:00.000+0300,PH22061006,1266.2,0.0,1973.98,900.01,3500.0,2349.5,2907.0,2370918.656,900.01,1973.98
23,619324104,2022-06-10T07:00:00.000+0300,PB22061007-01,1222.2,22.74,2342.45,22.74,2342.45,1223.0,1223.0,1953120.445,22.74,2342.45
24,619320081,2022-06-10T07:00:00.000+0300,PB22061007-03,0.6,2446.75,2446.75,2446.75,2446.75,0.6,0.6,4404.15,2446.75,2446.75
