,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,669441194,2022-07-17T00:00:00.000+0300,PB22071700-01,585.0,2.0,2654.15,2.0,2654.15,585.0,585.0,1414670.7,2.0,2654.15
1,669427109,2022-07-17T00:00:00.000+0300,PB22071700-02,330.8,2490.0,2492.5,2490.0,2492.5,330.8,330.8,1647748.0,2490.0,2492.5
2,669436035,2022-07-17T00:00:00.000+0300,PB22071700-03,0.6,2494.99,2494.99,2494.99,2494.99,0.6,0.6,4490.982,2494.99,2494.99
3,669479992,2022-07-17T00:00:00.000+0300,PB22071700-04,119.0,2494.0,2495.0,2494.0,2495.0,119.0,119.0,1187584.0,2494.0,2495.0
4,669748363,2022-07-17T00:00:00.000+0300,PB22071700-17,1.2,1902.48,1902.48,1902.48,1902.48,1.2,1.2,38810.592,1902.48,1902.48
5,669420891,2022-07-17T00:00:00.000+0300,PB22071700-24,0.2,2043.13,2043.13,2043.13,2043.13,0.2,0.2,9807.024,2043.13,2043.13
6,669420840,2022-07-17T00:00:00.000+0300,PH22071700,521.2,1.0,2999.99,1500.0,3900.0,1330.5,1819.2,1334455.304,1509.68,2999.99
7,669832845,2022-07-17T01:00:00.000+0300,PB22071701-01,574.6,1151.72,2564.71,1151.72,2564.71,574.6,574.6,1371084.867,1151.72,2564.71
8,669718049,2022-07-17T01:00:00.000+0300,PB22071701-03,14.0,2494.0,2494.0,2494.0,2494.0,14.0,14.0,104748.0,2494.0,2494.0
9,669420842,2022-07-17T01:00:00.000+0300,PH22071701,382.3,4.03,2989.01,2051.0,3874.0,989.3,1494.9,929148.081,2100.11,2496.94
10,669441472,2022-07-17T02:00:00.000+0300,PB22071702-01,724.1,1052.5,2574.99,1052.5,2574.99,724.1,724.2,1736112.159,1052.5,2574.99
11,669599119,2022-07-17T02:00:00.000+0300,PB22071702-02,236.0,2494.0,2494.0,2494.0,2494.0,236.0,236.0,1177168.0,2494.0,2494.0
12,669420844,2022-07-17T02:00:00.000+0300,PH22071702,340.3,1449.99,2574.99,2100.13,3874.0,774.6,1028.5,837917.692,2100.13,2574.0
13,669442013,2022-07-17T03:00:00.000+0300,PB22071703-01,708.5,1163.72,2569.84,1163.72,2569.84,718.1,709.2,1685013.264,1163.72,2544.77
14,669436437,2022-07-17T03:00:00.000+0300,PB22071703-03,0.4,2218.33,2218.33,2218.33,2218.33,0.4,0.4,2661.996,2218.33,2218.33
15,669420847,2022-07-17T03:00:00.000+0300,PH22071703,380.9,1254.99,2569.84,2000.01,3874.0,962.3,945.6,932033.106,2102.01,2494.99
16,669480086,2022-07-17T04:00:00.000+0300,PB22071704-01,1047.7,502.82,2060.0,502.82,2060.0,1050.1,1047.7,1999808.589,502.82,2060.0
17,669420849,2022-07-17T04:00:00.000+0300,PH22071704,311.0,760.0,2222.0,1020.0,3874.0,991.3,785.3,615857.196,1020.14,2100.0
18,669481125,2022-07-17T05:00:00.000+0300,PB22071705-01,1124.8,2.0,2224.8,2.0,2224.8,1126.7,1127.3,2355042.819,2.0,2224.8
19,669420851,2022-07-17T05:00:00.000+0300,PH22071705,432.9,3.62,2311.2,1544.0,3874.0,3980.0,1056.0,954966.522,1800.15,2299.0
20,669430221,2022-07-17T06:00:00.000+0300,PB22071706-01,881.7,906.42,2060.0,906.42,2060.0,1073.8,883.8,1692201.098,906.42,2060.0
21,669481292,2022-07-17T06:00:00.000+0300,PB22071706-02,383.0,2000.0,2000.0,2000.0,2000.0,383.0,383.0,1532000.0,2000.0,2000.0
22,669436636,2022-07-17T06:00:00.000+0300,PB22071706-14,0.3,1741.59,1741.59,1741.59,1741.59,0.3,0.3,7314.678,1741.59,1741.59
23,669420853,2022-07-17T06:00:00.000+0300,PH22071706,233.1,760.0,3863.0,1700.0,3874.0,706.5,915.7,454740.762,1701.01,2020.0
24,669434455,2022-07-17T07:00:00.000+0300,PB22071707-01,994.8,866.63,2060.0,866.63,2060.0,996.2,994.8,1888680.133,866.63,2060.0
25,669420856,2022-07-17T07:00:00.000+0300,PH22071707,177.2,760.0,2060.0,1700.0,3874.0,700.7,1170.8,343849.794,1708.01,2040.0
26,669435812,2022-07-17T08:00:00.000+0300,PB22071708-01,1404.1,951.72,2254.08,951.72,2254.08,1514.1,1622.1,2964968.804,951.72,2254.08
27,669427288,2022-07-17T08:00:00.000+0300,PB22071708-02,0.8,1980.0,1980.0,1980.0,1980.0,0.8,0.8,3168.0,1980.0,1980.0
28,669420858,2022-07-17T08:00:00.000+0300,PH22071708,350.7,970.0,2285.0,1800.0,3874.0,1024.7,1123.7,747480.529,1850.12,2285.0
29,669482699,2022-07-17T09:00:00.000+0300,PB22071709-01,1245.8,782.22,1783.29,782.22,1783.29,1246.3,1246.7,2103677.47,782.22,1783.29
30,669420860,2022-07-17T09:00:00.000+0300,PH22071709,500.3,510.0,1802.5,1500.0,3874.0,1186.2,1238.5,853041.957,1559.0,1802.5
31,669579930,2022-07-17T10:00:00.000+0300,PB22071710-01,935.6,689.22,1529.88,689.22,1529.88,935.6,935.6,1353903.524,689.22,1529.88
32,669424642,2022-07-17T10:00:00.000+0300,PB22071710-04,0.3,1343.93,1343.93,1343.93,1343.93,0.3,0.3,1612.716,1343.93,1343.93
33,669483622,2022-07-17T10:00:00.000+0300,PB22071710-05,200.0,1330.0,1330.0,1330.0,1330.0,200.0,200.0,1330000.0,1330.0,1330.0
34,669420862,2022-07-17T10:00:00.000+0300,PH22071710,805.7,2.0,1550.0,1029.31,3874.0,1698.7,1738.5,1194280.032,1029.4,1550.0
35,669579886,2022-07-17T11:00:00.000+0300,PB22071711-01,630.9,576.73,1300.92,576.73,1300.92,633.2,633.2,760678.182,576.73,1300.92
36,669892003,2022-07-17T11:00:00.000+0300,PB22071711-02,177.0,1275.0,1275.0,1275.0,1275.0,177.0,177.0,451350.0,1275.0,1275.0
37,669420864,2022-07-17T11:00:00.000+0300,PH22071711,828.0,1.0,1600.0,1000.0,3874.0,1631.9,1889.8,1042704.83,1000.01,1599.99
38,670431627,2022-07-17T12:00:00.000+0300,PB22071712-01,613.2,576.72,1300.92,576.72,1300.92,613.2,618.2,745335.75,576.72,1300.92
39,669580591,2022-07-17T12:00:00.000+0300,PB22071712-02,100.0,1300.0,1300.0,1300.0,1300.0,100.0,100.0,260000.0,1300.0,1300.0
40,670482151,2022-07-17T12:00:00.000+0300,PB22071712-09,1.5,1850.0,1850.0,1850.0,1850.0,1.5,1.5,24975.0,1850.0,1850.0
41,669420866,2022-07-17T12:00:00.000+0300,PH22071712,982.7,225.53,1313.8,1000.0,3874.0,1898.0,2610.2,1226709.83,1001.01,1299.0
42,669892831,2022-07-17T13:00:00.000+0300,PB22071713-01,940.8,356.71,1349.45,356.71,1349.45,950.8,942.8,1152606.411,356.71,1349.45
43,669420868,2022-07-17T13:00:00.000+0300,PH22071713,1057.7,0.1,1400.0,600.01,3899.99,2255.2,2585.9,1358589.422,600.01,1390.0
44,669580700,2022-07-17T14:00:00.000+0300,PB22071714-01,906.6,559.22,1300.91,559.22,1300.91,906.6,916.6,1107516.658,559.22,1300.91
45,669420870,2022-07-17T14:00:00.000+0300,PH22071714,1640.1,225.52,1313.79,800.01,3900.0,2714.9,3651.0,2018813.133,800.01,1300.0
46,669484071,2022-07-17T15:00:00.000+0300,PB22071715-01,1127.7,802.96,1733.89,802.96,1733.89,1127.7,1127.7,1864295.611,802.96,1733.89
47,670649450,2022-07-17T15:00:00.000+0300,PB22071715-02,4.0,1795.0,1795.0,1795.0,1795.0,4.0,4.0,14360.0,1795.0,1795.0
48,669420872,2022-07-17T15:00:00.000+0300,PH22071715,1069.2,21.28,1751.01,1500.02,3874.0,2199.7,2927.2,1768590.167,1500.02,1750.0
49,669484759,2022-07-17T16:00:00.000+0300,PB22071716-01,1189.4,876.71,1928.69,876.71,1928.69,1489.4,1209.4,2195896.366,876.71,1928.69
50,669420874,2022-07-17T16:00:00.000+0300,PH22071716,1134.2,1.0,1947.72,1600.0,3874.0,1999.4,2957.3,2094244.983,1600.11,1890.99
51,669439214,2022-07-17T17:00:00.000+0300,PB22071717-01,1329.4,892.71,2002.32,892.71,2002.32,1329.4,1329.4,2292996.818,892.71,2002.32
52,669749046,2022-07-17T17:00:00.000+0300,PB22071717-07,2.1,2348.71,2384.71,2384.71,2384.71,4.2,2.1,35055.237,2384.71,2384.71
53,669420876,2022-07-17T17:00:00.000+0300,PH22071717,957.7,679.99,2250.0,1500.0,3874.0,2621.7,2539.7,1779549.317,1512.01,2250.0
54,669429740,2022-07-17T18:00:00.000+0300,PB22071718-01,823.1,1073.3,2390.69,1073.3,2390.69,824.0,823.7,1754793.101,1073.3,2390.69
55,669583245,2022-07-17T18:00:00.000+0300,PB22071718-02,100.0,2225.0,2225.0,2225.0,2225.0,100.0,100.0,445000.0,2225.0,2225.0
56,669485444,2022-07-17T18:00:00.000+0300,PB22071718-06,110.0,2494.0,2494.0,2494.0,2494.0,110.0,110.0,1646040.0,2494.0,2494.0
57,669420878,2022-07-17T18:00:00.000+0300,PH22071718,893.2,1125.01,3000.0,1700.0,3874.0,2179.4,2207.8,2035860.533,1700.01,3000.0
58,669431180,2022-07-17T19:00:00.000+0300,PB22071719-01,850.6,2.0,2553.3,2.0,2553.3,850.6,850.6,1946950.804,2.0,2553.3
