,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,639660839,2022-06-25T00:00:00.000+0300,PB22062500-01,658.8,1119.21,2407.06,1119.21,2407.06,658.8,658.8,1526713.74,1119.21,2407.06
1,639602472,2022-06-25T00:00:00.000+0300,PB22062500-02,110.8,2354.99,2355.0,2354.99,2355.0,110.8,210.8,521867.984,2354.99,2355.0
2,639627988,2022-06-25T00:00:00.000+0300,PB22062500-03,236.9,2203.0,2203.33,2203.0,2203.33,236.9,236.9,1565673.981,2203.0,2203.33
3,639600038,2022-06-25T00:00:00.000+0300,PB22062500-24,13.4,2310.0,2312.0,2310.0,2312.0,13.4,13.4,743504.16,2310.0,2312.0
4,639599100,2022-06-25T00:00:00.000+0300,PH22062500,1347.8,0.1,2525.18,2199.5,3499.99,2715.0,3045.8,3119416.513,2200.0,2399.9
5,639702253,2022-06-25T01:00:00.000+0300,PB22062501-01,669.8,1141.71,2420.5,1141.71,2420.5,671.8,669.8,1554325.273,1141.71,2420.5
6,639599886,2022-06-25T01:00:00.000+0300,PH22062501,1183.8,0.1,2665.0,222.31,3499.91,2785.8,3097.4,2733108.679,2220.01,2360.0
7,639702406,2022-06-25T02:00:00.000+0300,PB22062502-01,705.1,996.72,2445.91,996.72,2445.91,705.1,705.1,1349045.749,996.72,2445.91
8,639603686,2022-06-25T02:00:00.000+0300,PB22062502-02,200.0,1900.0,1900.0,1900.0,1900.0,200.0,200.0,760000.0,1900.0,1900.0
9,639599939,2022-06-25T02:00:00.000+0300,PH22062502,521.1,850.01,2749.96,1843.01,3500.0,2078.6,1042.0,1052802.478,1901.01,2749.96
10,639640636,2022-06-25T03:00:00.000+0300,PB22062503-01,885.3,1001.71,2190.66,1001.71,2190.66,885.7,885.7,1694685.198,1001.71,2190.66
11,639628071,2022-06-25T03:00:00.000+0300,PB22062503-03,1.7,2203.33,2203.33,2203.33,2203.33,1.7,1.7,11236.983,2203.33,2203.33
12,639996905,2022-06-25T03:00:00.000+0300,PB22062503-04,245.0,2153.74,2153.74,2153.74,2153.74,245.0,245.0,2110665.2,2153.74,2153.74
13,639599941,2022-06-25T03:00:00.000+0300,PH22062503,406.3,612.0,2300.0,1843.0,3410.0,2214.1,899.6,817710.04,1900.0,2299.6
14,639703394,2022-06-25T04:00:00.000+0300,PB22062504-01,771.8,1216.52,2602.68,1216.52,2602.68,771.8,772.6,1813541.636,1216.52,2602.68
15,639695563,2022-06-25T04:00:00.000+0300,PB22062504-02,10.0,2355.0,2355.0,2355.0,2355.0,10.0,10.0,47100.0,2355.0,2355.0
16,639604698,2022-06-25T04:00:00.000+0300,PB22062504-03,100.0,2238.0,2238.0,2238.0,2238.0,100.0,100.0,671400.0,2238.0,2238.0
17,639599943,2022-06-25T04:00:00.000+0300,PH22062504,572.9,0.02,2997.23,2289.18,3499.79,2248.7,1578.1,1354157.471,2290.02,2997.23
18,639704132,2022-06-25T05:00:00.000+0300,PB22062505-01,839.6,1181.82,2420.5,1181.82,2420.5,839.6,839.6,1937187.185,1181.82,2420.5
19,639599945,2022-06-25T05:00:00.000+0300,PH22062505,630.4,0.0,2420.5,233.0,3499.98,2443.9,1542.5,1476660.151,2280.07,2420.4
20,639697186,2022-06-25T06:00:00.000+0300,PB22062506-01,828.6,2.0,2660.33,2.0,2660.33,845.3,845.3,1644150.217,2.0,2660.33
21,639629118,2022-06-25T06:00:00.000+0300,PB22062506-02,1.5,1877.51,1877.51,1877.51,1877.51,1.5,1.5,5632.53,1877.51,1877.51
22,639599947,2022-06-25T06:00:00.000+0300,PH22062506,532.2,0.01,2606.49,1900.01,3499.85,1545.1,1303.5,1059265.615,1900.01,2606.49
23,639604904,2022-06-25T07:00:00.000+0300,PB22062507-01,1580.2,937.97,2016.09,937.97,2016.09,1581.2,1581.2,2788315.519,937.97,2016.09
24,639599949,2022-06-25T07:00:00.000+0300,PH22062507,1006.4,0.17,2099.99,1750.0,3500.0,2975.7,1869.9,1840227.844,1750.0,2099.99
25,639705328,2022-06-25T08:00:00.000+0300,PB22062508-01,869.0,1133.25,2372.63,1133.25,2372.63,869.2,869.0,1956928.544,1133.25,2372.63
26,639623743,2022-06-25T08:00:00.000+0300,PB22062508-02,22.2,2365.0,2365.36,2365.0,2365.36,22.2,22.2,105007.584,2365.0,2365.36
27,639606057,2022-06-25T08:00:00.000+0300,PB22062508-08,100.0,2500.0,2500.0,2500.0,2500.0,100.0,100.0,2000000.0,2500.0,2500.0
28,639599951,2022-06-25T08:00:00.000+0300,PH22062508,852.6,0.02,2367.96,2000.11,3499.79,1958.4,1940.5,1964330.101,2000.11,2367.96
29,639705440,2022-06-25T09:00:00.000+0300,PB22062509-01,773.9,1011.71,2480.23,1011.71,2480.23,774.2,773.9,1817255.17,1011.71,2480.23
30,639599953,2022-06-25T09:00:00.000+0300,PH22062509,568.4,0.01,3099.0,2000.0,3499.76,1615.3,1780.0,1363510.191,2020.0,2487.99
31,639699581,2022-06-25T10:00:00.000+0300,PB22062510-01,661.8,1296.62,2781.51,1296.62,2781.51,665.0,664.7,1756413.091,1296.62,2781.51
32,640021002,2022-06-25T10:00:00.000+0300,PB22062510-02,106.0,2913.53,2913.53,2913.53,2913.53,106.0,106.0,617668.36,2913.53,2913.53
33,639614438,2022-06-25T10:00:00.000+0300,PB22062510-04,0.4,2636.76,2636.76,2636.76,2636.76,0.4,0.4,4218.816,2636.76,2636.76
34,639629765,2022-06-25T10:00:00.000+0300,PB22062510-08,0.7,2404.87,2404.87,2404.87,2404.87,0.7,0.7,13467.272,2404.87,2404.87
35,639599959,2022-06-25T10:00:00.000+0300,PH22062510,708.9,0.94,2887.99,2450.11,3499.76,2096.1,1390.4,1911910.105,2450.11,2887.99
36,639699875,2022-06-25T11:00:00.000+0300,PB22062511-01,769.7,1326.71,3161.86,1326.71,3161.86,770.5,769.7,2301348.991,1326.71,3161.86
37,639599971,2022-06-25T11:00:00.000+0300,PH22062511,1124.6,11.14,3192.98,2443.51,3499.7,3265.5,1955.4,3312782.068,2580.0,3122.0
38,639969680,2022-06-25T12:00:00.000+0300,PB22062512-01,792.7,1011.72,2407.05,1011.72,2407.05,793.1,793.2,1803614.292,1011.72,2407.05
39,639700311,2022-06-25T12:00:00.000+0300,PB22062512-04,27.0,2359.0,2360.0,2359.0,2360.0,27.0,27.0,254852.0,2359.0,2360.0
40,639599982,2022-06-25T12:00:00.000+0300,PH22062512,915.3,0.1,2430.77,1610.0,3499.78,1612.5,2831.5,2001157.452,1655.0,2359.97
41,639970044,2022-06-25T13:00:00.000+0300,PB22062513-01,681.9,981.22,2407.06,981.22,2407.06,681.9,681.9,1545035.537,981.22,2407.06
42,640021652,2022-06-25T13:00:00.000+0300,PB22062513-02,122.0,2359.97,2359.97,2359.97,2359.97,122.0,122.0,575832.68,2359.97,2359.97
43,639599991,2022-06-25T13:00:00.000+0300,PH22062513,1305.7,0.63,2463.82,1750.0,3499.77,2586.1,3120.2,2814181.158,1750.0,2359.99
44,639970973,2022-06-25T14:00:00.000+0300,PB22062514-01,712.9,952.72,2407.05,952.72,2407.05,713.0,717.9,1616244.347,952.72,2407.05
45,639600002,2022-06-25T14:00:00.000+0300,PH22062514,1510.6,0.92,2430.77,1981.0,3499.76,2904.6,3293.3,3386373.091,1982.81,2361.0
46,639972402,2022-06-25T15:00:00.000+0300,PB22062515-01,736.2,1052.38,2407.06,1052.38,2407.06,751.2,736.2,1670875.43,1052.38,2407.06
47,639600009,2022-06-25T15:00:00.000+0300,PH22062515,1076.6,0.81,2430.78,1216.0,3499.91,2425.4,2967.4,2351946.287,1900.1,2360.0
48,639605214,2022-06-25T16:00:00.000+0300,PB22062516-01,1023.2,926.76,2100.0,926.76,2100.0,1023.6,1038.6,1799018.847,926.76,2100.0
49,639600018,2022-06-25T16:00:00.000+0300,PH22062516,1930.7,0.01,2203.0,1709.14,3499.78,4036.9,2976.4,3547996.328,1762.0,2120.3
50,639974519,2022-06-25T17:00:00.000+0300,PB22062517-01,815.1,2.0,2254.08,2.0,2254.08,815.2,815.2,1747984.004,2.0,2254.08
51,639700033,2022-06-25T17:00:00.000+0300,PB22062517-02,70.0,2225.0,2225.0,2225.0,2225.0,70.0,70.0,311500.0,2225.0,2225.0
52,639604278,2022-06-25T17:00:00.000+0300,PB22062517-07,100.0,2390.0,2390.0,2390.0,2390.0,100.0,100.0,1673000.0,2390.0,2390.0
53,639600023,2022-06-25T17:00:00.000+0300,PH22062517,1401.2,0.17,2276.3,1874.04,3414.97,2466.7,3817.8,2940441.378,1874.04,2210.0
54,639975315,2022-06-25T18:00:00.000+0300,PB22062518-01,792.3,1038.79,2284.48,1038.79,2284.48,817.3,800.6,1723371.847,1038.79,2284.48
55,639623987,2022-06-25T18:00:00.000+0300,PB22062518-02,215.2,2299.88,2299.98,2299.88,2299.98,215.2,215.2,989868.54,2299.88,2299.98
56,639600025,2022-06-25T18:00:00.000+0300,PH22062518,1583.8,0.6,3296.0,1900.01,3492.21,2854.0,4423.4,3381437.584,1900.01,2254.97
57,639700922,2022-06-25T19:00:00.000+0300,PB22062519-01,695.9,1108.99,2407.05,1108.99,2407.05,715.2,695.9,1596732.772,1108.99,2407.05
58,639600027,2022-06-25T19:00:00.000+0300,PH22062519,1497.8,589.99,2430.77,1887.98,3499.86,2984.4,4243.6,3313114.022,1900.01,2360.0
59,639701024,2022-06-25T20:00:00.000+0300,PB22062520-01,940.3,1201.74,2633.24,1201.74,2633.24,959.7,940.7,2339312.895,1201.74,2633.24
60,639631968,2022-06-25T20:00:00.000+0300,PB22062520-02,1.8,2672.6,2672.6,2672.6,2672.6,1.8,1.8,9621.36,2672.6,2672.6
61,639600029,2022-06-25T20:00:00.000+0300,PH22062520,1275.2,2.0,2633.24,2250.0,3499.96,2813.9,3886.2,3148676.506,2254.26,2632.0
62,639701505,2022-06-25T21:00:00.000+0300,PB22062521-01,802.5,1101.75,2872.31,1101.75,2872.31,822.6,804.6,2137308.254,1101.75,2872.31
63,640026527,2022-06-25T21:00:00.000+0300,PB22062521-02,233.0,2633.44,2633.44,2633.44,2633.44,233.0,233.0,1227183.04,2633.44,2633.44
64,639600031,2022-06-25T21:00:00.000+0300,PH22062521,1544.3,1.0,2900.2,2000.0,3309.0,4393.1,3760.3,4191343.435,2200.01,2800.0
65,639701985,2022-06-25T22:00:00.000+0300,PB22062522-01,791.7,1126.71,2552.58,1126.71,2552.58,809.7,791.7,1894282.78,1126.71,2552.58
66,639632193,2022-06-25T22:00:00.000+0300,PB22062522-02,1.9,2289.11,2289.11,2289.11,2289.11,1.9,1.9,8698.618,2289.11,2289.11
67,639600033,2022-06-25T22:00:00.000+0300,PH22062522,927.3,0.02,2500.0,2008.16,3499.94,2588.0,3307.2,2239708.118,2008.16,2490.0
68,639701840,2022-06-25T23:00:00.000+0300,PB22062523-01,1141.9,1001.72,2162.99,1001.72,2162.99,1159.9,1141.9,2345554.071,1001.72,2162.99
69,639600035,2022-06-25T23:00:00.000+0300,PH22062523,1360.0,0.52,2400.9,1970.0,3499.96,2482.4,3876.8,2794447.925,1970.0,2162.99
