,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,535876030,2022-04-17T00:00:00.000+0300,PB22041700-01,573.4,892.25,2583.26,892.25,2583.26,573.4,573.4,1395472.244,892.25,2583.26
1,535822707,2022-04-17T00:00:00.000+0300,PB22041700-03,0.8,2400.0,2400.0,2400.0,2400.0,0.8,0.8,5760.0,2400.0,2400.0
2,535814765,2022-04-17T00:00:00.000+0300,PB22041700-24,2.3,2076.92,2076.92,2076.92,2076.92,2.3,2.3,114645.984,2076.92,2076.92
3,535814715,2022-04-17T00:00:00.000+0300,PH22041700,1956.0,1500.0,2600.0,1999.0,3000.0,3215.0,3693.5,4701503.165,2201.03,2499.99
4,535878817,2022-04-17T01:00:00.000+0300,PB22041701-01,492.5,822.31,2575.0,822.31,2575.0,492.5,492.5,1180151.258,822.31,2575.0
5,535814717,2022-04-17T01:00:00.000+0300,PH22041701,1448.9,1.0,2575.0,2000.0,3000.0,2151.9,2646.2,3429910.174,2000.0,2500.0
6,535936731,2022-04-17T02:00:00.000+0300,PB22041702-01,476.7,780.24,2266.0,780.24,2266.0,476.7,519.7,1015024.781,780.24,2266.0
7,535880026,2022-04-17T02:00:00.000+0300,PB22041702-02,60.0,2350.0,2350.0,2350.0,2350.0,60.0,60.0,282000.0,2350.0,2350.0
8,535814719,2022-04-17T02:00:00.000+0300,PH22041702,724.5,1111.0,2266.0,1814.55,2700.0,1118.5,2178.1,1509763.798,1814.63,2193.0
9,536070434,2022-04-17T03:00:00.000+0300,PB22041703-01,499.7,860.23,2500.0,860.23,2500.0,499.7,499.7,1190754.495,860.23,2500.0
10,536438727,2022-04-17T03:00:00.000+0300,PB22041703-04,31.0,2490.0,2490.0,2490.0,2490.0,31.0,31.0,308760.0,2490.0,2490.0
11,535814721,2022-04-17T03:00:00.000+0300,PH22041703,1238.6,111.0,2575.0,1236.99,3000.0,2385.8,2632.2,2933416.004,2021.23,2495.0
12,535880783,2022-04-17T04:00:00.000+0300,PB22041704-01,634.0,842.23,2575.0,842.23,2575.0,638.5,634.0,1516515.502,842.23,2575.0
13,535814723,2022-04-17T04:00:00.000+0300,PH22041704,1231.5,0.52,2501.0,2005.01,3000.0,2302.6,2931.8,2888487.267,2005.01,2500.0
14,535881295,2022-04-17T05:00:00.000+0300,PB22041705-01,686.9,967.44,2665.71,967.44,2665.71,687.1,686.9,1668747.138,967.44,2665.71
15,535814725,2022-04-17T05:00:00.000+0300,PH22041705,1604.3,50.0,2600.0,235.89,3000.0,3073.1,3214.6,3822298.018,2100.0,2587.27
16,535818021,2022-04-17T06:00:00.000+0300,PB22041706-01,842.8,720.23,2573.96,720.23,2573.96,1225.4,867.1,1894987.776,720.23,2573.96
17,535845702,2022-04-17T06:00:00.000+0300,PB22041706-10,190.0,1831.9,1831.9,1831.9,1831.9,190.0,190.0,3480610.0,1831.9,1831.9
18,535814727,2022-04-17T06:00:00.000+0300,PH22041706,1545.0,1.0,2573.96,1600.0,3000.0,2872.7,3486.9,3527241.34,1600.0,2492.0
19,535883459,2022-04-17T07:00:00.000+0300,PB22041707-01,1022.6,321.03,1026.76,321.03,1026.76,1022.6,1022.6,963902.262,321.03,1026.76
20,536109367,2022-04-17T07:00:00.000+0300,PB22041707-03,100.0,1002.0,1002.0,1002.0,1002.0,100.0,100.0,300600.0,1002.0,1002.0
