,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,651853528,2022-07-04T00:00:00.000+0300,PB22070400-01,936.8,2.0,2753.88,2.0,2753.88,978.2,936.8,2461053.561,2.0,2753.88
1,651788849,2022-07-04T00:00:00.000+0300,PB22070400-02,173.8,2540.0,2540.0,2540.0,2540.0,173.8,173.8,882904.0,2540.0,2540.0
2,651800407,2022-07-04T00:00:00.000+0300,PB22070400-03,1.6,2276.67,2276.67,2276.67,2276.67,1.6,1.6,10928.016,2276.67,2276.67
3,652030134,2022-07-04T00:00:00.000+0300,PB22070400-17,1.2,2240.91,2240.91,2240.91,2240.91,1.2,1.2,45714.564,2240.91,2240.91
4,651779906,2022-07-04T00:00:00.000+0300,PB22070400-24,0.1,2285.0,2285.0,2285.0,2285.0,0.1,0.1,5484.0,2285.0,2285.0
5,651779857,2022-07-04T00:00:00.000+0300,PH22070400,639.9,0.09,2781.0,2000.0,3874.0,1067.2,1894.5,1622589.44,2000.0,2698.0
6,651821747,2022-07-04T01:00:00.000+0300,PB22070401-01,1001.9,2.0,2735.0,2.0,2735.0,1121.6,1009.6,2324338.722,2.0,2735.0
7,651945741,2022-07-04T01:00:00.000+0300,PB22070401-05,246.0,1766.26,1766.26,1766.26,1766.26,246.0,246.0,2172499.8,1766.26,1766.26
8,651779859,2022-07-04T01:00:00.000+0300,PH22070401,616.4,0.09,2451.39,1648.46,3874.0,1220.9,2094.7,1292839.805,1648.77,2376.94
9,651825975,2022-07-04T02:00:00.000+0300,PB22070402-01,858.5,2.0,1784.89,2.0,1784.89,861.5,879.5,1455256.267,2.0,1784.89
10,651838020,2022-07-04T02:00:00.000+0300,PB22070402-02,148.0,1750.0,1750.01,1750.0,1750.01,148.0,148.0,518000.96,1750.0,1750.01
11,651779861,2022-07-04T02:00:00.000+0300,PH22070402,470.7,91.0,1802.51,1215.02,3874.0,939.6,1140.7,663094.148,1215.02,1750.01
12,651809952,2022-07-04T03:00:00.000+0300,PB22070403-01,761.0,2.0,1784.89,2.0,1784.89,761.0,761.0,1266265.014,2.0,1784.89
13,651800723,2022-07-04T03:00:00.000+0300,PB22070403-03,1.1,1567.11,1567.11,1567.11,1567.11,1.1,1.1,5171.463,1567.11,1567.11
14,651779863,2022-07-04T03:00:00.000+0300,PH22070403,455.9,91.0,1802.51,234.99,3874.0,979.6,1365.3,652907.936,1100.15,1750.92
15,651829517,2022-07-04T04:00:00.000+0300,PB22070404-01,807.5,2.0,1519.93,2.0,1519.93,824.2,824.2,1153529.15,2.0,1519.93
16,651892811,2022-07-04T04:00:00.000+0300,PB22070404-02,73.7,1475.66,1476.0,1475.66,1476.0,73.7,73.7,217529.76,1475.66,1476.0
