,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,585484524,2022-05-17T00:00:00.000+0300,PB22051700-01,369.7,400.35,2143.29,400.35,2143.29,369.7,369.7,733008.407,400.35,2143.29
1,585469484,2022-05-17T00:00:00.000+0300,PB22051700-02,0.8,1872.16,1872.16,1872.16,1872.16,0.8,0.8,2995.456,1872.16,1872.16
2,585519455,2022-05-17T00:00:00.000+0300,PB22051700-06,50.0,1884.0,1884.0,1884.0,1884.0,50.0,100.0,565200.0,1884.0,1884.0
3,585452579,2022-05-17T00:00:00.000+0300,PB22051700-09,85.0,2036.01,2036.01,2036.01,2036.01,85.0,85.0,1557547.65,2036.01,2036.01
4,585796199,2022-05-17T00:00:00.000+0300,PB22051700-10,1.2,1890.53,1890.53,1890.53,1890.53,1.2,1.2,22686.36,1890.53,1890.53
5,585451219,2022-05-17T00:00:00.000+0300,PB22051700-24,0.3,2036.21,2036.21,2036.21,2036.21,0.3,0.3,14660.712,2036.21,2036.21
6,585451169,2022-05-17T00:00:00.000+0300,PH22051700,764.5,850.0,2105.63,1302.95,2585.0,1151.9,2906.6,1539056.405,1302.95,2105.5
7,585902845,2022-05-17T01:00:00.000+0300,PB22051701-01,300.5,680.23,1879.09,680.23,1879.09,303.4,303.3,504582.888,680.23,1879.09
8,585451171,2022-05-17T01:00:00.000+0300,PH22051701,1385.5,600.0,1790.0,1649.01,3000.0,2738.1,1892.7,2384782.012,1683.02,1789.99
9,585991684,2022-05-17T02:00:00.000+0300,PB22051702-01,329.9,680.24,1879.28,680.24,1879.28,330.5,330.2,549833.201,680.24,1879.28
10,585451173,2022-05-17T02:00:00.000+0300,PH22051702,1437.6,0.1,2575.0,1550.0,2700.0,2654.7,2236.5,2469236.595,1550.0,1800.0
11,585486188,2022-05-17T03:00:00.000+0300,PB22051703-01,427.3,732.23,2011.28,732.23,2011.28,442.3,427.3,785758.094,732.23,2011.28
12,585451175,2022-05-17T03:00:00.000+0300,PH22051703,880.2,155.0,1950.0,1600.0,2700.0,1347.9,2051.1,1600904.944,1600.0,1950.0
13,585487546,2022-05-17T04:00:00.000+0300,PB22051704-01,484.0,1398.28,2253.29,1398.28,2253.29,484.4,484.4,967661.862,1398.28,2253.29
14,585451177,2022-05-17T04:00:00.000+0300,PH22051704,1055.4,255.0,2060.0,1900.0,2700.0,1899.1,2016.3,2116858.729,1900.0,2050.0
15,586225392,2022-05-17T05:00:00.000+0300,PB22051705-01,424.2,1398.28,2181.93,1398.28,2181.93,424.4,424.2,843691.434,1398.28,2181.93
16,585451179,2022-05-17T05:00:00.000+0300,PH22051705,1105.8,155.0,2059.99,1925.0,2700.0,2081.5,1955.5,2228189.888,1925.0,2041.44
17,585489145,2022-05-17T06:00:00.000+0300,PB22051706-01,528.6,757.74,1670.29,757.74,1670.29,528.9,528.6,787808.897,757.74,1670.29
18,585451181,2022-05-17T06:00:00.000+0300,PH22051706,866.7,0.1,1545.01,1400.13,2588.0,1498.0,1464.5,1310210.582,1400.3,1545.01
19,585490183,2022-05-17T07:00:00.000+0300,PB22051707-01,437.9,967.72,2126.78,967.72,2126.78,439.7,439.7,859577.106,967.72,2126.78
20,585522682,2022-05-17T07:00:00.000+0300,PB22051707-17,50.0,2121.0,2121.0,2121.0,2121.0,50.0,50.0,1802850.0,2121.0,2121.0
21,585451183,2022-05-17T07:00:00.000+0300,PH22051707,969.4,255.0,2059.98,1782.79,2999.9,1418.6,1611.1,1853179.637,1782.79,2050.0
22,586353243,2022-05-17T08:00:00.000+0300,PB22051708-01,337.7,1053.3,2267.53,1053.3,2267.53,337.7,337.7,706079.438,1053.3,2267.53
23,585471003,2022-05-17T08:00:00.000+0300,PB22051708-02,0.8,2050.5,2050.5,2050.5,2050.5,0.8,0.8,3280.8,2050.5,2050.5
24,585451185,2022-05-17T08:00:00.000+0300,PH22051708,753.4,0.01,2165.0,1121.99,2705.0,1630.6,1226.0,1598129.582,2000.0,2165.0
25,585453971,2022-05-17T09:00:00.000+0300,PB22051709-01,328.4,1020.23,2209.23,1020.23,2209.23,341.0,356.0,654404.034,1020.23,2209.23
26,585451187,2022-05-17T09:00:00.000+0300,PH22051709,1154.9,155.0,2122.0,1900.0,2705.0,2215.1,1934.1,2319975.927,1900.01,2089.9
27,585455321,2022-05-17T10:00:00.000+0300,PB22051710-01,343.7,1468.28,2473.28,1468.28,2473.28,365.9,343.7,728705.577,1468.28,2473.28
28,586598872,2022-05-17T10:00:00.000+0300,PB22051710-02,41.0,2100.0,2100.0,2100.0,2100.0,41.0,41.0,172200.0,2100.0,2100.0
29,585797675,2022-05-17T10:00:00.000+0300,PB22051710-14,2.1,2140.26,2140.26,2140.26,2140.26,2.1,2.1,62923.644,2140.26,2140.26
30,585451189,2022-05-17T10:00:00.000+0300,PH22051710,765.8,0.01,2300.0,2000.0,2999.89,1564.8,1331.4,1640093.796,2000.01,2300.0
31,585872412,2022-05-17T11:00:00.000+0300,PB22051711-01,282.8,914.41,2535.87,914.41,2535.87,284.3,283.4,602591.306,914.41,2535.87
32,586645093,2022-05-17T11:00:00.000+0300,PB22051711-03,3.0,2066.0,2066.0,2066.0,2066.0,3.0,3.0,18594.0,2066.0,2066.0
33,585456728,2022-05-17T11:00:00.000+0300,PB22051711-05,100.0,2036.0,2036.01,2036.0,2036.01,150.0,100.0,1018005.0,2036.01,2036.01
34,585451192,2022-05-17T11:00:00.000+0300,PH22051711,1757.0,0.01,2310.0,2036.99,2705.0,3589.8,3854.6,3763043.042,2061.02,2310.0
35,586610940,2022-05-17T12:00:00.000+0300,PB22051712-01,300.7,998.29,2160.2,998.29,2160.2,314.1,303.1,589907.955,998.29,2160.2
36,586675380,2022-05-17T12:00:00.000+0300,PB22051712-02,4.0,2049.0,2049.0,2049.0,2049.0,4.0,4.0,16392.0,2049.0,2049.0
37,586696060,2022-05-17T12:00:00.000+0300,PB22051712-06,1.4,2158.3,2158.3,2158.3,2158.3,1.4,1.4,18129.72,2158.3,2158.3
38,585451194,2022-05-17T12:00:00.000+0300,PH22051712,2037.9,0.1,2227.0,1559.05,2705.0,2780.8,6693.1,4087078.594,1559.05,2087.87
39,586698364,2022-05-17T13:00:00.000+0300,PB22051713-01,445.6,1048.28,2307.17,1048.28,2307.17,446.4,446.6,921590.05,1048.28,2307.17
40,585451196,2022-05-17T13:00:00.000+0300,PH22051713,1963.7,0.1,2199.0,1750.0,2710.0,3386.3,5106.8,4072220.345,1750.1,2199.0
41,586692567,2022-05-17T14:00:00.000+0300,PB22051714-01,391.9,1173.3,2560.19,1173.3,2560.19,392.7,392.0,900852.529,1173.3,2560.19
42,585451198,2022-05-17T14:00:00.000+0300,PH22051714,2498.6,1.0,2460.0,2207.81,2800.0,5307.6,4993.0,5820497.123,2207.88,2460.0
43,586699371,2022-05-17T15:00:00.000+0300,PB22051715-01,483.7,1148.28,2418.29,1148.28,2418.29,487.2,485.6,1080615.216,1148.28,2418.29
44,586880079,2022-05-17T15:00:00.000+0300,PB22051715-02,25.0,2290.0,2290.0,2290.0,2290.0,25.0,25.0,114500.0,2290.0,2290.0
45,585451200,2022-05-17T15:00:00.000+0300,PH22051715,2185.9,0.01,2575.0,2101.03,2800.0,3799.9,5580.4,4975202.26,2175.0,2399.96
46,586700018,2022-05-17T16:00:00.000+0300,PB22051716-01,382.4,850.24,2437.11,850.24,2437.11,383.6,382.4,787729.132,850.24,2437.11
