,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,678254222,2022-07-23T00:00:00.000+0300,PB22072300-01,813.1,1469.21,3089.99,1469.21,3089.99,813.1,813.1,2378031.63,1469.21,3089.99
1,678108043,2022-07-23T00:00:00.000+0300,PB22072300-02,0.8,2713.0,2713.0,2713.0,2713.0,0.8,0.8,4340.8,2713.0,2713.0
2,678114367,2022-07-23T00:00:00.000+0300,PB22072300-03,1.0,2628.33,2628.33,2628.33,2628.33,1.0,1.0,7884.99,2628.33,2628.33
3,678096354,2022-07-23T00:00:00.000+0300,PB22072300-06,110.0,2580.0,2580.0,2580.0,2580.0,110.0,110.0,1702800.0,2580.0,2580.0
4,678090025,2022-07-23T00:00:00.000+0300,PB22072300-24,0.2,2427.37,2427.37,2427.37,2427.37,0.2,0.2,11651.376,2427.37,2427.37
5,678089106,2022-07-23T00:00:00.000+0300,PH22072300,950.8,0.1,3101.99,2800.0,3810.0,1975.0,1358.5,2836642.15,2800.0,3029.99
6,678481742,2022-07-23T01:00:00.000+0300,PB22072301-01,661.2,1084.77,2498.78,1084.77,2498.78,661.2,661.2,1525338.762,1084.77,2498.78
7,678254439,2022-07-23T01:00:00.000+0300,PB22072301-02,110.0,2442.0,2442.0,2442.0,2442.0,110.0,110.0,537240.0,2442.0,2442.0
8,678089108,2022-07-23T01:00:00.000+0300,PH22072301,555.6,1426.0,2498.78,1213.0,3862.5,1113.2,1195.2,1332380.471,2015.55,2450.26
9,678547294,2022-07-23T02:00:00.000+0300,PB22072302-01,674.1,1062.88,2532.76,1062.88,2532.76,711.5,711.5,1590672.73,1062.88,2532.76
10,678089111,2022-07-23T02:00:00.000+0300,PH22072302,365.2,1058.99,2532.76,2101.24,3810.0,662.5,1187.3,865843.047,2102.94,2458.99
11,678254839,2022-07-23T03:00:00.000+0300,PB22072303-01,689.6,1209.83,2832.5,1209.83,2832.5,689.6,689.6,1847761.374,1209.83,2832.5
12,678114977,2022-07-23T03:00:00.000+0300,PB22072303-04,0.6,2336.0,2336.0,2336.0,2336.0,0.6,0.6,5606.4,2336.0,2336.0
13,678560583,2022-07-23T03:00:00.000+0300,PB22072303-05,167.0,2165.0,2165.0,2165.0,2165.0,167.0,167.0,1807775.0,2165.0,2165.0
14,678089808,2022-07-23T03:00:00.000+0300,PH22072303,1150.2,0.1,2832.5,2400.0,3859.26,1755.1,2061.7,3096404.789,2400.06,2750.0
