,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,361947485,2021-11-06T00:00:00.000+0300,PB21110600-01,245.7,384.87,741.92,384.87,741.92,245.7,245.7,172968.703,384.87,741.92
1,361915944,2021-11-06T00:00:00.000+0300,PH21110600,427.5,549.99,784.97,671.99,1503.39,1004.1,1859.4,302678.943,699.99,784.97
2,362116614,2021-11-06T01:00:00.000+0300,PB21110601-01,252.7,520.74,975.42,520.74,975.42,253.1,253.1,239473.707,520.74,975.42
3,361915946,2021-11-06T01:00:00.000+0300,PH21110601,657.4,550.0,970.01,909.13,1519.23,1908.1,1839.0,622354.568,930.01,970.01
4,361915948,2021-11-06T02:00:00.000+0300,PH21110602,208.5,450.0,732.13,698.99,1535.07,917.4,1432.5,149164.199,699.99,732.13
5,361915950,2021-11-06T03:00:00.000+0300,PH21110603,386.4,450.0,731.01,573.27,1550.91,831.2,1855.7,271057.239,573.39,731.01
6,362117891,2021-11-06T04:00:00.000+0300,PB21110604-01,348.7,384.87,703.66,384.87,703.66,349.6,349.6,237848.929,384.87,703.66
7,362116931,2021-11-06T04:00:00.000+0300,PB21110604-20,2.7,783.98,783.98,783.98,783.98,2.7,2.7,42334.92,783.98,783.98
8,361915952,2021-11-06T04:00:00.000+0300,PH21110604,350.8,445.0,700.98,570.96,1566.75,676.5,2334.0,243506.983,571.08,700.0
9,362263596,2021-11-06T05:00:00.000+0300,PB21110605-01,295.2,697.44,748.27,697.44,748.27,295.2,295.2,213371.277,697.44,748.27
10,362118963,2021-11-06T05:00:00.000+0300,PB21110605-04,20.0,719.01,719.01,719.01,719.01,20.0,20.0,57520.8,719.01,719.01
11,361948140,2021-11-06T05:00:00.000+0300,PB21110605-19,0.3,788.36,788.36,788.36,788.36,0.3,0.3,4493.652,788.36,788.36
12,361915954,2021-11-06T05:00:00.000+0300,PH21110605,295.1,445.0,757.0,678.97,1582.59,901.3,1993.5,214965.229,719.0,757.0
13,362273878,2021-11-06T06:00:00.000+0300,PB21110606-01,309.6,679.0,725.06,679.0,725.06,309.6,309.6,217413.94,679.0,725.06
14,361915956,2021-11-06T06:00:00.000+0300,PH21110606,334.7,400.0,796.99,679.0,1598.43,1078.4,2185.1,241248.009,700.0,796.99
15,362283268,2021-11-06T07:00:00.000+0300,PB21110607-01,322.8,500.85,818.06,500.85,818.06,322.8,322.8,251882.697,500.85,818.06
16,361930545,2021-11-06T07:00:00.000+0300,PB21110607-03,0.8,862.67,862.67,862.67,862.67,0.8,0.8,2070.408,862.67,862.67
