,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,727148007,2022-08-09T00:00:00.000+0300,PB22080900-01,589.3,1252.04,2781.0,1252.04,2781.0,595.4,589.5,1541334.252,1252.04,2781.0
1,727088135,2022-08-09T00:00:00.000+0300,PB22080900-02,1.0,3000.01,3000.01,3000.01,3000.01,1.0,1.0,6000.02,3000.01,3000.01
2,727081706,2022-08-09T00:00:00.000+0300,PB22080900-24,0.2,2931.43,2931.43,2931.43,2931.43,0.2,0.2,14070.864,2931.43,2931.43
3,727081649,2022-08-09T00:00:00.000+0300,PH22080900,1051.7,1.0,2762.64,2450.0,4150.0,1447.2,3296.0,2737703.071,2450.0,2750.0
4,727149788,2022-08-09T01:00:00.000+0300,PB22080901-01,670.3,1647.74,3399.02,1647.74,3399.02,675.8,676.8,2172789.574,1647.74,3399.02
5,727081653,2022-08-09T01:00:00.000+0300,PH22080901,1379.9,23.06,3367.49,3200.0,4150.0,2463.7,2234.1,4515659.356,3200.0,3367.49
6,727150902,2022-08-09T02:00:00.000+0300,PB22080902-01,619.6,1326.73,2924.53,1326.73,2924.53,622.6,627.7,1696829.499,1326.73,2924.53
7,727081656,2022-08-09T02:00:00.000+0300,PH22080902,1649.4,1089.35,2924.53,1796.0,4145.0,2454.6,2740.5,4564166.912,2600.0,2855.0
8,727152732,2022-08-09T03:00:00.000+0300,PB22080903-01,642.2,1136.71,2564.71,1136.71,2564.71,642.2,648.7,1551826.887,1136.71,2564.71
9,727081658,2022-08-09T03:00:00.000+0300,PH22080903,1098.5,66.42,2492.01,2100.0,4125.0,1909.6,2680.9,2598113.336,2100.0,2492.01
10,727153801,2022-08-09T04:00:00.000+0300,PB22080904-01,665.7,1301.71,2804.7,1301.71,2804.7,715.7,748.4,1778807.176,1301.71,2804.7
11,727081660,2022-08-09T04:00:00.000+0300,PH22080904,1029.9,923.01,2724.01,2178.44,4150.0,1590.7,2446.1,2666646.471,2178.44,2723.0
12,727154882,2022-08-09T05:00:00.000+0300,PB22080905-01,762.6,1061.72,2465.08,1061.72,2465.08,787.6,818.1,1762430.876,1061.72,2465.08
13,727081662,2022-08-09T05:00:00.000+0300,PH22080905,635.5,843.28,2465.08,1940.94,4125.0,1256.7,2248.5,1408452.328,1941.04,2393.0
14,727179963,2022-08-09T06:00:00.000+0300,PB22080906-01,812.5,1012.22,2294.86,1012.22,2294.86,812.5,814.7,1794061.574,1012.22,2294.86
15,727081664,2022-08-09T06:00:00.000+0300,PH22080906,669.9,949.98,2379.62,1912.48,4135.0,1356.1,2262.8,1449525.628,2010.0,2230.0
16,727180709,2022-08-09T07:00:00.000+0300,PB22080907-01,622.4,1251.73,2777.35,1251.73,2777.35,624.3,624.6,1648165.415,1251.73,2777.35
17,727081666,2022-08-09T07:00:00.000+0300,PH22080907,1168.9,973.01,2804.7,2209.65,4145.0,1907.4,2544.7,3010309.843,2217.77,2723.0
18,729857352,2022-08-09T08:00:00.000+0300,PB22080908-01,531.4,1259.26,2570.0,1259.26,2570.0,533.4,541.9,1320067.481,1259.26,2570.0
19,727088353,2022-08-09T08:00:00.000+0300,PB22080908-02,192.8,2500.0,2500.0,2500.0,2500.0,192.8,192.8,964000.0,2500.0,2500.0
20,729968824,2022-08-09T08:00:00.000+0300,PB22080908-03,120.0,2582.0,2585.0,2582.0,2585.0,120.0,120.0,930000.0,2582.0,2585.0
21,727081668,2022-08-09T08:00:00.000+0300,PH22080908,640.4,950.0,2750.0,2425.0,4135.0,1568.8,1685.9,1628239.065,2425.0,2750.0
22,727102308,2022-08-09T09:00:00.000+0300,PB22080909-01,592.2,1287.24,2625.11,1287.24,2625.11,594.9,600.6,1472408.782,1287.24,2625.11
23,727081670,2022-08-09T09:00:00.000+0300,PH22080909,646.9,950.0,2600.0,2425.0,4135.0,1781.5,1388.0,1649393.274,2425.0,2600.0
24,727716344,2022-08-09T10:00:00.000+0300,PB22080910-01,793.8,1391.15,3019.02,1391.15,3019.02,796.4,795.0,2164724.222,1391.15,3019.02
25,727185568,2022-08-09T10:00:00.000+0300,PB22080910-14,25.0,3138.0,3138.0,3138.0,3138.0,25.0,25.0,1098300.0,3138.0,3138.0
26,727081672,2022-08-09T10:00:00.000+0300,PH22080910,654.4,994.99,3608.0,100.0,4145.0,1812.7,1806.5,1851523.568,2744.0,3608.0
27,727187523,2022-08-09T11:00:00.000+0300,PB22080911-01,862.2,1621.91,3332.13,1621.91,3332.13,872.9,871.1,2712822.288,1621.91,3332.13
28,727090270,2022-08-09T11:00:00.000+0300,PB22080911-02,0.3,2959.08,2959.08,2959.08,2959.08,0.3,0.3,1775.448,2959.08,2959.08
29,727081674,2022-08-09T11:00:00.000+0300,PH22080911,1378.8,1095.99,3290.01,2850.0,4145.0,2403.9,2546.3,4386738.212,2850.0,3290.01
30,727717448,2022-08-09T12:00:00.000+0300,PB22080912-01,690.7,1384.25,2878.74,1384.25,2878.74,692.3,714.1,1911732.906,1384.25,2878.74
31,727081676,2022-08-09T12:00:00.000+0300,PH22080912,1688.8,972.16,3215.71,2281.0,4145.0,3139.2,3463.6,4657815.404,2298.09,2940.0
32,727721155,2022-08-09T13:00:00.000+0300,PB22080913-01,810.3,1726.72,3569.87,1726.72,3569.87,812.3,835.1,2812679.955,1726.72,3569.87
33,727190320,2022-08-09T13:00:00.000+0300,PB22080913-05,75.0,3650.0,3650.0,3650.0,3650.0,75.0,75.0,1368750.0,3650.0,3650.0
34,727081678,2022-08-09T13:00:00.000+0300,PH22080913,1701.7,1449.99,3604.99,3401.0,4135.0,3586.0,3289.6,5916515.216,3401.02,3549.95
35,730985396,2022-08-09T14:00:00.000+0300,PB22080914-01,612.2,1873.28,3824.86,1873.28,3824.86,612.2,635.0,2267882.834,1873.28,3824.86
36,727081680,2022-08-09T14:00:00.000+0300,PH22080914,1665.0,1699.98,3862.48,375.99,4145.0,3390.0,3083.9,6285410.835,3701.01,3849.0
