,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,414360464,2021-12-27T00:00:00.000+0300,PB21122700-01,421.5,503.28,1168.92,503.28,1168.92,423.5,421.5,389469.873,503.28,1168.92
1,414141230,2021-12-27T00:00:00.000+0300,PB21122700-03,120.8,874.28,915.28,874.28,915.28,120.8,120.8,331599.072,874.28,915.28
2,414256814,2021-12-27T00:00:00.000+0300,PB21122700-08,1.2,847.96,847.96,847.96,847.96,1.2,1.2,8140.416,847.96,847.96
3,414362525,2021-12-27T00:00:00.000+0300,PB21122700-09,2.5,900.0,900.0,900.0,900.0,2.5,2.5,20250.0,900.0,900.0
4,414124414,2021-12-27T00:00:00.000+0300,PB21122700-24,1.7,950.0,1076.32,950.0,1076.32,1.7,1.7,39669.504,950.0,1076.32
5,414124362,2021-12-27T00:00:00.000+0300,PH21122700,866.0,665.28,1299.99,887.82,1650.0,1643.1,2055.0,814761.865,916.0,1299.96
6,414394992,2021-12-27T01:00:00.000+0300,PB21122701-01,369.8,477.53,939.03,477.53,939.03,369.8,369.8,322883.068,477.53,939.03
7,414324500,2021-12-27T01:00:00.000+0300,PB21122701-02,10.0,868.45,868.45,868.45,868.45,10.0,10.0,17369.0,868.45,868.45
8,414124365,2021-12-27T01:00:00.000+0300,PH21122701,444.5,618.45,1256.49,842.4,1650.0,1278.5,1642.0,393104.466,869.0,1256.49
9,414440941,2021-12-27T02:00:00.000+0300,PB21122702-01,404.9,461.4,864.29,461.4,864.29,404.9,404.9,340438.092,461.4,864.29
10,414124367,2021-12-27T02:00:00.000+0300,PH21122702,523.0,400.0,1256.49,340.65,1650.0,1190.1,1909.8,443297.188,839.12,1256.48
11,414325702,2021-12-27T03:00:00.000+0300,PB21122703-01,441.8,438.53,821.48,438.53,821.48,441.8,441.8,352656.644,438.53,821.48
12,414142603,2021-12-27T03:00:00.000+0300,PB21122703-04,75.0,797.55,797.55,797.55,797.55,75.0,75.0,239265.0,797.55,797.55
13,414124369,2021-12-27T03:00:00.000+0300,PH21122703,419.4,455.0,1256.49,773.62,1650.0,1212.4,2133.8,339478.045,797.55,1256.49
14,414488973,2021-12-27T04:00:00.000+0300,PB21122704-01,418.5,437.11,864.16,437.11,864.16,421.1,421.1,334409.672,437.11,864.16
15,414328541,2021-12-27T04:00:00.000+0300,PB21122704-03,20.0,794.97,794.97,794.97,794.97,20.0,20.0,47698.2,794.97,794.97
16,414124372,2021-12-27T04:00:00.000+0300,PH21122704,582.6,455.0,1256.11,8.0,1650.0,1253.5,2413.3,471129.452,794.97,1256.09
17,414524230,2021-12-27T05:00:00.000+0300,PB21122705-01,425.5,439.87,842.65,439.87,842.65,425.5,425.5,340970.745,439.87,842.65
18,414124374,2021-12-27T05:00:00.000+0300,PH21122705,249.0,455.0,1256.49,775.99,1650.0,1325.7,2184.1,204387.549,799.99,1256.49
19,414561548,2021-12-27T06:00:00.000+0300,PB21122706-01,433.8,438.54,957.92,438.54,957.92,433.8,433.8,349505.969,438.54,957.92
20,414124376,2021-12-27T06:00:00.000+0300,PH21122706,317.2,14.69,940.0,773.63,1650.0,1194.4,2469.7,256277.884,797.56,940.0
21,414142484,2021-12-27T07:00:00.000+0300,PB21122707-01,532.0,460.16,999.9,460.16,999.9,532.9,532.0,508517.668,460.16,999.9
22,414124378,2021-12-27T07:00:00.000+0300,PH21122707,709.8,455.0,1000.0,941.0,1650.0,1571.2,3150.3,688568.577,941.66,1000.0
23,414138641,2021-12-27T08:00:00.000+0300,PB21122708-01,703.1,669.23,1268.8,669.23,1268.8,703.1,703.1,856982.7,669.23,1268.8
24,414141950,2021-12-27T08:00:00.000+0300,PB21122708-03,0.8,1217.0,1217.0,1217.0,1217.0,0.8,0.8,2920.8,1217.0,1217.0
25,414257310,2021-12-27T08:00:00.000+0300,PB21122708-16,2.3,1190.5,1190.5,1190.5,1190.5,2.3,2.3,43810.4,1190.5,1190.5
26,414124380,2021-12-27T08:00:00.000+0300,PH21122708,755.5,3.02,1270.55,1180.49,1650.0,2084.6,3600.3,922180.07,1200.0,1253.0
27,414138646,2021-12-27T09:00:00.000+0300,PB21122709-01,861.1,669.23,1277.7,669.23,1277.7,861.1,861.1,1051001.385,669.23,1277.7
28,414672253,2021-12-27T09:00:00.000+0300,PB21122709-04,1.5,1217.0,1217.0,1217.0,1217.0,1.5,1.5,7302.0,1217.0,1217.0
29,414124382,2021-12-27T09:00:00.000+0300,PH21122709,639.1,2.17,1270.55,1180.49,1650.0,2271.4,3329.5,787207.075,1217.0,1253.51
30,414138874,2021-12-27T10:00:00.000+0300,PB21122710-01,722.8,669.23,1270.05,669.23,1270.05,725.9,722.8,881863.939,669.23,1270.05
31,414124384,2021-12-27T10:00:00.000+0300,PH21122710,924.2,1.36,1254.4,1180.49,1650.0,3064.0,3992.5,1137004.555,1216.99,1253.51
32,414138882,2021-12-27T11:00:00.000+0300,PB21122711-01,819.7,669.23,1277.18,669.23,1277.18,819.7,819.7,1001450.171,669.23,1277.18
33,414124386,2021-12-27T11:00:00.000+0300,PH21122711,1198.5,617.0,1253.51,1180.49,1650.0,2816.4,5028.5,1474471.807,1204.83,1253.51
34,414289465,2021-12-27T12:00:00.000+0300,PB21122712-01,841.5,632.39,1153.57,632.39,1153.57,841.5,841.5,959499.912,632.39,1153.57
35,414805384,2021-12-27T12:00:00.000+0300,PB21122712-02,2.5,1175.0,1175.0,1175.0,1175.0,2.5,2.5,5875.0,1175.0,1175.0
36,414147419,2021-12-27T12:00:00.000+0300,PB21122712-03,85.0,1150.01,1150.01,1150.01,1150.01,85.0,85.0,293252.55,1150.01,1150.01
37,414124388,2021-12-27T12:00:00.000+0300,PH21122712,2083.3,250.0,1184.51,1001.16,1650.0,3181.4,6053.3,2315068.682,1001.16,1150.0
38,414289677,2021-12-27T13:00:00.000+0300,PB21122713-01,755.4,658.78,1230.0,658.78,1230.0,755.4,755.4,892811.327,658.78,1230.0
39,414815915,2021-12-27T13:00:00.000+0300,PB21122713-02,0.3,1207.0,1207.0,1207.0,1207.0,0.3,0.3,724.2,1207.0,1207.0
40,414124390,2021-12-27T13:00:00.000+0300,PH21122713,2032.0,1.16,1233.94,1012.0,1650.0,3012.0,6166.5,2330718.823,1012.0,1198.0
41,414289365,2021-12-27T14:00:00.000+0300,PB21122714-01,748.6,669.22,1230.0,669.22,1230.0,748.6,788.6,900398.988,669.22,1230.0
42,414124392,2021-12-27T14:00:00.000+0300,PH21122714,1220.2,100.0,1253.5,180.0,1650.0,3048.0,5433.4,1466647.291,1120.01,1241.0
43,414148846,2021-12-27T15:00:00.000+0300,PB21122715-01,805.5,669.23,1220.58,669.23,1220.58,805.5,805.5,974822.835,669.23,1220.58
44,414862759,2021-12-27T15:00:00.000+0300,PB21122715-02,32.5,1217.0,1217.0,1217.0,1217.0,32.5,32.5,79105.0,1217.0,1217.0
45,414821237,2021-12-27T15:00:00.000+0300,PB21122715-05,2.0,1217.0,1217.0,1217.0,1217.0,2.0,2.0,12170.0,1217.0,1217.0
46,414124394,2021-12-27T15:00:00.000+0300,PH21122715,1243.4,750.0,1253.51,1000.22,1650.0,2884.1,5939.6,1501431.889,1000.22,1251.99
47,414149941,2021-12-27T16:00:00.000+0300,PB21122716-01,744.0,669.23,1268.0,669.23,1268.0,744.0,744.0,907875.276,669.23,1268.0
48,414888207,2021-12-27T16:00:00.000+0300,PB21122716-02,1.5,1250.0,1250.0,1250.0,1250.0,1.5,1.5,3750.0,1250.0,1250.0
49,414141844,2021-12-27T16:00:00.000+0300,PB21122716-03,0.8,1217.0,1217.0,1217.0,1217.0,0.8,0.8,2920.8,1217.0,1217.0
50,414124396,2021-12-27T16:00:00.000+0300,PH21122716,2139.2,667.0,1270.55,125.4,1650.0,5073.2,6682.5,2657042.957,1217.05,1255.41
51,414148440,2021-12-27T17:00:00.000+0300,PB21122717-01,769.1,669.23,1265.96,669.23,1265.96,769.1,769.1,939700.222,669.23,1265.96
52,414925281,2021-12-27T17:00:00.000+0300,PB21122717-03,1.8,1230.0,1230.0,1230.0,1230.0,1.8,1.8,6642.0,1230.0,1230.0
53,414124398,2021-12-27T17:00:00.000+0300,PH21122717,2613.0,667.0,1270.55,1034.45,1650.0,6180.4,7126.2,3254191.164,1220.01,1255.41
54,414147196,2021-12-27T18:00:00.000+0300,PB21122718-01,780.6,1217.0,1268.22,1217.0,1268.22,780.6,782.6,953849.982,1217.0,1268.22
55,414124400,2021-12-27T18:00:00.000+0300,PH21122718,2422.7,517.0,1271.11,1180.49,1650.0,6203.0,7345.0,3011421.824,1217.0,1254.99
56,414146661,2021-12-27T19:00:00.000+0300,PB21122719-01,682.0,1194.96,1250.0,1194.96,1250.0,720.1,737.0,831662.691,1194.96,1250.0
57,414973668,2021-12-27T19:00:00.000+0300,PB21122719-02,0.2,1215.0,1215.0,1215.0,1215.0,0.2,0.2,486.0,1215.0,1215.0
58,414124402,2021-12-27T19:00:00.000+0300,PH21122719,1998.4,967.0,1253.51,124.0,1650.0,4543.0,6792.6,2464042.359,1156.15,1253.51
