,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,500408485,2022-03-25T00:00:00.000+0300,PB22032500-01,650.0,716.33,1920.84,716.33,1920.84,650.0,651.2,1120237.183,716.33,1920.84
1,500415142,2022-03-25T00:00:00.000+0300,PB22032500-02,10.9,1750.0,1797.35,1750.0,1797.35,20.3,10.9,38992.83,1750.0,1797.35
2,500415627,2022-03-25T00:00:00.000+0300,PB22032500-03,1.2,1745.0,1797.35,1745.0,1797.35,1.2,1.2,6344.82,1745.0,1797.35
3,500631438,2022-03-25T00:00:00.000+0300,PB22032500-06,2.5,1745.0,1745.0,1745.0,1745.0,2.5,2.5,26175.0,1745.0,1745.0
4,500494531,2022-03-25T00:00:00.000+0300,PB22032500-07,31.0,1745.0,1745.0,1745.0,1745.0,31.0,31.0,378665.0,1745.0,1745.0
5,500406205,2022-03-25T00:00:00.000+0300,PB22032500-24,166.9,1015.0,1797.35,1015.0,1797.35,166.9,201.9,6902297.64,1015.0,1797.35
6,500406156,2022-03-25T00:00:00.000+0300,PH22032500,1437.5,1692.65,1797.48,1692.65,1900.0,4582.6,2120.2,2563711.562,1770.0,1797.0
7,500410177,2022-03-25T01:00:00.000+0300,PB22032501-01,750.8,716.23,1917.39,716.23,1917.39,751.1,750.8,1293417.507,716.23,1917.39
8,500462607,2022-03-25T01:00:00.000+0300,PB22032501-02,0.9,1797.35,1797.35,1797.35,1797.35,0.9,0.9,3235.23,1797.35,1797.35
9,500406158,2022-03-25T01:00:00.000+0300,PH22032501,1732.5,1692.65,1797.49,1692.65,1900.0,4279.3,2390.0,3092857.15,1762.0,1797.0
10,500411797,2022-03-25T02:00:00.000+0300,PB22032502-01,745.1,716.63,1920.83,716.63,1920.83,745.1,746.9,1288085.914,716.63,1920.83
11,500414258,2022-03-25T02:00:00.000+0300,PB22032502-22,3.0,1750.0,1750.0,1750.0,1750.0,3.0,3.0,115500.0,1750.0,1750.0
12,500406160,2022-03-25T02:00:00.000+0300,PH22032502,1560.0,1200.0,1806.56,1692.65,1900.0,3740.2,2195.4,2787368.236,1762.0,1806.06
13,500411667,2022-03-25T03:00:00.000+0300,PB22032503-01,836.9,715.83,1918.7,715.83,1918.7,837.1,836.9,1442349.809,715.83,1918.7
14,500527885,2022-03-25T03:00:00.000+0300,PB22032503-02,0.3,1797.35,1797.35,1797.35,1797.35,0.3,0.3,1078.41,1797.35,1797.35
