,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,806814427,2022-08-27T00:00:00.000+0300,PB22082700-01,375.9,1652.22,3471.37,1652.22,3471.37,376.2,376.7,1199565.148,1652.22,3471.37
1,806889581,2022-08-27T00:00:00.000+0300,PB22082700-02,1.1,3124.99,3124.99,3124.99,3124.99,1.1,1.1,6874.978,3124.99,3124.99
2,806901089,2022-08-27T00:00:00.000+0300,PB22082700-03,0.1,2981.66,2981.66,2981.66,2981.66,0.1,0.1,894.498,2981.66,2981.66
3,806914453,2022-08-27T00:00:00.000+0300,PB22082700-07,0.4,3124.99,3124.99,3124.99,3124.99,0.4,0.4,8749.972,3124.99,3124.99
4,806812706,2022-08-27T00:00:00.000+0300,PB22082700-09,50.0,3165.0,3165.0,3165.0,3165.0,50.0,50.0,1424250.0,3165.0,3165.0
5,806805610,2022-08-27T00:00:00.000+0300,PB22082700-24,0.2,3445.31,3445.31,3445.31,3445.31,0.2,0.2,16537.488,3445.31,3445.31
6,806804882,2022-08-27T00:00:00.000+0300,PH22082700,615.9,1249.99,3499.0,2903.95,4145.0,2213.8,899.5,2067823.233,3280.26,3499.0
7,806841701,2022-08-27T01:00:00.000+0300,PB22082701-01,677.1,2166.74,3651.1,2166.74,3651.1,677.1,677.1,2025322.478,2166.74,3651.1
8,808163416,2022-08-27T01:00:00.000+0300,PB22082701-02,10.0,2847.0,2847.0,2847.0,2847.0,10.0,10.0,56940.0,2847.0,2847.0
9,806804885,2022-08-27T01:00:00.000+0300,PH22082701,860.9,0.19,3118.99,2909.98,4145.0,2620.1,1266.1,2664786.68,3030.4,3118.99
10,806841892,2022-08-27T02:00:00.000+0300,PB22082702-01,419.9,1666.9,2800.58,1666.9,2800.58,419.9,419.9,1117275.843,1666.9,2800.58
11,807000710,2022-08-27T02:00:00.000+0300,PB22082702-06,0.1,3048.0,3048.0,3048.0,3048.0,0.1,0.1,1828.8,3048.0,3048.0
