,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,702029006,2022-08-03T00:00:00.000+0300,PB22080300-01,731.5,1301.71,2752.28,1301.71,2752.28,731.5,732.1,1935821.669,1301.71,2752.28
1,702032943,2022-08-03T00:00:00.000+0300,PB22080300-02,0.8,2474.49,2474.49,2474.49,2474.49,0.8,0.8,3959.184,2474.49,2474.49
2,702045993,2022-08-03T00:00:00.000+0300,PB22080300-03,0.9,2416.33,2416.33,2416.33,2416.33,0.9,0.9,6524.091,2416.33,2416.33
3,702310338,2022-08-03T00:00:00.000+0300,PB22080300-08,80.0,2319.0,2320.0,2319.0,2320.0,80.0,80.0,1484640.0,2319.0,2320.0
4,702020079,2022-08-03T00:00:00.000+0300,PB22080300-24,170.2,2598.0,2641.34,2598.0,2641.34,170.2,170.2,10617558.432,2598.0,2641.34
5,702020030,2022-08-03T00:00:00.000+0300,PH22080300,507.4,949.99,2807.99,2550.64,4145.0,716.6,1276.3,1334153.811,2550.64,2699.99
6,702040466,2022-08-03T01:00:00.000+0300,PB22080301-01,710.1,1362.01,2316.46,1362.01,2316.46,722.9,720.7,1569161.362,1362.01,2316.46
7,702037221,2022-08-03T01:00:00.000+0300,PB22080301-09,25.0,2322.0,2322.0,2322.0,2322.0,25.0,25.0,522450.0,2322.0,2322.0
8,702020032,2022-08-03T01:00:00.000+0300,PH22080301,339.2,948.99,2316.46,2170.0,4125.0,841.4,1231.3,755496.714,2170.0,2316.45
9,702291868,2022-08-03T02:00:00.000+0300,PB22080302-01,662.5,1380.4,2345.89,1380.4,2345.89,662.5,663.0,1505092.599,1380.4,2345.89
10,702790057,2022-08-03T02:00:00.000+0300,PB22080302-02,125.0,2300.0,2300.0,2300.0,2300.0,125.0,125.0,575000.0,2300.0,2300.0
11,702020034,2022-08-03T02:00:00.000+0300,PH22080302,301.9,750.01,2400.0,2231.01,4125.0,743.5,720.3,695654.447,2250.06,2400.0
12,702278313,2022-08-03T03:00:00.000+0300,PB22080303-01,861.9,1407.31,2418.17,1407.31,2418.17,861.9,862.2,1966644.026,1407.31,2418.17
13,702047209,2022-08-03T03:00:00.000+0300,PB22080303-04,0.5,2261.75,2261.75,2261.75,2261.75,0.5,0.5,4523.5,2261.75,2261.75
14,702020036,2022-08-03T03:00:00.000+0300,PH22080303,302.4,750.0,2369.0,2231.0,4125.0,807.2,759.5,700956.178,2253.06,2369.0
15,702791864,2022-08-03T04:00:00.000+0300,PB22080304-01,633.6,1107.57,2306.24,1107.57,2306.24,633.7,633.6,1405737.163,1107.57,2306.24
16,702042644,2022-08-03T04:00:00.000+0300,PB22080304-03,128.0,2248.0,2249.0,2248.0,2249.0,128.0,128.0,863307.0,2248.0,2249.0
17,702020038,2022-08-03T04:00:00.000+0300,PH22080304,297.8,949.99,2554.99,1750.0,4125.0,777.5,840.0,666240.232,1750.01,2269.99
18,703378509,2022-08-03T05:00:00.000+0300,PB22080305-01,646.5,1046.72,2293.85,1046.72,2293.85,646.5,647.3,1427932.306,1046.72,2293.85
19,702793709,2022-08-03T05:00:00.000+0300,PB22080305-02,399.8,2248.99,2249.0,2248.99,2249.0,399.8,399.8,1798295.902,2248.99,2249.0
20,702020040,2022-08-03T05:00:00.000+0300,PH22080305,283.6,1.0,2316.46,2078.01,4149.99,642.4,2019.8,622615.534,2078.01,2250.0
21,703555454,2022-08-03T06:00:00.000+0300,PB22080306-01,663.7,876.72,2315.45,876.72,2315.45,667.6,670.2,1454903.465,876.72,2315.45
22,702020042,2022-08-03T06:00:00.000+0300,PH22080306,282.5,948.01,2315.45,2050.0,4135.0,616.0,8233.8,609216.907,2050.0,2250.0
23,702048257,2022-08-03T07:00:00.000+0300,PB22080307-01,853.0,1117.22,2399.01,1117.22,2399.01,853.0,854.6,1939869.53,1117.22,2399.01
24,702020044,2022-08-03T07:00:00.000+0300,PH22080307,299.7,750.01,2334.05,2219.5,4135.0,876.6,2175.6,682057.737,2220.0,2300.01
25,702799916,2022-08-03T08:00:00.000+0300,PB22080308-01,791.1,1231.75,2575.0,1231.75,2575.0,791.1,793.2,1964490.969,1231.75,2575.0
26,702033298,2022-08-03T08:00:00.000+0300,PB22080308-02,0.8,2500.0,2500.0,2500.0,2500.0,0.8,0.8,4000.0,2500.0,2500.0
27,702321455,2022-08-03T08:00:00.000+0300,PB22080308-04,130.0,2599.0,2600.0,2599.0,2600.0,130.0,130.0,1351720.0,2599.0,2600.0
28,702049606,2022-08-03T08:00:00.000+0300,PB22080308-10,0.3,2791.2,2791.2,2791.2,2791.2,0.3,0.3,8373.6,2791.2,2791.2
29,702020046,2022-08-03T08:00:00.000+0300,PH22080308,694.1,950.0,2574.97,2425.0,4135.0,1365.3,1341.3,1737829.39,2460.0,2574.97
30,702397755,2022-08-03T09:00:00.000+0300,PB22080309-01,870.7,1241.72,2575.0,1241.72,2575.0,870.7,871.7,2161267.509,1241.72,2575.0
31,702020048,2022-08-03T09:00:00.000+0300,PH22080309,893.0,250.0,2600.0,2425.0,4135.0,1863.6,1786.1,2243296.903,2480.0,2600.0
32,702397304,2022-08-03T10:00:00.000+0300,PB22080310-01,882.1,1351.71,3433.12,1351.71,3433.12,884.9,886.6,2345268.114,1351.71,3433.12
33,702050590,2022-08-03T10:00:00.000+0300,PB22080310-02,25.0,2707.0,2707.0,2707.0,2707.0,25.0,25.0,135350.0,2707.0,2707.0
34,702020050,2022-08-03T10:00:00.000+0300,PH22080310,605.8,913.3,3715.01,2500.0,4145.0,1798.9,1201.1,1632195.112,2628.31,3013.29
35,702040974,2022-08-03T11:00:00.000+0300,PB22080311-01,891.5,1452.73,2988.64,1452.73,2988.64,891.5,896.0,2462212.156,1452.73,2988.64
36,702020052,2022-08-03T11:00:00.000+0300,PH22080311,459.3,999.99,3045.0,2500.0,4145.0,3375.1,1075.8,1315788.708,2715.0,3045.0
37,702045355,2022-08-03T12:00:00.000+0300,PB22080312-01,866.7,1133.71,2365.17,1133.71,2365.17,866.9,868.3,1946938.135,1133.71,2365.17
38,702020054,2022-08-03T12:00:00.000+0300,PH22080312,1241.1,0.01,2399.87,2000.0,4135.0,2157.1,3071.8,2834548.443,2214.0,2399.87
39,702397485,2022-08-03T13:00:00.000+0300,PB22080313-01,738.5,1346.91,2917.98,1346.91,2917.98,751.5,751.5,1986396.663,1346.91,2917.98
40,702034770,2022-08-03T13:00:00.000+0300,PB22080313-10,25.0,2988.0,2988.0,2988.0,2988.0,25.0,25.0,747000.0,2988.0,2988.0
41,702346355,2022-08-03T13:00:00.000+0300,PB22080313-11,64.8,2920.0,2920.0,2920.0,2920.0,64.8,64.8,2081376.0,2920.0,2920.0
42,702020056,2022-08-03T13:00:00.000+0300,PH22080313,1266.7,947.23,2889.97,0.0,4150.0,2660.6,2743.6,3450389.423,2616.31,2889.97
43,704830651,2022-08-03T14:00:00.000+0300,PB22080314-01,592.8,1562.41,3241.89,1562.41,3241.89,592.8,592.8,1842252.478,1562.41,3241.89
44,702041689,2022-08-03T14:00:00.000+0300,PB22080314-04,29.3,3135.0,3138.0,3135.0,3138.0,29.3,29.3,367722.0,3135.0,3138.0
45,702368045,2022-08-03T14:00:00.000+0300,PB22080314-08,50.0,3035.0,3035.0,3035.0,3035.0,50.0,50.0,1214000.0,3035.0,3035.0
46,702354752,2022-08-03T14:00:00.000+0300,PB22080314-10,15.2,2940.0,2940.0,2940.0,2940.0,15.2,15.2,446880.0,2940.0,2940.0
47,702020058,2022-08-03T14:00:00.000+0300,PH22080314,1433.9,2500.0,3249.99,2800.0,4150.0,3938.5,2370.9,4552000.86,3034.38,3249.99
48,705000901,2022-08-03T15:00:00.000+0300,PB22080315-01,718.6,1572.29,3363.34,1572.29,3363.34,718.6,718.6,2251083.599,1572.29,3363.34
49,702378259,2022-08-03T15:00:00.000+0300,PB22080315-02,26.4,3147.0,3147.0,3147.0,3147.0,26.4,26.4,166161.6,3147.0,3147.0
50,705374579,2022-08-03T15:00:00.000+0300,PB22080315-03,11.8,3300.0,3300.0,3300.0,3300.0,11.8,11.8,116820.0,3300.0,3300.0
51,702020060,2022-08-03T15:00:00.000+0300,PH22080315,691.0,2500.0,3330.9,2800.0,4150.0,3333.5,1198.7,2231029.67,3053.56,3330.9
52,705067155,2022-08-03T16:00:00.000+0300,PB22080316-01,606.0,1644.72,3365.68,1644.72,3365.68,606.0,606.0,1908742.301,1644.72,3365.68
53,702020062,2022-08-03T16:00:00.000+0300,PH22080316,753.8,1148.0,3350.0,2800.0,4135.0,3761.4,1253.0,2452626.267,3053.56,3346.65
54,705071124,2022-08-03T17:00:00.000+0300,PB22080317-01,632.5,1641.72,3367.71,1641.72,3367.71,632.5,632.5,1984057.6,1641.72,3367.71
55,702020064,2022-08-03T17:00:00.000+0300,PH22080317,1095.9,2500.0,3397.99,2800.0,4150.0,3682.6,1991.9,3533247.943,3034.39,3397.99
56,702451069,2022-08-03T18:00:00.000+0300,PB22080318-01,608.3,1464.22,2966.91,1464.22,2966.91,608.3,608.9,1724845.439,1464.22,2966.91
57,702034445,2022-08-03T18:00:00.000+0300,PB22080318-02,186.3,2800.0,2839.34,2800.0,2839.34,186.3,186.3,1049231.944,2800.0,2839.34
58,702050985,2022-08-03T18:00:00.000+0300,PB22080318-06,0.5,2814.02,2814.02,2814.02,2814.02,0.5,0.5,8442.06,2814.02,2814.02
59,702020066,2022-08-03T18:00:00.000+0300,PH22080318,1217.8,1089.34,2997.5,2600.0,4145.0,4091.2,2372.7,3529330.316,2754.16,2997.0
60,702455213,2022-08-03T19:00:00.000+0300,PB22080319-01,619.1,1476.72,3011.81,1476.72,3011.81,619.1,619.4,1765210.287,1476.72,3011.81
61,702020068,2022-08-03T19:00:00.000+0300,PH22080319,966.6,1089.34,3284.35,2600.0,4145.0,3779.9,2264.0,2803183.131,2754.15,3083.43
62,702037772,2022-08-03T20:00:00.000+0300,PB22080320-01,710.3,1614.84,3299.52,1614.84,3299.52,712.5,710.3,2223344.299,1614.84,3299.52
63,702020070,2022-08-03T20:00:00.000+0300,PH22080320,1040.3,2500.0,3293.16,2800.0,4150.0,5340.0,1769.5,3304669.306,3034.38,3293.16
64,705092130,2022-08-03T21:00:00.000+0300,PB22080321-01,666.8,1504.43,3069.97,1504.43,3069.97,667.1,666.8,1950569.232,1504.43,3069.97
65,702811973,2022-08-03T21:00:00.000+0300,PB22080321-02,75.0,2914.0,2914.0,2914.0,2914.0,75.0,75.0,437100.0,2914.0,2914.0
66,702020072,2022-08-03T21:00:00.000+0300,PH22080321,1227.0,295.01,3050.31,2600.0,4145.0,3972.5,2115.1,3658372.456,2861.5,3038.48
67,705094093,2022-08-03T22:00:00.000+0300,PB22080322-01,807.9,1456.71,3071.13,1456.71,3071.13,807.9,807.9,2265314.752,1456.71,3071.13
68,702074383,2022-08-03T22:00:00.000+0300,PB22080322-02,0.2,2563.61,2563.61,2563.61,2563.61,0.2,0.2,1025.444,2563.61,2563.61
69,702020074,2022-08-03T22:00:00.000+0300,PH22080322,1352.3,1128.23,3100.0,2281.0,4145.0,5602.5,2417.4,3931100.941,2778.33,3100.0
70,702028354,2022-08-03T23:00:00.000+0300,PB22080323-01,1092.0,2.49,2316.45,2.49,2316.45,1092.0,1092.0,2388989.099,2.49,2316.45
71,702020076,2022-08-03T23:00:00.000+0300,PH22080323,1714.1,948.98,2998.88,2000.0,4125.0,2981.4,3642.5,3833630.807,2000.01,2345.99
