,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,504223465,2022-03-30T00:00:00.000+0300,PB22033000-01,1038.0,884.14,1946.3,884.14,1946.3,1061.7,1062.9,1791476.464,884.14,1946.3
1,504224296,2022-03-30T00:00:00.000+0300,PB22033000-02,20.0,1745.0,1745.0,1745.0,1745.0,20.0,20.0,69800.0,1745.0,1745.0
2,504219413,2022-03-30T00:00:00.000+0300,PB22033000-03,0.8,1745.0,1745.0,1745.0,1745.0,0.8,0.8,4188.0,1745.0,1745.0
3,504435484,2022-03-30T00:00:00.000+0300,PB22033000-05,21.0,1745.0,1745.0,1745.0,1745.0,42.0,21.0,183225.0,1745.0,1745.0
4,504274106,2022-03-30T00:00:00.000+0300,PB22033000-06,8.0,1745.0,1745.0,1745.0,1745.0,8.0,8.0,83760.0,1745.0,1745.0
5,504455064,2022-03-30T00:00:00.000+0300,PB22033000-12,1.2,1745.0,1745.0,1745.0,1745.0,1.2,1.2,25128.0,1745.0,1745.0
6,504371595,2022-03-30T00:00:00.000+0300,PB22033000-14,2.1,1745.0,1745.0,1745.0,1745.0,2.1,2.1,51303.0,1745.0,1745.0
7,504332223,2022-03-30T00:00:00.000+0300,PB22033000-23,,1746.0,1746.0,,,20.0,,,,
8,504211570,2022-03-30T00:00:00.000+0300,PB22033000-24,61.4,1550.0,1750.0,1550.0,1750.0,111.4,61.4,2551619.88,1550.0,1750.0
9,504211521,2022-03-30T00:00:00.000+0300,PH22033000,3002.9,1569.72,1800.0,1692.65,1805.19,5835.9,4380.8,5333860.784,1760.01,1794.0
10,504228961,2022-03-30T01:00:00.000+0300,PB22033001-01,1041.4,880.35,1937.93,880.35,1937.93,1041.4,1041.5,1794170.832,880.35,1937.93
11,504211523,2022-03-30T01:00:00.000+0300,PH22033001,2863.6,1.0,1800.0,1692.65,1806.07,4541.1,4403.9,5087048.727,1745.01,1796.92
12,504230738,2022-03-30T02:00:00.000+0300,PB22033002-01,1123.8,873.24,1922.33,873.24,1922.33,1124.2,1123.8,1931345.903,873.24,1922.33
13,504211525,2022-03-30T02:00:00.000+0300,PH22033002,2975.8,174.99,1800.0,1692.65,1825.0,5190.6,4375.9,5273685.908,1745.0,1793.99
14,504230767,2022-03-30T03:00:00.000+0300,PB22033003-01,1070.1,873.26,1922.37,873.26,1922.37,1189.2,1070.1,1840043.972,873.26,1922.37
15,504521205,2022-03-30T03:00:00.000+0300,PB22033003-02,4.0,1745.0,1745.0,1745.0,1745.0,4.0,4.0,13960.0,1745.0,1745.0
16,504211527,2022-03-30T03:00:00.000+0300,PH22033003,2654.6,1111.0,1800.0,176.5,1845.0,4199.5,4073.3,4708791.225,1745.0,1794.0
17,504234958,2022-03-30T04:00:00.000+0300,PB22033004-01,1000.5,704.24,1937.74,704.24,1937.74,1059.2,1000.6,1725999.189,704.24,1937.74
18,504374172,2022-03-30T04:00:00.000+0300,PB22033004-05,3.0,1745.0,1745.0,1745.0,1745.0,3.0,3.0,26175.0,1745.0,1745.0
19,504217037,2022-03-30T04:00:00.000+0300,PB22033004-20,20.0,1745.0,1745.01,1745.0,1745.0,40.0,20.0,698000.0,1745.0,1745.0
20,504211529,2022-03-30T04:00:00.000+0300,PH22033004,2813.5,1111.0,1800.0,1692.65,1845.0,5070.1,3884.4,5000007.82,1747.11,1796.9
21,504234603,2022-03-30T05:00:00.000+0300,PB22033005-01,876.1,704.23,1946.29,704.23,1946.29,883.3,876.2,1504016.778,704.23,1946.29
22,504440560,2022-03-30T05:00:00.000+0300,PB22033005-03,24.1,1745.0,1745.0,1745.0,1745.0,24.1,24.1,126163.5,1745.0,1745.0
23,504211531,2022-03-30T05:00:00.000+0300,PH22033005,2883.4,0.01,1800.0,1692.65,1825.0,6474.4,3861.9,5133890.823,1760.01,1797.0
24,504235158,2022-03-30T06:00:00.000+0300,PB22033006-01,1410.3,709.03,1950.92,709.03,1950.92,1412.1,1410.3,2443768.752,709.03,1950.92
25,504245193,2022-03-30T06:00:00.000+0300,PB22033006-02,0.7,1750.0,1750.0,1750.0,1750.0,0.7,0.7,2450.0,1750.0,1750.0
26,504278140,2022-03-30T06:00:00.000+0300,PB22033006-16,20.0,1745.0,1745.0,1745.0,1745.0,20.0,20.0,558400.0,1745.0,1745.0
27,504211533,2022-03-30T06:00:00.000+0300,PH22033006,2053.3,1111.0,1805.0,1744.0,1825.0,4951.6,3266.6,3666665.924,1771.0,1805.0
28,504219798,2022-03-30T07:00:00.000+0300,PB22033007-01,1421.4,710.23,1954.22,710.23,1954.22,1500.0,1421.5,2461919.805,710.23,1954.22
29,504533587,2022-03-30T07:00:00.000+0300,PB22033007-02,4.5,1745.0,1745.0,1745.0,1745.0,4.5,4.5,15705.0,1745.0,1745.0
30,504211535,2022-03-30T07:00:00.000+0300,PH22033007,2354.8,100.0,1806.0,1744.0,1825.0,5645.4,3306.0,4214557.027,1775.0,1805.95
31,504222092,2022-03-30T08:00:00.000+0300,PB22033008-01,1339.7,712.25,1965.18,712.25,1965.18,1349.9,1415.4,2327256.35,712.25,1965.18
32,504220764,2022-03-30T08:00:00.000+0300,PB22033008-03,0.8,1745.0,1745.0,1745.0,1745.0,0.8,0.8,4188.0,1745.0,1745.0
33,504237672,2022-03-30T08:00:00.000+0300,PB22033008-04,70.0,1745.0,1745.0,1745.0,1745.0,70.0,70.0,488600.0,1745.0,1745.0
34,504492921,2022-03-30T08:00:00.000+0300,PB22033008-10,150.0,1745.0,1745.0,1745.0,1745.0,150.0,150.0,2617500.0,1745.0,1745.0
35,504441264,2022-03-30T08:00:00.000+0300,PB22033008-16,28.6,1745.0,1745.0,1745.0,1745.0,28.6,28.6,798512.0,1745.0,1745.0
36,504211537,2022-03-30T08:00:00.000+0300,PH22033008,2692.9,1111.0,1900.0,1692.65,1999.52,9041.7,3464.1,4829457.26,1780.0,1900.0
37,504224562,2022-03-30T09:00:00.000+0300,PB22033009-01,1564.0,714.25,1965.23,714.25,1965.23,1671.6,1893.0,2721317.806,714.25,1965.23
38,504238724,2022-03-30T09:00:00.000+0300,PB22033009-03,60.0,1745.0,1745.0,1745.0,1745.0,60.0,60.0,314100.0,1745.0,1745.0
