,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,582923718,2022-05-15T00:00:00.000+0300,PB22051500-01,726.3,600.23,2138.8,600.23,2138.8,731.8,726.3,1479877.924,600.23,2138.8
1,582727932,2022-05-15T00:00:00.000+0300,PB22051500-02,0.8,2072.65,2072.65,2072.65,2072.65,0.8,0.8,3316.24,2072.65,2072.65
2,582735606,2022-05-15T00:00:00.000+0300,PB22051500-03,50.0,2032.0,2032.0,2032.0,2032.0,50.0,50.0,304800.0,2032.0,2032.0
3,582937748,2022-05-15T00:00:00.000+0300,PB22051500-12,1.2,1845.45,1845.45,1845.45,1845.45,1.2,1.2,26574.48,1845.45,1845.45
4,582725178,2022-05-15T00:00:00.000+0300,PB22051500-24,0.3,2027.2,2027.2,2027.2,2027.2,0.3,0.3,14595.84,2027.2,2027.2
5,582725128,2022-05-15T00:00:00.000+0300,PH22051500,699.9,1.0,2164.04,1900.0,2710.0,1086.6,2001.4,1410927.539,1900.0,2100.0
6,583024873,2022-05-15T01:00:00.000+0300,PB22051501-01,661.8,775.03,2122.38,775.03,2122.38,672.7,668.2,1303936.033,775.03,2122.38
7,583094514,2022-05-15T01:00:00.000+0300,PB22051501-05,0.1,2048.0,2048.0,2048.0,2048.0,0.1,0.1,1024.0,2048.0,2048.0
8,582725130,2022-05-15T01:00:00.000+0300,PH22051501,492.4,750.0,2105.62,1800.01,2710.0,969.5,1325.3,978721.386,1800.01,2044.3
9,582991290,2022-05-15T02:00:00.000+0300,PB22051502-01,774.2,401.27,2008.11,401.27,2008.11,775.1,775.4,1448522.216,401.27,2008.11
10,582725132,2022-05-15T02:00:00.000+0300,PH22051502,271.2,250.0,2033.84,801.4,2710.0,598.5,1222.8,490217.558,801.47,1949.63
11,582736702,2022-05-15T03:00:00.000+0300,PB22051503-01,779.3,320.24,1249.99,320.24,1249.99,780.9,781.7,918365.254,320.24,1249.99
12,582725134,2022-05-15T03:00:00.000+0300,PH22051503,399.7,245.0,1311.49,241.3,2585.0,911.3,1035.9,443344.857,557.39,1300.0
13,583307063,2022-05-15T04:00:00.000+0300,PB22051504-01,440.3,880.24,2659.56,880.24,2659.56,447.3,448.0,1034492.651,880.24,2659.56
14,582737824,2022-05-15T04:00:00.000+0300,PB22051504-02,50.0,2500.0,2500.0,2500.0,2500.0,50.0,50.0,250000.0,2500.0,2500.0
15,582725136,2022-05-15T04:00:00.000+0300,PH22051504,1123.3,0.0,2574.98,2000.0,2669.0,3369.5,1920.5,2721103.616,2000.0,2540.0
16,583375272,2022-05-15T05:00:00.000+0300,PB22051505-01,476.6,880.3,2526.08,880.3,2526.08,485.8,478.7,1120679.165,880.3,2526.08
17,582725138,2022-05-15T05:00:00.000+0300,PH22051505,982.7,0.0,2592.98,608.48,2660.0,2887.8,1641.9,2379182.468,2000.0,2550.0
18,582999833,2022-05-15T06:00:00.000+0300,PB22051506-01,687.8,240.31,1500.0,240.31,1500.0,697.3,690.1,941348.986,240.31,1500.0
19,582739801,2022-05-15T06:00:00.000+0300,PB22051506-04,50.0,1306.0,1306.0,1306.0,1306.0,50.0,50.0,261200.0,1306.0,1306.0
20,583095063,2022-05-15T06:00:00.000+0300,PB22051506-14,0.2,1873.0,1873.0,1873.0,1873.0,0.2,0.2,5244.4,1873.0,1873.0
21,582725140,2022-05-15T06:00:00.000+0300,PH22051506,655.0,0.0,2575.0,400.01,2599.0,1199.8,1547.6,916473.173,450.01,1600.0
22,582886586,2022-05-15T07:00:00.000+0300,PB22051507-01,671.0,81.13,1185.5,81.13,1185.5,685.8,682.6,706610.233,81.13,1185.5
23,583001553,2022-05-15T07:00:00.000+0300,PB22051507-02,150.0,1193.0,1193.0,1193.0,1193.0,150.0,150.0,357900.0,1193.0,1193.0
24,582725142,2022-05-15T07:00:00.000+0300,PH22051507,833.1,0.0,2575.0,187.62,2705.0,1819.3,1973.6,978165.211,187.62,1299.94
25,583549839,2022-05-15T08:00:00.000+0300,PB22051508-01,644.6,121.04,1199.99,121.04,1199.99,658.8,649.6,681593.419,121.04,1199.99
26,582727862,2022-05-15T08:00:00.000+0300,PB22051508-02,0.8,1269.99,1269.99,1269.99,1269.99,0.8,0.8,2031.984,1269.99,1269.99
27,582725144,2022-05-15T08:00:00.000+0300,PH22051508,604.5,0.0,1350.0,282.57,2705.0,1387.3,1449.5,702870.139,302.06,1350.0
28,582984552,2022-05-15T09:00:00.000+0300,PB22051509-01,1031.6,284.24,1399.99,284.24,1399.99,1043.1,1042.2,1223022.922,284.24,1399.99
29,582725146,2022-05-15T09:00:00.000+0300,PH22051509,597.4,0.0,1490.0,350.0,2705.0,1935.0,1354.4,776066.084,350.0,1490.0
30,582889613,2022-05-15T10:00:00.000+0300,PB22051510-01,1003.4,792.23,2297.45,792.23,2297.45,1009.5,1006.3,2176377.806,792.23,2297.45
31,582734285,2022-05-15T10:00:00.000+0300,PB22051510-04,0.4,2177.25,2177.25,2177.25,2177.25,0.4,0.4,3483.6,2177.25,2177.25
32,582741857,2022-05-15T10:00:00.000+0300,PB22051510-07,50.0,2245.0,2245.0,2245.0,2245.0,50.0,50.0,785750.0,2245.0,2245.0
33,582725148,2022-05-15T10:00:00.000+0300,PH22051510,665.1,0.0,2353.54,1700.0,2705.0,1281.6,2129.2,1393292.457,1700.0,2284.99
34,582891765,2022-05-15T11:00:00.000+0300,PB22051511-01,785.3,704.63,2290.01,704.63,2290.01,785.9,909.2,1624085.226,704.63,2290.01
35,582725150,2022-05-15T11:00:00.000+0300,PH22051511,732.8,0.0,2358.71,1701.0,2705.0,1525.0,2471.7,1480883.125,1701.0,2290.0
36,583751104,2022-05-15T12:00:00.000+0300,PB22051512-01,796.6,709.45,2032.08,709.45,2032.08,800.6,902.7,1513635.549,709.45,2032.08
37,582938262,2022-05-15T12:00:00.000+0300,PB22051512-12,2.1,2208.95,2208.95,2208.95,2208.95,2.1,2.1,55665.54,2208.95,2208.95
38,582725152,2022-05-15T12:00:00.000+0300,PH22051512,551.7,0.0,2059.99,1300.01,2710.0,1132.4,1707.7,1008444.125,1300.01,1999.99
39,583752053,2022-05-15T13:00:00.000+0300,PB22051513-01,762.0,776.23,2174.99,776.23,2174.99,796.3,920.5,1541065.937,776.23,2174.99
40,583839439,2022-05-15T13:00:00.000+0300,PB22051513-03,20.0,2236.0,2236.0,2236.0,2236.0,20.0,20.0,134160.0,2236.0,2236.0
41,582725154,2022-05-15T13:00:00.000+0300,PH22051513,896.0,0.0,2198.01,1750.0,2710.0,1581.4,2067.8,1767373.449,1750.0,2133.96
42,583753441,2022-05-15T14:00:00.000+0300,PB22051514-01,709.3,1130.29,2264.0,1130.29,2264.0,711.3,825.4,1539032.646,1130.29,2264.0
43,583713270,2022-05-15T14:00:00.000+0300,PB22051514-02,50.0,2286.0,2286.0,2286.0,2286.0,50.0,50.0,228600.0,2286.0,2286.0
44,583902214,2022-05-15T14:00:00.000+0300,PB22051514-03,1.0,2334.32,2334.32,2334.32,2334.32,1.0,1.0,7002.96,2334.32,2334.32
45,583901847,2022-05-15T14:00:00.000+0300,PB22051514-06,1.0,2146.16,2146.16,2146.16,2146.16,1.0,1.0,12876.96,2146.16,2146.16
46,583901198,2022-05-15T14:00:00.000+0300,PB22051514-10,4.0,2237.35,2237.35,2237.35,2237.35,4.0,4.0,89494.0,2237.35,2237.35
47,582725156,2022-05-15T14:00:00.000+0300,PH22051514,886.5,750.0,2331.92,1800.7,2710.0,2095.1,2330.0,1811032.336,1800.73,2263.96
48,583754515,2022-05-15T15:00:00.000+0300,PB22051515-01,754.2,23.08,2396.19,23.08,2396.19,759.1,911.2,1593326.194,23.08,2396.19
49,583893792,2022-05-15T15:00:00.000+0300,PB22051515-03,3.0,2079.0,2079.0,2079.0,2079.0,3.0,3.0,18711.0,2079.0,2079.0
50,582725158,2022-05-15T15:00:00.000+0300,PH22051515,1108.5,0.0,2378.25,1900.0,2710.0,2271.7,2881.6,2340626.077,1900.0,2300.9
51,583709565,2022-05-15T16:00:00.000+0300,PB22051516-01,804.3,824.32,2499.99,824.32,2499.99,813.2,910.4,1881246.918,824.32,2499.99
52,582728972,2022-05-15T16:00:00.000+0300,PB22051516-02,0.8,1964.99,1964.99,1964.99,1964.99,0.8,0.8,3143.984,1964.99,1964.99
53,583993579,2022-05-15T16:00:00.000+0300,PB22051516-03,2.0,1951.0,1951.0,1951.0,1951.0,2.0,2.0,11706.0,1951.0,1951.0
54,582725160,2022-05-15T16:00:00.000+0300,PH22051516,1105.7,0.0,2502.89,1900.0,2729.99,2269.8,2921.1,2465362.719,1900.0,2429.93
55,582740913,2022-05-15T17:00:00.000+0300,PB22051517-01,849.3,500.43,1538.25,500.43,1538.25,856.3,956.7,1210013.309,500.43,1538.25
