,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,811433294,2022-08-28T00:00:00.000+0300,PB22082800-01,282.5,1936.71,4040.3,1936.71,4040.3,282.5,282.5,1075996.963,1936.71,4040.3
1,811366062,2022-08-28T00:00:00.000+0300,PB22082800-02,1.1,3330.37,3330.87,3330.37,3330.87,1.1,1.1,7327.614,3330.37,3330.87
2,811375796,2022-08-28T00:00:00.000+0300,PB22082800-03,0.1,3051.9,3051.9,3051.9,3051.9,0.1,0.1,915.57,3051.9,3051.9
3,811348766,2022-08-28T00:00:00.000+0300,PB22082800-24,0.2,2786.87,2786.87,2786.87,2786.87,0.2,0.2,13376.976,2786.87,2786.87
4,811348714,2022-08-28T00:00:00.000+0300,PH22082800,1146.8,0.1,4041.3,3750.0,4150.0,2241.7,2136.6,4410381.818,3750.0,4041.28
5,811431251,2022-08-28T01:00:00.000+0300,PB22082801-01,278.3,1382.09,2958.44,1382.09,2958.44,278.3,278.3,741163.236,1382.09,2958.44
6,811348716,2022-08-28T01:00:00.000+0300,PH22082801,345.2,1.0,3510.0,1380.37,4145.0,937.6,938.0,965231.486,2677.92,3510.0
7,812791752,2022-08-28T02:00:00.000+0300,PB22082802-01,226.6,504.82,2569.83,504.82,2569.83,226.6,226.6,524992.735,504.82,2569.83
8,811429274,2022-08-28T02:00:00.000+0300,PB22082802-02,200.0,2495.0,2495.0,2495.0,2495.0,200.0,200.0,998000.0,2495.0,2495.0
9,811348718,2022-08-28T02:00:00.000+0300,PH22082802,696.4,1.0,2600.0,1000.0,4150.0,1055.5,1926.9,1727467.246,1007.22,2600.0
10,813031828,2022-08-28T03:00:00.000+0300,PB22082803-01,227.6,1181.72,2569.83,1181.72,2569.83,228.8,227.6,545941.111,1181.72,2569.83
11,811348720,2022-08-28T03:00:00.000+0300,PH22082803,359.3,1.0,2569.83,2200.0,4145.0,781.1,1474.9,871370.288,2250.01,2494.98
12,811426394,2022-08-28T04:00:00.000+0300,PB22082804-01,310.6,1392.38,2948.05,1392.38,2948.05,310.6,310.6,821673.845,1392.38,2948.05
13,813320558,2022-08-28T04:00:00.000+0300,PB22082804-04,1.5,2592.0,2592.0,2592.0,2592.0,3.0,1.5,15552.0,2592.0,2592.0
14,811348722,2022-08-28T04:00:00.000+0300,PH22082804,309.0,1.0,3299.97,2500.0,4145.0,1005.2,878.5,846896.756,2500.47,3299.97
15,811423879,2022-08-28T05:00:00.000+0300,PB22082805-01,431.0,1468.69,2569.84,1468.69,2569.84,431.0,431.0,1063654.542,1468.69,2569.84
16,811348724,2022-08-28T05:00:00.000+0300,PH22082805,297.4,1.0,2569.84,2000.0,4145.0,566.2,1185.8,730143.567,2000.01,2495.0
17,811422314,2022-08-28T06:00:00.000+0300,PB22082806-01,289.9,1558.37,2759.49,1558.37,2759.49,289.9,289.9,763931.526,1558.37,2759.49
18,811348727,2022-08-28T06:00:00.000+0300,PH22082806,161.7,1.0,2759.49,417.0,4145.0,711.4,1117.7,416146.822,417.29,2679.0
19,811415177,2022-08-28T07:00:00.000+0300,PB22082807-01,357.5,1451.2,2569.83,1451.2,2569.83,357.5,357.5,879604.022,1451.2,2569.83
20,811412780,2022-08-28T07:00:00.000+0300,PB22082807-07,75.0,2389.0,2389.0,2389.0,2389.0,75.0,75.0,1254225.0,2389.0,2389.0
21,811348729,2022-08-28T07:00:00.000+0300,PH22082807,386.9,1.0,2569.83,2003.21,4145.0,826.8,1328.8,945684.121,2003.34,2494.0
22,811418554,2022-08-28T08:00:00.000+0300,PB22082808-01,533.3,1031.72,2133.99,1031.72,2133.99,533.3,533.3,1065156.684,1031.72,2133.99
23,811367101,2022-08-28T08:00:00.000+0300,PB22082808-02,0.8,2247.5,2247.5,2247.5,2247.5,0.8,0.8,3596.0,2247.5,2247.5
24,811348768,2022-08-28T08:00:00.000+0300,PB22082808-09,30.0,2572.0,2572.0,2572.0,2572.0,30.0,30.0,694440.0,2572.0,2572.0
25,811348731,2022-08-28T08:00:00.000+0300,PH22082808,534.2,1.0,2080.0,1940.01,4150.0,916.4,1339.5,1076292.48,1980.0,2080.0
26,813733486,2022-08-28T09:00:00.000+0300,PB22082809-01,195.9,1200.14,2544.76,1200.14,2544.76,196.1,195.9,467398.423,1200.14,2544.76
27,812352883,2022-08-28T09:00:00.000+0300,PB22082809-05,175.0,2446.0,2446.0,2446.0,2446.0,175.0,175.0,2140250.0,2446.0,2446.0
28,811348733,2022-08-28T09:00:00.000+0300,PH22082809,554.5,1.0,2569.83,1800.0,4145.0,915.1,1781.6,1342281.218,1835.0,2494.0
29,814141897,2022-08-28T10:00:00.000+0300,PB22082810-01,221.4,1013.2,2544.76,1013.2,2544.76,221.4,221.7,518348.752,1013.2,2544.76
