,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,362652795,2021-11-07T00:00:00.000+0300,PB21110700-01,572.8,453.73,702.09,453.73,702.09,580.8,580.8,393023.39,453.73,702.09
1,362512064,2021-11-07T00:00:00.000+0300,PB21110700-06,2.1,733.6,733.6,733.6,733.6,2.1,2.1,9243.36,733.6,733.6
2,362535770,2021-11-07T00:00:00.000+0300,PB21110700-08,1.0,725.2,725.2,725.2,725.2,1.0,1.0,5801.6,725.2,725.2
3,362479951,2021-11-07T00:00:00.000+0300,PB21110700-24,3.0,726.51,726.51,726.51,726.51,3.0,3.0,52308.72,726.51,726.51
4,362479501,2021-11-07T00:00:00.000+0300,PH21110700,622.0,10.0,720.98,219.98,1503.39,1038.7,2138.6,428737.058,400.01,700.98
5,362653712,2021-11-07T01:00:00.000+0300,PB21110701-01,490.9,960.85,1036.86,960.85,1036.86,490.9,505.9,501417.49,960.85,1036.86
6,362479503,2021-11-07T01:00:00.000+0300,PH21110701,898.9,95.05,1064.39,704.17,1519.23,1861.1,2628.2,898501.304,950.23,1033.39
7,362823628,2021-11-07T02:00:00.000+0300,PB21110702-01,423.2,630.0,717.01,675.0,717.01,424.2,423.2,295864.637,675.0,717.01
8,362654761,2021-11-07T02:00:00.000+0300,PB21110702-07,30.0,699.98,699.98,699.98,699.98,30.0,30.0,146995.8,699.98,699.98
9,362479505,2021-11-07T02:00:00.000+0300,PH21110702,989.6,95.55,720.98,675.0,1535.07,1567.7,2545.9,690802.542,675.0,719.95
10,362851807,2021-11-07T03:00:00.000+0300,PB21110703-01,433.6,360.74,659.23,360.74,659.23,433.6,433.6,278790.596,360.74,659.23
11,362479507,2021-11-07T03:00:00.000+0300,PH21110703,929.8,4.51,680.0,176.1,1550.91,1365.7,2973.9,609990.572,571.01,670.0
12,362899562,2021-11-07T04:00:00.000+0300,PB21110704-01,454.9,474.39,660.05,474.39,660.05,454.9,454.9,292419.935,474.39,660.05
13,362479509,2021-11-07T04:00:00.000+0300,PH21110704,386.6,420.0,675.77,420.0,1566.75,801.9,2753.6,250829.444,420.02,658.99
14,362945949,2021-11-07T05:00:00.000+0300,PB21110705-01,425.1,454.74,659.56,454.74,659.56,425.2,425.2,273722.782,454.74,659.56
15,362479911,2021-11-07T05:00:00.000+0300,PH21110705,584.6,420.0,675.77,420.01,1582.59,831.8,3196.7,366544.604,420.01,656.1
16,362997943,2021-11-07T06:00:00.000+0300,PB21110706-01,456.2,678.99,720.73,678.99,720.73,456.2,456.2,319633.199,678.99,720.73
17,362526962,2021-11-07T06:00:00.000+0300,PB21110706-03,2.0,685.36,685.36,685.36,685.36,2.0,2.0,4112.16,685.36,685.36
18,362479913,2021-11-07T06:00:00.000+0300,PH21110706,606.3,449.99,720.99,671.99,1598.43,1032.7,2652.3,424814.955,699.99,720.99
19,362546156,2021-11-07T07:00:00.000+0300,PB21110707-01,489.5,497.5,703.32,497.5,703.32,489.5,489.5,332626.799,497.5,703.32
20,362506532,2021-11-07T07:00:00.000+0300,PB21110707-03,0.8,552.03,552.03,552.03,552.03,0.8,0.8,1324.872,552.03,552.03
21,362479915,2021-11-07T07:00:00.000+0300,PH21110707,430.7,449.99,720.99,450.02,1614.27,836.3,3251.9,299329.687,450.02,700.0
22,362547036,2021-11-07T08:00:00.000+0300,PB21110708-01,505.1,647.83,673.35,647.83,673.35,505.1,505.1,331898.814,647.83,673.35
23,362537979,2021-11-07T08:00:00.000+0300,PB21110708-13,0.9,711.96,711.96,711.96,711.96,0.9,0.9,8329.932,711.96,711.96
24,362479917,2021-11-07T08:00:00.000+0300,PH21110708,451.8,420.0,676.27,636.42,1630.11,1169.7,3002.6,297248.226,656.1,675.78
25,362656394,2021-11-07T09:00:00.000+0300,PB21110709-01,597.7,295.3,316.95,295.3,316.95,597.7,597.7,179836.258,295.3,316.95
26,362529817,2021-11-07T09:00:00.000+0300,PB21110709-11,1.9,690.85,690.85,690.85,690.85,1.9,1.9,14438.765,690.85,690.85
27,362479919,2021-11-07T09:00:00.000+0300,PH21110709,1742.8,2.21,330.0,288.01,1645.95,3516.7,4425.4,538830.258,300.01,330.0
28,362548975,2021-11-07T10:00:00.000+0300,PB21110710-01,528.4,302.38,587.78,302.38,587.78,528.4,528.4,290289.086,302.38,587.78
29,362479921,2021-11-07T10:00:00.000+0300,PH21110710,1400.0,95.11,597.0,409.15,1661.79,2165.4,4406.6,778601.352,500.0,597.0
30,363184934,2021-11-07T11:00:00.000+0300,PB21110711-01,450.6,627.25,649.82,627.25,649.82,450.6,450.6,286556.588,627.25,649.82
31,362659095,2021-11-07T11:00:00.000+0300,PB21110711-03,30.0,635.31,635.31,635.31,635.31,30.0,30.0,57177.9,635.31,635.31
32,362479923,2021-11-07T11:00:00.000+0300,PH21110711,1218.8,97.03,654.37,535.32,1677.63,2084.1,4367.0,774968.618,635.3,652.86
33,363221619,2021-11-07T12:00:00.000+0300,PB21110712-01,508.2,329.73,612.14,329.73,612.14,508.2,508.2,304893.383,329.73,612.14
34,362479926,2021-11-07T12:00:00.000+0300,PH21110712,1325.5,99.49,617.72,569.74,1693.47,1970.6,4627.5,795716.713,599.72,617.72
