,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,363575849,2021-11-08T00:00:00.000+0300,PB21110800-01,466.1,672.0,890.0,672.0,966.56,467.8,468.8,316912.741,672.0,890.0
1,363603254,2021-11-08T00:00:00.000+0300,PB21110800-04,2.0,743.51,743.51,743.51,743.51,2.0,2.0,5948.08,743.51,743.51
2,363591721,2021-11-08T00:00:00.000+0300,PB21110800-07,2.1,723.49,723.49,723.49,723.49,2.1,2.1,10635.303,723.49,723.49
3,363452369,2021-11-08T00:00:00.000+0300,PB21110800-24,3.0,966.56,966.56,966.56,966.56,5.7,3.0,69592.32,966.56,966.56
4,363452319,2021-11-08T00:00:00.000+0300,PH21110800,505.8,450.0,729.99,648.55,1503.39,1316.6,1704.5,342150.313,669.99,729.99
5,363577751,2021-11-08T01:00:00.000+0300,PB21110801-01,409.8,970.0,1047.69,970.0,1047.69,409.8,409.8,413040.579,970.0,1047.69
6,363452321,2021-11-08T01:00:00.000+0300,PH21110801,655.3,600.0,1130.0,466.65,1519.23,2772.5,1750.9,659928.227,971.01,1050.0
7,363882436,2021-11-08T02:00:00.000+0300,PB21110802-01,293.7,643.77,809.9,643.77,809.9,293.7,293.7,195099.48,643.77,809.9
8,363785714,2021-11-08T02:00:00.000+0300,PB21110802-02,15.0,652.0,652.0,652.0,652.0,15.0,15.0,19560.0,652.0,652.0
9,363579184,2021-11-08T02:00:00.000+0300,PB21110802-04,55.0,652.0,652.0,652.0,652.0,55.0,55.0,143440.0,652.0,652.0
10,363452323,2021-11-08T02:00:00.000+0300,PH21110802,579.6,420.0,789.07,629.18,1535.07,2148.9,2024.4,381001.721,650.0,700.0
11,363926058,2021-11-08T03:00:00.000+0300,PB21110803-01,289.3,357.37,680.49,357.37,680.49,289.3,289.3,188525.803,357.37,680.49
12,363936576,2021-11-08T03:00:00.000+0300,PB21110803-02,0.1,655.0,655.0,655.0,655.0,0.1,0.1,131.0,655.0,655.0
13,363452325,2021-11-08T03:00:00.000+0300,PH21110803,877.7,41.0,675.99,627.24,1550.91,1808.6,2581.1,573093.583,630.5,675.99
14,363606764,2021-11-08T04:00:00.000+0300,PB21110804-01,324.6,357.37,653.57,357.37,653.57,324.6,324.6,209443.873,357.37,653.57
15,363452327,2021-11-08T04:00:00.000+0300,PH21110804,948.7,420.0,695.48,600.0,1566.75,1362.7,3327.8,616291.499,600.0,669.47
