,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,505726960,2022-03-31T00:00:00.000+0300,PB22033100-01,1025.3,680.63,1871.73,680.63,2000.0,1025.6,1046.6,1768854.593,680.63,1871.73
1,505744003,2022-03-31T00:00:00.000+0300,PB22033100-03,0.8,1745.0,1745.0,1745.0,1745.0,0.8,0.8,4188.0,1745.0,1745.0
2,505745199,2022-03-31T00:00:00.000+0300,PB22033100-07,10.0,1745.0,1745.0,1745.0,1745.0,10.0,10.0,122150.0,1745.0,1745.0
3,505787803,2022-03-31T00:00:00.000+0300,PB22033100-16,1.2,1745.0,1745.0,1745.0,1745.0,1.2,1.2,33504.0,1745.0,1745.0
4,505725688,2022-03-31T00:00:00.000+0300,PB22033100-24,47.0,1550.0,1745.0,1550.0,1745.0,47.0,47.0,1956192.0,1550.0,1745.0
5,505725639,2022-03-31T00:00:00.000+0300,PH22033100,2248.9,545.0,1800.0,1174.0,1806.07,3429.6,3618.6,3942958.402,1674.0,1792.6
6,505727292,2022-03-31T01:00:00.000+0300,PB22033101-01,997.2,688.23,1882.71,688.23,1882.71,998.4,997.2,1718399.74,688.23,1882.71
7,506126370,2022-03-31T01:00:00.000+0300,PB22033101-02,12.0,1745.0,1745.0,1745.0,1745.0,12.0,12.0,41880.0,1745.0,1745.0
8,505725641,2022-03-31T01:00:00.000+0300,PH22033101,1827.9,0.01,1797.35,1402.0,1806.07,3188.6,3963.6,3186112.576,1402.0,1785.0
9,505728289,2022-03-31T02:00:00.000+0300,PB22033102-01,966.8,668.43,1839.26,17.34,1839.26,966.8,1026.7,1655813.351,668.43,1839.26
10,505725643,2022-03-31T02:00:00.000+0300,PH22033102,1528.3,1.0,1780.0,1600.0,1811.0,2671.7,3943.5,2644545.531,1600.0,1780.0
11,505731500,2022-03-31T03:00:00.000+0300,PB22033103-01,965.9,400.24,1797.35,400.24,1797.35,966.5,968.3,1561504.43,400.24,1797.35
12,506221013,2022-03-31T03:00:00.000+0300,PB22033103-03,20.0,1745.0,1745.0,1745.0,1745.0,20.0,20.0,104700.0,1745.0,1745.0
13,505725645,2022-03-31T03:00:00.000+0300,PH22033103,1483.4,800.0,1783.01,1000.01,1811.0,2835.1,4342.8,2559597.355,1000.01,1783.01
14,505732726,2022-03-31T04:00:00.000+0300,PB22033104-01,931.6,601.84,1797.35,601.84,1797.35,931.6,934.2,1563736.63,601.84,1797.35
15,505725647,2022-03-31T04:00:00.000+0300,PH22033104,1449.8,0.01,1780.0,1500.03,1811.0,2435.9,4260.2,2499070.519,1500.04,1780.0
16,505733520,2022-03-31T05:00:00.000+0300,PB22033105-01,1002.7,661.72,1797.35,661.72,1797.35,1003.7,1005.7,1625465.816,661.72,1797.35
17,505725649,2022-03-31T05:00:00.000+0300,PH22033105,1712.9,800.0,1797.35,1300.0,1845.0,2452.1,4587.1,2937850.522,1300.0,1778.01
18,505734323,2022-03-31T06:00:00.000+0300,PB22033106-01,1343.8,871.77,1797.35,871.77,1797.35,1343.8,1348.4,2266379.852,871.77,1797.35
19,505725651,2022-03-31T06:00:00.000+0300,PH22033106,1875.8,500.0,1797.35,1300.0,1811.0,2778.6,4772.3,3228328.155,1300.0,1790.0
20,505735160,2022-03-31T07:00:00.000+0300,PB22033107-01,1495.0,600.63,1797.35,600.63,1797.35,1495.4,1499.3,2539155.903,600.63,1797.35
21,506407102,2022-03-31T07:00:00.000+0300,PB22033107-04,10.0,1700.0,1700.0,1700.0,1700.0,10.0,10.0,68000.0,1700.0,1700.0
22,505738789,2022-03-31T07:00:00.000+0300,PB22033107-05,12.0,1745.0,1745.0,1745.0,1745.0,12.0,12.0,104700.0,1745.0,1745.0
23,505870535,2022-03-31T07:00:00.000+0300,PB22033107-11,20.0,1745.0,1745.0,1745.0,1745.0,20.0,20.0,383900.0,1745.0,1745.0
24,505736101,2022-03-31T07:00:00.000+0300,PB22033107-17,3.0,1750.0,1750.0,1750.0,1750.0,3.0,3.0,89250.0,1750.0,1750.0
25,505725653,2022-03-31T07:00:00.000+0300,PH22033107,2493.1,145.11,1800.0,1483.0,1811.0,3963.0,4488.0,4338115.694,1483.0,1782.88
26,505736218,2022-03-31T08:00:00.000+0300,PB22033108-01,1649.4,698.23,1921.23,698.23,1921.23,1654.8,1654.9,2847506.367,698.23,1921.23
27,505744682,2022-03-31T08:00:00.000+0300,PB22033108-03,0.8,1745.0,1745.0,1745.0,1745.0,0.8,0.8,4188.0,1745.0,1745.0
28,505874652,2022-03-31T08:00:00.000+0300,PB22033108-04,50.0,1745.0,1745.0,1745.0,1745.0,50.0,50.0,349000.0,1745.0,1745.0
29,506264122,2022-03-31T08:00:00.000+0300,PB22033108-08,100.0,1745.0,1745.0,1745.0,1745.0,100.0,100.0,1396000.0,1745.0,1745.0
30,505725690,2022-03-31T08:00:00.000+0300,PB22033108-09,100.0,1745.0,1745.0,1745.0,1745.0,100.0,100.0,1570500.0,1745.0,1745.0
31,505725655,2022-03-31T08:00:00.000+0300,PH22033108,3114.7,1.0,1800.0,1692.65,1811.0,6250.0,4574.4,5478102.249,1745.0,1784.0
32,505737234,2022-03-31T09:00:00.000+0300,PB22033109-01,1543.1,658.27,1914.64,658.27,1914.64,1544.7,1811.6,2644777.618,658.27,1914.64
33,505781961,2022-03-31T09:00:00.000+0300,PB22033109-03,30.0,1745.0,1745.0,1745.0,1745.0,30.0,30.0,157050.0,1745.0,1745.0
34,505802973,2022-03-31T09:00:00.000+0300,PB22033109-05,5.0,1745.0,1745.0,1745.0,1745.0,5.0,5.0,43625.0,1745.0,1745.0
35,505800662,2022-03-31T09:00:00.000+0300,PB22033109-07,70.0,1745.0,1745.0,1745.0,1745.0,70.0,70.0,855050.0,1745.0,1745.0
36,506264279,2022-03-31T09:00:00.000+0300,PB22033109-08,90.0,1745.0,1745.0,1745.0,1745.0,90.0,90.0,1256400.0,1745.0,1745.0
37,505725657,2022-03-31T09:00:00.000+0300,PH22033109,3544.8,500.0,1797.49,1350.0,1945.0,5917.5,5363.3,6191020.532,1350.0,1797.0
38,505737504,2022-03-31T10:00:00.000+0300,PB22033110-01,1651.2,600.24,1816.72,600.24,1816.72,1653.2,1654.9,2803151.779,600.24,1816.72
39,505803628,2022-03-31T10:00:00.000+0300,PB22033110-04,10.0,1745.0,1745.0,1745.0,1745.0,10.0,10.0,69800.0,1745.0,1745.0
40,505802418,2022-03-31T10:00:00.000+0300,PB22033110-05,40.0,1745.0,1745.0,1745.0,1745.0,40.0,40.0,349000.0,1745.0,1745.0
41,505725659,2022-03-31T10:00:00.000+0300,PH22033110,3062.7,800.0,1797.35,1350.0,1945.0,4576.9,5900.0,5305640.489,1350.0,1775.01
42,505738294,2022-03-31T11:00:00.000+0300,PB22033111-01,1919.9,669.26,1824.75,669.26,1824.75,2041.9,1923.1,3302366.697,669.26,1824.75
43,505804443,2022-03-31T11:00:00.000+0300,PB22033111-02,15.0,1745.0,1745.0,1745.0,1745.0,15.0,15.0,52350.0,1745.0,1745.0
44,505804136,2022-03-31T11:00:00.000+0300,PB22033111-03,90.0,1745.0,1745.0,1745.0,1745.0,90.0,90.0,471150.0,1745.0,1745.0
45,505725661,2022-03-31T11:00:00.000+0300,PH22033111,3245.7,545.0,1797.35,17.0,1945.0,6371.1,6257.8,5584714.392,1456.0,1776.41
46,505739630,2022-03-31T12:00:00.000+0300,PB22033112-01,1761.8,580.23,1797.35,580.23,1797.35,1761.8,1763.9,2996343.669,580.23,1797.35
47,505781852,2022-03-31T12:00:00.000+0300,PB22033112-02,47.0,1745.0,1745.0,1745.0,1745.0,47.0,47.0,164030.0,1745.0,1745.0
48,505725663,2022-03-31T12:00:00.000+0300,PH22033112,2596.5,470.01,1797.35,1350.0,1945.0,3832.4,8669.4,4231121.329,1350.0,1775.0
49,505740443,2022-03-31T13:00:00.000+0300,PB22033113-01,1563.6,558.54,1797.35,558.54,1797.35,1563.6,1568.4,2635347.584,558.54,1797.35
50,506938573,2022-03-31T13:00:00.000+0300,PB22033113-04,3.5,1797.0,1797.0,1797.0,1797.0,3.5,3.5,25158.0,1797.0,1797.0
51,505725665,2022-03-31T13:00:00.000+0300,PH22033113,2997.6,752.0,1797.35,880.11,1945.0,5219.2,9326.9,4857205.274,880.11,1775.0
52,505740706,2022-03-31T14:00:00.000+0300,PB22033114-01,1634.3,652.99,1810.24,652.99,1810.24,1634.3,1637.3,2813669.058,652.99,1810.24
53,506803929,2022-03-31T14:00:00.000+0300,PB22033114-02,20.0,1745.0,1745.0,1745.0,1745.0,20.0,20.0,69800.0,1745.0,1745.0
54,505782387,2022-03-31T14:00:00.000+0300,PB22033114-03,90.0,1745.0,1745.0,1745.0,1745.0,90.0,90.0,471150.0,1745.0,1745.0
55,505753124,2022-03-31T14:00:00.000+0300,PB22033114-08,12.0,1745.0,1745.0,1745.0,1745.0,12.0,12.0,167520.0,1745.0,1745.0
56,505725667,2022-03-31T14:00:00.000+0300,PH22033114,3549.8,545.0,1797.35,1352.87,1945.0,6107.1,8387.1,5909290.361,1352.91,1775.01
57,505731445,2022-03-31T15:00:00.000+0300,PB22033115-01,1687.8,674.24,1849.74,674.24,1849.74,1687.8,1690.8,2907264.724,674.24,1849.74
58,505725669,2022-03-31T15:00:00.000+0300,PH22033115,3739.4,545.0,1797.35,554.01,1806.07,6610.3,8014.7,6301338.369,554.01,1775.0
59,505740428,2022-03-31T16:00:00.000+0300,PB22033116-01,1688.7,690.23,1875.02,690.23,1875.02,1693.7,1693.2,2909583.62,690.23,1875.02
60,506267622,2022-03-31T16:00:00.000+0300,PB22033116-02,53.5,1745.0,1745.0,1745.0,1745.0,53.5,53.5,186715.0,1745.0,1745.0
61,505745566,2022-03-31T16:00:00.000+0300,PB22033116-03,20.8,1745.0,1745.0,1745.0,1745.0,20.8,20.8,108888.0,1745.0,1745.0
62,505725671,2022-03-31T16:00:00.000+0300,PH22033116,4488.9,0.02,1797.35,1409.78,1845.0,8024.3,7704.6,7689249.475,1409.78,1770.0
63,505743938,2022-03-31T17:00:00.000+0300,PB22033117-01,1963.6,697.18,1917.91,697.18,1917.91,1963.6,1972.6,3387915.152,697.18,1917.91
64,505806631,2022-03-31T17:00:00.000+0300,PB22033117-02,25.0,1745.0,1745.0,1745.0,1745.0,25.0,25.0,87250.0,1745.0,1745.0
65,505771100,2022-03-31T17:00:00.000+0300,PB22033117-04,7.1,1745.0,1745.0,1745.0,1745.0,7.1,7.1,49558.0,1745.0,1745.0
66,505725673,2022-03-31T17:00:00.000+0300,PH22033117,4053.8,0.0,1797.35,1616.28,2000.0,6711.1,6789.4,6992061.964,1616.32,1768.8
67,505744570,2022-03-31T18:00:00.000+0300,PB22033118-01,1741.8,698.23,1928.91,698.23,1928.91,1741.8,1745.4,3017873.088,698.23,1928.91
68,507172965,2022-03-31T18:00:00.000+0300,PB22033118-04,40.0,1700.0,1700.0,1700.0,1700.0,40.0,40.0,272000.0,1700.0,1700.0
69,505725675,2022-03-31T18:00:00.000+0300,PH22033118,3999.0,0.0,1797.35,1500.0,3000.0,7882.5,6961.8,6946933.523,1500.0,1789.99
70,505745130,2022-03-31T19:00:00.000+0300,PB22033119-01,1578.7,698.23,1921.33,698.23,1921.33,1578.7,1990.7,2722817.057,698.23,1921.33
71,505725677,2022-03-31T19:00:00.000+0300,PH22033119,4128.3,1.0,1805.82,1600.01,1806.07,7748.5,6795.0,7218432.855,1600.01,1805.81
72,505745853,2022-03-31T20:00:00.000+0300,PB22033120-01,1496.6,700.24,1926.8,700.24,1926.8,1496.6,1500.8,2579826.011,700.24,1926.8
73,505725679,2022-03-31T20:00:00.000+0300,PH22033120,4163.4,1.0,1797.35,1500.06,3000.0,8330.3,6767.1,7274615.219,1500.06,1797.24
74,505746822,2022-03-31T21:00:00.000+0300,PB22033121-01,1587.3,677.33,1833.76,677.33,1833.76,1838.7,1591.7,2698159.924,677.33,1833.76
75,505725681,2022-03-31T21:00:00.000+0300,PH22033121,4068.9,1050.0,1797.35,1378.0,1945.0,7173.5,6636.4,7051389.84,1378.01,1793.42
76,505747442,2022-03-31T22:00:00.000+0300,PB22033122-01,1458.9,670.65,1845.34,670.65,1845.34,1458.9,1586.5,2497796.305,670.65,1845.34
77,507454342,2022-03-31T22:00:00.000+0300,PB22033122-02,25.0,1745.0,1745.0,1745.0,1745.0,25.0,25.0,87250.0,1745.0,1745.0
78,505725683,2022-03-31T22:00:00.000+0300,PH22033122,2630.6,0.0,1797.35,1.0,2028.0,4792.4,8044.0,4352307.399,1331.11,1793.3
79,505748908,2022-03-31T23:00:00.000+0300,PB22033123-01,1318.8,652.24,1797.35,652.24,1797.35,1408.6,1320.9,2239088.21,652.24,1797.35
80,505725685,2022-03-31T23:00:00.000+0300,PH22033123,2088.8,0.0,1797.35,851.08,2575.0,3782.5,8518.9,3351021.626,852.03,1789.68
