,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,511666354,2022-04-04T00:00:00.000+0300,PB22040400-01,710.2,502.25,1604.09,502.25,1604.09,711.0,710.2,853724.103,502.25,1604.09
1,511148958,2022-04-04T00:00:00.000+0300,PB22040400-03,56.8,1207.0,1210.0,1207.0,1210.0,56.8,81.8,205952.664,1207.0,1210.0
2,511550861,2022-04-04T00:00:00.000+0300,PB22040400-07,2.1,1731.58,1731.58,1731.58,1731.58,2.1,2.1,25454.226,1731.58,1731.58
3,511131373,2022-04-04T00:00:00.000+0300,PB22040400-24,22.5,1900.0,2105.61,1900.0,2105.61,22.5,22.5,1116299.592,1900.0,2105.61
4,511131324,2022-04-04T00:00:00.000+0300,PH22040400,735.9,411.03,1350.0,1174.7,2700.0,1727.2,1094.7,905454.526,1200.03,1350.0
5,511771161,2022-04-04T01:00:00.000+0300,PB22040401-01,797.8,509.43,1584.08,509.43,1584.08,797.8,797.9,959013.474,509.43,1584.08
6,511131326,2022-04-04T01:00:00.000+0300,PH22040401,418.6,400.0,1869.67,1164.0,2700.0,1392.0,876.5,523271.328,1200.0,1587.0
7,511859220,2022-04-04T02:00:00.000+0300,PB22040402-01,786.3,508.24,1604.02,508.24,1604.02,786.3,786.3,962946.268,508.24,1604.02
8,511131328,2022-04-04T02:00:00.000+0300,PH22040402,806.7,1.0,1315.0,1100.0,2700.0,1606.3,1369.6,982236.416,1100.0,1315.0
9,511195527,2022-04-04T03:00:00.000+0300,PB22040403-01,881.7,743.27,2087.19,743.27,2087.19,881.7,881.7,1716659.243,743.27,2087.19
10,511131330,2022-04-04T03:00:00.000+0300,PH22040403,757.7,1.69,2059.99,1800.0,2700.0,1491.4,1647.4,1460786.179,1800.41,1999.98
11,511197781,2022-04-04T04:00:00.000+0300,PB22040404-01,884.8,880.23,2451.15,880.23,2451.15,893.8,940.9,1923971.407,880.23,2451.15
12,511131332,2022-04-04T04:00:00.000+0300,PH22040404,846.7,0.52,2270.0,2001.0,2700.0,1970.3,1755.7,1848815.971,2001.01,2270.0
13,511259242,2022-04-04T05:00:00.000+0300,PB22040405-01,774.4,760.68,2140.0,760.68,2140.0,774.4,774.4,1504580.971,760.68,2140.0
14,511131334,2022-04-04T05:00:00.000+0300,PH22040405,667.6,1.0,2058.97,1199.99,2700.0,1386.8,1805.3,1282284.71,1701.0,1999.0
15,511261094,2022-04-04T06:00:00.000+0300,PB22040406-01,801.4,904.23,2495.28,904.23,2495.28,809.6,884.3,1817257.301,904.23,2495.28
16,511131336,2022-04-04T06:00:00.000+0300,PH22040406,964.8,0.73,2368.99,2152.21,2700.0,2241.5,2262.6,2180975.934,2152.21,2300.0
17,511264248,2022-04-04T07:00:00.000+0300,PB22040407-01,970.3,886.63,2568.98,886.63,2568.98,977.0,1266.2,2295458.355,886.63,2568.98
18,511131338,2022-04-04T07:00:00.000+0300,PH22040407,1862.1,0.0,2472.0,1398.9,2700.0,3283.5,3333.3,4361369.808,2210.0,2399.99
19,511187728,2022-04-04T08:00:00.000+0300,PB22040408-01,1050.2,1004.23,2775.79,1004.23,2775.79,1058.3,1052.1,2591446.781,1004.23,2775.79
20,511150636,2022-04-04T08:00:00.000+0300,PB22040408-03,3.2,2499.84,2499.84,2499.84,2499.84,3.2,3.2,23998.464,2499.84,2499.84
21,511131340,2022-04-04T08:00:00.000+0300,PH22040408,1777.2,1.0,2575.0,2240.01,2710.0,3648.5,3344.5,4436498.427,2350.0,2574.99
22,511281551,2022-04-04T09:00:00.000+0300,PB22040409-01,854.1,978.24,2707.59,978.24,2707.59,862.5,854.5,2084980.408,978.24,2707.59
23,511131342,2022-04-04T09:00:00.000+0300,PH22040409,1849.5,0.14,2575.0,1899.5,2710.0,3402.7,3289.1,4596283.247,1900.0,2574.98
24,511277760,2022-04-04T10:00:00.000+0300,PB22040410-01,790.3,923.04,2660.28,923.04,2660.28,796.2,796.3,1916240.262,923.04,2660.28
25,511884265,2022-04-04T10:00:00.000+0300,PB22040410-02,5.0,2349.0,2349.0,2349.0,2349.0,5.0,5.0,23490.0,2349.0,2349.0
26,511131344,2022-04-04T10:00:00.000+0300,PH22040410,1596.8,55.0,2574.51,2299.56,2710.0,2845.0,2654.0,3949584.805,2307.02,2510.0
27,511285137,2022-04-04T11:00:00.000+0300,PB22040411-01,831.5,880.23,2418.28,880.23,2418.28,833.4,837.5,1801612.903,880.23,2418.28
28,511553264,2022-04-04T11:00:00.000+0300,PB22040411-05,2.1,1903.35,1903.35,1903.35,1903.35,2.1,2.1,19985.175,1903.35,1903.35
29,511131346,2022-04-04T11:00:00.000+0300,PH22040411,1175.6,1.0,2287.99,2023.99,2710.0,4320.2,2313.4,2568262.863,2050.0,2240.0
30,512513637,2022-04-04T12:00:00.000+0300,PB22040412-01,556.4,690.23,1571.28,690.23,1571.28,556.4,556.4,795764.612,690.23,1571.28
31,511288190,2022-04-04T12:00:00.000+0300,PB22040412-02,25.0,1613.0,1613.0,1613.0,1613.0,25.0,25.0,80650.0,1613.0,1613.0
32,511131348,2022-04-04T12:00:00.000+0300,PH22040412,1696.8,1.0,1800.0,1000.02,2710.0,3129.1,3266.3,2403343.803,1000.08,1475.0
33,512593928,2022-04-04T13:00:00.000+0300,PB22040413-01,515.6,850.23,1879.29,850.23,1879.29,515.6,515.6,878354.666,850.23,1879.29
34,511131350,2022-04-04T13:00:00.000+0300,PH22040413,1603.1,999.99,1826.99,174.0,2710.0,4491.7,2784.8,2719189.881,1000.1,1750.0
35,511289426,2022-04-04T14:00:00.000+0300,PB22040414-01,696.7,993.81,2307.06,993.81,2307.06,696.7,696.7,1370332.683,993.81,2307.06
36,511131352,2022-04-04T14:00:00.000+0300,PH22040414,1477.2,3.02,2100.0,1800.0,2710.0,5977.6,2573.1,2938244.364,1800.0,2100.0
37,511291729,2022-04-04T15:00:00.000+0300,PB22040415-01,700.0,1048.28,2330.28,1048.28,2330.28,701.5,703.2,1448487.041,1048.28,2330.28
38,511131354,2022-04-04T15:00:00.000+0300,PH22040415,1828.5,2.16,2162.99,2000.0,2710.0,6026.7,3567.4,3826195.467,2000.0,2150.0
39,512903082,2022-04-04T16:00:00.000+0300,PB22040416-01,647.5,1081.71,2671.15,1081.71,2671.15,652.1,650.6,1572764.822,1081.71,2671.15
40,511377922,2022-04-04T16:00:00.000+0300,PB22040416-02,275.0,2499.04,2499.04,2499.04,2499.04,275.0,475.0,1374472.0,2499.04,2499.04
41,511153740,2022-04-04T16:00:00.000+0300,PB22040416-03,0.8,2499.4,2499.4,2499.4,2499.4,0.8,0.8,5998.56,2499.4,2499.4
42,511554210,2022-04-04T16:00:00.000+0300,PB22040416-06,38.4,2499.0,2500.0,2499.0,2500.0,38.4,38.4,575965.68,2499.0,2500.0
43,511131356,2022-04-04T16:00:00.000+0300,PH22040416,2432.9,1700.0,2574.01,1344.69,2800.0,4524.5,4222.6,6013493.072,2232.46,2500.0
44,512937117,2022-04-04T17:00:00.000+0300,PB22040417-01,552.8,1247.87,2747.37,1247.87,2747.37,557.9,553.6,1350020.766,1247.87,2747.37
45,511131358,2022-04-04T17:00:00.000+0300,PH22040417,2427.3,700.0,2574.13,2399.19,3000.0,5228.1,4109.4,6019606.697,2399.99,2524.0
46,511382407,2022-04-04T18:00:00.000+0300,PB22040418-01,794.7,982.27,2702.22,982.27,2702.22,800.9,1070.0,1951764.271,982.27,2702.22
47,511131360,2022-04-04T18:00:00.000+0300,PH22040418,2550.0,8.71,2600.0,2317.38,2800.0,4677.1,4835.1,6324249.074,2317.38,2507.05
48,511387272,2022-04-04T19:00:00.000+0300,PB22040419-01,629.5,996.22,2745.96,996.22,2745.96,661.6,629.5,1530104.054,996.22,2745.96
49,511385707,2022-04-04T19:00:00.000+0300,PB22040419-03,200.0,2500.0,2500.0,2500.0,2500.0,200.0,200.0,1500000.0,2500.0,2500.0
50,511131362,2022-04-04T19:00:00.000+0300,PH22040419,2669.9,1000.0,2757.0,2400.0,2900.0,4586.8,4758.9,6636348.309,2425.01,2500.0
