,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,588491237,2022-05-19T00:00:00.000+0300,PB22051900-01,819.4,772.23,2128.95,772.23,2128.95,837.8,875.8,1609363.997,772.23,2128.95
1,588497054,2022-05-19T00:00:00.000+0300,PB22051900-02,0.8,1597.23,1597.23,1597.23,1597.23,0.8,0.8,2555.568,1597.23,1597.23
2,588808615,2022-05-19T00:00:00.000+0300,PB22051900-12,1.2,1009.15,1009.15,1009.15,1009.15,1.2,1.2,14531.76,1009.15,1009.15
3,588485774,2022-05-19T00:00:00.000+0300,PB22051900-24,0.3,1163.74,1163.74,1163.74,1163.74,0.3,0.3,8378.928,1163.74,1163.74
4,588485724,2022-05-19T00:00:00.000+0300,PH22051900,1396.5,1.0,2059.99,1111.0,2709.99,2000.8,2687.4,2738278.026,1111.03,2012.71
5,588617740,2022-05-19T01:00:00.000+0300,PB22051901-01,651.9,483.03,1311.67,483.03,1311.67,664.7,652.7,763894.278,483.03,1311.67
6,588492816,2022-05-19T01:00:00.000+0300,PB22051901-08,200.0,641.0,641.0,641.0,641.0,200.0,200.0,1025600.0,641.0,641.0
7,588485726,2022-05-19T01:00:00.000+0300,PH22051901,881.8,500.0,1253.4,1020.0,2700.0,1478.8,1346.4,1047260.637,1020.0,1253.4
8,588833352,2022-05-19T02:00:00.000+0300,PB22051902-01,685.6,227.83,659.2,227.83,659.2,689.6,685.6,371317.457,227.83,659.2
9,588485728,2022-05-19T02:00:00.000+0300,PH22051902,483.9,50.0,999.99,535.43,2700.0,1422.7,913.9,279127.855,551.99,600.99
10,588512252,2022-05-19T03:00:00.000+0300,PB22051903-01,891.7,159.83,438.27,159.83,438.27,900.7,895.7,273606.483,159.83,438.27
11,588485730,2022-05-19T03:00:00.000+0300,PH22051903,570.9,1.0,499.99,291.01,2700.0,1638.4,954.0,209358.951,300.25,425.0
12,588834724,2022-05-19T04:00:00.000+0300,PB22051904-01,677.8,399.84,1196.92,399.84,1196.92,681.8,677.8,631946.448,399.84,1196.92
13,588485732,2022-05-19T04:00:00.000+0300,PH22051904,359.6,55.0,1089.99,450.0,2700.0,1642.3,742.6,354680.599,914.01,1089.99
14,588834656,2022-05-19T05:00:00.000+0300,PB22051905-01,790.6,270.65,823.29,270.65,823.29,794.6,790.6,482981.296,270.65,823.29
15,588485734,2022-05-19T05:00:00.000+0300,PH22051905,437.5,1.0,2575.0,572.31,2700.0,1930.7,785.7,287599.275,590.01,999.99
16,588512678,2022-05-19T06:00:00.000+0300,PB22051906-01,935.1,220.63,737.95,220.63,737.95,939.1,935.1,439443.653,220.63,737.95
17,588485736,2022-05-19T06:00:00.000+0300,PH22051906,723.9,0.99,645.0,436.49,2705.0,2117.9,1126.6,373302.16,449.99,575.35
18,588513944,2022-05-19T07:00:00.000+0300,PB22051907-01,1252.6,35.79,379.61,35.79,379.61,1261.2,1252.6,119709.08,35.79,379.61
19,588485738,2022-05-19T07:00:00.000+0300,PH22051907,1046.1,0.0,362.54,70.0,2705.0,3340.2,1883.6,160881.0,78.0,362.54
20,588773089,2022-05-19T08:00:00.000+0300,PB22051908-01,780.5,442.03,1313.67,442.03,1313.67,784.5,780.5,817931.672,442.03,1313.67
21,588497722,2022-05-19T08:00:00.000+0300,PB22051908-02,0.8,1447.17,1447.17,1447.17,1447.17,0.8,0.8,2315.472,1447.17,1447.17
22,589044363,2022-05-19T08:00:00.000+0300,PB22051908-04,0.3,1510.0,1510.0,1510.0,1510.0,0.3,0.3,1812.0,1510.0,1510.0
23,588485740,2022-05-19T08:00:00.000+0300,PH22051908,559.2,55.0,1950.0,1018.51,2705.0,2172.3,925.1,639390.829,1051.03,1550.01
24,588493054,2022-05-19T09:00:00.000+0300,PB22051909-01,660.6,920.45,2309.93,920.45,2309.93,664.6,660.6,1214994.257,920.45,2309.93
25,588485742,2022-05-19T09:00:00.000+0300,PH22051909,356.7,0.45,2000.0,1788.99,2705.0,2174.6,683.8,680028.332,1844.32,2000.0
26,588493757,2022-05-19T10:00:00.000+0300,PB22051910-01,790.6,693.32,1600.73,693.32,1600.73,797.1,793.1,1058690.916,693.32,1600.73
27,588502562,2022-05-19T10:00:00.000+0300,PB22051910-04,0.3,1098.0,1098.0,1098.0,1098.0,0.3,0.3,1317.6,1098.0,1098.0
28,588485744,2022-05-19T10:00:00.000+0300,PH22051910,467.2,340.0,1559.0,1299.8,2705.0,2279.4,936.3,656388.229,1340.0,1559.0
