,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,471353869,2022-02-23T00:00:00.000+0300,PB22022300-01,688.1,157.28,1585.22,157.28,1585.22,688.1,704.7,1040993.17,157.28,1585.22
1,471358540,2022-02-23T00:00:00.000+0300,PB22022300-03,0.8,1524.0,1524.0,1524.0,1524.0,0.8,0.8,3657.6,1524.0,1524.0
2,471351801,2022-02-23T00:00:00.000+0300,PB22022300-08,43.0,1524.0,1524.0,1524.0,1524.0,43.0,43.0,524256.0,1524.0,1524.0
3,471345388,2022-02-23T00:00:00.000+0300,PB22022300-24,67.8,1.0,1467.33,1467.33,1467.33,67.9,67.8,2387639.376,1467.33,1467.33
4,471345339,2022-02-23T00:00:00.000+0300,PH22022300,1126.1,1000.0,1591.06,1478.28,2000.0,2895.4,2553.0,1737666.194,1490.0,1568.99
5,471354638,2022-02-23T01:00:00.000+0300,PB22022301-01,638.5,157.28,1569.72,157.28,1569.72,638.5,638.5,933880.232,157.28,1569.72
6,471345341,2022-02-23T01:00:00.000+0300,PH22022301,854.5,1000.07,1569.72,1478.28,2000.0,2016.9,2303.0,1307841.273,1500.01,1558.0
7,471355061,2022-02-23T02:00:00.000+0300,PB22022302-01,673.4,157.28,1580.12,157.28,1580.12,676.4,676.4,1003120.794,157.28,1580.12
8,471392771,2022-02-23T02:00:00.000+0300,PB22022302-02,7.0,1524.0,1524.0,1524.0,1524.0,7.0,7.0,21336.0,1524.0,1524.0
9,471345343,2022-02-23T02:00:00.000+0300,PH22022302,1345.3,375.0,1569.72,1478.28,2000.0,3505.7,3225.4,2071943.231,1510.0,1569.0
10,471354867,2022-02-23T03:00:00.000+0300,PB22022303-01,734.6,157.28,1569.72,157.28,1569.72,734.6,734.6,1110938.323,157.28,1569.72
11,471345345,2022-02-23T03:00:00.000+0300,PH22022303,1356.7,375.0,1563.62,1478.28,2000.0,3656.1,3428.5,2085658.351,1520.01,1560.0
