,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,792907927,2022-08-24T00:00:00.000+0300,PB22082400-01,647.8,1977.88,4079.13,1977.88,4079.13,647.8,647.8,2511458.105,1977.88,4079.13
1,792674772,2022-08-24T00:00:00.000+0300,PB22082400-02,1.2,3589.84,3589.84,3589.84,3589.84,1.2,1.2,8615.616,3589.84,3589.84
2,792657161,2022-08-24T00:00:00.000+0300,PB22082400-24,0.2,3503.24,3503.24,3503.24,3503.24,0.2,0.2,16815.552,3503.24,3503.24
3,792656710,2022-08-24T00:00:00.000+0300,PH22082400,957.1,1.0,4120.0,2991.0,4150.0,2465.5,1361.3,3818013.362,3947.68,4120.0
4,793273718,2022-08-24T01:00:00.000+0300,PB22082401-01,461.4,1626.71,3390.9,1626.71,3390.9,461.4,461.4,1460860.462,1626.71,3390.9
5,792913587,2022-08-24T01:00:00.000+0300,PB22082401-02,100.0,3166.0,3166.0,3166.0,3166.0,100.0,100.0,633200.0,3166.0,3166.0
6,792657112,2022-08-24T01:00:00.000+0300,PH22082401,699.1,1.0,3499.94,3115.0,4150.0,1512.3,1316.3,2281548.429,3150.0,3499.94
7,792688176,2022-08-24T02:00:00.000+0300,PB22082402-01,442.7,1552.91,3195.44,1552.91,3195.44,442.7,442.7,1348556.122,1552.91,3195.44
8,792657114,2022-08-24T02:00:00.000+0300,PH22082402,837.6,1.0,3195.44,3009.3,4145.0,1355.1,1746.1,2611457.96,3009.3,3195.44
9,793508185,2022-08-24T03:00:00.000+0300,PB22082403-01,402.4,1257.49,2994.2,1257.49,2994.2,402.4,402.4,1133259.507,1257.49,2994.2
10,792916855,2022-08-24T03:00:00.000+0300,PB22082403-05,50.0,2899.0,2899.0,2899.0,2899.0,50.0,50.0,724750.0,2899.0,2899.0
11,794811026,2022-08-24T03:00:00.000+0300,PB22082403-06,5.5,2957.0,2957.0,2957.0,2957.0,5.5,5.5,97581.0,2957.0,2957.0
12,792657116,2022-08-24T03:00:00.000+0300,PH22082403,851.7,1.0,3052.34,2524.57,4145.0,1370.0,1655.0,2467506.375,2524.6,2957.0
13,793508749,2022-08-24T04:00:00.000+0300,PB22082404-01,383.5,1176.77,2987.0,1176.77,2987.0,383.5,383.5,1075702.127,1176.77,2987.0
14,792657118,2022-08-24T04:00:00.000+0300,PH22082404,891.7,1.0,3600.0,2700.01,4145.0,1551.2,1611.6,2580249.216,2700.01,3599.99
15,793508782,2022-08-24T05:00:00.000+0300,PB22082405-01,426.6,1452.45,3019.27,1452.45,3019.27,426.6,426.6,1215569.8,1452.45,3019.27
16,792657120,2022-08-24T05:00:00.000+0300,PH22082405,805.8,1.0,3019.27,2700.01,4145.0,1448.9,1612.1,2362094.418,2700.01,2981.33
17,793508238,2022-08-24T06:00:00.000+0300,PB22082406-01,433.9,1424.21,2953.84,1424.21,2953.84,433.9,433.9,1211129.41,1424.21,2953.84
18,792657122,2022-08-24T06:00:00.000+0300,PH22082406,1018.2,1.0,2953.84,2638.39,4145.0,1674.8,1988.3,2903983.032,2638.39,2930.0
19,793508428,2022-08-24T07:00:00.000+0300,PB22082407-01,341.9,1051.72,2975.77,1051.72,2975.77,341.9,341.9,933881.692,1051.72,2975.77
