,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,530044390,2022-04-14T00:00:00.000+0300,PB22041400-01,424.4,790.75,2246.66,790.75,2246.66,428.5,424.4,857784.998,790.75,2246.66
1,529594364,2022-04-14T00:00:00.000+0300,PB22041400-03,0.8,1988.22,1988.22,1988.22,1988.22,0.8,0.8,4771.728,1988.22,1988.22
2,530060279,2022-04-14T00:00:00.000+0300,PB22041400-06,75.0,1965.0,1965.0,1965.0,1965.0,75.0,75.0,884250.0,1965.0,1965.0
3,529999740,2022-04-14T00:00:00.000+0300,PB22041400-10,1.2,1830.23,1830.23,1830.23,1830.23,1.2,1.2,21962.76,1830.23,1830.23
4,529585677,2022-04-14T00:00:00.000+0300,PB22041400-24,130.6,1800.0,1963.18,1800.0,1963.18,130.6,130.6,6132094.896,1800.0,1963.18
5,529585323,2022-04-14T00:00:00.000+0300,PH22041400,562.7,1400.0,2105.63,1022.15,2710.0,906.9,1170.2,1126428.258,1960.0,2062.99
6,530160993,2022-04-14T01:00:00.000+0300,PB22041401-01,426.7,768.23,2110.28,768.23,2110.28,430.8,426.7,838971.737,768.23,2110.28
7,530171086,2022-04-14T01:00:00.000+0300,PB22041401-07,0.2,1783.06,1783.06,1783.06,1783.06,0.2,0.2,2496.284,1783.06,1783.06
8,529585325,2022-04-14T01:00:00.000+0300,PH22041401,834.1,888.0,2037.69,1820.98,2710.0,1550.9,1845.7,1623642.527,1820.98,2022.0
9,530267763,2022-04-14T02:00:00.000+0300,PB22041402-01,429.3,761.03,2109.16,761.03,2109.16,433.4,429.3,820660.722,761.03,2109.16
10,529585327,2022-04-14T02:00:00.000+0300,PH22041402,524.2,0.11,2000.27,1800.0,2710.0,928.2,1477.4,1003039.263,1813.92,1941.99
11,530383415,2022-04-14T03:00:00.000+0300,PB22041403-01,442.2,684.24,2000.28,684.24,2000.28,446.3,442.2,829736.446,684.24,2000.28
12,529585329,2022-04-14T03:00:00.000+0300,PH22041403,536.4,444.0,2000.28,1600.01,2710.0,1105.7,2612.1,1001164.467,1600.01,1942.0
13,530508654,2022-04-14T04:00:00.000+0300,PB22041404-01,481.6,716.53,2066.18,716.53,2066.18,518.7,481.6,907370.622,716.53,2066.18
14,529585424,2022-04-14T04:00:00.000+0300,PH22041404,664.9,444.0,2000.27,1755.01,2710.0,1152.3,1400.3,1257670.861,1755.01,1943.0
15,530628538,2022-04-14T05:00:00.000+0300,PB22041405-01,502.2,775.01,2124.59,775.01,2124.59,506.3,502.2,960448.367,775.01,2124.59
16,529585524,2022-04-14T05:00:00.000+0300,PH22041405,647.6,444.0,2000.28,1700.01,2710.0,1113.3,1320.0,1246691.475,1700.01,1948.99
17,530740797,2022-04-14T06:00:00.000+0300,PB22041406-01,541.1,629.85,1923.28,629.85,1923.28,545.2,541.1,810043.229,629.85,1923.28
18,529594742,2022-04-14T06:00:00.000+0300,PB22041406-02,125.0,1368.0,1368.0,1368.0,1368.0,125.0,125.0,342000.0,1368.0,1368.0
19,529585638,2022-04-14T06:00:00.000+0300,PH22041406,775.8,444.0,1749.99,1200.01,2588.0,1634.0,1493.4,1157274.041,1200.01,1749.99
20,530821032,2022-04-14T07:00:00.000+0300,PB22041407-01,557.6,518.25,1435.09,518.25,1435.09,561.7,557.6,688837.803,518.25,1435.09
21,529585640,2022-04-14T07:00:00.000+0300,PH22041407,478.8,444.0,1390.0,910.11,2705.0,1185.6,1085.3,596724.3,910.11,1390.0
22,529984111,2022-04-14T08:00:00.000+0300,PB22041408-01,526.9,744.89,2187.07,744.89,2187.07,531.0,526.9,950122.943,744.89,2187.07
23,529595271,2022-04-14T08:00:00.000+0300,PB22041408-02,0.8,1888.32,1888.32,1888.32,1888.32,0.8,0.8,3021.312,1888.32,1888.32
24,530064575,2022-04-14T08:00:00.000+0300,PB22041408-04,75.0,1903.0,1903.0,1903.0,1903.0,75.0,75.0,570900.0,1903.0,1903.0
25,529585642,2022-04-14T08:00:00.000+0300,PH22041408,1082.8,0.01,2575.0,1700.04,2710.0,3207.5,1672.4,1990378.974,1700.04,2056.4
26,529984823,2022-04-14T09:00:00.000+0300,PB22041409-01,526.7,799.87,2222.49,799.87,2222.49,530.8,526.7,1034516.154,799.87,2222.49
27,529585644,2022-04-14T09:00:00.000+0300,PH22041409,1149.0,444.0,2500.0,24.0,2710.0,2004.3,2051.0,2341108.533,1880.12,2500.0
28,529985543,2022-04-14T10:00:00.000+0300,PB22041410-01,661.5,782.77,2480.46,782.77,2480.46,667.6,663.5,1235981.887,782.77,2480.46
29,529600459,2022-04-14T10:00:00.000+0300,PB22041410-03,0.4,1911.9,1911.9,1911.9,1911.9,0.4,0.4,2294.28,1911.9,1911.9
30,530000249,2022-04-14T10:00:00.000+0300,PB22041410-14,2.1,2058.14,2058.14,2058.14,2058.14,2.1,2.1,60509.316,2058.14,2058.14
31,529585646,2022-04-14T10:00:00.000+0300,PH22041410,1404.0,50.0,2575.0,1650.0,2710.0,2992.8,3152.0,2753702.526,1650.0,2449.99
32,529985925,2022-04-14T11:00:00.000+0300,PB22041411-01,800.8,792.23,2266.36,792.23,2266.36,864.9,800.8,1585780.378,792.23,2266.36
33,529585649,2022-04-14T11:00:00.000+0300,PH22041411,1552.2,1.0,2300.0,1940.0,2710.0,3033.6,3228.6,3234932.322,1940.99,2280.0
34,531091827,2022-04-14T12:00:00.000+0300,PB22041412-01,1095.7,740.23,1979.25,740.23,1979.25,1099.8,1095.7,2044078.161,740.23,1979.25
35,529585651,2022-04-14T12:00:00.000+0300,PH22041412,1568.3,1.0,2097.99,972.74,2705.0,4160.4,4107.4,2998723.68,972.8,2097.99
36,531092107,2022-04-14T13:00:00.000+0300,PB22041413-01,864.6,701.63,1912.28,701.63,1912.28,868.7,864.6,1556220.715,701.63,1912.28
37,531370788,2022-04-14T13:00:00.000+0300,PB22041413-03,3.0,1953.0,1953.0,1953.0,1953.0,3.0,3.0,17577.0,1953.0,1953.0
38,529585653,2022-04-14T13:00:00.000+0300,PH22041413,1190.1,0.0,2019.9,720.0,2705.0,2842.2,2908.6,2180770.011,1704.0,2019.89
39,531092632,2022-04-14T14:00:00.000+0300,PB22041414-01,785.3,806.68,2161.88,806.68,2161.88,789.4,785.3,1600700.082,806.68,2161.88
40,529585655,2022-04-14T14:00:00.000+0300,PH22041414,1478.4,1.0,2145.23,1558.13,2710.0,3133.6,3486.2,3033410.471,1558.39,2145.23
41,531093211,2022-04-14T15:00:00.000+0300,PB22041415-01,938.2,804.75,2138.05,804.75,2138.05,942.3,1013.2,1815632.449,804.75,2138.05
42,531494659,2022-04-14T15:00:00.000+0300,PB22041415-03,2.5,1973.0,1973.0,1973.0,1973.0,2.5,2.5,14797.5,1973.0,1973.0
43,529585657,2022-04-14T15:00:00.000+0300,PH22041415,1441.7,0.01,2159.0,1487.0,2710.0,2993.0,4309.0,2826117.036,1487.0,2150.0
44,531093625,2022-04-14T16:00:00.000+0300,PB22041416-01,836.4,824.64,2274.78,824.64,2274.78,843.5,836.4,1656520.683,824.64,2274.78
45,531483879,2022-04-14T16:00:00.000+0300,PB22041416-02,55.0,1990.01,1990.01,1990.01,1990.01,55.0,55.0,218901.1,1990.01,1990.01
46,529595880,2022-04-14T16:00:00.000+0300,PB22041416-03,25.8,2033.0,2033.39,2033.0,2033.39,25.8,100.8,157355.136,2033.0,2033.39
