,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,647767549,2022-07-01T00:00:00.000+0300,PB22070100-01,567.5,1301.73,2871.77,1301.73,2871.77,596.5,567.5,1506674.804,1301.73,2871.77
1,647671491,2022-07-01T00:00:00.000+0300,PB22070100-02,150.8,2614.0,2614.04,2614.0,2614.04,150.8,150.8,788382.464,2614.0,2614.04
2,647675237,2022-07-01T00:00:00.000+0300,PB22070100-03,1.4,2369.36,2369.36,2369.36,2369.36,1.4,1.4,9951.312,2369.36,2369.36
3,647658449,2022-07-01T00:00:00.000+0300,PB22070100-24,1.3,2475.0,2475.49,2475.0,2475.49,1.3,1.3,77234.112,2475.0,2475.49
4,647657635,2022-07-01T00:00:00.000+0300,PH22070100,457.0,100.0,3296.0,2600.03,3810.0,652.4,1551.9,1238712.377,2600.03,2735.02
5,648006600,2022-07-01T01:00:00.000+0300,PB22070101-01,580.7,1181.82,2542.79,1181.82,2542.79,581.4,581.4,1396833.528,1181.82,2542.79
6,648044791,2022-07-01T01:00:00.000+0300,PB22070101-05,115.0,2205.57,2205.57,2205.57,2205.57,115.0,115.0,1268202.75,2205.57,2205.57
7,647657637,2022-07-01T01:00:00.000+0300,PH22070101,420.9,0.12,2817.15,2300.01,3810.0,639.7,1563.0,1014355.861,2300.03,2493.04
8,647969357,2022-07-01T02:00:00.000+0300,PB22070102-01,585.9,1176.71,2397.95,1176.71,2397.95,586.2,586.2,1105429.153,1176.71,2397.95
9,647730171,2022-07-01T02:00:00.000+0300,PB22070102-02,150.0,1940.0,1940.0,1940.0,1940.0,150.0,150.0,582000.0,1940.0,1940.0
10,647658326,2022-07-01T02:00:00.000+0300,PH22070102,1065.7,0.1,3296.0,20.0,3500.0,3303.0,2215.4,2205857.922,1800.0,3199.99
11,647867340,2022-07-01T03:00:00.000+0300,PB22070103-01,654.8,1038.21,2238.69,1038.21,2238.69,655.1,655.1,1302660.675,1038.21,2238.69
12,647674911,2022-07-01T03:00:00.000+0300,PB22070103-03,1.1,2285.84,2285.84,2285.84,2285.84,1.1,1.1,7543.272,2285.84,2285.84
13,647658328,2022-07-01T03:00:00.000+0300,PH22070103,804.9,950.0,2582.88,1940.0,3500.0,2388.5,1517.7,1661568.696,2000.01,2274.0
14,648168556,2022-07-01T04:00:00.000+0300,PB22070104-01,623.9,1208.25,2542.79,1208.25,2542.79,631.5,626.5,1529569.316,1208.25,2542.79
15,647730788,2022-07-01T04:00:00.000+0300,PB22070104-02,150.0,2429.0,2429.0,2429.0,2429.0,150.0,150.0,728700.0,2429.0,2429.0
16,647658399,2022-07-01T04:00:00.000+0300,PH22070104,478.7,0.1,3296.0,1907.78,3810.0,1137.1,1948.0,1178000.12,1907.84,2490.32
17,648219439,2022-07-01T05:00:00.000+0300,PB22070105-01,630.2,1150.89,2411.64,1150.89,2411.64,643.8,638.8,1455703.683,1150.89,2411.64
18,647658402,2022-07-01T05:00:00.000+0300,PH22070105,488.5,0.1,2862.47,2293.54,3810.0,1049.6,1930.8,1145334.834,2293.54,2364.0
19,647868479,2022-07-01T06:00:00.000+0300,PB22070106-01,778.8,840.43,2039.88,840.43,2039.88,783.8,778.8,1523397.015,840.43,2039.88
20,647675482,2022-07-01T06:00:00.000+0300,PB22070106-02,198.9,2000.0,2000.0,2000.0,2000.0,198.9,198.9,795600.0,2000.0,2000.0
21,647658404,2022-07-01T06:00:00.000+0300,PH22070106,531.7,950.0,2249.99,1300.1,3805.0,1917.0,1867.1,1079763.894,1300.1,2249.99
22,647868212,2022-07-01T07:00:00.000+0300,PB22070107-01,729.7,1008.69,2063.47,1008.69,2063.47,734.7,732.3,1445450.077,1008.69,2063.47
