,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,479583286,2022-03-07T00:00:00.000+0300,PB22030700-01,601.4,460.72,1647.99,460.72,1647.99,601.4,601.4,934190.478,460.72,1647.99
1,479570202,2022-03-07T00:00:00.000+0300,PB22030700-03,0.8,1491.8,1491.8,1491.8,1491.8,0.8,0.8,3580.32,1491.8,1491.8
2,479568978,2022-03-07T00:00:00.000+0300,PB22030700-07,30.0,1599.99,1599.99,1599.99,1599.99,30.0,30.0,335997.9,1599.99,1599.99
3,479646803,2022-03-07T00:00:00.000+0300,PB22030700-08,1.2,1498.26,1498.26,1498.26,1498.26,1.2,1.2,14383.296,1498.26,1498.26
4,479577308,2022-03-07T00:00:00.000+0300,PB22030700-10,1.2,1547.61,1547.61,1547.61,1547.61,1.2,1.2,18571.32,1547.61,1547.61
5,479566377,2022-03-07T00:00:00.000+0300,PB22030700-24,63.6,1500.0,1661.9,1500.0,1797.0,63.6,73.6,2521958.88,1500.0,1661.9
6,479566326,2022-03-07T00:00:00.000+0300,PH22030700,902.2,1000.0,1647.99,1406.02,1850.0,1115.9,1684.9,1395051.225,1406.02,1604.99
7,479583992,2022-03-07T01:00:00.000+0300,PB22030701-01,623.2,432.21,1532.34,432.21,1532.34,623.2,623.3,905408.232,432.21,1532.34
8,479566329,2022-03-07T01:00:00.000+0300,PH22030701,645.7,1.0,1532.34,1400.0,1810.01,1046.0,1262.7,948147.713,1401.0,1527.0
9,479730794,2022-03-07T02:00:00.000+0300,PB22030702-01,596.2,393.23,1429.34,393.23,1429.34,596.2,598.9,804131.119,393.23,1429.34
10,479584598,2022-03-07T02:00:00.000+0300,PB22030702-02,42.2,1388.0,1388.0,1388.0,1388.0,42.2,42.2,117147.2,1388.0,1388.0
11,479566331,2022-03-07T02:00:00.000+0300,PH22030702,636.8,425.0,1437.0,1301.01,1810.01,940.7,1676.0,866642.742,1301.01,1437.0
12,479753557,2022-03-07T03:00:00.000+0300,PB22030703-01,602.0,403.98,1429.35,403.98,1429.35,602.0,602.0,813987.404,403.98,1429.35
13,479566333,2022-03-07T03:00:00.000+0300,PH22030703,751.1,425.0,1429.35,1331.36,1810.01,1194.1,1321.1,1030650.0,1331.36,1420.0
14,479585570,2022-03-07T04:00:00.000+0300,PB22030704-01,664.4,413.95,1494.12,413.95,1494.12,664.4,664.4,880693.079,413.95,1494.12
15,479566335,2022-03-07T04:00:00.000+0300,PH22030704,526.2,425.0,1462.2,1204.0,1810.01,1022.3,1006.6,687110.14,1204.0,1462.2
16,479585257,2022-03-07T05:00:00.000+0300,PB22030705-01,637.8,453.28,1521.99,453.28,1521.99,637.8,638.5,892988.663,453.28,1521.99
17,479566337,2022-03-07T05:00:00.000+0300,PH22030705,538.2,425.0,1510.22,1357.99,1810.01,906.5,829.4,769010.6,1380.0,1510.22
18,479578414,2022-03-07T06:00:00.000+0300,PB22030706-01,514.6,520.22,1768.93,520.22,1768.93,517.6,514.6,859038.611,520.22,1768.93
19,479566339,2022-03-07T06:00:00.000+0300,PH22030706,576.5,425.0,1765.75,1585.04,2000.0,975.8,1035.2,967743.825,1585.04,1765.75
20,479568701,2022-03-07T07:00:00.000+0300,PB22030707-01,551.0,519.21,1745.0,519.21,1745.0,551.0,551.0,936985.511,519.21,1745.0
21,479570763,2022-03-07T07:00:00.000+0300,PB22030707-04,0.8,1745.0,1745.0,1745.0,1745.0,0.8,0.8,5584.0,1745.0,1745.0
22,479566341,2022-03-07T07:00:00.000+0300,PH22030707,1145.2,425.0,1797.35,1448.35,2000.0,1420.3,2790.9,1966206.444,1448.35,1745.0
23,479569523,2022-03-07T08:00:00.000+0300,PB22030708-01,611.5,1394.2,1761.65,1394.2,1761.65,611.5,611.5,1038860.727,1394.2,1761.65
24,479597039,2022-03-07T08:00:00.000+0300,PB22030708-02,6.5,1755.0,1755.0,1755.0,1755.0,6.5,6.5,22815.0,1755.0,1755.0
25,479646509,2022-03-07T08:00:00.000+0300,PB22030708-16,2.4,1743.72,1743.72,1743.72,1743.72,2.4,2.4,66958.848,1743.72,1743.72
26,479566343,2022-03-07T08:00:00.000+0300,PH22030708,1099.8,0.01,1797.35,1692.65,2000.0,2199.8,2253.7,1921922.579,1741.04,1790.0
27,479569262,2022-03-07T09:00:00.000+0300,PB22030709-01,570.7,1394.29,1787.93,1394.29,1787.93,575.0,570.7,969249.054,1394.29,1787.93
28,479566345,2022-03-07T09:00:00.000+0300,PH22030709,1105.2,425.0,1797.35,1692.65,2000.0,2137.7,2067.9,1933145.125,1727.55,1775.0
29,479569103,2022-03-07T10:00:00.000+0300,PB22030710-01,485.7,1392.46,1764.17,1392.46,1764.17,485.7,485.7,837950.897,1392.46,1764.17
30,479566347,2022-03-07T10:00:00.000+0300,PH22030710,1013.4,0.01,1797.35,165.0,2000.0,1992.7,2333.1,1769788.8,1711.0,1755.0
31,479569744,2022-03-07T11:00:00.000+0300,PB22030711-01,567.8,1357.06,1755.0,1357.06,1755.0,567.8,567.8,982550.047,1357.06,1755.0
32,479598443,2022-03-07T11:00:00.000+0300,PB22030711-06,6.5,1755.0,1755.0,1755.0,1755.0,6.5,6.5,68445.0,1755.0,1755.0
33,479566350,2022-03-07T11:00:00.000+0300,PH22030711,1284.5,425.0,1797.35,1635.0,2000.0,2568.9,2311.5,2236568.795,1657.75,1774.93
34,479569775,2022-03-07T12:00:00.000+0300,PB22030712-01,639.0,1373.55,1755.0,1373.55,1755.0,639.0,639.0,1104102.498,1373.55,1755.0
35,479572929,2022-03-07T12:00:00.000+0300,PB22030712-02,26.5,1745.0,1745.0,1745.0,1745.0,26.5,26.5,92485.0,1745.0,1745.0
36,479566352,2022-03-07T12:00:00.000+0300,PH22030712,1720.3,944.99,1797.34,1504.28,2000.0,3744.1,3455.2,2986858.889,1504.47,1760.01
37,479571383,2022-03-07T13:00:00.000+0300,PB22030713-01,591.2,1392.23,1759.11,1392.23,1759.11,591.2,591.2,1023982.814,1392.23,1759.11
38,480286564,2022-03-07T13:00:00.000+0300,PB22030713-05,20.0,1745.0,1745.0,1745.0,1745.0,20.0,20.0,174500.0,1745.0,1745.0
39,479566354,2022-03-07T13:00:00.000+0300,PH22030713,1680.7,1.0,1797.35,1692.65,2000.0,3526.5,2894.4,2931563.42,1730.0,1774.89
40,479571716,2022-03-07T14:00:00.000+0300,PB22030714-01,673.3,1388.11,1760.0,1388.11,1760.0,673.3,673.6,1153214.652,1388.11,1760.0
41,479609432,2022-03-07T14:00:00.000+0300,PB22030714-02,10.1,1745.0,1745.0,1745.0,1745.0,10.1,10.1,35249.0,1745.0,1745.0
42,479676947,2022-03-07T14:00:00.000+0300,PB22030714-04,30.0,1745.0,1745.0,1745.0,1745.0,30.0,30.0,209400.0,1745.0,1745.0
43,479566356,2022-03-07T14:00:00.000+0300,PH22030714,2158.3,0.14,1797.35,1692.65,2000.0,3693.7,3225.6,3764176.307,1730.0,1781.67
44,479571643,2022-03-07T15:00:00.000+0300,PB22030715-01,809.5,1360.3,1755.0,1360.3,1755.0,809.5,809.5,1390369.957,1360.3,1755.0
45,479570825,2022-03-07T15:00:00.000+0300,PB22030715-04,0.8,1745.0,1745.0,1745.0,1745.0,0.8,0.8,5584.0,1745.0,1745.0
46,479566358,2022-03-07T15:00:00.000+0300,PH22030715,2212.0,1194.99,1797.35,1680.0,2000.0,4044.6,3419.3,3855227.918,1680.0,1774.99
47,479571670,2022-03-07T16:00:00.000+0300,PB22030716-01,881.3,1395.88,1766.0,1395.88,1766.0,881.3,881.3,1516096.049,1395.88,1766.0
48,479642846,2022-03-07T16:00:00.000+0300,PB22030716-07,3.0,1745.0,1745.0,1745.0,1745.0,3.0,3.0,36645.0,1745.0,1745.0
49,479566360,2022-03-07T16:00:00.000+0300,PH22030716,2222.4,0.02,1797.35,1692.65,2000.0,4774.9,3306.3,3886232.861,1740.13,1795.99
50,479572139,2022-03-07T17:00:00.000+0300,PB22030717-01,832.1,1395.88,1788.1,1395.88,1788.1,832.1,832.6,1431814.596,1395.88,1788.1
51,479599131,2022-03-07T17:00:00.000+0300,PB22030717-06,6.1,1755.0,1755.0,1755.0,1755.0,6.1,6.1,64233.0,1755.0,1755.0
52,480456879,2022-03-07T17:00:00.000+0300,PB22030717-07,137.0,1742.08,1742.08,1742.08,1742.08,137.0,137.0,1670654.72,1742.08,1742.08
53,479566362,2022-03-07T17:00:00.000+0300,PH22030717,1906.9,0.02,1797.35,174.01,2000.0,4400.7,3118.3,3338745.356,1743.01,1794.95
54,479572023,2022-03-07T18:00:00.000+0300,PB22030718-01,680.9,1395.88,1784.37,1395.88,1784.37,682.0,681.0,1172026.537,1395.88,1784.37
55,479566364,2022-03-07T18:00:00.000+0300,PH22030718,1938.1,1245.0,1797.35,1692.65,2000.0,4984.2,3202.5,3398877.252,1741.01,1792.0
56,479572368,2022-03-07T19:00:00.000+0300,PB22030719-01,786.3,1395.88,1774.02,1395.88,1774.02,786.7,786.3,1353219.377,1395.88,1774.02
57,479591775,2022-03-07T19:00:00.000+0300,PB22030719-04,5.0,1755.0,1755.0,1755.0,1755.0,5.0,5.0,35100.0,1755.0,1755.0
58,479566366,2022-03-07T19:00:00.000+0300,PH22030719,1735.4,1245.0,1797.35,1692.65,2000.0,3930.2,3403.1,3034785.288,1743.0,1778.99
59,479571887,2022-03-07T20:00:00.000+0300,PB22030720-01,729.9,1382.25,1797.35,1382.25,1797.35,729.9,752.8,1235372.948,1382.25,1797.35
60,479566368,2022-03-07T20:00:00.000+0300,PH22030720,2117.4,2.71,1797.35,1692.65,2000.0,3898.6,4052.6,3697522.637,1710.32,1777.99
61,479572096,2022-03-07T21:00:00.000+0300,PB22030721-01,799.1,1361.3,1797.35,1361.3,1797.35,891.5,799.2,1379928.897,1361.3,1797.35
62,479566370,2022-03-07T21:00:00.000+0300,PH22030721,2045.1,846.32,1797.35,1691.99,2000.0,4002.1,4081.7,3555319.376,1691.99,1777.99
63,479572293,2022-03-07T22:00:00.000+0300,PB22030722-01,758.5,1326.44,1745.0,1326.44,1745.0,758.5,758.5,1300385.292,1326.44,1745.0
64,479566372,2022-03-07T22:00:00.000+0300,PH22030722,1566.5,0.01,1797.35,1671.0,2000.0,3322.5,3259.8,2708773.011,1671.0,1755.0
65,479571085,2022-03-07T23:00:00.000+0300,PB22030723-01,633.1,1361.85,1776.32,1361.85,1776.32,633.1,633.1,1074532.983,1361.85,1776.32
66,479566374,2022-03-07T23:00:00.000+0300,PH22030723,1470.8,836.42,1795.99,1672.84,2000.0,3060.3,3726.4,2524194.497,1672.84,1795.99
