,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,820287766,2022-08-30T00:00:00.000+0300,PB22083000-01,408.3,1501.71,3445.67,1501.71,3445.67,408.3,408.3,1351790.637,1501.71,3445.67
1,820222392,2022-08-30T00:00:00.000+0300,PB22083000-02,1.1,3106.78,3106.78,3106.78,3106.78,1.1,1.1,6834.916,3106.78,3106.78
2,820233327,2022-08-30T00:00:00.000+0300,PB22083000-03,0.1,2904.51,2904.51,2904.51,2904.51,0.1,0.1,871.353,2904.51,2904.51
3,820192714,2022-08-30T00:00:00.000+0300,PB22083000-24,0.2,2842.8,2842.8,2842.8,2842.8,0.2,0.2,13645.44,2842.8,2842.8
4,820191860,2022-08-30T00:00:00.000+0300,PH22083000,748.9,2500.0,3513.67,3099.99,4125.01,1388.7,2143.4,2455681.897,3099.99,3400.0
5,820289053,2022-08-30T01:00:00.000+0300,PB22083001-01,501.5,1349.28,2858.14,1349.28,2858.14,501.5,501.5,1382632.969,1349.28,2858.14
6,820191863,2022-08-30T01:00:00.000+0300,PH22083001,434.4,1052.22,2886.29,1401.11,4145.0,967.5,1578.9,1183103.594,2610.01,2802.22
7,821108831,2022-08-30T02:00:00.000+0300,PB22083002-01,680.3,1201.71,2549.85,1201.71,2549.85,680.3,680.3,1666508.28,1201.71,2549.85
8,820291278,2022-08-30T02:00:00.000+0300,PB22083002-03,75.0,2308.0,2308.0,2308.0,2308.0,75.0,75.0,519300.0,2308.0,2308.0
9,820191865,2022-08-30T02:00:00.000+0300,PH22083002,668.9,949.97,2574.97,2399.51,4125.0,1104.3,2249.5,1655982.756,2400.0,2500.07
10,820244957,2022-08-30T03:00:00.000+0300,PB22083003-01,757.7,1071.72,2232.34,1071.72,2232.34,864.5,757.7,1523499.931,1071.72,2232.34
11,820191867,2022-08-30T03:00:00.000+0300,PH22083003,1130.1,900.01,3499.88,1940.01,4125.0,3070.2,1973.6,2376536.811,2000.01,3499.88
12,821108879,2022-08-30T04:00:00.000+0300,PB22083004-01,753.5,1151.73,2471.06,1151.73,2471.06,753.5,753.5,1796220.366,1151.73,2471.06
13,820191869,2022-08-30T04:00:00.000+0300,PH22083004,553.2,874.28,2497.01,2200.0,4125.0,1011.4,1872.2,1321899.277,2250.01,2424.38
14,820294554,2022-08-30T05:00:00.000+0300,PB22083005-01,665.4,1301.72,2780.32,1301.72,2780.32,665.4,665.4,1780752.399,1301.72,2780.32
15,820191871,2022-08-30T05:00:00.000+0300,PH22083005,356.6,0.01,2949.89,2507.85,4145.0,1045.2,1384.9,962018.158,2507.85,2949.89
16,821108985,2022-08-30T06:00:00.000+0300,PB22083006-01,689.6,1191.86,2549.86,1191.86,2549.86,689.6,690.1,1699893.719,1191.86,2549.86
17,820298739,2022-08-30T06:00:00.000+0300,PB22083006-08,225.0,2409.0,2409.0,2409.0,2409.0,225.0,225.0,4336200.0,2409.0,2409.0
18,820191874,2022-08-30T06:00:00.000+0300,PH22083006,392.3,949.98,4120.0,2380.03,4135.0,1130.0,994.9,974794.957,2380.03,2574.98
19,820248391,2022-08-30T07:00:00.000+0300,PB22083007-01,831.0,1051.71,2307.2,1051.71,2307.2,987.3,831.0,1837136.762,1051.71,2307.2
20,820191876,2022-08-30T07:00:00.000+0300,PH22083007,243.1,305.83,4120.0,2038.41,4135.0,605.9,825.4,531152.067,2038.41,2249.99
21,821558521,2022-08-30T08:00:00.000+0300,PB22083008-01,388.8,1398.91,2342.59,1398.91,2342.59,390.0,388.8,875605.388,1398.91,2342.59
22,820223184,2022-08-30T08:00:00.000+0300,PB22083008-02,0.8,2382.49,2382.49,2382.49,2382.49,0.8,0.8,3811.984,2382.49,2382.49
23,820303657,2022-08-30T08:00:00.000+0300,PB22083008-03,150.0,2422.0,2422.0,2422.0,2422.0,150.0,150.0,1089900.0,2422.0,2422.0
24,820191878,2022-08-30T08:00:00.000+0300,PH22083008,355.7,27.26,2499.9,2197.05,4135.0,776.1,704.3,814589.44,2197.49,2499.9
25,822169152,2022-08-30T09:00:00.000+0300,PB22083009-01,295.6,1454.09,2549.85,1454.09,2549.85,296.8,295.6,730187.164,1454.09,2549.85
26,821561179,2022-08-30T09:00:00.000+0300,PB22083009-02,45.0,2499.97,2499.97,2499.97,2499.97,45.0,45.0,224997.3,2499.97,2499.97
27,820191880,2022-08-30T09:00:00.000+0300,PH22083009,440.3,24.64,4120.0,2299.97,4135.0,766.6,1384.0,1079444.362,2299.97,2548.0
28,823178308,2022-08-30T10:00:00.000+0300,PB22083010-01,317.0,1129.56,2562.48,1129.56,2562.48,317.0,317.0,775742.607,1129.56,2562.48
