,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,482858253,2022-03-10T00:00:00.000+0300,PB22031000-01,582.1,445.75,1539.85,445.75,1539.85,582.1,584.6,856740.453,445.75,1539.85
1,482635347,2022-03-10T00:00:00.000+0300,PB22031000-02,0.8,1491.02,1491.02,1491.02,1491.02,0.8,0.8,2385.632,1491.02,1491.02
2,482860861,2022-03-10T00:00:00.000+0300,PB22031000-04,,1000.0,1000.0,,,0.1,,,,
3,482676811,2022-03-10T00:00:00.000+0300,PB22031000-05,1.3,1500.0,1500.0,1500.0,1500.0,1.3,1.3,9750.0,1500.0,1500.0
4,482611897,2022-03-10T00:00:00.000+0300,PB22031000-24,92.6,1495.0,1609.78,1495.0,1609.78,92.6,92.6,3494933.472,1495.0,1609.78
5,482611848,2022-03-10T00:00:00.000+0300,PH22031000,443.5,1150.0,1539.85,1450.0,1810.0,900.4,1186.8,658505.077,1450.18,1495.0
6,482926428,2022-03-10T01:00:00.000+0300,PB22031001-01,589.8,445.12,1531.65,445.12,1531.65,589.8,592.2,866992.807,445.12,1531.65
7,482611850,2022-03-10T01:00:00.000+0300,PH22031001,483.8,1087.04,1531.65,1360.0,1810.0,941.2,1353.2,713831.735,1360.0,1490.0
8,482950676,2022-03-10T02:00:00.000+0300,PB22031002-01,678.1,422.23,1455.52,422.23,1455.52,678.1,680.6,945135.722,422.23,1455.52
9,482814352,2022-03-10T02:00:00.000+0300,PB22031002-03,3.0,1413.13,1413.13,1413.13,1413.13,3.0,3.0,12718.17,1413.13,1413.13
10,482611852,2022-03-10T02:00:00.000+0300,PH22031002,439.9,485.0,1455.52,1370.0,1815.0,1039.9,1598.4,612547.817,1370.11,1413.13
11,482978926,2022-03-10T03:00:00.000+0300,PB22031003-01,687.4,419.64,1446.64,419.64,1446.64,687.4,688.3,941574.608,419.64,1446.64
12,482611854,2022-03-10T03:00:00.000+0300,PH22031003,370.4,450.0,1524.0,1250.06,1815.0,814.8,1595.1,504229.64,1250.06,1404.5
13,482677000,2022-03-10T04:00:00.000+0300,PB22031004-01,590.2,414.69,1500.0,414.69,1500.0,590.2,591.2,803966.663,414.69,1500.0
14,482611856,2022-03-10T04:00:00.000+0300,PH22031004,320.9,0.01,1569.72,1150.29,1813.0,758.3,1353.4,431061.932,1150.29,1388.0
15,482814507,2022-03-10T05:00:00.000+0300,PB22031005-01,547.6,444.4,1487.03,444.4,1487.03,547.6,547.8,791479.259,444.4,1487.03
16,482611858,2022-03-10T05:00:00.000+0300,PH22031005,410.0,450.0,1531.64,1187.12,1815.0,1221.5,1587.4,590217.675,1187.12,1487.03
17,482814667,2022-03-10T06:00:00.000+0300,PB22031006-01,574.1,431.19,1495.0,431.19,1495.0,574.1,574.6,829629.568,431.19,1495.0
18,482637408,2022-03-10T06:00:00.000+0300,PB22031006-05,0.8,1677.4,1677.4,1677.4,1677.4,0.8,0.8,6709.6,1677.4,1677.4
19,482611860,2022-03-10T06:00:00.000+0300,PH22031006,484.6,450.0,1539.85,1402.02,1815.0,932.9,1749.7,704644.555,1402.02,1494.97
20,482814774,2022-03-10T07:00:00.000+0300,PB22031007-01,538.9,484.21,1657.01,484.21,1657.01,538.9,541.3,862803.898,484.21,1657.01
21,482611862,2022-03-10T07:00:00.000+0300,PH22031007,945.4,153.11,1706.72,1525.11,1958.0,1531.6,2710.3,1527173.403,1525.11,1651.5
22,482631304,2022-03-10T08:00:00.000+0300,PB22031008-01,616.7,528.49,1783.68,528.49,1783.68,616.7,619.1,1045335.333,528.49,1783.68
23,483114929,2022-03-10T08:00:00.000+0300,PB22031008-02,50.0,1745.0,1745.0,1745.0,1745.0,50.0,50.0,174500.0,1745.0,1745.0
24,482611864,2022-03-10T08:00:00.000+0300,PH22031008,1329.2,450.0,1796.98,174.99,1895.0,2924.9,2103.6,2323579.143,1735.56,1795.99
25,482631619,2022-03-10T09:00:00.000+0300,PB22031009-01,643.0,535.41,1792.09,535.41,1792.09,666.1,645.4,1089442.941,535.41,1792.09
26,482635918,2022-03-10T09:00:00.000+0300,PB22031009-02,103.0,1745.0,1745.0,1745.0,1745.0,103.0,103.0,359470.0,1745.0,1745.0
27,482630612,2022-03-10T09:00:00.000+0300,PB22031009-03,0.4,1745.0,1745.0,1745.0,1745.0,0.4,0.4,2094.0,1745.0,1745.0
28,482611866,2022-03-10T09:00:00.000+0300,PH22031009,981.1,450.0,1797.35,1692.65,1990.0,3374.5,2352.0,1724936.1,1743.29,1795.99
29,482644226,2022-03-10T10:00:00.000+0300,PB22031010-01,659.7,527.7,1766.1,527.7,1766.1,659.7,662.4,1119379.485,527.7,1766.1
30,482631442,2022-03-10T10:00:00.000+0300,PB22031010-02,3.0,1745.0,1745.0,1745.0,1745.0,3.0,3.0,10470.0,1745.0,1745.0
31,482611868,2022-03-10T10:00:00.000+0300,PH22031010,1587.9,450.0,1797.35,1692.65,1895.0,3042.4,2794.0,2778763.111,1727.55,1794.98
32,482636120,2022-03-10T11:00:00.000+0300,PB22031011-01,770.0,535.71,1763.14,535.71,1763.14,770.0,772.9,1313576.871,535.71,1763.14
33,483152025,2022-03-10T11:00:00.000+0300,PB22031011-13,4.5,1400.0,1400.0,1400.0,1400.0,4.5,4.5,81900.0,1400.0,1400.0
34,482611870,2022-03-10T11:00:00.000+0300,PH22031011,1640.1,450.0,1814.8,1692.65,1999.98,3949.8,3043.1,2872611.626,1727.55,1787.35
35,483165574,2022-03-10T12:00:00.000+0300,PB22031012-01,812.3,499.72,1708.0,499.72,1708.0,812.3,816.7,1344687.167,499.72,1708.0
36,483160670,2022-03-10T12:00:00.000+0300,PB22031012-03,30.0,1717.0,1717.0,1717.0,1717.0,30.0,30.0,154530.0,1717.0,1717.0
37,483165915,2022-03-10T12:00:00.000+0300,PB22031012-09,1.0,1700.0,1700.0,1700.0,1700.0,1.0,1.0,15300.0,1700.0,1700.0
