,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,557328327,2022-04-28T00:00:00.000+0300,PB22042800-01,725.6,882.63,2617.91,882.63,2617.91,725.8,745.8,1575677.792,882.63,2617.91
1,557074601,2022-04-28T00:00:00.000+0300,PB22042800-02,0.8,2165.59,2165.59,2165.59,2165.59,0.8,0.8,3464.944,2165.59,2165.59
2,557087100,2022-04-28T00:00:00.000+0300,PB22042800-06,100.0,2101.0,2101.0,2101.0,2101.0,100.0,100.0,1260600.0,2101.0,2101.0
3,557330886,2022-04-28T00:00:00.000+0300,PB22042800-10,1.2,1945.85,1945.85,1945.85,1945.85,1.2,1.2,23350.2,1945.85,1945.85
4,557070583,2022-04-28T00:00:00.000+0300,PB22042800-24,0.3,1978.46,1978.46,1978.46,1978.46,0.3,0.3,14244.912,1978.46,1978.46
5,557069667,2022-04-28T00:00:00.000+0300,PH22042800,1115.6,1.0,2400.0,2000.0,2700.0,2456.1,1708.3,2443207.802,2100.0,2400.0
6,557357054,2022-04-28T01:00:00.000+0300,PB22042801-01,588.6,820.24,2347.96,820.24,2347.96,591.2,619.8,1225607.147,820.24,2347.96
7,557070456,2022-04-28T01:00:00.000+0300,PH22042801,891.3,1.0,2197.0,2000.0,2585.0,1586.8,1342.7,1892703.044,2050.0,2196.12
8,557347394,2022-04-28T02:00:00.000+0300,PB22042802-01,596.7,799.55,2163.71,799.55,2163.71,597.5,613.1,1224657.753,799.55,2163.71
9,557070518,2022-04-28T02:00:00.000+0300,PH22042802,790.9,811.0,2148.23,1900.0,2710.0,1316.0,1525.7,1608680.717,1923.09,2085.66
10,557462808,2022-04-28T03:00:00.000+0300,PB22042803-01,557.5,804.23,2218.06,804.23,2218.06,558.3,572.2,1154367.292,804.23,2218.06
11,557070520,2022-04-28T03:00:00.000+0300,PH22042803,803.1,777.0,2151.67,1900.0,2590.0,1370.5,1688.4,1655371.463,2000.0,2089.0
12,557507289,2022-04-28T04:00:00.000+0300,PB22042804-01,566.9,851.43,2319.63,851.43,2319.63,567.7,581.7,1190891.529,851.43,2319.63
13,557070522,2022-04-28T04:00:00.000+0300,PH22042804,734.7,777.0,2300.0,2000.0,2590.0,1699.2,1090.4,1536345.292,2000.0,2299.98
14,557572415,2022-04-28T05:00:00.000+0300,PB22042805-01,595.1,778.27,2198.24,778.27,2198.24,595.1,607.3,1176110.862,778.27,2198.24
15,557070524,2022-04-28T05:00:00.000+0300,PH22042805,1148.9,1.0,2060.0,1900.0,2700.0,1703.6,1800.7,2286928.395,1900.0,2050.0
16,557378348,2022-04-28T06:00:00.000+0300,PB22042806-01,569.6,413.62,1141.64,413.62,1141.64,569.6,579.5,611542.24,413.62,1141.64
17,557347606,2022-04-28T06:00:00.000+0300,PB22042806-02,100.0,1288.0,1288.0,1288.0,1288.0,100.0,100.0,257600.0,1288.0,1288.0
18,557090077,2022-04-28T06:00:00.000+0300,PB22042806-03,100.0,1479.0,1479.0,1479.0,1479.0,100.0,100.0,443700.0,1479.0,1479.0
19,557070526,2022-04-28T06:00:00.000+0300,PH22042806,872.9,1.0,1464.11,701.0,2585.0,1371.7,1942.0,862706.863,701.0,1100.01
20,557347124,2022-04-28T07:00:00.000+0300,PB22042807-01,573.1,575.19,1613.1,575.19,1613.1,576.8,584.0,831196.9,575.19,1613.1
21,557070528,2022-04-28T07:00:00.000+0300,PH22042807,1001.5,350.01,1520.02,119.45,2705.0,1543.7,2396.1,1415242.488,1125.01,1472.0
22,557683809,2022-04-28T08:00:00.000+0300,PB22042808-01,565.8,768.8,2194.89,768.8,2194.89,565.8,571.4,1058505.98,768.8,2194.89
23,557075312,2022-04-28T08:00:00.000+0300,PB22042808-02,0.8,2138.44,2138.44,2138.44,2138.44,0.8,0.8,3421.504,2138.44,2138.44
24,557739016,2022-04-28T08:00:00.000+0300,PB22042808-16,9.0,2018.85,2018.85,2018.85,2018.85,9.0,9.0,290714.4,2018.85,2018.85
25,557070530,2022-04-28T08:00:00.000+0300,PH22042808,299.9,650.0,1999.9,1800.0,2705.0,1018.8,615.8,565686.893,1800.0,1999.9
26,557753704,2022-04-28T09:00:00.000+0300,PB22042809-01,574.4,975.07,2715.28,975.07,2715.28,576.3,578.5,1371541.974,975.07,2715.28
27,557091545,2022-04-28T09:00:00.000+0300,PB22042809-03,100.0,2138.0,2138.0,2138.0,2138.0,100.0,100.0,641400.0,2138.0,2138.0
28,557070532,2022-04-28T09:00:00.000+0300,PH22042809,1157.0,777.0,2514.99,1671.68,2590.0,4007.3,1677.7,2819520.058,2400.0,2514.99
29,557814248,2022-04-28T10:00:00.000+0300,PB22042810-01,678.8,836.23,2415.88,836.23,2415.88,680.5,683.7,1343236.421,836.23,2415.88
30,557078266,2022-04-28T10:00:00.000+0300,PB22042810-04,0.4,1862.5,1862.5,1862.5,1862.5,0.4,0.4,2980.0,1862.5,1862.5
31,557331401,2022-04-28T10:00:00.000+0300,PB22042810-14,2.1,2001.76,2001.76,2001.76,2001.76,2.1,2.1,58851.744,2001.76,2001.76
32,557070541,2022-04-28T10:00:00.000+0300,PH22042810,636.6,777.0,2248.29,1940.0,2705.0,1720.2,1084.5,1316858.534,1940.13,2248.29
33,557897812,2022-04-28T11:00:00.000+0300,PB22042811-01,591.6,855.43,2352.64,855.43,2352.64,600.9,598.2,1157029.019,855.43,2352.64
34,557363056,2022-04-28T11:00:00.000+0300,PB22042811-02,6.0,1850.0,1850.0,1850.0,1850.0,6.0,10.0,22200.0,1850.0,1850.0
35,557070555,2022-04-28T11:00:00.000+0300,PH22042811,715.1,777.0,2245.0,1940.0,2705.0,1745.6,1263.4,1506393.599,1950.0,2245.0
36,557940870,2022-04-28T12:00:00.000+0300,PB22042812-01,673.3,708.23,1994.09,708.23,1994.09,682.1,683.2,1123343.382,708.23,1994.09
37,557092430,2022-04-28T12:00:00.000+0300,PB22042812-04,100.0,1820.0,1820.0,1820.0,1820.0,100.0,100.0,728000.0,1820.0,1820.0
38,557070557,2022-04-28T12:00:00.000+0300,PH22042812,890.3,500.0,1810.0,1648.99,2705.0,2008.9,1428.3,1559135.186,1649.05,1810.0
39,557983929,2022-04-28T13:00:00.000+0300,PB22042813-01,631.3,757.03,2198.28,757.03,2198.28,631.4,631.3,1088433.635,757.03,2198.28
40,558007669,2022-04-28T13:00:00.000+0300,PB22042813-02,11.0,1821.0,1821.0,1821.0,1821.0,11.0,11.0,40062.0,1821.0,1821.0
41,557944735,2022-04-28T13:00:00.000+0300,PB22042813-04,12.0,1895.0,1895.0,1895.0,1895.0,12.0,12.0,90960.0,1895.0,1895.0
42,557070559,2022-04-28T13:00:00.000+0300,PH22042813,939.4,650.0,1930.0,1697.51,2705.0,2310.3,1429.8,1721377.462,1701.01,1901.0
43,558025717,2022-04-28T14:00:00.000+0300,PB22042814-01,660.0,845.55,2331.12,845.55,2331.12,660.0,660.0,1239276.279,845.55,2331.12
44,558033807,2022-04-28T14:00:00.000+0300,PB22042814-02,50.0,1915.0,1915.0,1915.0,1915.0,50.0,50.0,191500.0,1915.0,1915.0
45,558008064,2022-04-28T14:00:00.000+0300,PB22042814-03,,2000.01,2050.0,,,20.0,,,,
46,557070561,2022-04-28T14:00:00.000+0300,PH22042814,977.8,500.0,2498.99,1816.55,2705.0,2402.1,1957.0,1946336.239,1865.16,2498.99
47,558050442,2022-04-28T15:00:00.000+0300,PB22042815-01,559.1,832.23,2288.92,832.23,2288.92,559.1,559.1,1075319.1,832.23,2288.92
48,558039929,2022-04-28T15:00:00.000+0300,PB22042815-03,13.0,1958.0,1958.0,1958.0,1958.0,13.0,13.0,76362.0,1958.0,1958.0
49,557070563,2022-04-28T15:00:00.000+0300,PH22042815,1214.1,800.0,2199.0,1880.09,2988.24,2848.2,2106.1,2502533.768,1911.04,2199.0
50,557094293,2022-04-28T16:00:00.000+0300,PB22042816-01,633.4,868.23,2353.12,868.23,2353.12,637.5,639.1,1271552.595,868.23,2353.12
51,557075494,2022-04-28T16:00:00.000+0300,PB22042816-03,0.8,2003.98,2003.98,2003.98,2003.98,0.8,0.8,4809.552,2003.98,2003.98
52,557070565,2022-04-28T16:00:00.000+0300,PH22042816,1165.5,1.0,2200.52,1940.0,2705.0,2430.5,2167.6,2482941.599,1950.0,2200.02
53,557096632,2022-04-28T17:00:00.000+0300,PB22042817-01,691.5,800.23,2298.16,800.23,2298.16,691.6,691.8,1340698.535,800.23,2298.16
54,557070567,2022-04-28T17:00:00.000+0300,PH22042817,1050.6,800.0,2200.0,1880.09,2705.0,2179.5,2284.5,2119998.895,1900.0,2199.99
55,558103925,2022-04-28T18:00:00.000+0300,PB22042818-01,631.7,789.43,2210.91,789.43,2210.91,632.8,633.3,1288787.441,789.43,2210.91
56,557097991,2022-04-28T18:00:00.000+0300,PB22042818-05,100.0,2174.0,2174.0,2174.0,2174.0,100.0,100.0,1087000.0,2174.0,2174.0
57,557070570,2022-04-28T18:00:00.000+0300,PH22042818,1811.2,1.0,2397.99,1900.0,2700.0,2847.1,4000.6,3766419.152,1940.0,2397.99
58,558120322,2022-04-28T19:00:00.000+0300,PB22042819-01,756.8,874.41,2376.89,874.41,2376.89,756.8,770.0,1693673.5,874.41,2376.89
59,557070572,2022-04-28T19:00:00.000+0300,PH22042819,1939.9,50.0,2904.0,218.97,2633.0,4375.6,3613.3,4469980.032,1900.01,2500.0
60,557939998,2022-04-28T20:00:00.000+0300,PB22042820-01,993.6,720.23,2234.36,720.23,2234.36,994.5,1047.6,2108576.411,720.23,2234.36
61,558145389,2022-04-28T20:00:00.000+0300,PB22042820-04,2.0,2018.0,2108.0,2108.0,2108.0,6.0,2.0,16864.0,2108.0,2108.0
62,557070574,2022-04-28T20:00:00.000+0300,PH22042820,1754.9,1.0,2575.0,1800.01,2700.0,3095.5,4510.3,3816131.183,1800.01,2315.01
63,557948298,2022-04-28T21:00:00.000+0300,PB22042821-01,807.5,760.23,2100.0,760.23,2100.0,807.5,820.7,1635639.915,760.23,2100.0
