,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,745744987,2022-08-13T00:00:00.000+0300,PB22081300-01,655.9,1967.24,4143.63,1967.24,4143.63,655.9,735.4,2569358.677,1967.24,4143.63
1,745836771,2022-08-13T00:00:00.000+0300,PB22081300-02,4.5,4000.0,4000.0,4000.0,4000.0,4.5,4.5,36000.0,4000.0,4000.0
2,745707788,2022-08-13T00:00:00.000+0300,PB22081300-24,0.2,3091.31,3091.31,3091.31,3091.31,0.2,0.2,14838.288,3091.31,3091.31
3,745707032,2022-08-13T00:00:00.000+0300,PH22081300,1881.4,0.03,4120.0,2926.99,4145.0,3408.4,2774.4,7411851.729,3800.01,4103.47
4,745745184,2022-08-13T01:00:00.000+0300,PB22081301-01,685.3,1929.29,4120.0,1929.29,4120.0,686.0,685.3,2700825.966,1929.29,4120.0
5,745707035,2022-08-13T01:00:00.000+0300,PH22081301,1312.7,0.1,4120.0,2832.99,4145.0,2132.5,3067.0,5082248.624,3750.0,4000.0
6,745744709,2022-08-13T02:00:00.000+0300,PB22081302-01,754.4,1526.72,3399.0,1526.72,3399.0,755.0,754.4,2448854.786,1526.72,3399.0
7,745707527,2022-08-13T02:00:00.000+0300,PH22081302,670.7,0.1,3399.0,3099.98,4149.99,1522.6,1938.9,2154232.432,3099.98,3299.99
8,745745518,2022-08-13T03:00:00.000+0300,PB22081303-01,645.0,1326.94,2883.99,1326.94,2883.99,649.8,649.7,1773644.741,1326.94,2883.99
9,745707529,2022-08-13T03:00:00.000+0300,PH22081303,380.0,1049.99,2883.99,2650.0,4149.99,1041.7,1171.1,1033357.457,2650.01,2799.99
10,745745348,2022-08-13T04:00:00.000+0300,PB22081304-01,495.4,1166.35,2508.03,1166.35,2508.03,496.8,495.9,1176311.083,1166.35,2508.03
11,745761430,2022-08-13T04:00:00.000+0300,PB22081304-03,150.0,2440.0,2440.0,2440.0,2440.0,150.0,150.0,1098000.0,2440.0,2440.0
12,746047699,2022-08-13T04:00:00.000+0300,PB22081304-05,90.0,2490.0,2490.0,2490.0,2490.0,90.0,90.0,1120500.0,2490.0,2490.0
13,745707623,2022-08-13T04:00:00.000+0300,PH22081304,392.2,884.98,2983.42,2320.0,4149.99,765.5,1134.2,939430.949,2320.01,2434.97
14,745745297,2022-08-13T05:00:00.000+0300,PB22081305-01,524.3,1010.88,2522.16,1010.88,2522.16,527.6,524.3,1229671.076,1010.88,2522.16
15,745707717,2022-08-13T05:00:00.000+0300,PH22081305,461.5,898.7,2522.16,2018.35,4149.99,843.1,1788.1,1057762.15,2018.35,2448.7
16,745745386,2022-08-13T06:00:00.000+0300,PB22081306-01,568.5,1001.73,2483.59,1001.73,2483.59,572.0,573.5,1334699.733,1001.73,2483.59
17,745707748,2022-08-13T06:00:00.000+0300,PH22081306,356.2,885.01,2508.06,2030.0,4135.0,709.8,1697.9,813673.003,2030.16,2435.01
18,745745929,2022-08-13T07:00:00.000+0300,PB22081307-01,675.2,1203.31,2701.85,1203.31,2701.85,675.5,675.2,1748878.071,1203.31,2701.85
19,745707750,2022-08-13T07:00:00.000+0300,PH22081307,203.7,898.99,2728.46,2400.0,4145.0,719.0,1087.6,510832.43,2400.0,2648.0
20,745745458,2022-08-13T08:00:00.000+0300,PB22081308-01,645.6,1151.71,2500.0,1151.71,2500.0,646.4,645.7,1545725.18,1151.71,2500.0
21,745837954,2022-08-13T08:00:00.000+0300,PB22081308-02,0.8,2790.49,2790.49,2790.49,2790.49,0.8,0.8,4464.784,2790.49,2790.49
22,745707753,2022-08-13T08:00:00.000+0300,PH22081308,565.6,884.98,2599.99,2105.0,4135.0,798.9,2038.2,1368605.39,2105.0,2599.99
23,746125337,2022-08-13T09:00:00.000+0300,PB22081309-01,555.5,1501.73,3208.79,1501.73,3208.79,555.6,557.2,1717944.25,1501.73,3208.79
24,745767134,2022-08-13T09:00:00.000+0300,PB22081309-02,50.0,3323.0,3323.0,3323.0,3323.0,50.0,50.0,332300.0,3323.0,3323.0
25,746063927,2022-08-13T09:00:00.000+0300,PB22081309-14,100.0,3250.0,3250.0,3250.0,3250.0,100.0,100.0,4550000.0,3250.0,3250.0
26,745707755,2022-08-13T09:00:00.000+0300,PH22081309,223.2,350.01,3499.0,2950.01,4145.0,598.9,1451.5,690282.469,2950.01,3499.0
27,746122918,2022-08-13T10:00:00.000+0300,PB22081310-01,444.3,1701.77,3569.87,1701.77,3569.87,444.3,448.2,1534992.266,1701.77,3569.87
28,745707757,2022-08-13T10:00:00.000+0300,PH22081310,463.3,1.0,3604.99,2832.99,4150.0,1513.3,1220.7,1601631.91,2832.99,3604.0
29,745768334,2022-08-13T11:00:00.000+0300,PB22081311-01,443.8,2009.53,4078.29,2009.53,4078.29,449.7,445.9,1763639.845,2009.53,4078.29
30,745829906,2022-08-13T11:00:00.000+0300,PB22081311-02,0.3,3313.91,3313.91,3313.91,3313.91,0.3,0.3,1988.346,3313.91,3313.91
31,745707759,2022-08-13T11:00:00.000+0300,PH22081311,411.3,0.1,4120.0,2832.98,4149.99,1901.6,1543.0,1626047.895,2832.98,4119.0
32,746117828,2022-08-13T12:00:00.000+0300,PB22081312-01,425.7,1286.74,2710.0,1286.74,2710.0,425.8,426.3,1105668.421,1286.74,2710.0
33,745770440,2022-08-13T12:00:00.000+0300,PB22081312-04,25.0,3039.0,3039.0,3039.0,3039.0,25.0,25.0,303900.0,3039.0,3039.0
34,745707761,2022-08-13T12:00:00.000+0300,PH22081312,343.9,877.81,2706.64,2500.01,4145.0,887.1,3454.3,892225.845,2500.01,2650.57
35,745772176,2022-08-13T13:00:00.000+0300,PB22081313-01,473.6,44.4,3721.2,44.4,3721.2,476.2,474.6,1675323.699,44.4,3721.2
36,745707763,2022-08-13T13:00:00.000+0300,PH22081313,529.7,0.1,3700.0,2500.0,4135.0,2196.7,1001.4,1911805.479,3510.0,3688.44
37,746101456,2022-08-13T14:00:00.000+0300,PB22081314-01,638.5,32.84,2801.34,32.84,2801.34,641.0,643.8,1689448.759,32.84,2801.34
38,745707765,2022-08-13T14:00:00.000+0300,PH22081314,445.5,898.01,3650.0,2568.57,4145.0,1524.5,3193.7,1205062.089,2648.02,2900.0
39,745773512,2022-08-13T15:00:00.000+0300,PB22081315-01,539.4,40.92,3391.25,40.92,3391.25,540.5,539.4,1762860.808,40.92,3391.25
40,745707767,2022-08-13T15:00:00.000+0300,PH22081315,587.7,2699.0,3600.0,3201.01,4135.0,2831.3,1484.0,1962852.969,3300.3,3600.0
41,745745693,2022-08-13T16:00:00.000+0300,PB22081316-01,616.2,30.96,2330.0,30.96,2330.0,616.3,616.2,1369468.442,30.96,2330.0
42,745768681,2022-08-13T16:00:00.000+0300,PB22081316-02,170.0,2347.0,2347.0,2347.0,2347.0,170.0,170.0,797980.0,2347.0,2347.0
43,745707769,2022-08-13T16:00:00.000+0300,PH22081316,1124.2,709.99,3315.0,2175.0,4135.0,2234.9,3540.7,2541832.718,2175.0,2327.77
44,745746124,2022-08-13T17:00:00.000+0300,PB22081317-01,663.6,33.36,2600.0,33.36,2600.0,663.7,663.6,1606876.857,33.36,2600.0
45,745707771,2022-08-13T17:00:00.000+0300,PH22081317,740.2,243.99,2511.28,2200.0,4150.0,1320.8,2467.9,1816965.507,2434.98,2508.03
46,745745836,2022-08-13T18:00:00.000+0300,PB22081318-01,715.4,1671.5,2890.0,1671.5,2890.0,715.4,715.6,1965882.351,1671.5,2890.0
47,745838635,2022-08-13T18:00:00.000+0300,PB22081318-02,0.8,3258.0,3258.0,3258.0,3258.0,0.8,0.8,5212.8,3258.0,3258.0
48,745856165,2022-08-13T18:00:00.000+0300,PB22081318-06,0.2,3365.16,3365.16,3365.16,3365.16,0.2,0.2,4038.192,3365.16,3365.16
49,745707773,2022-08-13T18:00:00.000+0300,PH22081318,625.5,1016.01,2848.99,2683.03,4150.0,1711.5,3196.5,1746246.626,2683.03,2848.98
50,745746189,2022-08-13T19:00:00.000+0300,PB22081319-01,809.8,1857.97,3824.87,1857.97,3824.87,810.5,810.3,3018335.067,1857.97,3824.87
51,745707775,2022-08-13T19:00:00.000+0300,PH22081319,944.6,1699.99,3867.49,3550.01,4149.99,2284.3,2914.1,3531006.95,3550.01,3865.0
52,745745888,2022-08-13T20:00:00.000+0300,PB22081320-01,806.7,1951.76,4120.0,1951.76,4120.0,806.7,808.9,3182408.398,1951.76,4120.0
53,745707777,2022-08-13T20:00:00.000+0300,PH22081320,1195.5,1950.1,4120.0,900.0,4150.0,5127.8,2550.3,4759858.223,3900.0,4115.43
54,745746512,2022-08-13T21:00:00.000+0300,PB22081321-01,760.0,1901.84,4109.7,1901.84,4109.7,760.1,762.2,2954680.963,1901.84,4109.7
55,745761325,2022-08-13T21:00:00.000+0300,PB22081321-02,50.0,3620.0,3620.0,3620.0,3620.0,50.0,50.0,362000.0,3620.0,3620.0
56,745707779,2022-08-13T21:00:00.000+0300,PH22081321,963.5,1940.1,4120.0,450.0,4149.99,3228.6,2654.2,3795695.517,2832.99,4080.0
57,745746258,2022-08-13T22:00:00.000+0300,PB22081322-01,671.2,1572.51,3347.5,1572.51,3347.5,671.9,671.3,2127020.06,1572.51,3347.5
58,745707782,2022-08-13T22:00:00.000+0300,PH22081322,793.4,2699.0,3347.5,2832.99,4145.0,1879.9,2726.7,2535942.845,2832.99,3250.1
59,745746287,2022-08-13T23:00:00.000+0300,PB22081323-01,742.0,1052.71,2508.02,1052.71,2508.02,742.0,742.3,1761243.428,1052.71,2508.02
