,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,589775602,2022-05-20T00:00:00.000+0300,PB22052000-01,612.1,1040.23,2911.08,1040.23,2911.08,612.1,675.5,1564016.244,1040.23,2911.08
1,589730059,2022-05-20T00:00:00.000+0300,PB22052000-02,0.8,2030.51,2030.51,2030.51,2030.51,0.8,0.8,3248.816,2030.51,2030.51
2,589728877,2022-05-20T00:00:00.000+0300,PB22052000-11,7.9,1378.06,1378.06,1378.06,1378.06,7.9,7.9,119753.414,1378.06,1378.06
3,589725503,2022-05-20T00:00:00.000+0300,PB22052000-24,0.6,1786.36,1786.36,1786.36,1786.36,0.6,0.6,25723.584,1786.36,1786.36
4,589725451,2022-05-20T00:00:00.000+0300,PH22052000,1146.1,1.0,2678.0,2522.0,2849.9,2165.4,1518.5,3004248.881,2550.0,2674.99
5,589864265,2022-05-20T01:00:00.000+0300,PB22052001-01,807.1,224.25,1545.98,224.25,1545.98,807.1,807.5,1135218.822,224.25,1545.98
6,589776567,2022-05-20T01:00:00.000+0300,PB22052001-08,100.0,1108.0,1108.0,1108.0,1108.0,100.0,100.0,886400.0,1108.0,1108.0
7,589893450,2022-05-20T01:00:00.000+0300,PB22052001-12,1.2,1296.56,1296.56,1296.56,1296.56,1.2,1.2,18670.464,1296.56,1296.56
8,589725453,2022-05-20T01:00:00.000+0300,PH22052001,496.8,450.0,1570.0,536.65,2850.0,1048.6,1136.4,716143.446,536.7,1500.0
9,589868642,2022-05-20T02:00:00.000+0300,PB22052002-01,686.6,200.66,1030.01,200.66,1030.01,686.6,687.0,654494.931,200.66,1030.01
10,589725455,2022-05-20T02:00:00.000+0300,PH22052002,583.2,265.0,1421.92,495.0,2850.0,1162.5,1490.4,552130.337,499.97,1099.0
11,589868739,2022-05-20T03:00:00.000+0300,PB22052003-01,727.0,295.88,1029.99,295.88,1029.99,727.0,727.0,690004.229,295.88,1029.99
12,590233638,2022-05-20T03:00:00.000+0300,PB22052003-04,0.6,960.0,960.0,960.0,960.0,0.6,0.6,2304.0,960.0,960.0
13,589725457,2022-05-20T03:00:00.000+0300,PH22052003,758.1,150.0,1089.99,301.58,2850.0,1350.2,1894.6,697273.633,301.58,1089.99
14,589869460,2022-05-20T04:00:00.000+0300,PB22052004-01,701.0,121.03,829.15,121.03,829.15,706.8,706.8,536101.438,121.03,829.15
15,589725460,2022-05-20T04:00:00.000+0300,PH22052004,743.5,0.01,870.0,302.0,2850.0,1207.4,1836.3,514037.56,302.0,870.0
16,589869547,2022-05-20T05:00:00.000+0300,PB22052005-01,856.5,268.23,1230.29,268.23,1230.29,859.8,859.8,998545.776,268.23,1230.29
17,589725462,2022-05-20T05:00:00.000+0300,PH22052005,927.8,50.0,1230.29,605.03,2850.0,1758.7,1444.9,981775.346,605.03,1230.0
18,589869651,2022-05-20T06:00:00.000+0300,PB22052006-01,728.3,213.12,866.27,213.12,866.27,733.2,733.2,577212.018,213.12,866.27
