,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,552017461,2022-04-25T00:00:00.000+0300,PB22042500-01,501.2,1005.94,2690.17,1005.94,2690.17,501.3,526.3,1244730.633,1005.94,2690.17
1,552002485,2022-04-25T00:00:00.000+0300,PB22042500-02,0.8,2500.0,2500.0,2500.0,2500.0,0.8,0.8,4000.0,2500.0,2500.0
2,552255838,2022-04-25T00:00:00.000+0300,PB22042500-06,1.2,2356.22,2356.22,2356.22,2356.22,1.2,1.2,16964.784,2356.22,2356.22
3,551999522,2022-04-25T00:00:00.000+0300,PB22042500-24,0.3,2299.47,2299.47,2299.47,2299.47,0.3,0.3,16556.184,2299.47,2299.47
4,551998472,2022-04-25T00:00:00.000+0300,PH22042500,1531.5,0.04,2587.5,2425.0,2710.0,2905.7,2396.8,3814674.837,2425.0,2587.5
5,552017483,2022-04-25T01:00:00.000+0300,PB22042501-01,496.1,1018.95,2749.0,1018.95,2749.0,496.3,496.2,1236985.15,1018.95,2749.0
6,551998474,2022-04-25T01:00:00.000+0300,PH22042501,1209.7,50.0,2575.0,2425.0,2800.0,2113.6,1993.8,3006331.777,2426.33,2574.31
7,552419822,2022-04-25T02:00:00.000+0300,PB22042502-01,423.6,840.26,2384.16,840.26,2384.16,423.7,423.6,943047.528,840.26,2384.16
8,552021841,2022-04-25T02:00:00.000+0300,PB22042502-02,100.0,2308.0,2308.0,2308.0,2308.0,100.0,100.0,461600.0,2308.0,2308.0
9,551998476,2022-04-25T02:00:00.000+0300,PH22042502,733.5,502.0,2499.67,1195.0,2800.0,1217.3,1973.6,1602753.965,2000.0,2499.49
10,552346876,2022-04-25T03:00:00.000+0300,PB22042503-01,412.8,937.43,2529.67,937.43,2529.67,413.9,413.9,971749.27,937.43,2529.67
11,551998478,2022-04-25T03:00:00.000+0300,PH22042503,865.4,50.0,2460.0,2255.0,2710.0,1769.6,1696.6,2021263.52,2255.01,2435.95
12,552017044,2022-04-25T04:00:00.000+0300,PB22042504-01,430.1,1012.23,2754.31,1012.23,2754.31,430.1,430.2,1073007.651,1012.23,2754.31
13,551998480,2022-04-25T04:00:00.000+0300,PH22042504,1252.1,50.0,2590.0,1488.0,2800.0,2347.7,1893.4,3116920.153,2425.05,2587.5
14,552023921,2022-04-25T05:00:00.000+0300,PB22042505-01,461.1,815.55,2211.89,815.55,2211.89,461.1,461.2,924894.946,815.55,2211.89
15,551998482,2022-04-25T05:00:00.000+0300,PH22042505,896.0,211.01,2105.0,1769.93,2710.0,1455.8,1637.9,1763465.107,1769.93,2100.0
16,552660043,2022-04-25T06:00:00.000+0300,PB22042506-01,307.9,521.83,1463.8,521.83,1463.8,309.0,308.2,385003.235,521.83,1463.8
17,552025523,2022-04-25T06:00:00.000+0300,PB22042506-02,200.0,1475.0,1475.0,1475.0,1475.0,200.0,200.0,590000.0,1475.0,1475.0
18,552256968,2022-04-25T06:00:00.000+0300,PB22042506-18,2.1,2280.56,2280.56,2280.56,2280.56,2.1,2.1,86205.168,2280.56,2280.56
19,551998484,2022-04-25T06:00:00.000+0300,PH22042506,709.2,250.0,1305.8,801.0,2585.0,1522.1,1508.5,870015.034,801.0,1305.8
20,552423247,2022-04-25T07:00:00.000+0300,PB22042507-01,335.5,629.47,1820.06,629.47,1820.06,335.5,335.7,558320.887,629.47,1820.06
