,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,476940235,2022-03-03T00:00:00.000+0300,PB22030300-01,906.3,408.75,1195.58,408.75,1195.58,995.7,906.3,1023433.249,408.75,1195.58
1,476962029,2022-03-03T00:00:00.000+0300,PB22030300-03,0.8,1042.69,1042.69,1042.69,1042.69,0.8,0.8,2502.456,1042.69,1042.69
2,477069652,2022-03-03T00:00:00.000+0300,PB22030300-08,2.5,1316.58,1320.0,1316.58,1320.0,2.5,2.5,26367.168,1316.58,1320.0
3,476920790,2022-03-03T00:00:00.000+0300,PB22030300-24,63.4,1450.0,1596.56,1450.0,1596.56,63.4,63.4,2416662.912,1450.0,1596.56
4,476920738,2022-03-03T00:00:00.000+0300,PH22030300,355.2,195.0,1231.45,832.07,1810.01,749.8,1258.7,383968.831,832.07,1195.58
5,476930073,2022-03-03T01:00:00.000+0300,PB22030301-01,850.5,335.72,932.5,335.72,932.5,954.4,850.5,755541.294,335.72,932.5
6,476970395,2022-03-03T01:00:00.000+0300,PB22030301-02,200.0,932.5,932.5,932.5,932.5,255.0,200.0,373000.0,932.5,932.5
7,476920740,2022-03-03T01:00:00.000+0300,PH22030301,714.7,122.99,960.48,715.01,1810.01,1181.4,2088.9,631583.759,715.01,960.48
8,476930219,2022-03-03T02:00:00.000+0300,PB22030302-01,911.6,381.99,1030.0,381.99,1030.0,1016.2,911.6,884134.267,381.99,1030.0
9,476920742,2022-03-03T02:00:00.000+0300,PH22030302,610.2,150.0,1030.0,800.0,1810.01,1070.6,1908.7,591532.042,801.01,1030.0
10,476938190,2022-03-03T03:00:00.000+0300,PB22030303-01,1050.8,549.76,1493.51,549.76,1493.51,1209.5,1050.8,1481600.037,549.76,1493.51
11,476970687,2022-03-03T03:00:00.000+0300,PB22030303-06,35.0,1450.01,1450.01,1450.01,1450.01,35.0,35.0,304502.1,1450.01,1450.01
12,476920745,2022-03-03T03:00:00.000+0300,PH22030303,518.3,375.0,1595.01,1200.02,1810.01,897.3,1842.6,715580.624,1200.02,1450.01
13,476938632,2022-03-03T04:00:00.000+0300,PB22030304-01,1124.4,466.39,1231.44,466.39,1231.44,1257.4,1124.4,1319753.22,466.39,1231.44
14,476920747,2022-03-03T04:00:00.000+0300,PH22030304,914.1,375.0,1345.9,1070.0,1810.01,1331.8,3072.2,1054438.683,1070.0,1195.57
15,477288713,2022-03-03T05:00:00.000+0300,PB22030305-01,1168.4,579.77,1544.99,579.77,1544.99,1294.8,1170.9,1713460.046,579.77,1544.99
16,476920749,2022-03-03T05:00:00.000+0300,PH22030305,572.4,375.0,1544.99,1200.0,1810.01,1333.1,1901.9,826468.951,1200.01,1496.87
17,477325834,2022-03-03T06:00:00.000+0300,PB22030306-01,1004.5,582.11,1585.17,582.11,1585.17,1181.9,1004.5,1491379.204,582.11,1585.17
18,476920751,2022-03-03T06:00:00.000+0300,PH22030306,1195.2,375.0,1692.9,1400.0,1810.01,1803.3,2400.2,1775274.963,1400.0,1539.01
19,477362528,2022-03-03T07:00:00.000+0300,PB22030307-01,1126.8,661.73,1771.59,661.73,1771.59,1245.7,1126.8,1887277.554,661.73,1771.59
20,476962975,2022-03-03T07:00:00.000+0300,PB22030307-03,0.8,1736.66,1736.66,1736.66,1736.66,0.8,0.8,4167.984,1736.66,1736.66
21,476920753,2022-03-03T07:00:00.000+0300,PH22030307,1515.6,100.0,1771.59,1169.0,1810.01,2409.5,3014.8,2537749.715,1513.02,1710.96
22,477105152,2022-03-03T08:00:00.000+0300,PB22030308-01,1008.6,562.11,1797.35,562.11,1797.35,1177.8,1011.1,1698343.842,562.11,1797.35
23,477070319,2022-03-03T08:00:00.000+0300,PB22030308-16,2.2,1736.55,1736.55,1736.55,1736.55,2.2,2.2,61126.56,1736.55,1736.55
24,476920756,2022-03-03T08:00:00.000+0300,PH22030308,983.4,1.0,1797.35,1401.0,1813.28,1962.7,3821.6,1686752.546,1401.0,1745.01
25,476971058,2022-03-03T09:00:00.000+0300,PB22030309-01,1101.2,664.81,1747.0,664.81,1747.0,1254.2,1101.2,1882583.637,664.81,1747.0
26,477105209,2022-03-03T09:00:00.000+0300,PB22030309-02,155.2,1550.0,1745.0,1550.0,1745.0,155.2,155.2,541180.0,1550.0,1745.0
27,476920758,2022-03-03T09:00:00.000+0300,PH22030309,1157.5,375.1,1797.35,1500.0,1814.8,2114.5,3631.6,1977510.278,1500.0,1753.41
28,476971912,2022-03-03T10:00:00.000+0300,PB22030310-01,917.9,641.73,1747.0,641.73,1747.0,1122.7,921.9,1545884.589,641.73,1747.0
29,477046803,2022-03-03T10:00:00.000+0300,PB22030310-04,9.0,1716.0,1716.0,1716.0,1716.0,9.0,9.0,61776.0,1716.0,1716.0
30,476920760,2022-03-03T10:00:00.000+0300,PH22030310,1450.9,500.0,1797.35,1300.0,1850.0,2457.3,3974.7,2470332.068,1400.0,1745.01
31,477489749,2022-03-03T11:00:00.000+0300,PB22030311-01,1066.5,685.71,1728.81,685.71,1728.81,1181.4,1069.0,1794751.577,685.71,1728.81
32,476972286,2022-03-03T11:00:00.000+0300,PB22030311-04,36.2,1710.03,1717.0,1710.03,1717.0,36.2,36.2,247645.8,1710.03,1717.0
33,476920762,2022-03-03T11:00:00.000+0300,PH22030311,1782.9,500.0,1762.01,1600.0,1881.03,3051.3,4571.5,3020261.898,1600.01,1762.01
34,477027447,2022-03-03T12:00:00.000+0300,PB22030312-01,1107.1,678.51,1710.63,678.51,1710.63,1309.8,1107.1,1856616.885,678.51,1710.63
35,476920764,2022-03-03T12:00:00.000+0300,PH22030312,2628.8,1.0,1745.85,1565.01,1810.01,3615.1,6062.8,4390408.016,1565.01,1740.0
36,477540410,2022-03-03T13:00:00.000+0300,PB22030313-01,1170.9,690.42,1772.76,690.42,1772.76,1320.9,1170.9,1992868.852,690.42,1772.76
37,476920766,2022-03-03T13:00:00.000+0300,PH22030313,2676.0,95.0,1784.5,1659.53,1810.01,6007.1,5245.3,4594444.571,1660.03,1784.0
38,477540958,2022-03-03T14:00:00.000+0300,PB22030314-01,934.6,700.91,1772.38,700.91,1772.38,976.0,934.6,1621199.891,700.91,1772.38
39,477543821,2022-03-03T14:00:00.000+0300,PB22030314-02,154.0,1745.0,1745.0,1745.0,1745.0,154.0,154.0,537460.0,1745.0,1745.0
40,476920768,2022-03-03T14:00:00.000+0300,PH22030314,2380.2,173.0,1797.35,1692.65,1825.0,4345.8,4792.5,4149401.587,1705.0,1779.9
41,476973214,2022-03-03T15:00:00.000+0300,PB22030315-01,1136.3,516.21,1750.0,516.21,1750.0,1136.3,1200.1,1958549.54,516.21,1750.0
42,476963062,2022-03-03T15:00:00.000+0300,PB22030315-04,0.8,1745.0,1745.0,1745.0,1745.0,0.8,0.8,5584.0,1745.0,1745.0
43,476958173,2022-03-03T15:00:00.000+0300,PB22030315-08,3.0,1745.0,1745.0,1745.0,1745.0,3.0,3.0,41880.0,1745.0,1745.0
44,476920770,2022-03-03T15:00:00.000+0300,PH22030315,2870.2,500.0,1797.35,173.0,1945.0,4765.7,7103.9,4987504.665,1658.0,1755.0
45,476973305,2022-03-03T16:00:00.000+0300,PB22030316-01,1083.6,511.71,1750.0,511.71,1750.0,1083.6,1083.7,1856377.988,511.71,1750.0
46,476920772,2022-03-03T16:00:00.000+0300,PH22030316,3193.8,500.0,1806.99,174.0,1945.0,4546.8,7079.7,5537053.915,1670.0,1806.84
47,476974702,2022-03-03T17:00:00.000+0300,PB22030317-01,1141.2,509.51,1747.0,509.51,1747.0,1141.2,1191.2,1956101.224,509.51,1747.0
48,477676628,2022-03-03T17:00:00.000+0300,PB22030317-02,65.0,1700.0,1700.0,1700.0,1700.0,65.0,65.0,221000.0,1700.0,1700.0
49,477677063,2022-03-03T17:00:00.000+0300,PB22030317-03,100.0,1720.0,1720.0,1720.0,1720.0,100.0,100.0,516000.0,1720.0,1720.0
50,477644728,2022-03-03T17:00:00.000+0300,PB22030317-04,1.5,1745.0,1745.0,1745.0,1745.0,1.5,1.5,10470.0,1745.0,1745.0
51,476920775,2022-03-03T17:00:00.000+0300,PH22030317,2735.1,500.0,1797.35,722.03,1820.0,4200.8,6825.6,4696774.829,1657.75,1745.0
52,476975446,2022-03-03T18:00:00.000+0300,PB22030318-01,908.0,513.81,1745.0,513.81,1745.0,908.0,908.0,1549845.389,513.81,1745.0
53,476920777,2022-03-03T18:00:00.000+0300,PH22030318,2488.7,500.0,1797.35,173.0,1945.0,4170.1,6496.2,4256930.285,1580.0,1745.0
54,476975628,2022-03-03T19:00:00.000+0300,PB22030319-01,876.9,490.73,1797.35,490.73,1797.35,883.2,940.9,1481092.603,490.73,1797.35
55,476920779,2022-03-03T19:00:00.000+0300,PH22030319,2734.1,500.0,1797.35,1580.0,1810.01,5261.3,7308.5,4657209.827,1581.0,1745.01
56,476976611,2022-03-03T20:00:00.000+0300,PB22030320-01,742.1,511.72,1797.35,511.72,1797.35,745.4,781.1,1262128.111,511.72,1797.35
57,476920781,2022-03-03T20:00:00.000+0300,PH22030320,4129.6,500.0,1807.21,1657.0,1945.0,6207.7,7298.9,7162591.769,1657.76,1807.05
58,476976496,2022-03-03T21:00:00.000+0300,PB22030321-01,788.9,503.02,1797.35,503.02,1797.35,798.8,827.7,1336021.084,503.02,1797.35
59,476920783,2022-03-03T21:00:00.000+0300,PH22030321,3497.4,500.0,1807.38,174.99,1945.0,5777.0,7877.3,6044040.948,1652.0,1807.24
60,476977162,2022-03-03T22:00:00.000+0300,PB22030322-01,804.4,400.24,1797.35,400.24,1797.35,814.4,821.1,1328858.131,400.24,1797.35
61,476920785,2022-03-03T22:00:00.000+0300,PH22030322,2633.9,500.0,1797.35,500.01,1819.9,5466.5,8178.6,4519068.024,500.01,1745.0
62,476964129,2022-03-03T23:00:00.000+0300,PB22030323-01,1071.9,484.59,1776.36,484.59,1776.36,1075.1,1114.9,1794622.423,484.59,1776.36
63,476920787,2022-03-03T23:00:00.000+0300,PH22030323,2270.9,1.0,1776.36,1265.86,1810.01,3969.4,6045.2,3874064.249,1600.1,1739.0
