,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,461298591,2022-02-11T00:00:00.000+0300,PB22021100-01,521.9,157.28,1569.72,157.28,1569.72,524.3,521.9,771181.727,157.28,1569.72
1,461048683,2022-02-11T00:00:00.000+0300,PB22021100-02,0.8,1524.0,1524.0,1524.0,1524.0,0.8,0.8,2438.4,1524.0,1524.0
2,461021058,2022-02-11T00:00:00.000+0300,PB22021100-06,45.0,1524.0,1524.0,1524.0,1524.0,45.0,45.0,411480.0,1524.0,1524.0
3,461193865,2022-02-11T00:00:00.000+0300,PB22021100-12,1.2,1524.0,1524.0,1524.0,1524.0,1.2,1.2,21945.6,1524.0,1524.0
4,461007317,2022-02-11T00:00:00.000+0300,PB22021100-24,58.8,1523.83,1523.83,1523.83,1523.83,58.8,58.8,2150428.896,1523.83,1523.83
5,461006350,2022-02-11T00:00:00.000+0300,PH22021100,2027.9,724.0,1569.72,1478.0,2000.0,3354.8,4357.9,3076143.821,1478.28,1565.0
6,461369046,2022-02-11T01:00:00.000+0300,PB22021101-01,531.1,157.28,1599.49,157.28,1599.49,531.1,531.1,795190.743,157.28,1599.49
7,461006352,2022-02-11T01:00:00.000+0300,PH22021101,1871.4,700.0,1580.1,1478.0,2000.0,4578.3,3455.3,2879525.995,1478.28,1580.06
8,461402502,2022-02-11T02:00:00.000+0300,PB22021102-01,551.0,157.28,1599.73,157.28,1599.73,551.0,551.0,804541.674,157.28,1599.73
9,461088200,2022-02-11T02:00:00.000+0300,PB22021102-02,6.0,1524.0,1524.0,1524.0,1524.0,6.0,6.0,18288.0,1524.0,1524.0
10,461407626,2022-02-11T02:00:00.000+0300,PB22021102-11,0.1,1524.0,1524.0,1524.0,1524.0,0.1,0.1,1676.4,1524.0,1524.0
11,461006354,2022-02-11T02:00:00.000+0300,PH22021102,1450.8,700.0,1591.06,1478.28,2000.0,3802.3,4084.7,2244534.055,1478.28,1569.99
12,461435191,2022-02-11T03:00:00.000+0300,PB22021103-01,637.3,157.28,1610.53,157.28,1610.53,637.3,637.3,923516.512,157.28,1610.53
13,461006356,2022-02-11T03:00:00.000+0300,PH22021103,1660.6,700.0,1591.06,1478.28,2000.0,3410.0,4270.0,2565166.919,1478.28,1580.39
14,461088228,2022-02-11T04:00:00.000+0300,PB22021104-01,611.4,157.28,1592.36,157.28,1592.36,611.4,611.4,884648.638,157.28,1592.36
15,461006358,2022-02-11T04:00:00.000+0300,PH22021104,1525.4,0.02,1591.06,1478.28,2000.0,2980.5,4095.0,2349393.427,1478.28,1580.38
16,461088429,2022-02-11T05:00:00.000+0300,PB22021105-01,569.8,157.28,1599.51,157.28,1599.51,569.8,569.8,835909.326,157.28,1599.51
17,461420734,2022-02-11T05:00:00.000+0300,PB22021105-03,2.0,1524.0,1524.0,1524.0,1524.0,2.0,2.0,9144.0,1524.0,1524.0
18,461006360,2022-02-11T05:00:00.000+0300,PH22021105,1095.9,450.0,1591.06,126.83,2000.0,2678.4,3919.4,1692012.092,1523.0,1578.98
19,461022345,2022-02-11T06:00:00.000+0300,PB22021106-01,624.3,157.28,1608.9,157.28,1608.9,624.3,624.3,933849.978,157.28,1608.9
20,461006362,2022-02-11T06:00:00.000+0300,PH22021106,1124.2,0.01,1591.06,15.71,2000.0,3827.1,4522.4,1742576.27,1524.0,1580.32
21,461023264,2022-02-11T07:00:00.000+0300,PB22021107-01,605.9,157.28,1605.63,157.28,1605.63,606.5,605.9,899411.405,157.28,1605.63
22,461049211,2022-02-11T07:00:00.000+0300,PB22021107-03,0.8,1524.0,1524.0,1524.0,1524.0,0.8,0.8,3657.6,1524.0,1524.0
23,461070225,2022-02-11T07:00:00.000+0300,PB22021107-05,1.4,1524.0,1524.0,1524.0,1524.0,1.4,1.4,10668.0,1524.0,1524.0
24,461006364,2022-02-11T07:00:00.000+0300,PH22021107,970.7,0.02,1591.06,1463.04,2000.0,3086.5,3479.1,1508765.599,1524.0,1580.39
25,461024362,2022-02-11T08:00:00.000+0300,PB22021108-01,703.6,157.28,1595.11,157.28,1595.11,703.8,703.6,1062041.58,157.28,1595.11
26,461074509,2022-02-11T08:00:00.000+0300,PB22021108-03,14.1,1524.0,1524.0,1524.0,1524.0,14.1,14.1,64465.2,1524.0,1524.0
27,461072663,2022-02-11T08:00:00.000+0300,PB22021108-04,1.2,1524.0,1524.0,1524.0,1524.0,1.2,1.2,7315.2,1524.0,1524.0
28,461066031,2022-02-11T08:00:00.000+0300,PB22021108-16,2.0,1533.75,1533.75,1533.75,1533.75,2.0,2.0,49080.0,1533.75,1533.75
29,461006366,2022-02-11T08:00:00.000+0300,PH22021108,992.7,0.02,1591.06,1478.28,2000.0,3660.3,3895.0,1532442.64,1524.0,1569.99
30,461025098,2022-02-11T09:00:00.000+0300,PB22021109-01,651.3,157.28,1590.21,157.28,1590.21,651.6,651.3,980660.433,157.28,1590.21
31,461076263,2022-02-11T09:00:00.000+0300,PB22021109-02,0.3,1524.0,1524.0,1524.0,1524.0,0.3,0.3,914.4,1524.0,1524.0
32,461006369,2022-02-11T09:00:00.000+0300,PH22021109,1144.3,0.01,1570.0,1478.28,2000.0,4883.7,4342.8,1769010.762,1525.99,1569.96
33,461026601,2022-02-11T10:00:00.000+0300,PB22021110-01,707.6,157.28,1575.03,157.28,1575.03,707.9,707.6,1069968.352,157.28,1575.03
34,461656277,2022-02-11T10:00:00.000+0300,PB22021110-02,1.9,1535.0,1535.0,1535.0,1535.0,1.9,1.9,5833.0,1535.0,1535.0
35,461006371,2022-02-11T10:00:00.000+0300,PH22021110,1240.3,0.01,1569.72,1478.28,2000.0,4624.5,4584.5,1911524.139,1524.03,1555.0
36,461028381,2022-02-11T11:00:00.000+0300,PB22021111-01,592.8,157.28,1564.81,157.28,1564.81,593.0,592.8,887831.363,157.28,1564.81
37,461006373,2022-02-11T11:00:00.000+0300,PH22021111,1575.9,0.01,1569.72,153.0,2000.0,3632.5,5119.7,2411308.081,1524.0,1541.73
38,461029535,2022-02-11T12:00:00.000+0300,PB22021112-01,484.7,157.28,1547.39,157.28,1547.39,484.9,484.7,722540.342,157.28,1547.39
39,461683625,2022-02-11T12:00:00.000+0300,PB22021112-02,30.0,1524.0,1524.0,1524.0,1524.0,30.0,30.0,91440.0,1524.0,1524.0
40,461067268,2022-02-11T12:00:00.000+0300,PB22021112-03,1.0,1534.0,1534.0,1534.0,1534.0,1.0,1.0,4602.0,1534.0,1534.0
41,461194485,2022-02-11T12:00:00.000+0300,PB22021112-12,2.4,1524.0,1524.0,1524.0,1524.0,2.4,2.4,43891.2,1524.0,1524.0
42,461006472,2022-02-11T12:00:00.000+0300,PH22021112,1108.8,0.01,1569.72,1460.0,2000.0,2254.8,6279.9,1672068.66,1460.02,1528.85
43,461029465,2022-02-11T13:00:00.000+0300,PB22021113-01,556.8,156.87,1542.36,156.87,1542.36,556.8,556.8,824691.791,156.87,1542.36
44,461006512,2022-02-11T13:00:00.000+0300,PH22021113,1011.5,1.0,1569.72,1470.0,2000.0,1992.9,6246.3,1519937.716,1470.0,1524.0
45,461028779,2022-02-11T14:00:00.000+0300,PB22021114-01,450.0,157.28,1549.52,157.28,1549.52,450.0,450.0,673629.911,157.28,1549.52
46,461684383,2022-02-11T14:00:00.000+0300,PB22021114-04,30.0,1524.0,1524.0,1524.0,1524.0,30.0,30.0,182880.0,1524.0,1524.0
47,461006636,2022-02-11T14:00:00.000+0300,PH22021114,1761.0,700.0,1569.72,1351.0,2000.0,3306.9,6390.8,2652790.343,1351.0,1538.97
48,461027580,2022-02-11T15:00:00.000+0300,PB22021115-01,418.5,157.28,1527.28,157.28,1527.28,418.5,418.5,622882.461,157.28,1527.28
49,461006712,2022-02-11T15:00:00.000+0300,PH22021115,1910.1,700.0,1569.72,1400.0,2000.0,3575.3,6672.8,2882652.753,1400.0,1547.0
50,461026792,2022-02-11T16:00:00.000+0300,PB22021116-01,386.3,157.28,1559.73,157.28,1559.73,386.3,386.3,579173.291,157.28,1559.73
51,461763041,2022-02-11T16:00:00.000+0300,PB22021116-02,71.0,1524.0,1524.0,1524.0,1524.0,151.0,71.0,216408.0,1524.0,1524.0
52,461049717,2022-02-11T16:00:00.000+0300,PB22021116-03,0.8,1524.0,1524.0,1524.0,1524.0,0.8,0.8,3657.6,1524.0,1524.0
53,461121693,2022-02-11T16:00:00.000+0300,PB22021116-05,13.0,1524.0,1524.0,1524.0,1524.0,13.0,13.0,99060.0,1524.0,1524.0
54,461658248,2022-02-11T16:00:00.000+0300,PB22021116-06,2.1,1524.0,1524.0,1524.0,1524.0,2.1,2.1,19202.4,1524.0,1524.0
55,461006880,2022-02-11T16:00:00.000+0300,PH22021116,2051.4,700.0,1574.0,1478.28,2000.0,6222.8,7108.7,3151106.592,1524.11,1574.0
56,461025239,2022-02-11T17:00:00.000+0300,PB22021117-01,378.0,157.28,1583.19,157.28,1583.19,378.0,378.0,563194.873,157.28,1583.19
57,461662227,2022-02-11T17:00:00.000+0300,PB22021117-02,0.4,1524.0,1524.0,1524.0,1524.0,0.4,0.4,1219.2,1524.0,1524.0
58,461660748,2022-02-11T17:00:00.000+0300,PB22021117-04,0.5,1524.0,1524.0,1524.0,1524.0,0.5,0.5,3048.0,1524.0,1524.0
59,461007082,2022-02-11T17:00:00.000+0300,PH22021117,2096.6,0.01,1569.72,1478.28,2000.0,7374.9,6667.4,3229749.317,1524.01,1569.0
60,461024246,2022-02-11T18:00:00.000+0300,PB22021118-01,405.2,157.28,1588.29,157.28,1588.29,405.2,405.2,607112.93,157.28,1588.29
61,461784885,2022-02-11T18:00:00.000+0300,PB22021118-05,15.0,1524.0,1524.0,1524.0,1524.0,15.0,15.0,114300.0,1524.0,1524.0
62,461007184,2022-02-11T18:00:00.000+0300,PH22021118,1858.6,700.0,1569.72,1478.28,2000.0,7076.0,6699.0,2867963.554,1524.0,1564.72
63,461023127,2022-02-11T19:00:00.000+0300,PB22021119-01,422.2,157.28,1594.41,157.28,1594.41,422.6,422.2,626920.152,157.28,1594.41
64,461007305,2022-02-11T19:00:00.000+0300,PH22021119,1873.0,0.01,1591.06,1478.28,2000.0,6848.9,6940.7,2897225.458,1524.0,1570.0
65,461021956,2022-02-11T20:00:00.000+0300,PB22021120-01,443.8,157.28,1599.51,157.28,1599.51,443.8,444.1,662229.309,157.28,1599.51
66,461850243,2022-02-11T20:00:00.000+0300,PB22021120-04,7.0,1524.0,1524.0,1524.0,1524.0,7.0,7.0,42672.0,1524.0,1524.0
67,461007308,2022-02-11T20:00:00.000+0300,PH22021120,2005.6,700.0,1591.06,1478.28,2000.0,7851.3,7310.2,3105084.01,1524.0,1577.96
68,461123650,2022-02-11T21:00:00.000+0300,PB22021121-01,478.4,157.28,1599.43,157.28,1599.43,478.4,481.8,713904.504,157.28,1599.43
69,461020749,2022-02-11T21:00:00.000+0300,PB22021121-03,46.0,1524.0,1524.0,1524.0,1524.0,46.0,46.0,210312.0,1524.0,1524.0
70,461007310,2022-02-11T21:00:00.000+0300,PH22021121,2067.2,0.01,1591.06,1478.28,2000.0,7422.1,7599.0,3199063.195,1524.0,1568.99
71,461123679,2022-02-11T22:00:00.000+0300,PB22021122-01,423.4,157.28,1569.72,157.28,1569.72,447.0,429.9,627864.182,157.28,1569.72
72,461067503,2022-02-11T22:00:00.000+0300,PB22021122-02,1.0,1534.0,1534.0,1534.0,1534.0,1.0,1.0,3068.0,1534.0,1534.0
73,461007312,2022-02-11T22:00:00.000+0300,PH22021122,2840.1,0.01,1569.72,1478.28,2000.0,6636.1,8942.6,4355496.414,1524.0,1559.21
74,461381092,2022-02-11T23:00:00.000+0300,PB22021123-01,605.4,157.28,1583.75,157.28,1583.75,608.5,616.7,904793.778,157.28,1583.75
75,461007314,2022-02-11T23:00:00.000+0300,PH22021123,2073.4,700.0,1569.72,1478.28,2000.0,4992.5,8242.6,3185860.884,1478.28,1564.71
