,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,615504061,2022-06-07T00:00:00.000+0300,PB22060700-01,704.7,2.0,2381.03,2.0,2381.03,708.1,704.7,1605486.674,2.0,2381.03
1,615213866,2022-06-07T00:00:00.000+0300,PB22060700-02,100.8,2367.63,2368.0,2367.63,2368.0,100.8,100.8,477388.208,2367.63,2368.0
2,615458863,2022-06-07T00:00:00.000+0300,PB22060700-14,1.2,2178.25,2178.25,2178.25,2178.25,1.2,1.2,36594.6,2178.25,2178.25
3,615209542,2022-06-07T00:00:00.000+0300,PB22060700-24,0.3,2348.29,2348.29,2348.29,2348.29,0.3,0.3,16907.688,2348.29,2348.29
4,615209091,2022-06-07T00:00:00.000+0300,PH22060700,939.7,0.1,2577.43,2265.94,3309.0,2219.2,2069.1,2175780.264,2265.94,2399.99
5,615561259,2022-06-07T01:00:00.000+0300,PB22060701-01,809.6,1201.34,2454.8,1201.34,2454.8,819.7,819.6,1911201.86,1201.34,2454.8
6,615209093,2022-06-07T01:00:00.000+0300,PH22060701,840.0,500.0,2500.0,2295.0,3309.0,1592.7,2163.4,2004701.567,2295.0,2471.2
7,615280682,2022-06-07T02:00:00.000+0300,PB22060702-01,825.3,903.96,1885.3,903.96,1885.3,825.9,825.9,1508084.797,903.96,1885.3
8,615650319,2022-06-07T02:00:00.000+0300,PB22060702-05,150.0,2115.05,2115.05,2115.05,2115.05,150.0,150.0,1586287.5,2115.05,2115.05
9,615209095,2022-06-07T02:00:00.000+0300,PH22060702,850.3,495.01,1898.11,1794.51,3309.0,1618.8,1576.1,1566757.405,1800.01,1888.82
10,615569177,2022-06-07T03:00:00.000+0300,PB22060703-01,622.3,1140.37,2369.31,1140.37,2369.31,622.3,622.3,1409400.181,1140.37,2369.31
11,615282756,2022-06-07T03:00:00.000+0300,PB22060703-03,100.0,2292.0,2292.0,2292.0,2292.0,100.0,100.0,687600.0,2292.0,2292.0
12,615209098,2022-06-07T03:00:00.000+0300,PH22060703,660.1,945.3,2461.32,2226.97,3309.0,1002.1,1412.8,1512487.577,2226.97,2300.3
13,615569610,2022-06-07T04:00:00.000+0300,PB22060704-01,579.7,2.0,2369.77,2.0,2369.77,581.6,581.6,1328143.68,2.0,2369.77
14,615209101,2022-06-07T04:00:00.000+0300,PH22060704,902.5,969.98,2394.23,2249.51,3500.0,1467.3,1972.8,2081443.884,2250.01,2394.21
