,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,572789065,2022-05-08T00:00:00.000+0300,PB22050800-01,532.5,983.6,2629.33,983.6,2629.33,546.2,546.3,1286567.039,983.6,2629.33
1,572579946,2022-05-08T00:00:00.000+0300,PB22050800-02,0.8,2349.99,2349.99,2349.99,2349.99,0.8,0.8,3759.984,2349.99,2349.99
2,572579986,2022-05-08T00:00:00.000+0300,PB22050800-06,25.0,1918.0,1918.0,1918.0,1918.0,25.0,25.0,287700.0,1918.0,1918.0
3,572944272,2022-05-08T00:00:00.000+0300,PB22050800-12,1.2,1183.88,1183.88,1183.88,1183.88,1.2,1.2,17047.872,1183.88,1183.88
4,572568196,2022-05-08T00:00:00.000+0300,PB22050800-24,7.1,5.0,1266.86,5.0,1266.86,7.1,7.1,9937.392,5.0,1266.86
5,572568140,2022-05-08T00:00:00.000+0300,PH22050800,1096.2,0.1,2575.0,2350.17,2710.0,2726.9,1579.1,2729704.364,2350.55,2549.98
6,572789092,2022-05-08T01:00:00.000+0300,PB22050801-01,600.3,891.28,2403.94,891.28,2403.94,603.9,603.8,1290166.843,891.28,2403.94
7,572993684,2022-05-08T01:00:00.000+0300,PB22050801-04,1.3,1900.0,1900.0,1900.0,1900.0,1.3,1.3,9880.0,1900.0,1900.0
8,572580553,2022-05-08T01:00:00.000+0300,PB22050801-19,100.0,948.0,948.0,948.0,948.0,100.0,100.0,1801200.0,948.0,948.0
9,572568142,2022-05-08T01:00:00.000+0300,PH22050801,672.0,1100.0,2266.0,224.97,2710.0,1381.9,1113.6,1482105.884,2100.12,2265.99
10,572773914,2022-05-08T02:00:00.000+0300,PB22050802-01,680.1,517.82,1370.75,517.82,1370.75,680.1,681.6,870416.091,517.82,1370.75
11,572568144,2022-05-08T02:00:00.000+0300,PH22050802,504.3,120.0,1359.61,1081.0,2710.0,893.2,1102.6,639541.323,1081.0,1320.01
12,572593549,2022-05-08T03:00:00.000+0300,PB22050803-01,867.1,824.23,2331.13,824.23,2331.13,868.2,867.2,1708493.214,824.23,2331.13
13,572568146,2022-05-08T03:00:00.000+0300,PH22050803,490.0,650.0,2198.99,1920.0,2589.0,1458.8,1138.5,988216.488,1940.0,2198.99
14,572595694,2022-05-08T04:00:00.000+0300,PB22050804-01,794.9,844.23,2331.13,844.23,2331.13,795.4,794.9,1560991.957,844.23,2331.13
15,572568148,2022-05-08T04:00:00.000+0300,PH22050804,474.5,1.0,2109.94,1650.0,2644.0,1192.1,1263.1,941041.135,1650.01,2109.94
16,572600210,2022-05-08T05:00:00.000+0300,PB22050805-01,871.7,614.11,1593.4,614.11,1593.4,871.7,871.7,1272725.552,614.11,1593.4
17,573073221,2022-05-08T05:00:00.000+0300,PB22050805-02,1.0,1100.0,1100.0,1100.0,1100.0,1.0,1.0,2200.0,1100.0,1100.0
18,573072352,2022-05-08T05:00:00.000+0300,PB22050805-19,0.3,1100.0,1100.0,1100.0,1100.0,0.3,0.3,6270.0,1100.0,1100.0
19,572568151,2022-05-08T05:00:00.000+0300,PH22050805,396.0,139.99,1580.49,148.88,2700.0,919.5,1065.4,586766.512,1300.0,1579.99
20,573026713,2022-05-08T06:00:00.000+0300,PB22050806-01,664.4,180.11,515.01,180.11,515.01,664.6,666.1,315952.811,180.11,515.01
21,572581753,2022-05-08T06:00:00.000+0300,PB22050806-06,10.0,449.0,449.0,449.0,449.0,10.0,10.0,26940.0,449.0,449.0
22,572568153,2022-05-08T06:00:00.000+0300,PH22050806,389.0,10.0,2575.0,400.0,2589.0,822.2,1091.2,186743.529,400.0,549.99
23,572947722,2022-05-08T07:00:00.000+0300,PB22050807-01,713.4,20.84,154.28,20.84,154.28,722.6,722.7,38216.78,20.84,154.28
24,573268433,2022-05-08T07:00:00.000+0300,PB22050807-02,4.0,72.0,72.0,72.0,72.0,4.0,8.0,576.0,72.0,72.0
25,573268576,2022-05-08T07:00:00.000+0300,PB22050807-04,,72.0,72.0,,,4.0,,,,
26,572568155,2022-05-08T07:00:00.000+0300,PH22050807,872.3,3.0,150.0,50.0,2705.0,1702.8,1545.3,69898.016,50.09,150.0
27,572795053,2022-05-08T08:00:00.000+0300,PB22050808-01,864.9,45.58,216.94,45.58,216.94,864.9,865.0,86750.935,45.58,216.94
28,572580946,2022-05-08T08:00:00.000+0300,PB22050808-02,0.8,297.29,297.29,297.29,297.29,0.8,0.8,475.664,297.29,297.29
29,572568157,2022-05-08T08:00:00.000+0300,PH22050808,996.4,5.01,2575.0,75.0,2705.0,1991.5,1661.1,128690.038,75.0,249.99
30,572794849,2022-05-08T09:00:00.000+0300,PB22050809-01,638.0,150.24,535.05,150.24,535.05,641.5,641.2,305416.589,150.24,535.05
31,573074136,2022-05-08T09:00:00.000+0300,PB22050809-15,1.0,1300.0,1300.0,1300.0,1300.0,1.0,1.0,19500.0,1300.0,1300.0
32,572568159,2022-05-08T09:00:00.000+0300,PH22050809,417.9,10.0,520.55,300.02,2705.0,856.0,1221.8,205467.987,300.02,520.55
33,572795322,2022-05-08T10:00:00.000+0300,PB22050810-01,651.6,264.43,823.29,264.43,823.29,654.2,651.6,475359.992,264.43,823.29
34,572590012,2022-05-08T10:00:00.000+0300,PB22050810-04,0.3,838.49,838.49,838.49,838.49,0.3,0.3,1006.188,838.49,838.49
35,572568161,2022-05-08T10:00:00.000+0300,PH22050810,925.8,10.0,774.55,500.0,2705.0,1458.5,2247.5,662915.735,500.0,774.55
36,572795135,2022-05-08T11:00:00.000+0300,PB22050811-01,697.5,282.23,865.08,282.23,865.08,697.5,697.5,541148.762,282.23,865.08
37,572568163,2022-05-08T11:00:00.000+0300,PH22050811,680.0,3.0,880.0,640.01,2705.0,1495.4,1761.8,520111.858,640.02,880.0
38,572582482,2022-05-08T12:00:00.000+0300,PB22050812-01,570.7,400.24,1111.07,400.24,1111.07,570.7,570.7,579078.04,400.24,1111.07
39,572945073,2022-05-08T12:00:00.000+0300,PB22050812-12,2.1,1349.83,1349.83,1349.83,1349.83,2.1,2.1,34015.716,1349.83,1349.83
40,572568165,2022-05-08T12:00:00.000+0300,PH22050812,1051.1,10.0,1150.0,102.0,2704.99,1973.8,2043.2,1057938.069,500.01,1150.0
41,573421115,2022-05-08T13:00:00.000+0300,PB22050813-01,555.1,351.84,817.78,351.84,817.78,555.1,555.9,403749.895,351.84,817.78
42,572584883,2022-05-08T13:00:00.000+0300,PB22050813-06,10.0,541.0,541.0,541.0,541.0,10.0,10.0,32460.0,541.0,541.0
43,572568167,2022-05-08T13:00:00.000+0300,PH22050813,1082.2,3.0,800.0,500.0,2705.0,2089.4,2360.7,799572.503,500.01,800.0
44,573483453,2022-05-08T14:00:00.000+0300,PB22050814-01,540.6,211.68,633.6,211.68,633.6,543.6,544.3,266776.834,211.68,633.6
45,573527783,2022-05-08T14:00:00.000+0300,PB22050814-03,126.5,340.0,340.0,340.0,340.0,126.5,126.5,129030.0,340.0,340.0
46,573422172,2022-05-08T14:00:00.000+0300,PB22050814-05,50.0,499.0,499.0,499.0,499.0,50.0,50.0,124750.0,499.0,499.0
47,572568170,2022-05-08T14:00:00.000+0300,PH22050814,1258.4,0.0,750.0,102.76,2705.0,2615.5,2719.0,640418.57,102.99,750.0
48,573484374,2022-05-08T15:00:00.000+0300,PB22050815-01,568.4,109.15,320.48,109.15,320.48,570.6,570.3,140985.02,109.15,320.48
49,572568172,2022-05-08T15:00:00.000+0300,PH22050815,1607.4,0.0,400.0,30.98,2705.0,2927.2,2861.4,429484.884,150.01,399.0
50,573487730,2022-05-08T16:00:00.000+0300,PB22050816-01,577.8,103.25,350.29,103.25,350.29,583.7,633.9,146669.267,103.25,350.29
51,572582035,2022-05-08T16:00:00.000+0300,PB22050816-02,0.8,499.02,499.02,499.02,499.02,0.8,0.8,798.432,499.02,499.02
