,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,797400581,2022-08-25T00:00:00.000+0300,PB22082500-01,584.8,1439.73,3240.38,1439.73,4001.03,589.9,605.6,1795448.824,1439.73,3240.38
1,797200781,2022-08-25T00:00:00.000+0300,PB22082500-02,130.9,3124.9,3125.0,3124.9,3125.0,130.9,130.9,818124.82,3124.9,3125.0
2,797234723,2022-08-25T00:00:00.000+0300,PB22082500-03,0.1,3049.33,3049.33,3049.33,3049.33,0.1,0.1,914.799,3049.33,3049.33
3,797152687,2022-08-25T00:00:00.000+0300,PB22082500-24,0.2,3510.34,3510.34,3510.34,3510.34,0.2,0.2,16849.632,3510.34,3510.34
4,797152636,2022-08-25T00:00:00.000+0300,PH22082500,445.0,0.0,3181.49,2750.0,4145.0,728.2,2093.9,1326757.478,2808.96,3146.0
5,797418356,2022-08-25T01:00:00.000+0300,PB22082501-01,719.9,1064.45,3196.91,1064.45,3196.91,724.6,719.9,2151270.207,1064.45,3196.91
6,797152638,2022-08-25T01:00:00.000+0300,PH22082501,455.8,0.0,3104.8,2750.0,4145.0,754.3,1964.5,1357540.382,2800.0,3103.8
7,797419913,2022-08-25T02:00:00.000+0300,PB22082502-01,502.3,1326.71,2985.13,1326.71,2985.13,503.8,502.4,1423700.675,1326.71,2985.13
8,797207845,2022-08-25T02:00:00.000+0300,PB22082502-06,70.0,2829.0,2829.0,2829.0,2829.0,70.0,70.0,1188180.0,2829.0,2829.0
9,797152640,2022-08-25T02:00:00.000+0300,PH22082502,457.8,1148.18,2964.26,2500.13,4148.99,864.7,1747.9,1252156.442,2500.13,2898.18
10,797423659,2022-08-25T03:00:00.000+0300,PB22082503-01,550.2,1589.13,2943.71,1589.13,2943.71,551.3,550.2,1530297.273,1589.13,2943.71
11,797152642,2022-08-25T03:00:00.000+0300,PH22082503,412.5,1107.97,2857.97,2600.0,4148.99,870.6,1249.1,1130541.754,2601.0,2857.97
12,797426116,2022-08-25T04:00:00.000+0300,PB22082504-01,697.1,1619.12,2929.51,1619.12,2929.51,697.1,697.1,1895095.89,1619.12,2929.51
13,797152644,2022-08-25T04:00:00.000+0300,PH22082504,514.3,1094.18,2957.95,2609.62,4148.99,933.2,1512.0,1410885.32,2609.62,2844.18
14,797427763,2022-08-25T05:00:00.000+0300,PB22082505-01,825.0,1629.2,2850.15,1629.2,2850.15,825.9,825.0,2205082.251,1629.2,2850.15
15,797152646,2022-08-25T05:00:00.000+0300,PH22082505,872.1,1017.14,2877.83,2500.0,4148.99,1380.6,1999.5,2348672.054,2500.0,2800.0
16,797434629,2022-08-25T06:00:00.000+0300,PB22082506-01,672.8,1709.11,2900.0,1709.11,2900.0,674.2,673.5,1816309.753,1709.11,2900.0
17,797152648,2022-08-25T06:00:00.000+0300,PH22082506,959.0,1017.13,2900.0,2500.0,4145.01,1625.1,1902.0,2628750.178,2500.0,2900.0
18,797449811,2022-08-25T07:00:00.000+0300,PB22082507-01,536.0,1419.21,2982.23,1419.21,2982.23,538.1,536.0,1491342.728,1419.21,2982.23
19,797152650,2022-08-25T07:00:00.000+0300,PH22082507,1029.0,1091.84,2983.94,2600.01,4145.01,1482.2,2110.7,2897125.744,2600.01,2983.94
20,797210010,2022-08-25T08:00:00.000+0300,PB22082508-01,586.5,1623.29,3467.93,1623.29,3467.93,588.0,586.5,1881278.198,1623.29,3467.93
21,797219710,2022-08-25T08:00:00.000+0300,PB22082508-02,0.8,3625.0,3625.0,3625.0,3625.0,0.8,0.8,5800.0,3625.0,3625.0
22,797152652,2022-08-25T08:00:00.000+0300,PH22082508,758.5,1750.0,3500.0,3100.0,4145.01,1555.6,2017.3,2450587.966,3100.0,3499.99
23,797213417,2022-08-25T09:00:00.000+0300,PB22082509-01,437.9,1998.29,4120.0,1998.29,4120.0,439.7,438.0,1714124.267,1998.29,4120.0
24,797152654,2022-08-25T09:00:00.000+0300,PH22082509,872.8,0.1,4120.0,3880.0,4148.85,2474.3,1384.9,3525259.944,3880.01,4119.98
25,797215808,2022-08-25T10:00:00.000+0300,PB22082510-01,419.3,1960.79,4049.08,1960.79,4049.08,420.4,419.3,1595825.753,1960.79,4049.08
26,801531112,2022-08-25T10:00:00.000+0300,PB22082510-09,15.0,0.1,0.1,0.1,0.1,15.0,15.0,13.5,0.1,0.1
27,797152656,2022-08-25T10:00:00.000+0300,PH22082510,1039.8,0.01,4098.0,2838.0,4145.01,2761.4,1714.7,4148164.833,3825.98,4049.98
28,797217501,2022-08-25T11:00:00.000+0300,PB22082511-01,422.3,2.0,4088.12,2.0,4088.12,425.9,422.3,1632463.048,2.0,4088.12
