,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,547321837,2022-04-22T00:00:00.000+0300,PH22042200,948.7,1.0,2525.03,2425.0,2700.0,1252.0,1591.0,2338753.587,2425.0,2525.03
1,547321839,2022-04-22T01:00:00.000+0300,PH22042201,562.9,1.0,2380.01,1716.0,2585.0,834.5,768.5,1311408.239,1717.24,2380.01
2,547321841,2022-04-22T02:00:00.000+0300,PH22042202,219.7,1.0,2100.0,2037.0,2700.0,416.2,516.3,454885.98,2037.0,2099.0
3,547321843,2022-04-22T03:00:00.000+0300,PH22042203,326.6,1.0,2195.0,2100.0,2700.0,533.5,544.2,701099.961,2100.0,2194.99
4,547618253,2022-04-22T04:00:00.000+0300,PB22042204-01,315.9,873.91,2516.17,873.91,2516.17,315.9,316.4,696864.618,873.91,2516.17
5,547388441,2022-04-22T04:00:00.000+0300,PB22042204-02,100.0,2219.0,2219.0,2219.0,2219.0,100.0,100.0,443800.0,2219.0,2219.0
6,547617754,2022-04-22T04:00:00.000+0300,PB22042204-08,1.2,2108.39,2108.39,2108.39,2108.39,1.2,1.2,20240.544,2108.39,2108.39
7,547412835,2022-04-22T04:00:00.000+0300,PB22042204-09,2.1,2082.0,2082.0,2082.0,2082.0,2.1,2.1,39349.8,2082.0,2082.0
8,547390137,2022-04-22T04:00:00.000+0300,PB22042204-20,5.6,2152.0,2152.43,2152.0,2152.43,5.6,5.6,241026.58,2152.0,2152.43
9,547321845,2022-04-22T04:00:00.000+0300,PH22042204,616.6,1.0,2575.0,2100.0,2700.0,996.8,1096.4,1388342.346,2100.0,2299.99
10,547618665,2022-04-22T05:00:00.000+0300,PB22042205-01,383.3,829.84,2330.28,829.84,2330.28,383.5,383.8,795797.971,829.84,2330.28
11,547606037,2022-04-22T05:00:00.000+0300,PB22042205-03,40.0,2100.0,2100.0,2100.0,2100.0,40.0,40.0,252000.0,2100.0,2100.0
12,547321847,2022-04-22T05:00:00.000+0300,PH22042205,720.1,1.0,2203.17,299.99,2700.0,1183.0,1343.8,1480954.994,1600.0,2134.75
13,547618882,2022-04-22T06:00:00.000+0300,PB22042206-01,377.3,716.24,1978.27,716.24,1978.27,396.1,396.5,653574.332,716.24,1978.27
14,547390488,2022-04-22T06:00:00.000+0300,PB22042206-02,200.0,1565.0,1565.0,1565.0,1565.0,200.0,200.0,626000.0,1565.0,1565.0
15,547321849,2022-04-22T06:00:00.000+0300,PH22042206,499.2,1.0,1905.16,1330.0,2590.0,988.8,935.4,885729.991,1330.53,1869.0
16,547618935,2022-04-22T07:00:00.000+0300,PB22042207-01,409.1,536.66,1483.18,536.66,1483.18,409.2,409.6,540604.23,536.66,1483.18
17,547321851,2022-04-22T07:00:00.000+0300,PH22042207,529.1,1.0,1390.5,1100.0,2705.0,948.5,1432.3,709333.788,1100.0,1389.99
18,547905786,2022-04-22T08:00:00.000+0300,PB22042208-01,321.2,998.23,2748.27,998.23,2748.27,322.3,322.1,793694.577,998.23,2748.27
19,547384071,2022-04-22T08:00:00.000+0300,PB22042208-02,0.8,2425.0,2425.0,2425.0,2425.0,0.8,0.8,3880.0,2425.0,2425.0
20,547395319,2022-04-22T08:00:00.000+0300,PB22042208-04,100.0,2324.0,2324.0,2324.0,2324.0,100.0,100.0,929600.0,2324.0,2324.0
21,547321853,2022-04-22T08:00:00.000+0300,PH22042208,699.3,1.0,2574.99,2291.85,2700.0,1722.4,1227.9,1745377.294,2292.35,2505.0
22,547995141,2022-04-22T09:00:00.000+0300,PB22042209-01,302.2,932.24,2583.14,932.24,2583.14,302.7,306.6,701309.829,932.24,2583.14
23,547321855,2022-04-22T09:00:00.000+0300,PH22042209,729.6,0.01,2514.51,2200.0,2590.0,1644.2,1515.3,1705146.345,2200.0,2395.02
24,548102494,2022-04-22T10:00:00.000+0300,PB22042210-01,320.3,852.29,2363.29,852.29,2363.29,322.0,322.2,689625.755,852.29,2363.29
25,547343034,2022-04-22T10:00:00.000+0300,PB22042210-04,1.2,1849.39,1849.39,1849.39,1849.39,1.2,1.2,8877.072,1849.39,1849.39
26,547321857,2022-04-22T10:00:00.000+0300,PH22042210,760.9,1.0,2260.74,2108.0,2590.0,1240.1,1503.2,1643249.988,2108.01,2174.01
