,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,468115429,2022-02-18T00:00:00.000+0300,PB22021800-01,642.7,157.28,1569.72,157.28,1569.72,642.7,642.8,952867.205,157.28,1569.72
1,468120175,2022-02-18T00:00:00.000+0300,PB22021800-02,0.8,1524.0,1524.0,1524.0,1524.0,0.8,0.8,2438.4,1524.0,1524.0
2,468231561,2022-02-18T00:00:00.000+0300,PB22021800-12,1.2,1524.0,1524.0,1524.0,1524.0,1.2,1.2,21945.6,1524.0,1524.0
3,468103853,2022-02-18T00:00:00.000+0300,PB22021800-24,60.3,1522.0,1522.0,1522.0,1522.0,60.3,60.3,2202638.4,1522.0,1522.0
4,468103804,2022-02-18T00:00:00.000+0300,PH22021800,1378.1,95.01,1569.72,1050.01,2000.0,2986.4,4239.1,2078881.507,1050.01,1554.99
5,468116619,2022-02-18T01:00:00.000+0300,PB22021801-01,591.3,157.28,1569.72,157.28,1569.72,591.3,591.4,878220.459,157.28,1569.72
6,468353988,2022-02-18T01:00:00.000+0300,PB22021801-02,0.4,1524.0,1524.0,1524.0,1524.0,0.4,0.4,1219.2,1524.0,1524.0
7,468103806,2022-02-18T01:00:00.000+0300,PH22021801,941.7,0.05,1569.72,1000.01,2000.0,2055.8,3912.7,1418734.127,1000.01,1554.0
8,468116886,2022-02-18T02:00:00.000+0300,PB22021802-01,591.8,157.28,1524.0,157.28,1524.0,591.8,591.9,875266.929,157.28,1524.0
9,468103808,2022-02-18T02:00:00.000+0300,PH22021802,1068.5,0.21,1561.8,1250.0,2000.0,2147.1,4579.5,1592026.698,1250.0,1554.0
10,468117612,2022-02-18T03:00:00.000+0300,PB22021803-01,645.1,157.28,1524.0,157.28,1524.0,645.1,645.2,915262.272,157.28,1524.0
11,468103810,2022-02-18T03:00:00.000+0300,PH22021803,1005.4,0.25,1568.65,999.95,2000.0,2025.3,4550.6,1507462.715,999.95,1554.0
12,468118052,2022-02-18T04:00:00.000+0300,PB22021804-01,661.8,157.28,1524.0,157.28,1524.0,661.8,661.9,919435.024,157.28,1524.0
13,468103812,2022-02-18T04:00:00.000+0300,PH22021804,800.3,0.57,1569.72,700.0,2000.0,1812.1,4448.4,1195423.149,700.0,1550.0
