,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,492547969,2022-03-19T00:00:00.000+0300,PB22031900-01,719.8,609.71,1830.54,609.71,1830.54,728.3,839.9,1237417.518,609.71,1830.54
1,492557112,2022-03-19T00:00:00.000+0300,PB22031900-03,0.8,1745.0,1745.0,1745.0,1745.0,0.8,0.8,4188.0,1745.0,1745.0
2,492537754,2022-03-19T00:00:00.000+0300,PB22031900-12,2.0,1749.1,1749.1,1749.1,1749.1,2.0,2.0,41978.4,1749.1,1749.1
3,492529416,2022-03-19T00:00:00.000+0300,PB22031900-24,70.6,1015.0,1721.73,1015.0,1721.73,70.6,70.6,2795176.368,1015.0,1721.73
4,492527852,2022-03-19T00:00:00.000+0300,PH22031900,1022.1,1295.0,1797.35,1500.0,1806.07,1693.0,2227.3,1763538.416,1500.0,1784.99
5,492552857,2022-03-19T01:00:00.000+0300,PB22031901-01,724.8,545.71,1830.54,545.71,1830.54,724.8,864.9,1219265.306,545.71,1830.54
6,492590115,2022-03-19T01:00:00.000+0300,PB22031901-09,7.1,1745.0,1745.0,1745.0,1745.0,7.1,7.1,111505.5,1745.0,1745.0
7,492527854,2022-03-19T01:00:00.000+0300,PH22031901,547.6,1.0,1797.35,872.5,1806.07,898.3,2254.3,915370.277,1300.0,1784.99
8,492556194,2022-03-19T02:00:00.000+0300,PB22031902-01,626.1,617.93,1830.54,617.93,1830.54,626.1,746.2,1073220.211,617.93,1830.54
9,492541002,2022-03-19T02:00:00.000+0300,PB22031902-10,1.0,1749.0,1749.0,1749.0,1749.0,1.0,1.0,17490.0,1749.0,1749.0
10,492527856,2022-03-19T02:00:00.000+0300,PH22031902,543.3,100.0,1797.35,1305.0,1810.0,1008.4,2106.2,876916.547,1305.01,1783.15
11,492558851,2022-03-19T03:00:00.000+0300,PB22031903-01,594.5,662.2,1830.54,662.2,1830.54,594.5,714.6,1023499.53,662.2,1830.54
12,492528458,2022-03-19T03:00:00.000+0300,PH22031903,454.6,100.0,1797.35,1300.0,1810.0,814.3,2050.6,753353.176,1300.0,1783.1
13,492559255,2022-03-19T04:00:00.000+0300,PB22031904-01,750.8,663.03,1830.54,663.03,1830.54,750.8,861.4,1278907.596,663.03,1830.54
14,492528856,2022-03-19T04:00:00.000+0300,PH22031904,869.6,64.0,1797.35,1250.0,1810.0,1341.3,2003.5,1470827.581,1250.0,1782.59
15,492560740,2022-03-19T05:00:00.000+0300,PB22031905-01,678.5,665.31,1830.54,665.31,1830.54,678.5,683.0,1175637.831,665.31,1830.54
16,492529287,2022-03-19T05:00:00.000+0300,PH22031905,1146.3,100.0,1797.35,1400.02,1810.0,1637.3,2603.4,1963848.467,1400.02,1779.99
17,492562119,2022-03-19T06:00:00.000+0300,PB22031906-01,766.8,670.84,1830.54,670.84,1830.54,766.8,888.4,1333232.397,670.84,1830.54
18,492707402,2022-03-19T06:00:00.000+0300,PB22031906-02,10.0,1745.0,1745.0,1745.0,1745.0,10.0,10.0,34900.0,1745.0,1745.0
19,492529347,2022-03-19T06:00:00.000+0300,PH22031906,1469.0,100.0,1797.35,1500.0,1810.0,2073.1,2469.8,2541154.193,1500.0,1779.99
20,492561537,2022-03-19T07:00:00.000+0300,PB22031907-01,820.9,698.13,1830.54,698.13,1830.54,834.4,820.9,1431471.447,698.13,1830.54
21,492558431,2022-03-19T07:00:00.000+0300,PB22031907-03,0.8,1745.0,1745.0,1745.0,1745.0,0.8,0.8,4188.0,1745.0,1745.0
22,492529349,2022-03-19T07:00:00.000+0300,PH22031907,1620.5,1.0,1797.35,1690.0,1808.0,2452.7,2673.7,2817297.616,1692.65,1784.98
23,492560973,2022-03-19T08:00:00.000+0300,PB22031908-01,830.0,699.71,1867.07,699.71,1867.07,830.0,834.5,1446784.343,699.71,1867.07
24,492708596,2022-03-19T08:00:00.000+0300,PB22031908-02,20.0,1745.0,1745.0,1745.0,1745.0,20.0,20.0,69800.0,1745.0,1745.0
25,492873813,2022-03-19T08:00:00.000+0300,PB22031908-03,3.0,1745.0,1745.0,1745.0,1745.0,3.0,3.0,15705.0,1745.0,1745.0
26,492529351,2022-03-19T08:00:00.000+0300,PH22031908,1867.9,555.0,1797.35,1675.2,1808.0,2996.4,2716.1,3255009.932,1692.65,1784.61
27,492559959,2022-03-19T09:00:00.000+0300,PB22031909-01,980.1,687.31,1831.17,687.31,1831.17,980.1,1104.7,1696038.31,687.31,1831.17
28,493153327,2022-03-19T09:00:00.000+0300,PB22031909-12,15.5,1745.0,1745.0,1745.0,1745.0,15.5,15.5,324570.0,1745.0,1745.0
29,492529353,2022-03-19T09:00:00.000+0300,PH22031909,1296.0,100.0,1797.35,1650.0,1810.0,2095.1,2884.3,2248663.181,1650.0,1778.5
30,492559519,2022-03-19T10:00:00.000+0300,PB22031910-01,939.5,661.77,1830.54,661.77,1830.54,950.5,1061.1,1611921.735,661.77,1830.54
31,493201805,2022-03-19T10:00:00.000+0300,PB22031910-08,50.0,1745.0,1745.0,1745.0,1745.0,50.0,50.0,698000.0,1745.0,1745.0
32,492529355,2022-03-19T10:00:00.000+0300,PH22031910,1086.6,555.0,1797.35,1587.0,1995.0,1566.7,3486.0,1827463.923,1587.96,1778.64
33,493244179,2022-03-19T11:00:00.000+0300,PB22031911-01,820.9,681.66,1786.58,681.66,1786.58,820.9,941.0,1395179.236,681.66,1786.58
34,492548645,2022-03-19T11:00:00.000+0300,PB22031911-02,0.4,1697.98,1697.98,1697.98,1697.98,0.4,0.4,1358.384,1697.98,1697.98
35,493221204,2022-03-19T11:00:00.000+0300,PB22031911-05,50.0,1734.53,1734.53,1734.53,1734.53,50.0,50.0,433632.5,1734.53,1734.53
36,492557342,2022-03-19T11:00:00.000+0300,PB22031911-07,110.0,1734.53,1734.53,1734.53,1734.53,110.0,110.0,1335588.1,1734.53,1734.53
37,492529357,2022-03-19T11:00:00.000+0300,PH22031911,1391.5,555.0,1797.35,1551.49,1810.0,2092.4,3034.3,2344670.6,1551.49,1734.53
38,493352867,2022-03-19T12:00:00.000+0300,PB22031912-01,879.6,658.11,1742.79,658.11,1742.79,879.6,883.6,1449374.944,658.11,1742.79
39,493375349,2022-03-19T12:00:00.000+0300,PB22031912-04,20.0,1661.43,1661.43,1661.43,1661.43,40.0,20.0,132914.4,1661.43,1661.43
40,492529359,2022-03-19T12:00:00.000+0300,PH22031912,1565.3,1.0,1797.35,1520.0,1810.0,2101.3,3607.1,2526913.733,1520.0,1661.41
41,493358488,2022-03-19T13:00:00.000+0300,PB22031913-01,848.9,677.72,1807.37,677.72,1807.37,848.9,961.1,1452340.645,677.72,1807.37
42,493439703,2022-03-19T13:00:00.000+0300,PB22031913-04,1.0,1722.93,1722.93,1722.93,1722.93,1.0,1.0,6891.72,1722.93,1722.93
43,492529361,2022-03-19T13:00:00.000+0300,PH22031913,1687.2,1000.0,1798.74,718.0,1810.0,2866.1,3262.2,2850971.906,1353.19,1725.81
44,493358706,2022-03-19T14:00:00.000+0300,PB22031914-01,719.5,669.71,1783.28,669.71,1783.28,719.5,719.5,1213537.594,669.71,1783.28
45,492529363,2022-03-19T14:00:00.000+0300,PH22031914,1527.2,1000.96,1797.35,1301.4,1810.0,2279.6,3149.4,2526114.11,1301.4,1698.0
46,493360337,2022-03-19T15:00:00.000+0300,PB22031915-01,642.7,633.71,1679.19,633.71,1679.19,658.7,764.3,1021841.267,633.71,1679.19
47,492558948,2022-03-19T15:00:00.000+0300,PB22031915-03,0.8,1688.64,1688.64,1688.64,1688.64,0.8,0.8,4052.736,1688.64,1688.64
48,492529365,2022-03-19T15:00:00.000+0300,PH22031915,1921.1,1100.86,1648.89,1421.01,1845.86,3381.3,5705.0,2996128.996,1421.01,1599.58
49,493454189,2022-03-19T16:00:00.000+0300,PB22031916-01,584.1,679.71,1813.54,679.71,1813.54,584.1,584.1,1004179.273,679.71,1813.54
50,493448618,2022-03-19T16:00:00.000+0300,PB22031916-02,105.0,1728.81,1734.0,1728.81,1734.0,105.0,105.0,363102.0,1728.81,1734.0
51,492529367,2022-03-19T16:00:00.000+0300,PH22031916,1364.0,1278.81,1797.35,1601.04,1831.16,2083.1,3582.1,2310673.294,1601.18,1728.81
52,493454799,2022-03-19T17:00:00.000+0300,PB22031917-01,592.7,679.04,1821.34,679.04,1821.34,592.7,598.7,1017182.716,679.04,1821.34
53,492529378,2022-03-19T17:00:00.000+0300,PH22031917,1341.4,736.24,1788.33,718.88,1849.44,2380.9,2932.6,2302493.7,1660.03,1736.24
54,492555043,2022-03-19T18:00:00.000+0300,PB22031918-01,616.8,687.71,1830.54,687.71,1830.54,616.8,616.8,1071046.339,687.71,1830.54
55,492529391,2022-03-19T18:00:00.000+0300,PH22031918,1786.8,1.0,1797.35,1692.65,1810.0,3697.2,3187.7,3118239.841,1701.0,1783.0
56,492553808,2022-03-19T19:00:00.000+0300,PB22031919-01,846.0,699.71,1841.09,699.71,1841.09,846.0,846.0,1472098.892,699.71,1841.09
57,492529405,2022-03-19T19:00:00.000+0300,PH22031919,2114.9,745.0,1800.0,1692.65,1990.0,4725.2,3550.7,3707793.567,1716.0,1794.99
