,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,429100169,2022-01-12T00:00:00.000+0300,PB22011200-01,949.8,1146.54,1303.81,1146.54,1303.81,949.8,950.0,1147086.789,1146.54,1303.81
1,428849195,2022-01-12T00:00:00.000+0300,PB22011200-02,55.0,1182.0,1182.0,1182.0,1182.0,55.0,55.0,130020.0,1182.0,1182.0
2,428836837,2022-01-12T00:00:00.000+0300,PB22011200-03,0.8,1085.33,1085.33,1085.33,1085.33,0.8,0.8,2604.792,1085.33,1085.33
3,429085461,2022-01-12T00:00:00.000+0300,PB22011200-07,1.2,950.1,950.1,950.1,950.1,1.2,1.2,7980.84,950.1,950.1
4,428829430,2022-01-12T00:00:00.000+0300,PB22011200-24,2.6,1106.0,1106.54,1106.0,1106.54,2.6,2.6,69018.288,1106.0,1106.54
5,428829381,2022-01-12T00:00:00.000+0300,PH22011200,532.7,782.0,1294.99,1146.54,2000.0,2731.8,1662.3,657333.951,1175.93,1294.99
6,429072158,2022-01-12T01:00:00.000+0300,PB22011201-01,709.6,1067.0,1220.04,1067.0,1220.04,709.6,709.8,795328.073,1067.0,1220.04
7,429194176,2022-01-12T01:00:00.000+0300,PB22011201-02,2.0,1037.0,1037.0,1037.0,1037.0,2.0,2.0,4148.0,1037.0,1037.0
8,429085760,2022-01-12T01:00:00.000+0300,PB22011201-07,0.3,921.0,921.0,921.0,921.0,0.3,0.3,1934.1,921.0,921.0
9,428829383,2022-01-12T01:00:00.000+0300,PH22011201,315.4,700.0,1202.6,1051.1,2000.0,972.0,1479.3,357211.141,1051.1,1200.0
10,429071423,2022-01-12T02:00:00.000+0300,PB22011202-01,636.8,944.77,1154.17,944.77,1154.17,636.8,637.4,634372.544,944.77,1154.17
11,428849999,2022-01-12T02:00:00.000+0300,PB22011202-06,100.0,973.99,973.99,973.99,973.99,100.0,100.0,584394.0,973.99,973.99
12,428829385,2022-01-12T02:00:00.000+0300,PH22011202,885.9,723.99,1100.0,879.13,2000.0,1603.5,2343.3,865771.916,879.13,1100.0
13,429070684,2022-01-12T03:00:00.000+0300,PB22011203-01,679.8,475.51,867.78,475.51,867.78,679.8,679.9,568593.186,475.51,867.78
14,429241050,2022-01-12T03:00:00.000+0300,PB22011203-07,2.0,973.0,973.0,973.0,973.0,2.0,2.0,13622.0,973.0,973.0
15,428829387,2022-01-12T03:00:00.000+0300,PH22011203,1014.6,485.0,890.73,619.17,2000.0,1677.3,2904.5,858866.13,619.17,864.79
16,429273391,2022-01-12T04:00:00.000+0300,PB22011204-01,745.2,439.88,815.0,439.88,815.0,745.2,745.2,595919.41,439.88,815.0
17,428829389,2022-01-12T04:00:00.000+0300,PH22011204,1147.1,485.0,825.0,700.0,2000.0,1631.0,3498.3,903281.588,707.0,825.0
18,429273701,2022-01-12T05:00:00.000+0300,PB22011205-01,722.5,439.88,860.0,439.88,860.0,725.8,726.2,586455.499,776.0,860.0
19,428829391,2022-01-12T05:00:00.000+0300,PH22011205,1168.6,485.0,864.0,700.0,2000.0,1971.8,3588.1,934531.742,707.15,864.0
20,429420399,2022-01-12T06:00:00.000+0300,PB22011206-01,784.1,511.32,1085.2,511.32,1085.2,806.6,784.1,739450.432,511.32,1085.2
