,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,646307321,2022-06-30T00:00:00.000+0300,PB22063000-01,887.8,1408.51,2978.62,1408.51,2978.62,906.6,906.6,2383164.047,1408.51,2978.62
1,646296674,2022-06-30T00:00:00.000+0300,PB22063000-02,0.8,2524.5,2524.5,2524.5,2524.5,0.8,0.8,4039.2,2524.5,2524.5
2,646303404,2022-06-30T00:00:00.000+0300,PB22063000-03,3.4,2461.23,2461.23,2461.23,2461.23,3.4,3.4,25104.546,2461.23,2461.23
3,646313142,2022-06-30T00:00:00.000+0300,PB22063000-06,100.0,2397.0,2397.0,2397.0,2397.0,100.0,100.0,1438200.0,2397.0,2397.0
4,646430599,2022-06-30T00:00:00.000+0300,PB22063000-18,1.2,2331.32,2331.32,2331.32,2331.32,1.2,1.2,50356.512,2331.32,2331.32
5,646290244,2022-06-30T00:00:00.000+0300,PB22063000-24,0.1,2335.0,2335.0,2335.0,2335.0,0.1,0.1,5604.0,2335.0,2335.0
6,646290194,2022-06-30T00:00:00.000+0300,PH22063000,516.0,1.0,3296.0,2618.99,3374.99,1477.8,861.5,1470099.17,2700.03,2970.0
7,646311636,2022-06-30T01:00:00.000+0300,PB22063001-01,934.1,1226.72,3230.12,1226.72,3230.12,947.6,944.3,2188532.005,1226.72,3230.12
8,646441763,2022-06-30T01:00:00.000+0300,PB22063001-02,10.0,2342.0,2342.0,2342.0,2342.0,10.0,10.0,46840.0,2342.0,2342.0
9,646290196,2022-06-30T01:00:00.000+0300,PH22063001,711.1,1300.0,2847.0,2278.53,3410.0,1474.5,1270.5,1688482.916,2300.01,2847.0
10,646314570,2022-06-30T02:00:00.000+0300,PB22063002-01,655.7,1184.58,2522.09,1184.58,2522.09,695.0,695.3,1513945.877,1184.58,2522.09
11,646462369,2022-06-30T02:00:00.000+0300,PB22063002-05,233.0,2216.53,2216.53,2216.53,2216.53,233.0,233.0,2582257.45,2216.53,2216.53
12,646290198,2022-06-30T02:00:00.000+0300,PH22063002,1232.0,1300.0,2778.29,2264.66,3309.0,2046.5,2088.9,2902588.267,2299.0,2498.0
13,646317325,2022-06-30T03:00:00.000+0300,PB22063003-01,722.1,1318.66,3280.62,1318.66,3280.62,722.1,722.1,1717665.958,1318.66,3280.62
14,646303647,2022-06-30T03:00:00.000+0300,PB22063003-03,1.1,2332.66,2332.66,2332.66,2332.66,1.1,1.1,7697.778,2332.66,2332.66
15,646317096,2022-06-30T03:00:00.000+0300,PB22063003-05,3.0,2169.6,2169.6,2169.6,2169.6,3.0,3.0,32544.0,2169.6,2169.6
16,646290200,2022-06-30T03:00:00.000+0300,PH22063003,763.2,1300.0,3296.0,2300.0,3410.0,1741.3,1373.7,1813048.137,2300.0,2899.99
17,646319071,2022-06-30T04:00:00.000+0300,PB22063004-01,780.6,1293.66,2716.03,1293.66,2716.03,780.6,780.6,1836831.551,1293.66,2716.03
18,646443802,2022-06-30T04:00:00.000+0300,PB22063004-02,10.0,2324.0,2324.0,2324.0,2324.0,10.0,10.0,46480.0,2324.0,2324.0
19,646290202,2022-06-30T04:00:00.000+0300,PH22063004,752.9,1300.0,3184.94,2300.0,3410.0,1637.5,1426.3,1796170.681,2300.0,3184.94
20,646579878,2022-06-30T05:00:00.000+0300,PB22063005-01,708.0,1257.17,2697.9,1257.17,2697.9,715.3,715.3,1640533.849,1257.17,2697.9
21,646320588,2022-06-30T05:00:00.000+0300,PB22063005-02,0.8,2025.0,2025.0,2025.0,2025.0,0.8,0.8,3240.0,2025.0,2025.0
22,646290205,2022-06-30T05:00:00.000+0300,PH22063005,641.1,1300.0,3296.0,1777.01,3410.0,1651.0,1294.8,1488075.823,1777.01,2980.16
