,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,602297762,2022-05-29T00:00:00.000+0300,PB22052900-01,605.8,1151.72,2625.48,1151.72,2625.48,606.5,631.7,1504237.732,1151.72,2625.48
1,602128575,2022-05-29T00:00:00.000+0300,PB22052900-02,0.8,2417.01,2417.01,2417.01,2417.01,0.8,0.8,3867.216,2417.01,2417.01
2,602127235,2022-05-29T00:00:00.000+0300,PB22052900-07,50.0,2320.0,2320.0,2320.0,2320.0,50.0,50.0,812000.0,2320.0,2320.0
3,602261233,2022-05-29T00:00:00.000+0300,PB22052900-10,1.2,2143.53,2143.53,2143.53,2143.53,1.2,1.2,25722.36,2143.53,2143.53
4,602121739,2022-05-29T00:00:00.000+0300,PB22052900-24,5.3,2078.43,2250.0,2078.43,2250.0,5.3,5.3,284964.696,2078.43,2250.0
5,602120488,2022-05-29T00:00:00.000+0300,PH22052900,1450.3,0.1,2625.48,2200.0,2860.0,2270.9,2850.5,3494626.08,2260.05,2549.01
6,602298188,2022-05-29T01:00:00.000+0300,PB22052901-01,439.0,1016.48,2353.56,1016.48,2353.56,439.0,457.0,970370.725,1016.48,2353.56
7,602530592,2022-05-29T01:00:00.000+0300,PB22052901-03,1.5,2245.0,2245.0,2245.0,2245.0,1.5,1.5,10102.5,2245.0,2245.0
8,602120490,2022-05-29T01:00:00.000+0300,PH22052901,797.8,0.1,2353.56,1850.01,2860.0,1582.6,1568.1,1747572.391,1850.01,2285.01
9,602299062,2022-05-29T02:00:00.000+0300,PB22052902-01,457.7,966.83,2369.0,966.83,2369.0,475.9,493.3,1005194.045,966.83,2300.0
10,602120492,2022-05-29T02:00:00.000+0300,PH22052902,993.4,230.0,2369.0,1306.91,2860.0,1750.3,2091.1,2106063.707,1306.91,2300.0
11,602300132,2022-05-29T03:00:00.000+0300,PB22052903-01,440.9,973.96,2150.01,973.96,2150.01,440.9,456.6,919827.932,973.96,2150.01
12,602120494,2022-05-29T03:00:00.000+0300,PH22052903,663.4,215.0,2214.51,1902.0,2860.0,1248.0,1593.3,1355537.482,1902.02,2150.01
13,602300676,2022-05-29T04:00:00.000+0300,PB22052904-01,469.0,1020.05,2237.0,1020.05,2237.0,469.1,519.2,1012600.641,1020.05,2237.0
14,602120496,2022-05-29T04:00:00.000+0300,PH22052904,883.4,223.0,2238.0,2000.0,2860.0,1493.7,1877.9,1867388.706,2000.03,2237.0
15,602301463,2022-05-29T05:00:00.000+0300,PB22052905-01,426.4,1116.72,2600.0,1116.72,2600.0,435.3,463.0,1079661.455,1116.72,2600.0
16,602120498,2022-05-29T05:00:00.000+0300,PH22052905,1310.6,0.1,2678.0,2100.0,2900.0,1967.7,2766.2,3213090.323,2100.0,2600.0
17,602303184,2022-05-29T06:00:00.000+0300,PB22052906-01,486.6,1094.03,2221.07,1094.03,2221.07,486.6,512.0,1021824.31,1094.03,2221.07
18,602120500,2022-05-29T06:00:00.000+0300,PH22052906,409.9,212.0,2204.64,1169.0,2855.0,1110.2,1093.0,851104.119,1501.57,2204.64
19,602127811,2022-05-29T07:00:00.000+0300,PB22052907-01,745.1,501.72,1198.89,501.72,1198.89,747.0,799.5,881183.735,501.72,1198.89
20,602120502,2022-05-29T07:00:00.000+0300,PH22052907,237.8,119.0,1234.86,960.0,2860.0,894.3,950.1,274870.554,961.53,1198.9
21,602308814,2022-05-29T08:00:00.000+0300,PB22052908-01,573.0,889.4,1879.51,889.4,1879.51,573.4,608.7,1043775.218,889.4,1879.51
22,602129614,2022-05-29T08:00:00.000+0300,PB22052908-02,0.8,1997.17,1997.17,1997.17,1997.17,0.8,0.8,3195.472,1997.17,1997.17
23,602129532,2022-05-29T08:00:00.000+0300,PB22052908-05,100.0,2146.0,2146.0,2146.0,2146.0,100.0,100.0,1073000.0,2146.0,2146.0
24,602132878,2022-05-29T08:00:00.000+0300,PB22052908-06,50.0,2146.0,2146.0,2146.0,2146.0,50.0,50.0,643800.0,2146.0,2146.0
25,602120504,2022-05-29T08:00:00.000+0300,PH22052908,161.2,184.0,2833.0,1500.0,2860.0,769.8,1110.3,286368.287,1500.01,1844.0
26,602309915,2022-05-29T09:00:00.000+0300,PB22052909-01,490.8,826.71,2191.29,826.71,2191.29,497.1,581.0,1037333.208,826.71,2191.29
27,602120506,2022-05-29T09:00:00.000+0300,PH22052909,386.2,215.0,2214.5,1650.0,2855.0,1137.7,1157.1,793629.324,1650.0,2150.0
28,602310278,2022-05-29T10:00:00.000+0300,PB22052910-01,598.7,1146.71,2344.29,1146.71,2344.29,620.9,635.5,1364318.414,1146.71,2344.29
29,602139539,2022-05-29T10:00:00.000+0300,PB22052910-03,0.5,2259.09,2259.09,2259.09,2259.09,0.5,0.5,3388.635,2259.09,2259.09
30,602262046,2022-05-29T10:00:00.000+0300,PB22052910-14,2.1,2031.93,2031.93,2031.93,2031.93,2.1,2.1,59738.742,2031.93,2031.93
31,602120508,2022-05-29T10:00:00.000+0300,PH22052910,564.2,230.0,2369.0,2200.0,2855.0,1499.0,1412.7,1277653.667,2200.01,2300.0
32,602311310,2022-05-29T11:00:00.000+0300,PB22052911-01,806.0,1221.71,2512.02,1221.71,2512.02,806.0,901.8,1941143.043,1221.71,2512.02
33,603201587,2022-05-29T11:00:00.000+0300,PB22052911-02,5.0,2239.0,2239.0,2239.0,2239.0,5.0,5.0,22390.0,2239.0,2239.0
34,602120510,2022-05-29T11:00:00.000+0300,PH22052911,931.2,242.0,2501.12,2355.42,2855.0,3328.9,1773.1,2277646.812,2356.05,2500.0
35,602313053,2022-05-29T12:00:00.000+0300,PB22052912-01,732.3,1029.23,2088.28,1029.23,2088.28,732.7,827.5,1486491.105,1029.23,2088.28
36,603229178,2022-05-29T12:00:00.000+0300,PB22052912-02,5.0,2076.0,2076.0,2076.0,2076.0,5.0,5.0,20760.0,2076.0,2076.0
37,602121712,2022-05-29T12:00:00.000+0300,PH22052912,673.5,204.0,2149.0,1967.05,2860.0,1439.6,1523.5,1389103.72,1995.0,2149.0
38,602314627,2022-05-29T13:00:00.000+0300,PB22052913-01,834.2,1062.22,2473.62,1062.22,2473.62,859.8,933.4,1739638.637,1062.22,2473.62
