,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,844151402,2022-09-05T00:00:00.000+0300,PB22090500-01,533.0,2339.22,4752.0,2339.22,4752.0,547.7,545.1,2366554.855,2339.22,4752.0
1,844151304,2022-09-05T00:00:00.000+0300,PB22090500-02,0.8,4155.99,4155.99,4155.99,4155.99,0.8,0.8,6649.584,4155.99,4155.99
2,844132676,2022-09-05T00:00:00.000+0300,PB22090500-24,250.2,3308.06,3368.06,3308.06,3368.06,250.2,250.2,19936526.688,3308.06,3368.06
3,844132088,2022-09-05T00:00:00.000+0300,PH22090500,857.0,4196.15,4749.97,4000.0,4944.0,1903.6,1194.2,3961484.59,4512.03,4749.95
4,844152759,2022-09-05T01:00:00.000+0300,PB22090501-01,692.4,2390.37,3983.22,2390.37,3983.22,695.8,710.1,2630771.727,2390.37,3983.22
5,844132091,2022-09-05T01:00:00.000+0300,PH22090501,594.9,899.99,3994.99,3000.0,4944.0,1131.1,1065.7,2299109.499,3799.99,3994.99
6,844434460,2022-09-05T02:00:00.000+0300,PB22090502-01,544.2,1528.85,2602.43,1528.85,2602.43,546.8,558.8,1346416.193,1528.85,2602.43
7,844155415,2022-09-05T02:00:00.000+0300,PB22090502-06,200.0,1741.0,1741.0,1741.0,1741.0,200.0,200.0,2089200.0,1741.0,1741.0
8,844132094,2022-09-05T02:00:00.000+0300,PH22090502,1087.6,42.34,2749.99,2000.0,4944.0,1756.3,1887.1,2719614.746,2420.0,2749.99
9,844479595,2022-09-05T03:00:00.000+0300,PB22090503-01,535.5,1453.53,2705.24,1453.53,2705.24,538.8,555.3,1314620.576,1453.53,2705.24
10,844132097,2022-09-05T03:00:00.000+0300,PH22090503,1153.2,949.97,2850.0,2000.0,4944.0,1745.8,2345.5,2920275.293,2200.02,2850.0
11,844156550,2022-09-05T04:00:00.000+0300,PB22090504-01,665.5,1437.34,2997.13,1437.34,2997.13,674.9,674.0,1332447.895,1437.34,2997.13
12,844132099,2022-09-05T04:00:00.000+0300,PH22090504,1034.9,395.8,2155.0,1000.0,4944.0,1895.4,1417.2,2072676.907,1939.0,2155.0
13,844158109,2022-09-05T05:00:00.000+0300,PB22090505-01,905.9,661.26,1368.49,661.26,1368.49,917.0,913.9,1136470.183,661.26,1368.49
14,844132101,2022-09-05T05:00:00.000+0300,PH22090505,1159.1,3.0,1515.42,1000.0,4944.0,2113.8,2113.1,1493648.044,1150.28,1395.0
15,844160569,2022-09-05T06:00:00.000+0300,PB22090506-01,822.8,527.44,1193.74,527.44,1193.74,830.7,826.8,821150.042,527.44,1193.74
16,844132397,2022-09-05T06:00:00.000+0300,PH22090506,1058.5,1.0,1306.35,970.01,4944.0,2354.9,2121.6,1119454.597,970.01,1250.0
17,844161874,2022-09-05T07:00:00.000+0300,PB22090507-01,799.4,806.12,1360.28,806.12,1360.28,808.9,803.4,998689.219,806.12,1360.28
18,844160421,2022-09-05T07:00:00.000+0300,PB22090507-17,208.0,3725.04,3725.04,3725.04,3725.04,208.0,208.0,13171741.44,3725.04,3725.04
19,844132497,2022-09-05T07:00:00.000+0300,PH22090507,899.5,2.96,1750.0,1000.0,4944.0,2493.3,1524.2,1159731.993,1232.6,1750.0
20,844163307,2022-09-05T08:00:00.000+0300,PB22090508-01,580.2,2098.28,4302.01,2098.28,4302.01,605.4,582.8,1745163.912,2098.28,4302.01
