,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,479197477,2022-03-06T00:00:00.000+0300,PB22030600-01,478.3,523.17,1757.27,523.17,1757.27,478.3,478.6,803338.905,523.17,1757.27
1,479143433,2022-03-06T00:00:00.000+0300,PB22030600-03,0.8,1532.49,1532.49,1532.49,1532.49,0.8,0.8,3677.976,1532.49,1532.49
2,479146451,2022-03-06T00:00:00.000+0300,PB22030600-07,1.4,1430.0,1430.0,1430.0,1430.0,1.4,1.4,14014.0,1430.0,1430.0
3,479143513,2022-03-06T00:00:00.000+0300,PB22030600-08,30.0,1687.55,1687.55,1687.55,1687.55,30.0,30.0,405012.0,1687.55,1687.55
4,479142011,2022-03-06T00:00:00.000+0300,PB22030600-24,66.0,1300.0,1466.32,1300.0,1466.32,66.0,66.0,2306284.992,1300.0,1466.32
5,479141962,2022-03-06T00:00:00.000+0300,PH22030600,845.2,1.0,1797.35,1636.92,1810.01,1647.3,1597.7,1441828.656,1656.5,1794.97
6,479148610,2022-03-06T01:00:00.000+0300,PB22030601-01,499.4,469.76,1647.99,469.76,1647.99,499.5,499.7,788091.154,469.76,1647.99
7,479141964,2022-03-06T01:00:00.000+0300,PH22030601,730.0,10.0,1759.99,1550.03,1810.01,1364.1,1233.9,1163313.736,1550.03,1645.0
8,479149161,2022-03-06T02:00:00.000+0300,PB22030602-01,509.0,354.66,1349.22,354.66,1349.22,509.0,509.3,650800.992,354.66,1349.22
9,479141966,2022-03-06T02:00:00.000+0300,PH22030602,587.0,10.0,1362.32,1000.0,1810.01,986.4,2272.9,752294.085,1000.0,1310.92
10,479167750,2022-03-06T03:00:00.000+0300,PB22030603-01,518.1,337.72,1296.62,337.72,1296.62,518.2,518.3,650284.739,337.72,1296.62
11,479148901,2022-03-06T03:00:00.000+0300,PB22030603-03,2.6,1370.0,1370.0,1370.0,1370.0,2.6,2.6,10686.0,1370.0,1370.0
12,479141968,2022-03-06T03:00:00.000+0300,PH22030603,566.7,10.0,1335.52,1100.0,1810.01,1027.6,2730.9,720507.62,1110.03,1297.62
13,479263935,2022-03-06T04:00:00.000+0300,PB22030604-01,462.8,419.23,1508.95,419.23,1508.95,462.8,462.8,663199.505,419.23,1508.95
14,479141970,2022-03-06T04:00:00.000+0300,PH22030604,576.5,10.0,1508.95,1200.0,1810.01,901.1,2548.0,827781.553,1250.01,1485.0
15,479278094,2022-03-06T05:00:00.000+0300,PB22030605-01,477.1,384.26,1344.99,384.26,1344.99,477.3,477.1,630632.444,384.26,1344.99
16,479141972,2022-03-06T05:00:00.000+0300,PH22030605,346.7,10.0,1569.72,1100.02,1810.01,673.3,2082.9,458304.173,1100.02,1345.99
17,479291423,2022-03-06T06:00:00.000+0300,PB22030606-01,539.1,365.61,1300.01,365.61,1300.01,539.1,539.2,686766.665,365.61,1300.01
18,479149301,2022-03-06T06:00:00.000+0300,PB22030606-03,2.5,1240.0,1240.0,1240.0,1240.0,2.5,2.5,9300.0,1240.0,1240.0
19,479141974,2022-03-06T06:00:00.000+0300,PH22030606,403.0,10.0,1339.01,1200.0,1810.01,713.0,1854.3,511303.723,1200.0,1301.01
20,479303266,2022-03-06T07:00:00.000+0300,PB22030607-01,542.9,397.71,1412.22,397.71,1412.22,545.5,575.1,751702.762,397.71,1412.22
21,479146997,2022-03-06T07:00:00.000+0300,PB22030607-02,1.3,1207.0,1207.0,1207.0,1207.0,1.3,1.3,3138.2,1207.0,1207.0
22,479144339,2022-03-06T07:00:00.000+0300,PB22030607-04,0.8,1269.31,1269.31,1269.31,1269.31,0.8,0.8,4061.792,1269.31,1269.31
23,479141976,2022-03-06T07:00:00.000+0300,PH22030607,382.3,10.0,1468.71,1213.0,1810.01,704.1,1809.4,532147.222,1213.0,1413.22
24,479143537,2022-03-06T08:00:00.000+0300,PB22030608-01,652.4,301.73,1036.42,301.73,1036.42,652.4,689.4,646180.17,301.73,1036.42
25,479141978,2022-03-06T08:00:00.000+0300,PH22030608,1060.1,1.0,1080.0,901.01,1810.01,1932.5,1841.5,1065498.395,901.01,1080.0
26,479335418,2022-03-06T09:00:00.000+0300,PB22030609-01,551.0,928.31,1250.0,928.31,1212.67,551.0,587.7,651938.708,928.31,1212.67
27,479149946,2022-03-06T09:00:00.000+0300,PB22030609-03,2.4,1385.0,1385.0,1385.0,1385.0,2.4,2.4,9972.0,1385.0,1385.0
28,479147086,2022-03-06T09:00:00.000+0300,PB22030609-07,1.2,1428.0,1428.0,1428.0,1428.0,1.2,1.2,11995.2,1428.0,1428.0
29,479143769,2022-03-06T09:00:00.000+0300,PB22030609-15,30.0,1200.0,1200.0,1200.0,1200.0,30.0,30.0,540000.0,1200.0,1200.0
30,479141980,2022-03-06T09:00:00.000+0300,PH22030609,517.0,10.0,1248.0,1101.0,1810.01,998.4,1378.1,617404.428,1101.02,1201.0
31,479329661,2022-03-06T10:00:00.000+0300,PB22030610-01,559.4,436.82,1467.23,436.82,1467.23,559.4,596.2,809458.461,436.82,1467.23
32,479141982,2022-03-06T10:00:00.000+0300,PH22030610,774.4,10.0,1508.96,1400.0,1810.01,1432.3,1819.0,1130233.151,1400.0,1465.01
33,479333030,2022-03-06T11:00:00.000+0300,PB22030611-01,604.8,447.54,1503.62,447.54,1503.62,605.5,646.0,893870.555,447.54,1503.62
34,479168195,2022-03-06T11:00:00.000+0300,PB22030611-05,3.0,1466.0,1466.0,1466.0,1466.0,3.0,3.0,21990.0,1466.0,1466.0
35,479423427,2022-03-06T11:00:00.000+0300,PB22030611-13,5.0,1490.0,1490.0,1490.0,1490.0,5.0,5.0,96850.0,1490.0,1490.0
36,479141984,2022-03-06T11:00:00.000+0300,PH22030611,1158.0,10.01,1534.7,1445.3,1810.01,1835.2,2179.9,1721258.614,1447.02,1490.0
37,479426744,2022-03-06T12:00:00.000+0300,PB22030612-01,669.7,449.61,1599.12,449.61,1599.12,669.9,702.0,998740.714,449.61,1599.12
38,479146374,2022-03-06T12:00:00.000+0300,PB22030612-02,0.5,1497.7,1497.7,1497.7,1497.7,0.5,0.5,1497.7,1497.7,1497.7
39,479149975,2022-03-06T12:00:00.000+0300,PB22030612-06,2.2,1490.0,1490.0,1490.0,1490.0,2.2,2.2,19668.0,1490.0,1490.0
40,479141986,2022-03-06T12:00:00.000+0300,PH22030612,1278.8,10.01,1542.0,1450.01,1845.41,2269.3,3435.1,1912759.216,1450.01,1542.0
41,479448491,2022-03-06T13:00:00.000+0300,PB22030613-01,614.6,455.91,1598.12,455.91,1598.12,615.7,643.3,916147.511,455.91,1598.12
42,479141988,2022-03-06T13:00:00.000+0300,PH22030613,1646.7,10.01,1574.01,1439.99,1810.01,2575.5,3828.3,2483967.436,1461.01,1574.0
43,479467129,2022-03-06T14:00:00.000+0300,PB22030614-01,583.5,435.22,1548.08,435.22,1548.08,584.1,612.0,784233.162,435.22,1548.08
44,479168372,2022-03-06T14:00:00.000+0300,PB22030614-02,1.0,14.22,1422.5,1422.5,1422.5,2.0,1.0,2845.0,1422.5,1422.5
45,479141990,2022-03-06T14:00:00.000+0300,PH22030614,1363.5,10.01,1560.2,1291.2,1810.01,2693.5,4010.1,1866669.922,1311.01,1540.0
46,479478659,2022-03-06T15:00:00.000+0300,PB22030615-01,614.1,474.25,1614.22,474.25,1614.22,614.1,642.1,919738.806,474.25,1614.22
47,479144267,2022-03-06T15:00:00.000+0300,PB22030615-04,0.8,1573.76,1573.76,1573.76,1573.76,0.8,0.8,5036.032,1573.76,1573.76
48,479141992,2022-03-06T15:00:00.000+0300,PH22030615,1339.6,0.02,1600.0,1449.89,1810.01,2830.3,3338.9,2051347.181,1455.01,1600.0
49,479423854,2022-03-06T16:00:00.000+0300,PB22030616-01,583.0,483.69,1671.13,483.69,1671.13,583.0,610.9,900484.321,483.69,1671.13
50,479147893,2022-03-06T16:00:00.000+0300,PB22030616-03,1.3,1600.0,1600.0,1600.0,1600.0,1.3,1.3,6240.0,1600.0,1600.0
51,479141994,2022-03-06T16:00:00.000+0300,PH22030616,1015.2,10.01,1680.0,1503.51,1810.01,3290.3,1703.9,1623677.015,1550.0,1680.0
52,479461437,2022-03-06T17:00:00.000+0300,PB22030617-01,670.3,470.2,1606.45,470.2,1606.45,670.3,670.3,1027639.593,470.2,1606.45
53,479168509,2022-03-06T17:00:00.000+0300,PB22030617-06,3.0,1627.5,1627.5,1627.5,1627.5,3.0,3.0,29295.0,1627.5,1627.5
54,479141996,2022-03-06T17:00:00.000+0300,PH22030617,1284.5,10.01,1677.99,1503.51,1810.01,3998.0,1945.4,2038151.354,1550.01,1677.99
55,479475789,2022-03-06T18:00:00.000+0300,PB22030618-01,551.6,528.41,1791.79,528.41,1791.79,551.6,574.8,928979.459,528.41,1791.79
56,479149801,2022-03-06T18:00:00.000+0300,PB22030618-02,2.4,1695.0,1695.0,1695.0,1695.0,2.4,2.4,8136.0,1695.0,1695.0
57,479546120,2022-03-06T18:00:00.000+0300,PB22030618-03,4.0,1745.0,1745.0,1745.0,1745.0,4.0,4.0,20940.0,1745.0,1745.0
58,479141998,2022-03-06T18:00:00.000+0300,PH22030618,1595.6,10.01,1800.0,1644.15,1895.0,4640.4,2720.0,2741683.945,1650.03,1796.0
59,479476526,2022-03-06T19:00:00.000+0300,PB22030619-01,591.5,527.52,1774.11,527.52,1774.11,591.7,615.6,994954.197,527.52,1774.11
60,479148456,2022-03-06T19:00:00.000+0300,PB22030619-05,1.4,1600.0,1600.0,1600.0,1600.0,1.4,1.4,11200.0,1600.0,1600.0
61,479142000,2022-03-06T19:00:00.000+0300,PH22030619,1354.1,10.01,1783.0,1644.16,1810.01,3883.7,2406.4,2313664.141,1675.0,1783.0
62,479529689,2022-03-06T20:00:00.000+0300,PB22030620-01,557.1,519.36,1745.0,519.36,1745.0,557.1,557.1,924581.788,519.36,1745.0
63,479150128,2022-03-06T20:00:00.000+0300,PB22030620-04,2.6,1572.0,1572.0,1572.0,1572.0,2.6,2.6,16348.8,1572.0,1572.0
64,479142002,2022-03-06T20:00:00.000+0300,PH22030620,1142.2,10.01,1750.0,1624.75,1875.0,3949.7,1752.5,1942329.538,1670.0,1750.0
65,479530151,2022-03-06T21:00:00.000+0300,PB22030621-01,733.5,508.62,1718.58,508.62,1718.58,733.5,738.9,1205605.028,508.62,1718.58
