,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,533821123,2022-04-16T00:00:00.000+0300,PB22041600-01,574.6,1678.29,2569.64,1678.29,2569.64,574.6,575.5,1369832.012,1678.29,2569.64
1,533472579,2022-04-16T00:00:00.000+0300,PB22041600-03,0.8,2333.33,2333.33,2333.33,2333.33,0.8,0.8,5599.992,2333.33,2333.33
2,533499268,2022-04-16T00:00:00.000+0300,PB22041600-06,60.0,2363.0,2363.0,2363.0,2363.0,60.0,60.0,850680.0,2363.0,2363.0
3,533815484,2022-04-16T00:00:00.000+0300,PB22041600-08,280.0,2100.0,2100.0,2100.0,2100.0,280.0,280.0,4704000.0,2100.0,2100.0
4,533901838,2022-04-16T00:00:00.000+0300,PB22041600-10,10.0,2067.11,2067.11,2067.11,2067.11,10.0,10.0,206711.0,2067.11,2067.11
5,533907386,2022-04-16T00:00:00.000+0300,PB22041600-11,50.0,2067.13,2067.13,2067.13,2067.13,50.0,50.0,1136921.5,2067.13,2067.13
6,533458641,2022-04-16T00:00:00.000+0300,PB22041600-24,5.6,2000.0,2139.53,2000.0,2139.53,5.6,5.6,269804.616,2000.0,2139.53
7,533458582,2022-04-16T00:00:00.000+0300,PH22041600,1712.6,1.0,2575.0,2112.5,2710.0,2994.3,3595.3,3931356.493,2112.51,2400.0
8,534287508,2022-04-16T01:00:00.000+0300,PB22041601-01,414.1,1608.29,2452.34,1608.29,2452.34,414.1,415.0,949379.723,1608.29,2452.34
9,534056972,2022-04-16T01:00:00.000+0300,PB22041601-02,33.4,2300.0,2300.0,2300.0,2300.0,33.4,33.4,153640.0,2300.0,2300.0
10,534219810,2022-04-16T01:00:00.000+0300,PB22041601-04,0.3,2358.0,2358.0,2358.0,2358.0,0.3,0.3,2829.6,2358.0,2358.0
11,533458586,2022-04-16T01:00:00.000+0300,PH22041601,1595.6,500.0,2575.0,229.0,2710.0,2624.3,4287.3,3482453.318,2000.03,2299.98
12,534443978,2022-04-16T02:00:00.000+0300,PB22041602-01,427.9,1148.73,2528.27,1148.73,2528.27,427.9,428.8,987424.304,1148.73,2528.27
13,533458588,2022-04-16T02:00:00.000+0300,PH22041602,1502.3,0.01,2369.0,2068.98,2710.0,2728.2,4018.9,3323358.678,2100.0,2300.0
14,534517226,2022-04-16T03:00:00.000+0300,PB22041603-01,411.6,965.11,2671.22,965.11,2671.22,413.0,412.5,1001757.109,965.11,2671.22
15,534231676,2022-04-16T03:00:00.000+0300,PB22041603-02,1.3,2350.0,2350.0,2350.0,2350.0,1.3,1.3,6110.0,2350.0,2350.0
16,534059596,2022-04-16T03:00:00.000+0300,PB22041603-03,2.6,2392.65,2392.65,2392.65,2392.65,2.6,2.6,18662.67,2392.65,2392.65
17,533458590,2022-04-16T03:00:00.000+0300,PH22041603,1905.8,0.01,2502.84,2100.0,2700.0,2984.3,3422.6,4436068.399,2100.0,2429.94
18,534518581,2022-04-16T04:00:00.000+0300,PB22041604-01,408.0,961.07,2583.16,961.07,2583.16,408.0,408.9,980826.483,961.07,2583.16
19,533458592,2022-04-16T04:00:00.000+0300,PH22041604,1755.3,0.01,2500.0,1399.0,2649.99,3185.1,3122.6,4136207.024,2200.0,2500.0
20,534519436,2022-04-16T05:00:00.000+0300,PB22041605-01,427.5,967.62,2604.89,967.62,2604.89,427.5,428.4,1004764.366,967.62,2604.89
21,533458594,2022-04-16T05:00:00.000+0300,PH22041605,1342.2,0.01,2584.9,999.9,2599.99,2949.0,2321.5,3139345.654,2240.0,2584.9
22,533488294,2022-04-16T06:00:00.000+0300,PB22041606-01,535.1,641.12,1842.21,641.12,1842.21,535.1,536.0,800996.217,641.12,1842.21
23,534046422,2022-04-16T06:00:00.000+0300,PB22041606-02,100.0,1187.0,1187.0,1187.0,1187.0,100.0,100.0,237400.0,1187.0,1187.0
24,534061296,2022-04-16T06:00:00.000+0300,PB22041606-11,2.1,1833.9,1833.9,1833.9,1833.9,2.1,2.1,42363.09,1833.9,1833.9
25,533458596,2022-04-16T06:00:00.000+0300,PH22041606,415.7,100.0,2575.0,1431.24,2593.0,1354.4,907.7,647534.428,1475.51,1760.0
26,533506563,2022-04-16T07:00:00.000+0300,PB22041607-01,653.8,384.63,1066.44,384.63,1066.44,653.8,654.7,592226.079,384.63,1066.44
27,533458599,2022-04-16T07:00:00.000+0300,PH22041607,806.0,0.0,1095.0,871.05,2705.0,1652.8,1557.7,781181.134,898.0,1094.65
28,533826989,2022-04-16T08:00:00.000+0300,PB22041608-01,779.9,802.23,2292.67,802.23,2292.67,779.9,780.8,1590161.798,802.23,2292.67
29,533477715,2022-04-16T08:00:00.000+0300,PB22041608-02,0.8,2050.0,2050.0,2050.0,2050.0,0.8,0.8,3280.0,2050.0,2050.0
30,533503442,2022-04-16T08:00:00.000+0300,PB22041608-04,60.0,2072.0,2072.0,2072.0,2072.0,60.0,60.0,497280.0,2072.0,2072.0
31,533458602,2022-04-16T08:00:00.000+0300,PH22041608,417.8,200.0,2135.32,1800.0,2705.0,1233.5,1412.6,835263.838,1800.0,2134.65
32,534552515,2022-04-16T09:00:00.000+0300,PB22041609-01,364.6,865.43,2376.55,865.43,2376.55,365.6,365.5,759696.71,865.43,2376.55
33,535110232,2022-04-16T09:00:00.000+0300,PB22041609-03,31.0,2100.0,2100.0,2100.0,2100.0,31.0,31.0,195300.0,2100.0,2100.0
34,533603867,2022-04-16T09:00:00.000+0300,PB22041609-15,560.0,2200.0,2200.0,2200.0,2200.0,560.0,560.0,18480000.0,2200.0,2200.0
35,533458604,2022-04-16T09:00:00.000+0300,PH22041609,346.6,5.16,2225.0,1825.0,2593.0,1023.4,1210.6,736967.975,1825.0,2225.0
36,534554671,2022-04-16T10:00:00.000+0300,PB22041610-01,337.7,1059.74,2362.17,1059.74,2362.17,337.8,338.7,711359.825,1059.74,2362.17
37,533481722,2022-04-16T10:00:00.000+0300,PB22041610-04,0.4,1971.81,1971.81,1971.81,1971.81,0.4,0.4,3154.896,1971.81,1971.81
38,533458606,2022-04-16T10:00:00.000+0300,PH22041610,363.7,200.0,2200.5,1800.0,2700.0,971.8,1209.9,766158.824,1800.0,2200.0
39,534556359,2022-04-16T11:00:00.000+0300,PB22041611-01,396.6,848.59,2506.02,848.59,2506.02,398.0,397.5,834953.685,848.59,2506.02
40,535247162,2022-04-16T11:00:00.000+0300,PB22041611-06,31.0,1900.0,1900.0,1900.0,1900.0,31.0,31.0,353400.0,1900.0,1900.0
41,533458609,2022-04-16T11:00:00.000+0300,PH22041611,425.0,200.0,2300.0,2000.0,2593.0,1185.0,1554.0,910423.918,2000.0,2300.0
42,533511604,2022-04-16T12:00:00.000+0300,PB22041612-01,414.7,680.37,1978.63,680.37,1978.63,414.7,415.6,727781.657,680.37,1978.63
43,535373257,2022-04-16T12:00:00.000+0300,PB22041612-03,5.0,1929.0,1929.0,1929.0,1929.0,5.0,5.0,28935.0,1929.0,1929.0
44,535255695,2022-04-16T12:00:00.000+0300,PB22041612-04,50.0,1878.3,1878.3,1878.3,1878.3,50.0,50.0,375660.0,1878.3,1878.3
45,533458612,2022-04-16T12:00:00.000+0300,PH22041612,770.5,100.0,1850.0,1650.2,2705.0,1564.8,2064.5,1351059.005,1650.33,1850.0
46,535399433,2022-04-16T13:00:00.000+0300,PB22041613-01,442.6,760.23,2140.94,760.23,2140.94,472.6,603.5,858793.877,760.23,2140.94
47,533510517,2022-04-16T13:00:00.000+0300,PB22041613-02,60.0,2019.0,2019.0,2019.0,2019.0,60.0,60.0,242280.0,2019.0,2019.0
48,533458615,2022-04-16T13:00:00.000+0300,PH22041613,1056.8,100.0,2008.5,1840.0,2710.0,1968.7,3093.7,2021303.049,1840.0,2005.05
49,535477673,2022-04-16T14:00:00.000+0300,PB22041614-01,402.5,812.9,2234.54,812.9,2234.54,406.4,502.5,828017.714,812.9,2234.54
50,533458617,2022-04-16T14:00:00.000+0300,PH22041614,997.4,300.0,2149.85,1400.0,2710.0,1902.1,2676.3,2010995.332,1851.0,2042.9
51,533512999,2022-04-16T15:00:00.000+0300,PB22041615-01,466.3,660.24,1836.65,660.24,1836.65,466.3,466.3,792831.515,660.24,1836.65
52,535520947,2022-04-16T15:00:00.000+0300,PB22041615-02,27.0,1891.2,1891.2,1891.2,1891.2,27.0,27.0,102124.8,1891.2,1891.2
53,533458619,2022-04-16T15:00:00.000+0300,PH22041615,1503.7,1.0,2575.0,1600.0,2724.92,2532.6,4677.3,2529212.054,1600.0,1724.0
54,535000319,2022-04-16T16:00:00.000+0300,PB22041616-01,526.9,762.63,2123.49,762.63,2498.0,526.9,528.9,1034135.884,762.63,2123.49
55,533512655,2022-04-16T16:00:00.000+0300,PB22041616-02,75.0,2049.0,2250.5,2049.0,2250.5,75.0,75.0,313395.0,2049.0,2250.5
56,533478808,2022-04-16T16:00:00.000+0300,PB22041616-03,0.8,2333.0,2333.0,2333.0,2333.0,0.8,0.8,5599.2,2333.0,2333.0
57,535257289,2022-04-16T16:00:00.000+0300,PB22041616-08,60.0,2375.1,2375.1,2375.1,2375.1,60.0,60.0,1140048.0,2375.1,2375.1
58,533458621,2022-04-16T16:00:00.000+0300,PH22041616,1020.7,1.0,2575.0,1750.0,2710.0,2007.8,4018.2,1974480.254,1750.0,1990.0
59,535548620,2022-04-16T17:00:00.000+0300,PB22041617-01,405.5,990.25,2731.78,990.25,2731.78,408.0,405.5,1005611.63,990.25,2731.78
60,533458645,2022-04-16T17:00:00.000+0300,PB22041617-05,70.0,2500.0,2500.0,2500.0,2500.0,70.0,70.0,875000.0,2500.0,2500.0
61,534065175,2022-04-16T17:00:00.000+0300,PB22041617-06,33.6,2499.66,2500.0,2499.66,2500.0,33.6,33.6,503994.696,2499.66,2500.0
62,533458623,2022-04-16T17:00:00.000+0300,PH22041617,1313.0,800.0,2745.0,2300.0,2800.0,3343.2,4221.0,3238696.966,2300.01,2498.99
63,533511920,2022-04-16T18:00:00.000+0300,PB22041618-01,491.8,941.47,2638.29,941.47,2638.29,494.3,491.8,1204822.336,941.47,2638.29
64,533458626,2022-04-16T18:00:00.000+0300,PH22041618,1552.7,50.0,2575.0,2300.0,2800.0,3793.4,3608.6,3840668.081,2350.0,2500.0
65,533510467,2022-04-16T19:00:00.000+0300,PB22041619-01,447.8,960.63,2604.58,960.63,2604.58,450.3,447.8,1109025.668,960.63,2604.58
66,533458629,2022-04-16T19:00:00.000+0300,PH22041619,1584.5,1.0,2575.0,2350.0,2900.0,3730.1,4399.7,3922071.933,2350.0,2500.0
67,533509637,2022-04-16T20:00:00.000+0300,PB22041620-01,446.0,971.08,2704.26,971.08,2704.26,448.5,446.0,1103066.835,971.08,2704.26
68,533458631,2022-04-16T20:00:00.000+0300,PH22041620,1488.5,50.0,2575.0,245.0,2800.0,3961.1,4293.6,3688778.897,2350.1,2531.0
69,533507109,2022-04-16T21:00:00.000+0300,PB22041621-01,424.8,980.26,2715.32,980.26,2715.32,424.8,425.8,1052309.89,980.26,2715.32
70,533458633,2022-04-16T21:00:00.000+0300,PH22041621,1389.5,50.0,2575.0,2400.0,2800.0,4230.8,4498.6,3452755.425,2401.0,2531.0
71,533774077,2022-04-16T22:00:00.000+0300,PB22041622-01,615.0,1002.23,2676.63,1002.23,2676.63,1017.0,616.0,1534453.879,1002.23,2676.63
72,533506105,2022-04-16T22:00:00.000+0300,PB22041622-02,60.0,2249.0,2249.0,2249.0,2249.0,60.0,60.0,269880.0,2249.0,2249.0
73,533458636,2022-04-16T22:00:00.000+0300,PH22041622,1811.4,1.0,2575.0,2400.0,2800.0,9353.5,3066.5,4547193.136,2400.0,2575.0
74,534066861,2022-04-16T23:00:00.000+0300,PB22041623-01,531.6,799.83,2155.18,799.83,2155.18,1172.9,531.6,1060425.835,799.83,2155.18
75,533458638,2022-04-16T23:00:00.000+0300,PH22041623,1032.1,1.0,2319.99,200.0,2710.0,5188.0,3027.4,2064254.784,1850.0,2319.99
