,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,524795032,2022-04-11T00:00:00.000+0300,PB22041100-01,816.2,858.84,2418.28,858.84,2418.28,817.7,822.4,1638683.227,858.84,2418.28
1,524753695,2022-04-11T00:00:00.000+0300,PB22041100-02,0.8,1610.0,1610.0,1610.0,1610.0,0.8,0.8,2576.0,1610.0,1610.0
2,524879140,2022-04-11T00:00:00.000+0300,PB22041100-06,117.0,1470.0,1470.78,1470.0,1470.78,117.0,117.0,1032473.52,1470.0,1470.78
3,524893552,2022-04-11T00:00:00.000+0300,PB22041100-08,1.2,1190.58,1190.58,1190.58,1190.58,1.2,1.2,11429.568,1190.58,1190.58
4,524726384,2022-04-11T00:00:00.000+0300,PB22041100-24,5.6,1550.0,1678.18,1550.0,1678.18,5.6,5.6,209242.896,1550.0,1678.18
5,524725787,2022-04-11T00:00:00.000+0300,PH22041100,729.0,945.0,2222.67,997.5,2700.0,2266.0,1098.4,1515680.217,1996.01,2200.0
6,524852090,2022-04-11T01:00:00.000+0300,PB22041101-01,735.0,539.23,1483.25,539.23,1483.25,735.0,743.8,906326.708,539.23,1483.25
7,524795425,2022-04-11T01:00:00.000+0300,PB22041101-02,100.0,1002.0,1002.0,1002.0,1002.0,100.0,100.0,200400.0,1002.0,1002.0
8,524940703,2022-04-11T01:00:00.000+0300,PB22041101-11,3.0,1456.0,1456.0,1456.0,1456.0,6.0,3.0,48048.0,1456.0,1456.0
9,524725789,2022-04-11T01:00:00.000+0300,PH22041101,396.9,1.0,1499.99,1188.25,2574.99,1121.7,785.0,506154.087,1225.0,1499.99
10,524852871,2022-04-11T02:00:00.000+0300,PB22041102-01,750.7,357.03,1031.62,357.03,1031.62,753.2,757.6,598895.807,357.03,1031.62
11,524725791,2022-04-11T02:00:00.000+0300,PH22041102,453.5,55.0,1000.0,756.25,2590.0,1299.6,839.8,388854.931,779.69,1000.0
12,524853601,2022-04-11T03:00:00.000+0300,PB22041103-01,731.7,159.22,1981.77,159.22,1981.77,734.2,738.7,1174127.024,159.22,1981.77
13,524795746,2022-04-11T03:00:00.000+0300,PB22041103-02,25.0,1800.0,1800.0,1800.0,1800.0,25.0,25.0,90000.0,1800.0,1800.0
14,524725887,2022-04-11T03:00:00.000+0300,PH22041103,678.4,55.0,1999.98,200.0,2700.0,1299.7,1490.1,1207762.254,1679.99,1999.98
15,524853842,2022-04-11T04:00:00.000+0300,PB22041104-01,948.9,180.67,1905.51,180.67,1905.51,952.4,955.7,1629826.353,180.67,1905.51
16,524726276,2022-04-11T04:00:00.000+0300,PH22041104,662.0,55.0,1905.52,999.99,2700.0,1213.3,1744.2,1193553.937,999.99,1905.52
17,524893830,2022-04-11T05:00:00.000+0300,PB22041105-01,993.5,344.14,1276.35,344.14,1276.35,993.6,999.8,1124152.066,344.14,1276.35
18,524796046,2022-04-11T05:00:00.000+0300,PB22041105-03,100.0,642.0,642.0,642.0,642.0,100.0,100.0,192600.0,642.0,642.0
19,524726279,2022-04-11T05:00:00.000+0300,PH22041105,494.2,55.0,2575.0,125.02,2590.0,1011.6,1520.9,596704.204,125.02,1340.96
20,524894101,2022-04-11T06:00:00.000+0300,PB22041106-01,897.9,120.23,437.5,120.23,437.5,898.5,903.2,353510.703,120.23,437.5
21,524990308,2022-04-11T06:00:00.000+0300,PB22041106-02,50.0,350.0,350.0,350.0,350.0,50.0,50.0,35000.0,350.0,350.0
22,524726281,2022-04-11T06:00:00.000+0300,PH22041106,699.2,0.0,649.98,300.0,2590.0,1543.3,1315.3,298503.463,300.0,649.98
23,524883775,2022-04-11T07:00:00.000+0300,PB22041107-01,971.6,124.23,380.43,124.23,380.43,973.2,976.9,291599.446,124.23,380.43
24,524726283,2022-04-11T07:00:00.000+0300,PH22041107,928.3,0.0,700.0,288.01,2705.0,2315.8,2023.5,344159.038,305.01,699.97
25,524992735,2022-04-11T08:00:00.000+0300,PB22041108-01,941.6,720.23,2242.0,720.23,2242.0,942.3,946.9,1946765.313,720.23,2242.0
26,524754060,2022-04-11T08:00:00.000+0300,PB22041108-02,0.8,2148.51,2148.51,2148.51,2148.51,0.8,0.8,3437.616,2148.51,2148.51
27,524796100,2022-04-11T08:00:00.000+0300,PB22041108-05,25.0,2000.0,2000.0,2000.0,2000.0,25.0,25.0,250000.0,2000.0,2000.0
28,524893863,2022-04-11T08:00:00.000+0300,PB22041108-16,2.1,1921.97,1921.97,1921.97,1921.97,2.1,2.1,64578.192,1921.97,1921.97
