,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,484844685,2022-03-13T00:00:00.000+0300,PB22031300-01,608.5,642.11,1704.54,642.11,1704.54,711.0,608.5,988560.934,642.11,1704.54
1,484684964,2022-03-13T00:00:00.000+0300,PB22031300-03,0.8,1535.39,1535.39,1535.39,1535.39,0.8,0.8,3684.936,1535.39,1535.39
2,484662653,2022-03-13T00:00:00.000+0300,PB22031300-24,124.0,1010.0,1654.89,1010.0,1654.89,124.0,124.0,4393462.008,1010.0,1654.89
3,484662604,2022-03-13T00:00:00.000+0300,PH22031300,937.1,500.0,1704.54,1401.0,1810.0,1631.6,4157.8,1530118.244,1402.0,1684.89
4,484708530,2022-03-13T01:00:00.000+0300,PB22031301-01,674.0,589.73,1532.34,589.73,1532.34,792.1,674.0,987806.766,589.73,1532.34
5,484662606,2022-03-13T01:00:00.000+0300,PH22031301,455.4,500.0,1591.85,1430.01,1810.0,1015.8,1061.3,675478.995,1430.01,1532.34
6,484976489,2022-03-13T02:00:00.000+0300,PB22031302-01,597.1,581.69,1507.48,581.69,1507.48,607.1,597.1,860278.385,581.69,1507.48
7,484709525,2022-03-13T02:00:00.000+0300,PB22031302-08,2.1,1477.0,1477.0,1477.0,1477.0,2.1,2.1,24813.6,1477.0,1477.0
8,484662608,2022-03-13T02:00:00.000+0300,PH22031302,345.1,500.0,1507.48,1400.0,1810.0,794.7,1075.3,502118.202,1400.0,1463.57
9,485001300,2022-03-13T03:00:00.000+0300,PB22031303-01,602.0,525.72,1364.76,525.72,1364.76,602.0,602.0,775767.943,525.72,1364.76
10,484662610,2022-03-13T03:00:00.000+0300,PH22031303,426.9,410.0,1457.51,1285.26,1810.0,948.0,1155.6,564289.887,1300.02,1327.0
11,485024946,2022-03-13T04:00:00.000+0300,PB22031304-01,652.1,626.99,1594.79,626.99,1594.79,652.1,652.1,967232.821,626.99,1594.79
12,485027903,2022-03-13T04:00:00.000+0300,PB22031304-03,30.0,1499.99,1499.99,1499.99,1499.99,30.0,30.0,134999.1,1499.99,1499.99
13,484662612,2022-03-13T04:00:00.000+0300,PH22031304,291.7,410.0,1600.0,1400.01,1810.0,1125.1,835.9,445845.891,1400.01,1600.0
14,485051570,2022-03-13T05:00:00.000+0300,PB22031305-01,653.1,623.71,1598.12,623.71,1598.12,653.1,653.1,993126.482,623.71,1598.12
15,485027265,2022-03-13T05:00:00.000+0300,PB22031305-02,50.0,1548.7,1548.7,1548.7,1548.7,50.0,50.0,154870.0,1548.7,1548.7
16,484662614,2022-03-13T05:00:00.000+0300,PH22031305,513.7,410.0,1703.57,1486.75,1810.0,1274.5,1054.5,807603.657,1502.26,1600.0
17,485072043,2022-03-13T06:00:00.000+0300,PB22031306-01,614.3,623.36,1601.4,623.36,1601.4,614.3,614.3,937893.358,623.36,1601.4
18,484662616,2022-03-13T06:00:00.000+0300,PH22031306,643.0,155.01,1601.4,1497.0,1810.0,1331.0,1729.3,1005265.323,1511.0,1600.0
19,485089852,2022-03-13T07:00:00.000+0300,PB22031307-01,514.3,601.71,1571.2,601.71,1571.2,514.3,514.3,758276.787,601.71,1571.2
20,484684828,2022-03-13T07:00:00.000+0300,PB22031307-04,0.8,1456.1,1456.1,1456.1,1456.1,0.8,0.8,4659.52,1456.1,1456.1
21,484662618,2022-03-13T07:00:00.000+0300,PH22031307,891.1,410.0,1560.0,159.99,1810.0,1525.0,2675.6,1329255.591,1400.05,1560.0
22,485106581,2022-03-13T08:00:00.000+0300,PB22031308-01,572.0,589.71,1532.33,589.71,1532.33,572.0,572.0,830443.08,589.71,1532.33
23,484662620,2022-03-13T08:00:00.000+0300,PH22031308,582.5,410.0,1545.0,1300.0,1810.0,1009.2,1616.2,859965.841,1300.0,1545.0
24,485072856,2022-03-13T09:00:00.000+0300,PB22031309-01,659.5,555.71,1480.83,555.71,1480.83,659.5,659.5,914459.239,555.71,1480.83
25,484662622,2022-03-13T09:00:00.000+0300,PH22031309,383.4,0.01,1480.83,1350.0,1810.0,793.8,2024.5,539719.83,1350.0,1437.7
26,485146080,2022-03-13T10:00:00.000+0300,PB22031310-01,654.8,508.94,1440.96,508.94,1440.96,654.8,662.8,884311.819,508.94,1440.96
