,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,477728360,2022-03-04T00:00:00.000+0300,PB22030400-01,562.6,500.01,1730.0,500.01,1730.0,566.6,592.5,941757.163,500.01,1700.01
1,477718820,2022-03-04T00:00:00.000+0300,PB22030400-03,0.8,1618.24,1618.24,1618.24,1618.24,0.8,0.8,3883.776,1618.24,1618.24
2,477734884,2022-03-04T00:00:00.000+0300,PB22030400-07,35.4,1594.9,1700.01,1594.9,1700.01,35.4,35.4,420968.17,1594.9,1700.01
3,477710561,2022-03-04T00:00:00.000+0300,PB22030400-24,66.4,1550.0,1696.3,1550.0,1696.3,66.4,66.4,2688125.52,1550.0,1696.3
4,477709910,2022-03-04T00:00:00.000+0300,PH22030400,731.0,0.09,1751.01,1599.99,1999.57,1384.9,1516.5,1211447.899,1599.99,1700.03
5,477736177,2022-03-04T01:00:00.000+0300,PB22030401-01,619.9,461.73,1678.58,461.73,1678.58,620.8,639.7,987428.096,461.73,1678.58
6,477710512,2022-03-04T01:00:00.000+0300,PH22030401,774.3,500.0,1685.0,1400.0,1925.0,1088.7,1527.6,1232388.734,1500.01,1675.0
7,477736029,2022-03-04T02:00:00.000+0300,PB22030402-01,492.9,437.65,1570.76,437.65,1570.76,493.7,509.5,730083.994,437.65,1570.76
8,477820905,2022-03-04T02:00:00.000+0300,PB22030402-02,154.0,1525.01,1525.01,1525.01,1525.01,154.0,154.0,469703.08,1525.01,1525.01
9,477741662,2022-03-04T02:00:00.000+0300,PB22030402-03,40.0,1516.0,1516.0,1516.0,1516.0,40.0,40.0,181920.0,1516.0,1516.0
10,477710515,2022-03-04T02:00:00.000+0300,PH22030402,861.1,1.0,1677.51,1350.01,1825.0,1313.6,2105.3,1270728.4,1350.01,1525.01
11,477736686,2022-03-04T03:00:00.000+0300,PB22030403-01,547.2,441.36,1570.76,441.36,1570.76,548.2,571.3,815825.473,441.36,1570.76
12,477710517,2022-03-04T03:00:00.000+0300,PH22030403,821.7,380.0,1570.76,1300.01,1810.01,1203.2,1335.5,1221764.229,1300.01,1525.01
13,477737038,2022-03-04T04:00:00.000+0300,PB22030404-01,798.3,430.57,1544.99,430.57,1544.99,799.9,821.5,1178102.091,430.57,1544.99
14,477710519,2022-03-04T04:00:00.000+0300,PH22030404,918.3,380.0,1649.99,1310.0,1810.01,1296.3,1822.8,1328713.281,1310.0,1500.0
15,477737525,2022-03-04T05:00:00.000+0300,PB22030405-01,748.1,473.15,1668.14,473.15,1668.14,748.9,769.3,1190773.689,473.15,1668.14
16,477710521,2022-03-04T05:00:00.000+0300,PH22030405,999.6,380.0,1668.14,1400.0,1915.0,1323.4,1480.4,1588841.78,1525.01,1620.01
17,477737449,2022-03-04T06:00:00.000+0300,PB22030406-01,715.9,490.71,1714.95,490.71,1714.95,717.4,732.3,1173574.441,490.71,1714.95
18,477710523,2022-03-04T06:00:00.000+0300,PH22030406,1031.1,380.0,1714.95,1001.0,1996.99,1564.9,1828.4,1678524.996,1001.0,1665.0
19,477734132,2022-03-04T07:00:00.000+0300,PB22030407-01,604.4,517.72,1797.35,517.72,1797.35,606.4,621.5,1033698.618,517.72,1797.35
20,477718877,2022-03-04T07:00:00.000+0300,PB22030407-04,154.8,1745.0,1745.0,1745.0,1745.0,154.8,154.8,1080504.0,1745.0,1745.0
21,477710526,2022-03-04T07:00:00.000+0300,PH22030407,1569.4,380.0,1797.35,1400.0,1999.0,2162.8,3532.9,2681723.049,1657.76,1744.99
22,477735358,2022-03-04T08:00:00.000+0300,PB22030408-01,537.9,510.21,1797.35,510.21,1797.35,542.6,548.0,922859.475,510.21,1797.35
23,477710528,2022-03-04T08:00:00.000+0300,PH22030408,1462.5,380.0,1797.35,1400.0,1950.0,2629.5,2265.6,2537046.732,1692.65,1755.0
24,477735253,2022-03-04T09:00:00.000+0300,PB22030409-01,508.9,509.91,1745.0,509.91,1745.0,517.4,514.3,874003.329,509.91,1745.0
25,477710530,2022-03-04T09:00:00.000+0300,PH22030409,1195.1,1.0,1797.35,1400.0,1950.0,2469.4,2895.3,2072791.87,1692.76,1754.0
26,477735591,2022-03-04T10:00:00.000+0300,PB22030410-01,536.5,511.71,1747.0,511.71,1747.0,545.6,539.3,920757.812,511.71,1747.0
27,477854203,2022-03-04T10:00:00.000+0300,PB22030410-02,50.0,1745.0,1745.0,1745.0,1745.0,50.0,50.0,174500.0,1745.0,1745.0
28,477933461,2022-03-04T10:00:00.000+0300,PB22030410-06,4.1,1725.0,1725.0,1725.0,1725.0,4.1,4.1,42435.0,1725.0,1725.0
29,477710532,2022-03-04T10:00:00.000+0300,PH22030410,666.0,380.0,1821.78,1400.0,1810.01,1596.0,2855.3,1146921.844,1692.7,1744.0
30,477741610,2022-03-04T11:00:00.000+0300,PB22030411-01,918.3,494.35,1720.0,494.35,1720.0,927.6,925.0,1559889.84,494.35,1720.0
31,477735469,2022-03-04T11:00:00.000+0300,PB22030411-03,35.0,1718.03,1718.03,1718.03,1718.03,35.0,35.0,180393.15,1718.03,1718.03
32,477710534,2022-03-04T11:00:00.000+0300,PH22030411,1025.2,380.0,1797.35,1400.0,1810.01,2467.6,2368.0,1738113.941,1635.03,1738.99
33,477741491,2022-03-04T12:00:00.000+0300,PB22030412-01,733.9,151.71,1703.0,151.71,1703.0,736.9,750.2,1222820.506,151.71,1703.0
34,477710536,2022-03-04T12:00:00.000+0300,PH22030412,1470.4,1.0,1797.35,500.01,1950.0,2646.8,3697.9,2435844.434,500.01,1697.99
35,477742008,2022-03-04T13:00:00.000+0300,PB22030413-01,750.8,469.71,1703.0,469.71,1703.0,750.8,750.8,1250358.812,469.71,1703.0
36,478187027,2022-03-04T13:00:00.000+0300,PB22030413-02,50.0,1745.0,1745.0,1745.0,1745.0,50.0,50.0,174500.0,1745.0,1745.0
