,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,753644102,2022-08-15T00:00:00.000+0300,PB22081500-01,889.2,1881.71,3862.49,1881.71,3862.49,889.2,889.2,3263559.954,1881.71,3862.49
1,753724226,2022-08-15T00:00:00.000+0300,PB22081500-02,0.8,3374.99,3374.99,3374.99,3374.99,0.8,0.8,5399.984,3374.99,3374.99
2,753712379,2022-08-15T00:00:00.000+0300,PB22081500-03,2.3,3083.32,3100.0,3083.32,3100.0,2.3,2.3,21379.992,3083.32,3100.0
3,753760405,2022-08-15T00:00:00.000+0300,PB22081500-09,65.0,2784.0,2785.0,2784.0,2785.0,65.0,65.0,1628865.0,2784.0,2785.0
4,753621023,2022-08-15T00:00:00.000+0300,PB22081500-24,0.2,3445.86,3445.86,3445.86,3445.86,0.2,0.2,16540.128,3445.86,3445.86
5,753620435,2022-08-15T00:00:00.000+0300,PH22081500,902.1,0.1,4120.0,3637.49,4150.0,3407.0,1498.6,3413659.82,3749.99,3870.0
6,753645430,2022-08-15T01:00:00.000+0300,PB22081501-01,800.0,1501.73,3120.06,1501.73,3120.06,800.0,800.0,2368861.444,1501.73,3120.06
7,753620438,2022-08-15T01:00:00.000+0300,PH22081501,1199.8,0.1,3800.0,2909.99,4145.01,4638.1,2321.3,3772888.678,2999.99,3349.98
8,753715687,2022-08-15T02:00:00.000+0300,PB22081502-01,789.0,1200.17,2574.99,1200.17,2574.99,789.0,789.0,1928721.817,1200.17,2574.99
9,753779732,2022-08-15T02:00:00.000+0300,PB22081502-02,2.0,2500.0,2500.0,2500.0,2500.0,2.0,2.0,10000.0,2500.0,2500.0
10,753649318,2022-08-15T02:00:00.000+0300,PB22081502-06,25.0,2469.0,2469.0,2469.0,2469.0,25.0,25.0,370350.0,2469.0,2469.0
11,753620736,2022-08-15T02:00:00.000+0300,PH22081502,817.9,999.99,2650.0,2350.0,4148.99,1781.6,2605.3,2047357.767,2350.0,2650.0
12,753736364,2022-08-15T03:00:00.000+0300,PB22081503-01,568.7,1255.75,2998.13,1255.75,2998.13,569.4,569.4,1390689.238,1255.75,2998.13
13,754297749,2022-08-15T03:00:00.000+0300,PB22081503-02,186.0,2500.0,2500.0,2500.0,2500.0,186.0,186.0,930000.0,2500.0,2500.0
14,753620839,2022-08-15T03:00:00.000+0300,PH22081503,697.5,1000.0,3000.0,2424.9,4148.99,1654.9,1625.1,1803742.706,2424.9,3000.0
15,753737996,2022-08-15T04:00:00.000+0300,PB22081504-01,511.1,1289.26,2699.11,1289.26,2699.11,511.1,511.1,1247531.385,1289.26,2699.11
16,753620950,2022-08-15T04:00:00.000+0300,PH22081504,463.5,291.47,2700.0,2425.0,4148.99,1336.1,1363.0,1198662.327,2443.33,2700.0
17,753738852,2022-08-15T05:00:00.000+0300,PB22081505-01,696.1,1013.75,2384.07,1013.75,2384.07,696.1,696.1,1569589.811,1013.75,2384.07
18,753620952,2022-08-15T05:00:00.000+0300,PH22081505,550.1,764.63,2384.07,2000.0,4148.99,1307.1,2575.0,1273295.513,2000.0,2384.06
19,753740974,2022-08-15T06:00:00.000+0300,PB22081506-01,630.9,1251.71,2574.97,1251.71,2574.97,630.9,630.9,1546603.449,1251.71,2574.97
20,753772792,2022-08-15T06:00:00.000+0300,PB22081506-02,65.0,2250.0,2550.0,2499.98,2550.0,95.0,95.0,327998.6,2499.98,2550.0
21,753620954,2022-08-15T06:00:00.000+0300,PH22081506,845.4,949.97,2674.97,2400.0,4145.0,1800.0,2874.7,2120598.411,2424.98,2575.0
22,754306720,2022-08-15T07:00:00.000+0300,PB22081507-01,487.3,1248.28,2574.98,1248.28,2574.98,487.3,487.3,1200670.121,1248.28,2574.98
23,753620956,2022-08-15T07:00:00.000+0300,PH22081507,428.2,949.98,2574.98,2400.0,4145.0,1534.6,1530.6,1075598.266,2400.0,2560.0
24,753650824,2022-08-15T08:00:00.000+0300,PB22081508-01,486.8,1601.72,3604.99,1601.72,3604.99,486.8,486.8,1654324.229,1601.72,3604.99
25,753724724,2022-08-15T08:00:00.000+0300,PB22081508-02,30.8,3749.99,3750.0,3749.99,3750.0,30.8,30.8,230999.984,3749.99,3750.0
26,753620958,2022-08-15T08:00:00.000+0300,PH22081508,590.3,1449.99,3604.99,3100.0,4148.0,2294.4,1976.6,2059744.6,3100.02,3588.18
27,753652702,2022-08-15T09:00:00.000+0300,PB22081509-01,510.7,1832.22,4079.88,1832.22,4079.88,510.7,511.7,2005281.594,1832.22,4079.88
28,753620960,2022-08-15T09:00:00.000+0300,PH22081509,750.2,1950.01,4120.0,3661.0,4148.0,2762.5,1876.8,2980125.165,3662.0,4050.0
29,753660453,2022-08-15T10:00:00.000+0300,PB22081510-01,626.5,0.1,4120.0,0.1,4120.0,626.5,626.5,2419756.9,0.1,4120.0
30,754015379,2022-08-15T10:00:00.000+0300,PB22081510-02,0.2,4120.0,4120.0,4120.0,4120.0,0.2,0.2,1648.0,4120.0,4120.0
31,753620963,2022-08-15T10:00:00.000+0300,PH22081510,926.4,320.01,4120.0,3850.0,4148.0,2751.9,2563.8,3688535.077,3850.0,4050.0
32,753662333,2022-08-15T11:00:00.000+0300,PB22081511-01,544.8,0.1,4078.29,0.1,4078.29,582.4,597.8,2051123.901,0.1,4078.29
33,755940432,2022-08-15T11:00:00.000+0300,PB22081511-02,0.3,3471.51,3471.51,3471.51,3471.51,0.3,0.3,2082.906,3471.51,3471.51
34,753620965,2022-08-15T11:00:00.000+0300,PH22081511,1137.0,1.0,4120.0,3875.0,4147.14,3059.1,3770.6,4524461.793,3875.0,4050.0
35,753663455,2022-08-15T12:00:00.000+0300,PB22081512-01,550.6,1673.72,3000.16,1673.72,3000.16,550.6,550.6,1597784.151,1673.72,3000.16
36,756032277,2022-08-15T12:00:00.000+0300,PB22081512-02,30.0,0.1,0.1,0.1,0.1,30.0,30.0,6.0,0.1,0.1
37,753620967,2022-08-15T12:00:00.000+0300,PH22081512,856.3,1000.0,3084.27,2600.0,4145.0,2536.3,4530.0,2465440.545,2600.0,3018.01
38,753665524,2022-08-15T13:00:00.000+0300,PB22081513-01,381.4,2158.49,3824.87,2158.49,3824.87,381.4,381.4,1408693.444,2158.49,3824.87
39,753620969,2022-08-15T13:00:00.000+0300,PH22081513,1079.5,2.0,3862.49,3410.0,4145.0,3395.3,3055.7,3961826.449,3412.15,3771.0
40,753666853,2022-08-15T14:00:00.000+0300,PB22081514-01,542.1,0.1,4120.0,0.1,4120.0,542.1,547.1,2078056.509,0.1,4120.0
41,754345612,2022-08-15T14:00:00.000+0300,PB22081514-02,1.2,3600.0,4120.0,3600.0,4120.0,1.2,1.2,8848.0,3600.0,4120.0
42,756344716,2022-08-15T14:00:00.000+0300,PB22081514-03,5.0,3999.99,3999.99,3999.99,3999.99,5.0,5.0,59999.85,3999.99,3999.99
43,753696770,2022-08-15T14:00:00.000+0300,PB22081514-04,8.4,4000.0,4120.0,4000.0,4120.0,8.4,8.4,134524.0,4000.0,4120.0
44,756246949,2022-08-15T14:00:00.000+0300,PB22081514-05,21.0,4000.0,4000.0,4000.0,4000.0,21.0,21.0,420000.0,4000.0,4000.0
45,753690364,2022-08-15T14:00:00.000+0300,PB22081514-08,3.7,4000.0,4120.0,4000.0,4120.0,3.7,3.7,119384.0,4000.0,4120.0
46,753905015,2022-08-15T14:00:00.000+0300,PB22081514-09,0.4,4120.0,4120.0,4120.0,4120.0,0.4,0.4,14832.0,4120.0,4120.0
47,756555645,2022-08-15T14:00:00.000+0300,PB22081514-10,12.0,4011.13,4011.13,4011.13,4011.13,12.0,12.0,481335.6,4011.13,4011.13
48,753620971,2022-08-15T14:00:00.000+0300,PH22081514,1404.2,1950.01,4120.0,400.0,4145.01,3260.3,8519.8,5538624.18,3750.0,4069.99
49,753668778,2022-08-15T15:00:00.000+0300,PB22081515-01,468.5,1960.21,4120.0,1960.21,4120.0,468.5,468.5,1845432.657,1960.21,4120.0
50,754245739,2022-08-15T15:00:00.000+0300,PB22081515-02,5.4,3999.99,4120.0,3999.99,4120.0,5.4,10.4,43295.9,3999.99,4120.0
51,753721622,2022-08-15T15:00:00.000+0300,PB22081515-03,4.5,4010.0,4120.0,4010.0,4120.0,4.5,4.5,54300.0,4010.0,4120.0
52,753916713,2022-08-15T15:00:00.000+0300,PB22081515-05,0.1,4120.0,4120.0,4120.0,4120.0,0.1,0.2,2060.0,4120.0,4120.0
53,753743524,2022-08-15T15:00:00.000+0300,PB22081515-06,1.4,4120.0,4120.0,4120.0,4120.0,1.4,1.4,34608.0,4120.0,4120.0
54,756696719,2022-08-15T15:00:00.000+0300,PB22081515-07,11.0,4000.0,4000.0,4000.0,4000.0,11.0,11.0,308000.0,4000.0,4000.0
55,753620973,2022-08-15T15:00:00.000+0300,PH22081515,1845.5,1950.01,4120.0,3750.0,4149.0,4680.7,3760.7,7354997.921,3750.04,4075.01
56,753670019,2022-08-15T16:00:00.000+0300,PB22081516-01,540.4,1897.42,4120.0,1897.42,4120.0,540.4,540.4,2090039.922,1897.42,4120.0
57,753832145,2022-08-15T16:00:00.000+0300,PB22081516-04,0.3,4120.0,4120.0,4120.0,4120.0,0.3,0.3,4944.0,4120.0,4120.0
58,753909547,2022-08-15T16:00:00.000+0300,PB22081516-05,0.3,4120.0,4120.0,4120.0,4120.0,0.3,0.3,6180.0,4120.0,4120.0
59,753815628,2022-08-15T16:00:00.000+0300,PB22081516-06,0.2,4120.0,4120.0,4120.0,4120.0,0.2,0.2,4944.0,4120.0,4120.0
60,753620975,2022-08-15T16:00:00.000+0300,PH22081516,2227.9,2.0,4120.0,3698.99,4150.0,5011.2,4106.1,8870105.373,3769.45,4075.01
