,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,555539151,2022-04-27T00:00:00.000+0300,PB22042700-01,706.6,896.63,2637.18,896.63,2637.18,708.1,709.3,1736156.077,896.63,2637.18
1,555542316,2022-04-27T00:00:00.000+0300,PB22042700-02,0.8,2400.0,2400.0,2400.0,2400.0,0.8,0.8,3840.0,2400.0,2400.0
2,555841844,2022-04-27T00:00:00.000+0300,PB22042700-05,254.5,2200.0,2350.0,2200.0,2350.0,254.5,254.5,2802875.0,2200.0,2350.0
3,555899142,2022-04-27T00:00:00.000+0300,PB22042700-12,1.2,2027.06,2027.06,2027.06,2027.06,1.2,1.2,29189.664,2027.06,2027.06
4,555537368,2022-04-27T00:00:00.000+0300,PB22042700-24,0.3,2058.05,2058.05,2058.05,2058.05,0.3,0.3,14817.96,2058.05,2058.05
5,555537316,2022-04-27T00:00:00.000+0300,PH22042700,1587.4,1.0,2506.0,1248.31,2999.0,2049.2,2503.5,3694114.628,2189.97,2490.0
6,555955114,2022-04-27T01:00:00.000+0300,PB22042701-01,594.7,843.03,2396.28,843.03,2396.28,594.7,596.3,1325981.281,843.03,2396.28
7,555570003,2022-04-27T01:00:00.000+0300,PB22042701-04,375.0,2125.0,2200.0,2125.0,2200.0,375.0,375.0,3262500.0,2125.0,2200.0
8,555537318,2022-04-27T01:00:00.000+0300,PH22042701,1309.9,50.0,2295.0,2000.0,2710.0,1740.4,2132.8,2875131.086,2000.0,2295.0
9,555917715,2022-04-27T02:00:00.000+0300,PB22042702-01,600.4,740.23,2134.92,740.23,2134.92,606.4,602.5,1184953.204,740.23,2134.92
10,555917398,2022-04-27T02:00:00.000+0300,PB22042702-05,2.1,1840.0,1840.0,1840.0,1840.0,2.1,2.1,19320.0,1840.0,1840.0
11,555537320,2022-04-27T02:00:00.000+0300,PH22042702,558.2,10.0,2000.0,180.0,2710.0,952.1,1406.4,858115.31,180.0,2000.0
12,555921110,2022-04-27T03:00:00.000+0300,PB22042703-01,606.1,756.23,2141.02,756.23,2141.02,607.4,607.4,1204152.801,756.23,2141.02
13,555537322,2022-04-27T03:00:00.000+0300,PH22042703,549.8,200.0,2111.51,1099.0,2710.0,872.7,1767.8,1041632.725,1800.0,2010.0
14,556126641,2022-04-27T04:00:00.000+0300,PB22042704-01,611.7,763.03,2275.3,763.03,2275.3,611.7,621.7,1257295.764,763.03,2275.3
15,555537325,2022-04-27T04:00:00.000+0300,PH22042704,1055.6,800.0,2100.0,1900.0,2710.0,1913.5,1910.6,2157566.428,1900.0,2100.0
16,555842890,2022-04-27T05:00:00.000+0300,PB22042705-01,792.7,720.23,2118.84,720.23,2118.84,792.7,792.7,1550169.224,720.23,2118.84
17,555572009,2022-04-27T05:00:00.000+0300,PB22042705-03,100.0,1498.0,1498.0,1498.0,1498.0,100.0,100.0,449400.0,1498.0,1498.0
18,555537327,2022-04-27T05:00:00.000+0300,PH22042705,774.8,1.0,1989.23,140.0,2598.0,1452.7,1806.2,1349805.237,1080.0,1981.97
19,555549007,2022-04-27T06:00:00.000+0300,PB22042706-01,872.6,404.65,1180.0,404.65,1180.0,872.6,872.6,876805.312,404.65,1180.0
20,555537329,2022-04-27T06:00:00.000+0300,PH22042706,1040.3,0.02,1321.11,650.0,2254.99,2497.1,1852.6,1159668.715,1010.0,1321.11
21,555551067,2022-04-27T07:00:00.000+0300,PB22042707-01,914.9,606.02,1689.56,606.02,1689.56,914.9,914.9,1367795.723,606.02,1689.56
22,555537331,2022-04-27T07:00:00.000+0300,PH22042707,921.7,400.0,1636.81,1400.0,2705.0,1766.8,1605.1,1420096.745,1500.0,1636.81
23,555846013,2022-04-27T08:00:00.000+0300,PB22042708-01,771.1,760.23,2213.86,760.23,2213.86,777.8,771.1,1563008.551,760.23,2213.86
24,555541837,2022-04-27T08:00:00.000+0300,PB22042708-02,0.8,2222.15,2222.15,2222.15,2222.15,0.8,0.8,3555.44,2222.15,2222.15
25,555573580,2022-04-27T08:00:00.000+0300,PB22042708-04,100.0,2208.0,2208.0,2208.0,2208.0,100.0,100.0,883200.0,2208.0,2208.0
26,555537334,2022-04-27T08:00:00.000+0300,PH22042708,481.2,200.56,2448.98,1800.01,2710.0,794.2,1087.4,977166.804,1800.01,2448.98
27,555997755,2022-04-27T09:00:00.000+0300,PB22042709-01,679.2,868.25,2512.64,868.25,2512.64,679.5,679.2,1595327.472,868.25,2512.64
28,555537336,2022-04-27T09:00:00.000+0300,PH22042709,506.0,0.0,2498.0,1355.38,2700.0,1543.4,1210.2,1180836.78,2100.0,2400.0
29,555846510,2022-04-27T10:00:00.000+0300,PB22042710-01,626.9,560.23,2099.99,560.23,2099.99,627.2,627.2,1242484.402,560.23,2099.99
30,555555147,2022-04-27T10:00:00.000+0300,PB22042710-05,0.4,1997.18,1997.18,1997.18,1997.18,0.4,0.4,3994.36,1997.18,1997.18
31,555537338,2022-04-27T10:00:00.000+0300,PH22042710,532.7,950.0,2162.99,1400.0,2710.0,792.5,1646.2,992601.753,1400.0,2098.0
32,556534816,2022-04-27T11:00:00.000+0300,PB22042711-01,570.1,752.23,2287.18,752.23,2287.18,570.1,570.3,1220639.016,752.23,2287.18
33,555537340,2022-04-27T11:00:00.000+0300,PH22042711,763.6,228.0,2355.8,1710.0,2699.99,1338.8,2006.0,1568852.197,1710.0,2281.74
34,555554076,2022-04-27T12:00:00.000+0300,PB22042712-01,698.5,640.23,1899.11,640.23,1899.11,699.9,699.9,1285140.418,640.23,1899.11
35,555847869,2022-04-27T12:00:00.000+0300,PB22042712-02,100.0,1825.0,1825.0,1825.0,1825.0,100.0,100.0,365000.0,1825.0,1825.0
36,555575289,2022-04-27T12:00:00.000+0300,PB22042712-04,100.0,1892.0,1892.0,1892.0,1892.0,100.0,100.0,756800.0,1892.0,1892.0
37,555900198,2022-04-27T12:00:00.000+0300,PB22042712-12,2.1,2089.04,2089.04,2089.04,2089.04,2.1,2.1,52643.808,2089.04,2089.04
38,555537342,2022-04-27T12:00:00.000+0300,PH22042712,749.3,1.0,1956.08,1570.0,2899.11,1318.1,2412.9,1273721.55,1578.42,1899.0
