,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,450698006,2022-01-30T00:00:00.000+0300,PB22013000-01,628.6,138.8,1413.86,138.8,1413.86,628.6,628.6,841216.815,138.8,1413.86
1,450709308,2022-01-30T00:00:00.000+0300,PB22013000-02,1.3,1345.0,1381.0,1345.0,1381.0,1.3,1.3,3533.0,1345.0,1381.0
2,450914864,2022-01-30T00:00:00.000+0300,PB22013000-08,25.0,1345.0,1345.0,1345.0,1345.0,25.0,25.0,269000.0,1345.0,1345.0
3,450838679,2022-01-30T00:00:00.000+0300,PB22013000-10,1.2,1345.0,1345.0,1345.0,1345.0,1.2,1.2,16140.0,1345.0,1345.0
4,450686935,2022-01-30T00:00:00.000+0300,PB22013000-24,100.2,1250.0,1354.4,1250.0,1354.4,100.2,100.2,3236582.4,1250.0,1354.4
5,450686286,2022-01-30T00:00:00.000+0300,PH22013000,911.5,95.43,1404.18,1345.3,2000.0,5001.6,2436.6,1259068.128,1375.0,1388.96
6,450701335,2022-01-30T01:00:00.000+0300,PB22013001-01,636.5,138.8,1408.76,138.8,1408.76,636.5,636.5,850073.206,138.8,1408.76
7,450893723,2022-01-30T01:00:00.000+0300,PB22013001-20,25.0,1345.0,1345.0,1345.0,1345.0,25.0,25.0,672500.0,1345.0,1345.0
8,450686288,2022-01-30T01:00:00.000+0300,PH22013001,954.8,500.0,1389.49,1145.01,2000.0,4611.7,2452.2,1319284.29,1375.01,1389.49
9,450702176,2022-01-30T02:00:00.000+0300,PB22013002-01,578.8,138.8,1410.7,138.8,1410.7,578.8,578.8,774121.799,138.8,1410.7
10,450769466,2022-01-30T02:00:00.000+0300,PB22013002-02,1.3,1345.0,1345.0,1345.0,1345.0,1.3,1.3,3497.0,1345.0,1345.0
11,450686290,2022-01-30T02:00:00.000+0300,PH22013002,983.9,0.02,1999.99,1304.65,2000.0,3419.5,2905.9,1357410.232,1370.0,1999.99
12,450703483,2022-01-30T03:00:00.000+0300,PB22013003-01,535.3,138.8,1410.24,138.8,1410.24,535.3,535.3,709095.263,138.8,1410.24
13,450686292,2022-01-30T03:00:00.000+0300,PH22013003,962.8,0.02,1404.18,1.0,2000.0,3666.1,3086.9,1328058.482,1367.0,1388.99
14,450704749,2022-01-30T04:00:00.000+0300,PB22013004-01,509.4,138.8,1401.63,138.8,1401.63,509.4,509.4,674547.135,138.8,1401.63
15,451082125,2022-01-30T04:00:00.000+0300,PB22013004-20,0.1,1345.0,1345.0,1345.0,1345.0,0.1,0.1,2690.0,1345.0,1345.0
16,450686294,2022-01-30T04:00:00.000+0300,PH22013004,972.0,0.02,1475.5,1345.3,2000.0,3465.8,3204.5,1339062.894,1365.73,1389.37
