,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,581698449,2022-05-14T00:00:00.000+0300,PB22051400-01,643.9,920.23,2461.7,920.23,2461.7,664.3,644.9,1513899.239,920.23,2461.7
1,581409202,2022-05-14T00:00:00.000+0300,PB22051400-02,0.8,2245.0,2245.0,2245.0,2245.0,0.8,0.8,3592.0,2245.0,2245.0
2,581441978,2022-05-14T00:00:00.000+0300,PB22051400-06,50.0,2111.0,2111.0,2111.0,2111.0,50.0,50.0,633300.0,2111.0,2111.0
3,581395749,2022-05-14T00:00:00.000+0300,PB22051400-24,2.4,2046.45,2046.45,2046.45,2046.45,2.4,2.4,117875.52,2046.45,2046.45
4,581395376,2022-05-14T00:00:00.000+0300,PH22051400,1218.8,0.1,2478.91,2000.0,2700.0,1524.9,2189.6,2831543.432,2120.01,2389.0
5,581738973,2022-05-14T01:00:00.000+0300,PB22051401-01,523.5,792.23,2192.62,792.23,2192.62,523.5,524.3,1082624.222,792.23,2192.62
6,581395378,2022-05-14T01:00:00.000+0300,PH22051401,566.7,1100.0,2163.0,1352.0,2700.0,854.8,1193.0,1159326.96,1352.0,2150.0
7,581740676,2022-05-14T02:00:00.000+0300,PB22051402-01,550.0,694.63,1867.54,694.63,1867.54,550.0,551.0,969767.319,694.63,1867.54
8,581395380,2022-05-14T02:00:00.000+0300,PH22051402,393.1,655.0,1877.96,1600.0,2709.99,687.0,984.7,691316.159,1600.01,1800.18
9,581742399,2022-05-14T03:00:00.000+0300,PB22051403-01,470.9,640.23,1989.01,640.23,1969.06,472.9,472.6,873509.388,640.23,1969.06
10,581395473,2022-05-14T03:00:00.000+0300,PH22051403,271.6,655.0,1980.0,1518.0,2710.0,541.3,837.2,496853.175,1518.41,1898.0
11,581779224,2022-05-14T04:00:00.000+0300,PB22051404-01,431.6,880.23,2605.26,880.23,2605.26,431.6,433.3,1011873.951,880.23,2605.26
12,581395475,2022-05-14T04:00:00.000+0300,PH22051404,574.1,655.0,2463.35,2200.0,2700.0,1828.0,1280.4,1350050.275,2200.0,2390.01
13,581779667,2022-05-14T05:00:00.000+0300,PB22051405-01,482.1,440.23,2198.28,440.23,2198.28,485.0,487.3,977815.91,440.23,2198.28
14,581395490,2022-05-14T05:00:00.000+0300,PH22051405,295.3,655.0,2162.99,1850.0,2700.0,555.4,803.1,605191.604,1850.0,2100.01
15,581780303,2022-05-14T06:00:00.000+0300,PB22051406-01,566.5,716.54,1641.82,716.54,1641.82,566.5,568.2,886770.155,716.54,1641.82
16,581443839,2022-05-14T06:00:00.000+0300,PB22051406-02,200.0,1397.0,1397.0,1397.0,1397.0,200.0,200.0,558800.0,1397.0,1397.0
17,581395492,2022-05-14T06:00:00.000+0300,PH22051406,209.4,1.0,2583.9,700.0,2594.0,417.3,984.0,330335.285,700.0,2583.9
18,581702710,2022-05-14T07:00:00.000+0300,PB22051407-01,670.6,251.23,1236.0,251.23,1236.0,784.6,672.2,776446.803,251.23,1236.0
19,581395494,2022-05-14T07:00:00.000+0300,PH22051407,264.9,200.0,1284.0,201.05,2705.0,567.3,1179.8,295985.788,201.05,1236.0
20,581781787,2022-05-14T08:00:00.000+0300,PB22051408-01,436.3,955.12,2404.48,955.12,2404.48,436.3,437.6,988129.751,955.12,2404.48
21,581409592,2022-05-14T08:00:00.000+0300,PB22051408-02,0.8,2363.51,2363.51,2363.51,2363.51,0.8,0.8,3781.616,2363.51,2363.51
22,581445487,2022-05-14T08:00:00.000+0300,PB22051408-03,50.0,2292.0,2292.0,2292.0,2292.0,50.0,50.0,343800.0,2292.0,2292.0
23,581395496,2022-05-14T08:00:00.000+0300,PH22051408,491.8,0.01,2404.27,1908.18,2705.0,1776.1,1194.8,1128740.555,1911.01,2404.27
24,581782273,2022-05-14T09:00:00.000+0300,PB22051409-01,506.5,1050.25,2471.99,1050.25,2471.99,506.5,507.9,1203918.281,1050.25,2471.99
25,582108286,2022-05-14T09:00:00.000+0300,PB22051409-02,12.0,2275.0,2275.0,2275.0,2275.0,12.0,12.0,54600.0,2275.0,2275.0
26,581395499,2022-05-14T09:00:00.000+0300,PH22051409,970.3,655.0,2401.0,2050.01,2710.0,1804.2,2059.7,2276303.97,2050.01,2400.0
27,581782443,2022-05-14T10:00:00.000+0300,PB22051410-01,539.3,814.57,2223.63,814.57,2223.63,541.4,543.0,1141492.738,814.57,2223.63
28,581395711,2022-05-14T10:00:00.000+0300,PH22051410,686.4,1149.0,2323.99,1977.99,2710.0,1028.6,1582.3,1435849.818,2000.01,2150.0
29,581785092,2022-05-14T11:00:00.000+0300,PB22051411-01,484.5,793.03,2331.12,793.03,2331.12,486.1,488.3,783999.951,793.03,2331.12
30,581447118,2022-05-14T11:00:00.000+0300,PB22051411-02,100.0,1423.0,1423.0,1423.0,1423.0,100.0,100.0,284600.0,1423.0,1423.0
31,581395722,2022-05-14T11:00:00.000+0300,PH22051411,511.8,570.51,2575.0,1547.64,2705.0,1658.1,1174.2,901470.699,1595.51,2199.99
