,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,761739288,2022-08-17T00:00:00.000+0300,PB22081700-01,552.0,1852.32,3899.08,1852.32,3899.08,562.0,562.0,2036907.335,1852.32,3899.08
1,761880508,2022-08-17T00:00:00.000+0300,PB22081700-02,0.8,3321.8,3321.8,3321.8,3321.8,0.8,0.8,5314.88,3321.8,3321.8
2,761889054,2022-08-17T00:00:00.000+0300,PB22081700-03,0.2,3195.74,3195.74,3195.74,3195.74,0.2,0.2,1917.444,3195.74,3195.74
3,761674863,2022-08-17T00:00:00.000+0300,PB22081700-24,0.2,3309.54,3309.54,3309.54,3309.54,0.2,0.2,15885.792,3309.54,3309.54
4,761674810,2022-08-17T00:00:00.000+0300,PH22081700,1343.5,1650.01,3886.05,3589.01,4145.0,2388.0,2065.0,4954410.491,3600.0,3886.05
5,762374683,2022-08-17T01:00:00.000+0300,PB22081701-01,377.3,1330.04,3750.0,1330.04,3750.0,377.3,377.3,1091483.129,1330.04,3750.0
6,761742257,2022-08-17T01:00:00.000+0300,PB22081701-06,75.0,2843.0,2843.0,2843.0,2843.0,75.0,75.0,1279350.0,2843.0,2843.0
7,761674813,2022-08-17T01:00:00.000+0300,PH22081701,602.9,750.0,3600.0,2650.0,4145.0,1367.6,1607.7,1721044.16,2650.01,2943.6
8,762374708,2022-08-17T02:00:00.000+0300,PB22081702-01,393.5,1351.71,3002.35,1351.71,3002.35,393.5,393.5,1122904.166,1351.71,3002.35
9,761674815,2022-08-17T02:00:00.000+0300,PH22081702,503.1,1143.6,3031.91,2655.02,4145.0,1103.1,1523.8,1430839.703,2655.17,2943.61
10,762374963,2022-08-17T03:00:00.000+0300,PB22081703-01,417.2,1357.0,3031.9,1357.0,3031.9,417.2,417.2,1176625.54,1357.0,3031.9
11,761674817,2022-08-17T03:00:00.000+0300,PH22081703,611.6,1143.59,3031.9,2606.0,4145.0,1159.1,1685.8,1735418.041,2606.05,2944.01
12,762375553,2022-08-17T04:00:00.000+0300,PB22081704-01,386.9,1401.91,3017.88,1401.91,3017.88,386.9,386.9,1087990.658,1401.91,3017.88
13,761674819,2022-08-17T04:00:00.000+0300,PH22081704,707.3,4.91,3135.08,2650.0,4145.0,1442.7,1540.0,2023552.991,2650.0,2930.0
14,762375419,2022-08-17T05:00:00.000+0300,PB22081705-01,396.3,1309.86,2752.29,1309.86,2752.29,396.3,396.3,1046937.318,1309.86,2752.29
15,761674821,2022-08-17T05:00:00.000+0300,PH22081705,402.7,900.0,2725.56,2602.0,4145.0,913.1,1330.3,1066235.998,2602.2,2700.0
16,762375444,2022-08-17T06:00:00.000+0300,PB22081706-01,361.0,1478.72,2651.46,1478.72,2651.46,361.0,361.0,918458.833,1478.72,2651.46
17,761674823,2022-08-17T06:00:00.000+0300,PH22081706,244.5,799.59,2677.58,2200.02,4145.0,745.2,1759.6,609705.479,2200.02,2599.54
18,761743991,2022-08-17T07:00:00.000+0300,PB22081707-01,383.7,1246.28,2545.79,1246.28,2545.79,383.7,383.7,939038.11,1246.28,2545.79
19,761674826,2022-08-17T07:00:00.000+0300,PH22081707,410.9,44.02,2570.87,2050.05,4145.0,982.9,1341.8,993212.467,2050.05,2495.95
20,761745620,2022-08-17T08:00:00.000+0300,PB22081708-01,396.0,1334.9,3031.9,1334.9,3031.9,396.0,396.0,1148564.693,1334.9,3031.9
21,761880873,2022-08-17T08:00:00.000+0300,PB22081708-02,0.8,3221.78,3221.78,3221.78,3221.78,0.8,0.8,5154.848,3221.78,3221.78
22,761674828,2022-08-17T08:00:00.000+0300,PH22081708,341.1,8.01,4120.0,2708.1,4145.0,825.5,1240.7,979606.237,2723.55,2943.6
23,762592667,2022-08-17T09:00:00.000+0300,PB22081709-01,283.4,1748.28,3736.44,1748.28,3736.44,289.8,284.2,986902.047,1748.28,3736.44
24,765352614,2022-08-17T09:00:00.000+0300,PB22081709-02,11.8,3625.0,3625.0,3625.0,3625.0,11.8,11.8,85550.0,3625.0,3625.0
25,761747883,2022-08-17T09:00:00.000+0300,PB22081709-03,51.5,3500.0,3725.0,3500.0,3725.0,51.5,51.5,574500.0,3500.0,3725.0
26,762880462,2022-08-17T09:00:00.000+0300,PB22081709-08,1.0,2.0,2.0,2.0,2.0,1.0,1.0,16.0,2.0,2.0
27,761674830,2022-08-17T09:00:00.000+0300,PH22081709,280.4,8.59,3770.87,3394.98,4145.0,1526.6,906.7,999234.735,3440.0,3770.87
28,762575078,2022-08-17T10:00:00.000+0300,PB22081710-01,431.6,1873.29,3945.25,1873.29,3945.25,431.9,432.3,1623252.094,1873.29,3945.25
29,761674832,2022-08-17T10:00:00.000+0300,PH22081710,419.8,1699.99,4119.99,3200.0,4140.0,2186.0,1090.2,1619242.078,3657.28,4119.99
30,762576957,2022-08-17T11:00:00.000+0300,PB22081711-01,507.7,2417.13,4083.42,2417.13,4083.42,507.7,507.7,1993109.525,2417.13,4083.42
31,761898099,2022-08-17T11:00:00.000+0300,PB22081711-02,0.3,3462.49,3462.49,3462.49,3462.49,0.3,0.3,2077.494,3462.49,3462.49
32,761674834,2022-08-17T11:00:00.000+0300,PH22081711,556.5,1874.98,4121.24,3700.0,4148.99,2390.2,1641.6,2218903.135,3902.0,4104.99
33,761749083,2022-08-17T12:00:00.000+0300,PB22081712-01,396.2,2008.53,3379.13,2008.53,3379.13,399.2,396.2,1188539.395,2008.53,3379.13
34,761674836,2022-08-17T12:00:00.000+0300,PH22081712,869.8,13.6,3980.0,2700.0,4145.01,2291.8,2972.5,2656312.059,2832.99,3494.89
35,761750655,2022-08-17T13:00:00.000+0300,PB22081713-01,414.2,2276.13,3899.13,2276.13,3899.13,414.2,414.6,1453704.338,2276.13,3899.13
36,761674838,2022-08-17T13:00:00.000+0300,PH22081713,752.1,0.26,4120.0,3100.0,4150.0,2860.2,2377.4,2720713.173,3394.97,3998.98
37,761753067,2022-08-17T14:00:00.000+0300,PB22081714-01,515.7,2034.26,4120.0,2034.26,4120.0,515.7,516.7,2055165.776,2034.26,4120.0
38,762376554,2022-08-17T14:00:00.000+0300,PB22081714-02,3.1,4100.0,4120.0,4100.0,4120.0,3.1,3.1,25436.0,4100.0,4120.0
39,762415176,2022-08-17T14:00:00.000+0300,PB22081714-03,31.9,4015.0,4120.0,4015.0,4120.0,31.9,31.9,384834.0,4015.0,4120.0
40,762457084,2022-08-17T14:00:00.000+0300,PB22081714-04,0.5,4120.0,4120.0,4120.0,4120.0,0.5,0.5,8240.0,4120.0,4120.0
41,761674841,2022-08-17T14:00:00.000+0300,PH22081714,962.6,4.56,4150.0,3700.0,4145.01,3789.7,2659.6,3928482.516,3999.98,4120.0
42,761754411,2022-08-17T15:00:00.000+0300,PB22081715-01,573.8,1998.29,4145.28,1998.29,4145.28,573.8,573.8,2281538.35,1998.29,4145.28
43,762587329,2022-08-17T15:00:00.000+0300,PB22081715-02,0.6,4120.0,4120.0,4120.0,4120.0,0.6,0.6,4944.0,4120.0,4120.0
44,766550145,2022-08-17T15:00:00.000+0300,PB22081715-03,40.0,4050.0,4050.0,4050.0,4050.0,40.0,40.0,486000.0,4050.0,4050.0
45,761674843,2022-08-17T15:00:00.000+0300,PH22081715,1150.9,14.8,4120.0,3700.0,4145.01,4205.1,2847.9,4694159.679,3999.98,4119.99
46,761755992,2022-08-17T16:00:00.000+0300,PB22081716-01,606.1,1998.29,4111.96,1998.29,4111.96,618.1,606.1,2410823.305,1998.29,4111.96
47,762379828,2022-08-17T16:00:00.000+0300,PB22081716-02,2.2,4120.0,4120.0,4120.0,4120.0,2.2,2.2,18128.0,4120.0,4120.0
48,766609569,2022-08-17T16:00:00.000+0300,PB22081716-05,5.0,3900.0,3900.0,3900.0,3900.0,5.0,5.0,97500.0,3900.0,3900.0
49,761674845,2022-08-17T16:00:00.000+0300,PH22081716,1198.2,16.26,4120.0,3700.0,4150.0,3374.0,3174.2,4877361.83,3999.98,4117.99
50,761757283,2022-08-17T17:00:00.000+0300,PB22081717-01,643.5,1998.29,4120.0,1998.29,4120.0,643.5,643.5,2551981.952,1998.29,4120.0
51,761674847,2022-08-17T17:00:00.000+0300,PH22081717,1476.8,15.36,4120.0,480.0,4148.98,3818.0,3287.0,5985843.564,3960.01,4115.91
52,761759636,2022-08-17T18:00:00.000+0300,PB22081718-01,578.9,1994.71,4032.17,1994.71,4032.17,580.3,579.1,2277264.641,1994.71,4032.17
53,761881829,2022-08-17T18:00:00.000+0300,PB22081718-02,0.8,3749.99,3749.99,3749.99,3749.99,0.8,0.8,5999.984,3749.99,3749.99
54,761891555,2022-08-17T18:00:00.000+0300,PB22081718-06,0.2,3259.03,3259.03,3259.03,3259.03,0.2,0.2,3910.836,3259.03,3259.03
55,761674849,2022-08-17T18:00:00.000+0300,PH22081718,1261.0,3.46,4120.0,3800.0,4145.01,4051.9,3136.1,5102041.51,3909.7,4105.01
56,761761292,2022-08-17T19:00:00.000+0300,PB22081719-01,665.9,1772.9,3604.99,1772.9,3604.99,665.9,666.7,2296916.772,1772.9,3604.99
57,761674852,2022-08-17T19:00:00.000+0300,PH22081719,1117.5,10.59,3674.99,3000.0,4145.0,4169.2,2884.2,3962468.906,3405.91,3645.0
58,761763610,2022-08-17T20:00:00.000+0300,PB22081720-01,683.7,1976.71,4120.0,1976.71,4120.0,683.7,689.7,2700913.135,1976.71,4120.0
59,761674854,2022-08-17T20:00:00.000+0300,PH22081720,1260.5,404.0,4120.0,3150.0,4148.97,4412.8,2938.0,5042285.313,3912.06,4100.0
60,761764832,2022-08-17T21:00:00.000+0300,PB22081721-01,788.7,1541.71,3167.57,1541.71,3167.57,788.7,788.7,2419595.432,1541.71,3167.57
61,761674856,2022-08-17T21:00:00.000+0300,PH22081721,1118.9,0.03,3198.75,2700.0,4145.0,2795.2,2687.0,3484269.465,3006.07,3198.75
62,761766017,2022-08-17T22:00:00.000+0300,PB22081722-01,863.6,1331.73,2752.44,1331.73,2752.44,873.0,863.6,2304641.391,1331.73,2752.44
63,761871030,2022-08-17T22:00:00.000+0300,PB22081722-02,126.0,2450.0,2456.0,2450.0,2456.0,126.0,126.0,618472.0,2450.0,2456.0
64,761674858,2022-08-17T22:00:00.000+0300,PH22081722,1293.4,0.05,2806.53,2200.0,4145.0,3621.6,3093.9,3485260.887,2644.92,2779.53
65,761767271,2022-08-17T23:00:00.000+0300,PB22081723-01,781.5,1014.22,2270.79,1014.22,2270.79,785.9,786.5,1734321.399,1014.22,2270.79
66,761674860,2022-08-17T23:00:00.000+0300,PH22081723,2140.5,310.78,3010.0,1800.0,4146.32,3267.3,4532.6,4815805.265,2039.0,2320.0
