,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,837420521,2022-09-03T00:00:00.000+0300,PB22090300-01,399.6,2376.72,4944.0,2376.72,4944.0,656.7,400.9,1850623.38,2376.72,4944.0
1,837409887,2022-09-03T00:00:00.000+0300,PB22090300-02,201.2,4166.42,4800.0,4166.42,4800.0,251.2,201.2,1678088.0,4166.42,4800.0
2,837375324,2022-09-03T00:00:00.000+0300,PH22090300,1903.9,0.1,4944.0,478.0,4944.0,2795.3,2780.3,9136607.577,4701.0,4944.0
3,837451766,2022-09-03T01:00:00.000+0300,PB22090301-01,386.9,2377.72,4944.0,2377.72,4944.0,388.1,393.2,1777291.461,2377.72,4944.0
4,837375326,2022-09-03T01:00:00.000+0300,PH22090301,1664.5,0.1,4944.0,4000.0,4944.0,2403.3,2494.6,7957145.575,4710.0,4928.0
5,837375328,2022-09-03T02:00:00.000+0300,PH22090302,1453.0,0.1,4900.0,4000.0,4944.0,2001.5,2439.0,6931992.339,4700.0,4799.99
6,837375330,2022-09-03T03:00:00.000+0300,PH22090303,1013.3,750.0,4711.98,4000.0,4944.0,1614.1,1946.3,4674897.714,4550.0,4650.59
7,837375332,2022-09-03T04:00:00.000+0300,PH22090304,1272.7,0.1,4762.03,4000.0,4944.0,1740.6,2007.0,5930153.13,4600.0,4699.99
8,837375334,2022-09-03T05:00:00.000+0300,PH22090305,522.8,100.0,4000.0,3000.0,4944.0,1348.0,1063.9,2085854.782,3900.0,4000.0
9,838944059,2022-09-03T06:00:00.000+0300,PB22090306-01,200.8,1973.47,4015.0,1973.47,4015.0,200.8,202.4,749277.313,1973.47,4015.0
10,837457140,2022-09-03T06:00:00.000+0300,PB22090306-13,100.0,3938.0,3938.0,3938.0,3938.0,100.0,100.0,5119400.0,3938.0,3938.0
11,837408761,2022-09-03T06:00:00.000+0300,PB22090306-18,202.4,4013.53,4166.42,4013.53,4166.42,202.4,202.4,15172554.708,4013.53,4166.42
12,837375337,2022-09-03T06:00:00.000+0300,PH22090306,209.3,2300.01,4012.51,3000.0,4944.0,1410.8,501.7,814468.879,3750.01,4012.51
13,839015563,2022-09-03T07:00:00.000+0300,PB22090307-01,193.7,1498.28,3206.05,1498.28,3206.05,193.7,193.8,581570.751,1498.28,3206.05
14,837375339,2022-09-03T07:00:00.000+0300,PH22090307,326.1,1549.97,3102.01,2998.97,4944.0,1156.3,1141.8,985037.074,2999.01,3102.01
15,837428635,2022-09-03T08:00:00.000+0300,PB22090308-01,222.5,1922.79,4000.0,1922.79,4000.0,222.5,222.7,863121.851,1922.79,4000.0
16,837416259,2022-09-03T08:00:00.000+0300,PB22090308-02,0.8,3889.43,3889.43,3889.43,3889.43,0.8,0.8,6223.088,3889.43,3889.43
17,837375341,2022-09-03T08:00:00.000+0300,PH22090308,381.2,848.99,4118.42,3000.0,4944.0,1832.1,923.8,1484587.617,3848.99,3975.0
18,837432590,2022-09-03T09:00:00.000+0300,PB22090309-01,299.0,2064.89,4126.24,2064.89,4126.24,299.0,299.8,1170456.354,2064.89,4126.24
19,837375343,2022-09-03T09:00:00.000+0300,PH22090309,573.7,56.28,4204.95,3811.96,4944.0,2177.2,1341.8,2288228.861,3929.86,4126.35
20,837436062,2022-09-03T10:00:00.000+0300,PB22090310-01,351.4,1872.61,3740.09,1872.61,3740.09,351.4,351.6,1238283.496,1872.61,3740.09
21,837375345,2022-09-03T10:00:00.000+0300,PH22090310,320.5,166.56,3975.0,3432.57,4944.0,2453.2,849.0,1185363.37,3530.0,3975.0
22,837438708,2022-09-03T11:00:00.000+0300,PB22090311-01,382.0,2414.22,4825.0,2414.22,4825.0,382.2,433.1,1775004.646,2414.22,4825.0
23,837375347,2022-09-03T11:00:00.000+0300,PH22090311,598.6,83.72,4944.0,4548.33,4944.0,2880.6,1329.8,2854621.792,4689.0,4929.99
24,837445054,2022-09-03T12:00:00.000+0300,PB22090312-01,407.7,1958.44,3971.13,1958.44,3971.13,407.7,408.3,1530086.614,1958.44,3971.13
25,837413154,2022-09-03T12:00:00.000+0300,PB22090312-04,0.3,4139.9,4139.9,4139.9,4139.9,0.3,0.3,4967.88,4139.9,4139.9
26,839475540,2022-09-03T12:00:00.000+0300,PB22090312-08,7.5,4156.0,4156.0,4156.0,4156.0,7.5,7.5,249360.0,4156.0,4156.0
27,837375349,2022-09-03T12:00:00.000+0300,PH22090312,674.3,3320.01,4180.01,3686.01,4944.0,2848.6,1643.8,2594624.564,3799.01,3975.0
28,837447387,2022-09-03T13:00:00.000+0300,PB22090313-01,491.2,2411.13,4038.67,2411.13,4038.67,491.2,491.9,1911632.145,2411.13,4038.67
29,839612972,2022-09-03T13:00:00.000+0300,PB22090313-11,0.1,4154.15,4154.15,4154.15,4154.15,0.1,0.1,4569.565,4154.15,4154.15
30,837375351,2022-09-03T13:00:00.000+0300,PH22090313,950.0,3014.75,4474.35,3761.62,4944.0,3130.1,2275.6,3790010.341,3959.6,4077.07
