,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,665582121,2022-07-14T00:00:00.000+0300,PB22071400-01,1086.9,1301.72,3019.33,1301.72,3019.33,1087.3,1199.1,3065694.11,1301.72,3019.33
1,665592948,2022-07-14T00:00:00.000+0300,PB22071400-02,1.9,2422.51,2422.51,2422.51,2422.51,1.9,1.9,9205.538,2422.51,2422.51
2,665803408,2022-07-14T00:00:00.000+0300,PB22071400-14,1.2,1861.13,1861.13,1861.13,1861.13,1.2,1.2,31266.984,1861.13,1861.13
3,665580413,2022-07-14T00:00:00.000+0300,PB22071400-24,0.3,2056.0,2056.88,2056.0,2056.88,0.3,0.3,14807.424,2056.0,2056.88
4,665579667,2022-07-14T00:00:00.000+0300,PH22071400,1078.4,1650.0,2935.51,1662.76,3900.0,1590.1,2451.4,2944147.26,2583.08,2844.36
5,665869898,2022-07-14T01:00:00.000+0300,PB22071401-01,732.4,651.72,2034.78,651.72,2034.78,736.6,754.1,1421956.051,651.72,2034.78
6,665617545,2022-07-14T01:00:00.000+0300,PB22071401-03,238.0,2481.38,2481.38,2481.38,2481.38,238.0,238.0,1771705.32,2481.38,2481.38
7,665583038,2022-07-14T01:00:00.000+0300,PB22071401-07,50.0,1629.0,1629.0,1629.0,1629.0,50.0,50.0,570150.0,1629.0,1629.0
8,665580162,2022-07-14T01:00:00.000+0300,PH22071401,388.5,1.0,2054.85,1050.0,3900.0,911.4,1555.4,718271.727,1050.01,1990.0
9,665583917,2022-07-14T02:00:00.000+0300,PB22071402-01,922.1,440.71,1427.88,440.71,1427.88,1081.7,1072.1,1246694.216,440.71,1427.88
10,665602963,2022-07-14T02:00:00.000+0300,PB22071402-02,1.0,1697.5,1697.5,1697.5,1697.5,1.0,1.0,3395.0,1697.5,1697.5
11,665580257,2022-07-14T02:00:00.000+0300,PH22071402,585.6,255.0,1442.0,1000.0,3800.0,1056.5,1303.4,770514.589,1000.0,1399.0
12,666019282,2022-07-14T03:00:00.000+0300,PB22071403-01,551.5,859.22,2034.78,859.22,2034.78,579.7,552.2,1069887.83,859.22,2034.78
13,665871571,2022-07-14T03:00:00.000+0300,PB22071403-02,100.0,1998.0,1998.0,1998.0,1998.0,100.0,100.0,399600.0,1998.0,1998.0
14,665580321,2022-07-14T03:00:00.000+0300,PH22071403,427.1,840.0,2054.85,1500.01,3900.0,1066.9,1492.0,782273.632,1500.01,1994.0
15,665609020,2022-07-14T04:00:00.000+0300,PB22071404-01,765.8,854.22,2060.0,854.22,2060.0,805.3,766.0,1514557.434,854.22,2060.0
16,665603743,2022-07-14T04:00:00.000+0300,PB22071404-02,251.0,2005.0,2005.0,2000.0,2005.0,251.0,251.8,1006510.0,2005.0,2005.0
17,665580323,2022-07-14T04:00:00.000+0300,PH22071404,321.6,500.0,2060.0,1500.03,3810.0,759.8,1163.4,618955.731,1500.03,1999.99
18,665710478,2022-07-14T05:00:00.000+0300,PB22071405-01,958.8,669.23,1510.04,669.23,1510.04,978.4,960.9,1389235.423,669.23,1510.04
