,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,371416555,2021-11-17T00:00:00.000+0300,PB21111700-01,339.4,619.8,663.52,619.8,883.06,339.4,353.8,222908.462,619.8,663.52
1,371463750,2021-11-17T00:00:00.000+0300,PB21111700-03,2.1,766.22,766.22,766.22,766.22,2.1,2.1,4827.186,766.22,766.22
2,371292492,2021-11-17T00:00:00.000+0300,PB21111700-24,4.8,700.0,883.06,700.0,883.06,4.8,4.8,91623.6,700.0,883.06
3,371292443,2021-11-17T00:00:00.000+0300,PH21111700,418.6,66.01,680.83,540.0,1503.39,689.9,2081.3,272693.803,605.03,661.01
4,371500909,2021-11-17T01:00:00.000+0300,PB21111701-01,420.2,454.75,894.24,454.75,894.24,450.2,420.2,358034.294,454.75,894.24
5,371416673,2021-11-17T01:00:00.000+0300,PB21111701-02,40.0,859.38,859.38,859.38,859.38,40.0,40.0,68750.4,859.38,859.38
6,371292445,2021-11-17T01:00:00.000+0300,PH21111701,402.0,85.38,899.79,829.3,1519.23,1237.7,1426.6,346512.15,829.3,899.72
7,371494624,2021-11-17T02:00:00.000+0300,PB21111702-01,353.2,751.0,792.97,751.0,792.97,353.2,353.2,273455.577,751.0,792.97
8,371292447,2021-11-17T02:00:00.000+0300,PH21111702,174.7,77.3,818.31,700.01,1535.07,398.3,1518.4,132476.438,700.02,778.99
9,371464294,2021-11-17T03:00:00.000+0300,PB21111703-01,356.8,384.87,702.65,384.87,702.65,356.8,488.2,246932.156,384.87,702.65
10,371417019,2021-11-17T03:00:00.000+0300,PB21111703-03,25.0,699.98,699.98,699.98,699.98,25.0,50.0,52498.5,699.98,699.98
11,371292449,2021-11-17T03:00:00.000+0300,PH21111703,197.9,69.98,720.98,609.82,1550.91,416.7,2043.4,134115.965,609.82,694.98
12,371466815,2021-11-17T04:00:00.000+0300,PB21111704-01,331.4,362.87,663.97,362.87,663.97,331.4,331.4,215646.55,362.87,663.97
13,371292451,2021-11-17T04:00:00.000+0300,PH21111704,130.2,65.98,686.38,554.0,1566.75,371.8,2181.8,82039.196,554.0,659.99
14,371467642,2021-11-17T05:00:00.000+0300,PB21111705-01,316.4,363.43,664.42,363.43,664.42,316.4,316.4,206042.315,363.43,664.42
15,371292453,2021-11-17T05:00:00.000+0300,PH21111705,149.7,66.01,677.39,576.93,1582.59,292.1,2306.2,95296.808,576.93,662.0
