,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,373449671,2021-11-20T00:00:00.000+0300,PB21112000-01,438.8,378.27,756.58,378.27,756.58,440.8,473.7,303328.922,378.27,756.58
1,373437042,2021-11-20T00:00:00.000+0300,PB21112000-24,5.5,680.0,769.97,680.0,769.97,5.5,5.5,95374.128,680.0,769.97
2,373436084,2021-11-20T00:00:00.000+0300,PH21112000,1115.7,460.0,780.93,667.35,1503.39,1951.4,2388.9,775514.929,677.0,749.99
3,373450691,2021-11-20T01:00:00.000+0300,PB21112001-01,486.0,470.14,895.61,470.14,895.61,486.0,487.5,416559.168,470.14,895.61
4,373436086,2021-11-20T01:00:00.000+0300,PH21112001,755.9,450.0,1016.78,829.36,1519.23,1605.4,2013.2,644905.433,840.01,878.72
5,373451105,2021-11-20T02:00:00.000+0300,PB21112002-01,432.0,378.27,708.63,378.27,708.63,432.0,433.5,297386.66,378.27,708.63
6,373489548,2021-11-20T02:00:00.000+0300,PB21112002-06,50.0,687.99,687.99,687.99,687.99,50.0,50.0,206397.0,687.99,687.99
7,373436088,2021-11-20T02:00:00.000+0300,PH21112002,645.6,440.0,757.99,667.35,1535.07,1088.4,2474.1,442550.465,669.99,708.62
8,373843602,2021-11-20T03:00:00.000+0300,PB21112003-01,510.9,370.2,783.0,370.2,783.0,510.9,512.4,345823.961,370.2,783.0
9,373453183,2021-11-20T03:00:00.000+0300,PB21112003-09,3.2,733.98,733.98,733.98,733.98,3.2,3.2,21138.624,733.98,733.98
10,373436090,2021-11-20T03:00:00.000+0300,PH21112003,682.2,440.0,743.3,649.73,1550.91,1397.8,2811.9,462105.27,668.31,709.0
11,373975251,2021-11-20T04:00:00.000+0300,PB21112004-01,453.2,679.39,802.35,679.39,802.35,453.2,453.2,317909.048,679.39,802.35
12,373436092,2021-11-20T04:00:00.000+0300,PH21112004,533.1,440.0,757.98,663.9,1566.75,1181.7,2814.0,374257.771,682.99,750.0
13,373992639,2021-11-20T05:00:00.000+0300,PB21112005-01,380.5,378.27,729.84,378.27,729.84,380.5,380.5,262896.571,378.27,729.84
14,373436094,2021-11-20T05:00:00.000+0300,PH21112005,512.3,440.0,791.91,663.91,1582.59,963.9,3044.1,354286.247,667.36,744.98
15,373760722,2021-11-20T06:00:00.000+0300,PB21112006-01,391.6,383.23,764.12,383.23,764.12,391.6,391.6,277926.191,383.23,764.12
16,373436096,2021-11-20T06:00:00.000+0300,PH21112006,363.1,400.0,762.84,672.61,1598.43,1187.9,2528.8,260786.948,697.0,750.0
17,374188023,2021-11-20T07:00:00.000+0300,PB21112007-01,397.7,378.27,708.62,378.27,708.62,397.7,397.7,273963.384,378.27,708.62
18,373453232,2021-11-20T07:00:00.000+0300,PB21112007-03,0.8,729.62,729.62,729.62,729.62,0.8,0.8,1751.088,729.62,729.62
19,373436098,2021-11-20T07:00:00.000+0300,PH21112007,455.4,440.0,738.6,667.34,1614.27,845.5,3457.3,313380.053,677.99,705.99
20,374255864,2021-11-20T08:00:00.000+0300,PB21112008-01,424.1,412.62,809.71,412.62,809.71,425.6,424.1,321232.17,412.62,809.71
21,373492764,2021-11-20T08:00:00.000+0300,PB21112008-04,40.0,750.44,750.44,750.44,750.44,40.0,40.0,120070.4,750.44,750.44
22,373436100,2021-11-20T08:00:00.000+0300,PH21112008,291.2,440.0,825.0,686.96,1630.11,1377.9,2658.2,222622.752,745.0,825.0
23,374322756,2021-11-20T09:00:00.000+0300,PB21112009-01,447.6,412.62,802.88,412.62,802.88,448.1,447.6,342136.266,412.62,802.88
24,373436102,2021-11-20T09:00:00.000+0300,PH21112009,558.8,440.0,850.0,727.93,1645.95,1696.9,3547.2,425944.815,750.44,850.0
25,374383435,2021-11-20T10:00:00.000+0300,PB21112010-01,426.4,467.37,897.05,467.37,897.05,426.4,426.4,366605.63,467.37,897.05
26,373436798,2021-11-20T10:00:00.000+0300,PH21112010,484.4,440.0,934.99,824.49,1661.79,3438.4,3144.8,420189.594,849.99,885.0
27,374401039,2021-11-20T11:00:00.000+0300,PB21112011-01,478.0,810.82,910.38,810.82,910.38,478.0,478.0,397260.807,810.82,910.38
28,373436800,2021-11-20T11:00:00.000+0300,PH21112011,706.1,440.0,870.01,792.01,1677.63,3401.5,3662.9,598199.133,820.75,870.01
29,374497833,2021-11-20T12:00:00.000+0300,PB21112012-01,464.5,679.39,802.89,679.39,802.89,464.5,465.6,327461.084,679.39,802.89
30,373490322,2021-11-20T12:00:00.000+0300,PB21112012-02,75.0,687.98,687.98,687.98,687.98,75.0,100.0,103197.0,687.98,687.98
31,374510087,2021-11-20T12:00:00.000+0300,PB21112012-05,10.0,700.0,700.0,700.0,700.0,10.0,10.0,35000.0,700.0,700.0
32,373454825,2021-11-20T12:00:00.000+0300,PB21112012-12,2.5,803.53,803.53,803.53,803.53,2.5,2.5,24105.9,803.53,803.53
33,373436900,2021-11-20T12:00:00.000+0300,PH21112012,892.2,0.81,917.61,663.9,1693.47,2878.2,4645.4,641189.103,687.98,825.0
34,374543860,2021-11-20T13:00:00.000+0300,PB21112013-01,469.8,378.27,839.6,378.27,839.6,469.8,469.8,332349.713,378.27,839.6
35,373436902,2021-11-20T13:00:00.000+0300,PH21112013,899.5,450.0,1151.52,663.91,1705.0,2872.3,4725.1,656197.498,667.35,820.99
36,373493189,2021-11-20T14:00:00.000+0300,PB21112014-01,497.8,384.88,810.03,384.88,810.03,497.8,497.8,358366.307,384.88,810.03
37,373436996,2021-11-20T14:00:00.000+0300,PH21112014,799.1,450.0,800.0,675.5,1705.0,2827.0,4420.7,601186.963,702.01,797.0
38,374587444,2021-11-20T15:00:00.000+0300,PB21112015-01,353.3,383.23,947.76,383.23,947.76,353.3,353.3,251198.339,383.23,947.76
39,373491010,2021-11-20T15:00:00.000+0300,PB21112015-02,77.0,697.0,697.0,697.0,697.0,77.0,77.0,107338.0,697.0,697.0
40,373436998,2021-11-20T15:00:00.000+0300,PH21112015,1101.2,515.17,890.0,676.09,1705.0,3096.5,5855.7,822981.184,697.0,889.99
41,374639405,2021-11-20T16:00:00.000+0300,PB21112016-01,388.2,688.31,748.82,688.31,748.82,388.2,388.2,271973.243,688.31,748.82
