,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,858082340,2022-09-08T00:00:00.000+0300,PB22090800-01,496.3,2462.12,4260.0,2462.12,4260.0,499.2,496.7,2031555.624,2462.12,4260.0
1,857050723,2022-09-08T00:00:00.000+0300,PB22090800-02,1.0,3794.81,3794.81,3794.81,3794.81,1.0,1.0,7589.62,3794.81,3794.81
2,857302020,2022-09-08T00:00:00.000+0300,PB22090800-07,1.5,3595.94,3595.94,3595.94,3595.94,1.5,1.5,37757.37,3595.94,3595.94
3,856985961,2022-09-08T00:00:00.000+0300,PB22090800-24,0.2,3894.31,3894.31,3894.31,3894.31,0.2,0.2,18692.688,3894.31,3894.31
4,856984910,2022-09-08T00:00:00.000+0300,PH22090800,704.1,1150.01,4300.0,2000.0,4875.0,1246.8,1548.1,2849902.444,3917.27,4300.0
5,856997548,2022-09-08T01:00:00.000+0300,PB22090801-01,561.7,3025.72,3594.3,3025.72,3594.3,562.7,561.7,1943063.934,3025.72,3594.3
6,858389374,2022-09-08T01:00:00.000+0300,PB22090801-07,30.0,3460.0,3460.0,3460.0,3460.0,30.0,30.0,726600.0,3460.0,3460.0
7,856985912,2022-09-08T01:00:00.000+0300,PH22090801,570.5,539.61,3594.3,2000.0,4944.0,866.2,955.0,1964980.467,3313.84,3489.61
8,856999028,2022-09-08T02:00:00.000+0300,PB22090802-01,572.1,2377.22,4119.99,2377.22,4119.99,577.5,572.1,2263447.669,2377.22,4119.99
9,856985914,2022-09-08T02:00:00.000+0300,PH22090802,1103.4,1049.98,4119.99,2000.0,4944.0,1787.7,2056.1,4333910.346,3260.29,3999.99
10,858081102,2022-09-08T03:00:00.000+0300,PB22090803-01,585.8,2099.13,3745.01,1716.73,3745.01,593.3,586.7,1906665.812,2099.13,3745.01
